Timestamp,mq3
2024-04-09 11:09:06,293
2024-04-09 11:09:07,293
2024-04-09 11:09:08,292
2024-04-09 11:09:09,292
2024-04-09 11:09:10,292
2024-04-09 11:09:11,292
2024-04-09 11:09:12,292
2024-04-09 11:09:13,292
2024-04-09 11:09:14,293
2024-04-09 11:09:15,293
2024-04-09 11:09:16,293
2024-04-09 11:09:17,293
2024-04-09 11:09:18,292
2024-04-09 11:09:19,292
2024-04-09 11:09:20,293
2024-04-09 11:09:21,293
2024-04-09 11:09:22,292
2024-04-09 11:09:23,293
2024-04-09 11:09:24,292
2024-04-09 11:09:25,292
2024-04-09 11:09:26,292
2024-04-09 11:09:27,292
2024-04-09 11:09:29,293
2024-04-09 11:09:30,292
2024-04-09 11:09:31,292
2024-04-09 11:09:32,293
2024-04-09 11:09:33,292
2024-04-09 11:09:34,293
2024-04-09 11:09:35,293
2024-04-09 11:09:36,293
2024-04-09 11:09:37,293
2024-04-09 11:09:38,293
2024-04-09 11:09:39,293
2024-04-09 11:09:40,292
2024-04-09 11:09:41,292
2024-04-09 11:09:42,292
2024-04-09 11:09:43,292
2024-04-09 11:09:44,294
2024-04-09 11:09:45,294
2024-04-09 11:09:46,294
2024-04-09 11:09:47,299
2024-04-09 11:09:48,298
2024-04-09 11:09:49,298
2024-04-09 11:09:50,298
2024-04-09 11:09:51,284
2024-04-09 11:09:52,281
2024-04-09 11:09:53,279
2024-04-09 11:09:54,280
2024-04-09 11:09:55,302
2024-04-09 11:09:56,305
2024-04-09 11:09:57,307
2024-04-09 11:09:58,307
2024-04-09 11:09:59,307
2024-04-09 11:10:00,306
2024-04-09 11:10:01,306
2024-04-09 11:10:02,305
2024-04-09 11:10:03,305
2024-04-09 11:10:04,305
2024-04-09 11:10:05,304
2024-04-09 11:10:06,302
2024-04-09 11:10:07,306
2024-04-09 11:10:08,306
2024-04-09 11:10:09,304
2024-04-09 11:10:10,304
2024-04-09 11:10:11,305
2024-04-09 11:10:12,305
2024-04-09 11:10:13,305
2024-04-09 11:10:14,306
2024-04-09 11:10:15,306
2024-04-09 11:10:16,306
2024-04-09 11:10:17,307
2024-04-09 11:10:18,307
2024-04-09 11:10:19,307
2024-04-09 11:10:20,307
2024-04-09 11:10:21,307
2024-04-09 11:10:22,303
2024-04-09 11:10:23,302
2024-04-09 11:10:24,302
2024-04-09 11:10:25,302
2024-04-09 11:10:26,302
2024-04-09 11:10:27,302
2024-04-09 11:10:28,302
2024-04-09 11:10:29,302
2024-04-09 11:10:30,302
2024-04-09 11:10:31,302
2024-04-09 11:10:32,302
2024-04-09 11:10:33,303
2024-04-09 11:10:34,302
2024-04-09 11:10:35,303
2024-04-09 11:10:36,303
2024-04-09 11:10:37,302
2024-04-09 11:10:38,303
2024-04-09 11:10:39,302
2024-04-09 11:10:40,302
2024-04-09 11:10:41,302
2024-04-09 11:10:42,302
2024-04-09 11:10:43,302
2024-04-09 11:10:44,303
2024-04-09 11:10:45,303
2024-04-09 11:10:46,303
2024-04-09 11:10:47,303
2024-04-09 11:10:48,303
2024-04-09 11:10:49,303
2024-04-09 11:10:50,304
2024-04-09 11:10:51,304
2024-04-09 11:10:52,304
2024-04-09 11:10:53,304
2024-04-09 11:10:54,303
2024-04-09 11:10:55,303
2024-04-09 11:10:56,303
2024-04-09 11:10:57,304
2024-04-09 11:10:58,304
2024-04-09 11:10:59,304
2024-04-09 11:11:00,304
2024-04-09 11:11:01,304
2024-04-09 11:11:03,304
2024-04-09 11:11:04,304
2024-04-09 11:11:05,305
2024-04-09 11:11:06,304
2024-04-09 11:11:07,304
2024-04-09 11:11:08,304
2024-04-09 11:11:09,304
2024-04-09 11:11:10,304
2024-04-09 11:11:11,304
2024-04-09 11:11:12,305
2024-04-09 11:11:13,305
2024-04-09 11:11:14,305
2024-04-09 11:11:15,305
2024-04-09 11:11:16,305
2024-04-09 11:11:17,306
2024-04-09 11:11:18,306
2024-04-09 11:11:19,306
2024-04-09 11:11:20,306
2024-04-09 11:11:21,306
2024-04-09 11:11:22,306
2024-04-09 11:11:23,306
2024-04-09 11:11:24,306
2024-04-09 11:11:25,306
2024-04-09 11:11:26,307
2024-04-09 11:11:27,307
2024-04-09 11:11:28,307
2024-04-09 11:11:29,306
2024-04-09 11:11:30,307
2024-04-09 11:11:31,307
2024-04-09 11:11:32,307
2024-04-09 11:11:33,307
2024-04-09 11:11:34,307
2024-04-09 11:11:35,307
2024-04-09 11:11:36,307
2024-04-09 11:11:37,307
2024-04-09 11:11:38,307
2024-04-09 11:11:39,307
2024-04-09 11:11:40,307
2024-04-09 11:11:41,307
2024-04-09 11:11:42,308
2024-04-09 11:11:43,308
2024-04-09 11:11:44,307
2024-04-09 11:11:45,307
2024-04-09 11:11:46,308
2024-04-09 11:11:47,308
2024-04-09 11:11:48,308
2024-04-09 11:11:49,308
2024-04-09 11:11:50,308
2024-04-09 11:11:51,308
2024-04-09 11:11:52,308
2024-04-09 11:11:53,308
2024-04-09 11:11:54,308
2024-04-09 11:11:55,308
2024-04-09 11:11:56,308
2024-04-09 11:11:57,308
2024-04-09 11:11:58,309
2024-04-09 11:11:59,308
2024-04-09 11:12:00,308
2024-04-09 11:12:01,308
2024-04-09 11:12:02,308
2024-04-09 11:12:03,309
2024-04-09 11:12:04,308
2024-04-09 11:12:05,308
2024-04-09 11:12:06,309
2024-04-09 11:12:07,309
2024-04-09 11:12:08,309
2024-04-09 11:12:09,309
2024-04-09 11:12:10,308
2024-04-09 11:12:11,308
2024-04-09 11:12:12,308
2024-04-09 11:12:13,308
2024-04-09 11:12:14,308
2024-04-09 11:12:15,308
2024-04-09 11:12:16,309
2024-04-09 11:12:17,308
2024-04-09 11:12:18,309
2024-04-09 11:12:19,309
2024-04-09 11:12:20,309
2024-04-09 11:12:21,309
2024-04-09 11:12:22,309
2024-04-09 11:12:23,309
2024-04-09 11:12:24,310
2024-04-09 11:12:25,310
2024-04-09 11:12:26,310
2024-04-09 11:12:27,310
2024-04-09 11:12:28,310
2024-04-09 11:12:29,310
2024-04-09 11:12:30,310
2024-04-09 11:12:31,310
2024-04-09 11:12:32,310
2024-04-09 11:12:33,310
2024-04-09 11:12:34,310
2024-04-09 11:12:35,310
2024-04-09 11:12:36,310
2024-04-09 11:12:37,310
2024-04-09 11:12:39,310
2024-04-09 11:12:40,311
2024-04-09 11:12:41,311
2024-04-09 11:12:42,310
2024-04-09 11:12:43,311
2024-04-09 11:12:44,311
2024-04-09 11:12:45,311
2024-04-09 11:12:46,310
2024-04-09 11:12:47,311
2024-04-09 11:12:48,310
2024-04-09 11:12:49,311
2024-04-09 11:12:50,311
2024-04-09 11:12:51,311
2024-04-09 11:12:52,311
2024-04-09 11:12:53,311
2024-04-09 11:12:54,311
2024-04-09 11:12:55,311
2024-04-09 11:12:56,311
2024-04-09 11:12:57,311
2024-04-09 11:12:58,311
2024-04-09 11:12:59,311
2024-04-09 11:13:00,311
2024-04-09 11:13:01,311
2024-04-09 11:13:02,311
2024-04-09 11:13:03,311
2024-04-09 11:13:04,311
2024-04-09 11:13:05,311
2024-04-09 11:13:06,311
2024-04-09 11:13:07,312
2024-04-09 11:13:08,311
2024-04-09 11:13:09,312
2024-04-09 11:13:10,312
2024-04-09 11:13:11,312
2024-04-09 11:13:12,312
2024-04-09 11:13:13,312
2024-04-09 11:13:14,312
2024-04-09 11:13:15,312
2024-04-09 11:13:16,312
2024-04-09 11:13:17,312
2024-04-09 11:13:18,312
2024-04-09 11:13:19,312
2024-04-09 11:13:20,312
2024-04-09 11:13:21,312
2024-04-09 11:13:22,312
2024-04-09 11:13:23,312
2024-04-09 11:13:24,312
2024-04-09 11:13:25,312
2024-04-09 11:13:26,312
2024-04-09 11:13:27,312
2024-04-09 11:13:28,312
2024-04-09 11:13:29,312
2024-04-09 11:13:30,312
2024-04-09 11:13:31,312
2024-04-09 11:13:32,312
2024-04-09 11:13:33,312
2024-04-09 11:13:34,312
2024-04-09 11:13:35,312
2024-04-09 11:13:36,312
2024-04-09 11:13:37,312
2024-04-09 11:13:38,312
2024-04-09 11:13:39,312
2024-04-09 11:13:40,312
2024-04-09 11:13:41,312
2024-04-09 11:13:42,312
2024-04-09 11:13:43,312
2024-04-09 11:13:44,312
2024-04-09 11:13:45,312
2024-04-09 11:13:46,312
2024-04-09 11:13:47,319
2024-04-09 11:13:48,306
2024-04-09 11:13:49,309
2024-04-09 11:13:50,309
2024-04-09 11:13:51,309
2024-04-09 11:13:52,309
2024-04-09 11:13:53,309
2024-04-09 11:13:54,309
2024-04-09 11:13:55,308
2024-04-09 11:13:56,309
2024-04-09 11:13:57,310
2024-04-09 11:13:58,310
2024-04-09 11:13:59,309
2024-04-09 11:14:00,309
2024-04-09 11:14:01,309
2024-04-09 11:14:02,309
2024-04-09 11:14:03,306
2024-04-09 11:14:04,303
2024-04-09 11:14:05,309
2024-04-09 11:14:06,309
2024-04-09 11:14:07,310
2024-04-09 11:14:08,310
2024-04-09 11:14:09,309
2024-04-09 11:14:10,309
2024-04-09 11:14:11,309
2024-04-09 11:14:13,309
2024-04-09 11:14:14,309
2024-04-09 11:14:15,310
2024-04-09 11:14:16,309
2024-04-09 11:14:17,309
2024-04-09 11:14:18,292
2024-04-09 11:14:19,291
2024-04-09 11:14:20,298
2024-04-09 11:14:21,298
2024-04-09 11:14:22,307
2024-04-09 11:14:23,298
2024-04-09 11:14:24,299
2024-04-09 11:14:25,288
2024-04-09 11:14:26,288
2024-04-09 11:14:27,287
2024-04-09 11:14:28,288
2024-04-09 11:14:29,288
2024-04-09 11:14:30,288
2024-04-09 11:14:31,288
2024-04-09 11:14:32,288
2024-04-09 11:14:33,287
2024-04-09 11:14:34,287
2024-04-09 11:14:35,288
2024-04-09 11:14:36,288
2024-04-09 11:14:37,288
2024-04-09 11:14:38,288
2024-04-09 11:14:39,288
2024-04-09 11:14:40,288
2024-04-09 11:14:41,288
2024-04-09 11:14:42,288
2024-04-09 11:14:43,288
2024-04-09 11:14:44,289
2024-04-09 11:14:45,289
2024-04-09 11:14:46,289
2024-04-09 11:14:47,289
2024-04-09 11:14:48,289
2024-04-09 11:14:49,289
2024-04-09 11:14:50,289
2024-04-09 11:14:51,321
2024-04-09 11:14:52,316
2024-04-09 11:14:53,314
2024-04-09 11:14:54,304
2024-04-09 11:14:55,300
2024-04-09 11:14:56,300
2024-04-09 11:14:57,296
2024-04-09 11:14:58,295
2024-04-09 11:14:59,295
2024-04-09 11:15:00,295
2024-04-09 11:15:01,296
2024-04-09 11:15:02,296
2024-04-09 11:15:03,296
2024-04-09 11:15:04,297
2024-04-09 11:15:05,297
2024-04-09 11:15:06,297
2024-04-09 11:15:07,297
2024-04-09 11:15:08,297
2024-04-09 11:15:09,297
2024-04-09 11:15:10,298
2024-04-09 11:15:11,297
2024-04-09 11:15:12,297
2024-04-09 11:15:13,298
2024-04-09 11:15:14,297
2024-04-09 11:15:15,297
2024-04-09 11:15:16,297
2024-04-09 11:15:17,296
2024-04-09 11:15:18,294
2024-04-09 11:15:19,293
2024-04-09 11:15:20,293
2024-04-09 11:15:21,293
2024-04-09 11:15:22,294
2024-04-09 11:15:23,294
2024-04-09 11:15:24,294
2024-04-09 11:15:25,294
2024-04-09 11:15:26,294
2024-04-09 11:15:27,294
2024-04-09 11:15:28,294
2024-04-09 11:15:29,294
2024-04-09 11:15:30,295
2024-04-09 11:15:31,295
2024-04-09 11:15:32,295
2024-04-09 11:15:33,295
2024-04-09 11:15:34,295
2024-04-09 11:15:35,295
2024-04-09 11:15:36,295
2024-04-09 11:15:37,295
2024-04-09 11:15:38,295
2024-04-09 11:15:39,295
2024-04-09 11:15:40,295
2024-04-09 11:15:41,295
2024-04-09 11:15:42,296
2024-04-09 11:15:43,296
2024-04-09 11:15:44,295
2024-04-09 11:15:45,296
2024-04-09 11:15:47,296
2024-04-09 11:15:48,296
2024-04-09 11:15:49,296
2024-04-09 11:15:50,296
2024-04-09 11:15:51,296
2024-04-09 11:15:52,296
2024-04-09 11:15:53,297
2024-04-09 11:15:54,297
2024-04-09 11:15:55,297
2024-04-09 11:15:56,298
2024-04-09 11:15:57,299
2024-04-09 11:15:58,301
2024-04-09 11:15:59,302
2024-04-09 11:16:00,300
2024-04-09 11:16:01,302
2024-04-09 11:16:02,301
2024-04-09 11:16:03,301
2024-04-09 11:16:04,301
2024-04-09 11:16:05,301
2024-04-09 11:16:06,301
2024-04-09 11:16:07,301
2024-04-09 11:16:08,301
2024-04-09 11:16:09,302
2024-04-09 11:16:10,301
2024-04-09 11:16:11,301
2024-04-09 11:16:12,301
2024-04-09 11:16:13,302
2024-04-09 11:16:14,300
2024-04-09 11:16:15,301
2024-04-09 11:16:16,302
2024-04-09 11:16:17,302
2024-04-09 11:16:18,302
2024-04-09 11:16:19,301
2024-04-09 11:16:20,301
2024-04-09 11:16:21,302
2024-04-09 11:16:22,301
2024-04-09 11:16:23,301
2024-04-09 11:16:24,302
2024-04-09 11:16:25,302
2024-04-09 11:16:26,301
2024-04-09 11:16:27,302
2024-04-09 11:16:28,302
2024-04-09 11:16:29,302
2024-04-09 11:16:30,302
2024-04-09 11:16:31,302
2024-04-09 11:16:32,302
2024-04-09 11:16:33,302
2024-04-09 11:16:34,302
2024-04-09 11:16:35,301
2024-04-09 11:16:36,301
2024-04-09 11:16:37,302
2024-04-09 11:16:38,302
2024-04-09 11:16:39,302
2024-04-09 11:16:40,302
2024-04-09 11:16:41,302
2024-04-09 11:16:42,301
2024-04-09 11:16:43,302
2024-04-09 11:16:44,302
2024-04-09 11:16:45,302
2024-04-09 11:16:46,302
2024-04-09 11:16:47,302
2024-04-09 11:16:48,302
2024-04-09 11:16:49,302
2024-04-09 11:16:50,302
2024-04-09 11:16:51,302
2024-04-09 11:16:52,302
2024-04-09 11:16:53,302
2024-04-09 11:16:54,302
2024-04-09 11:16:55,302
2024-04-09 11:16:56,302
2024-04-09 11:16:57,302
2024-04-09 11:16:58,302
2024-04-09 11:16:59,302
2024-04-09 11:17:00,302
2024-04-09 11:17:01,302
2024-04-09 11:17:02,302
2024-04-09 11:17:03,303
2024-04-09 11:17:04,303
2024-04-09 11:17:05,302
2024-04-09 11:17:06,302
2024-04-09 11:17:07,302
2024-04-09 11:17:08,302
2024-04-09 11:17:09,302
2024-04-09 11:17:10,302
2024-04-09 11:17:11,302
2024-04-09 11:17:12,303
2024-04-09 11:17:13,303
2024-04-09 11:17:14,303
2024-04-09 11:17:15,303
2024-04-09 11:17:16,303
2024-04-09 11:17:17,302
2024-04-09 11:17:18,303
2024-04-09 11:17:19,303
2024-04-09 11:17:21,303
2024-04-09 11:17:22,303
2024-04-09 11:17:23,303
2024-04-09 11:17:24,303
2024-04-09 11:17:25,302
2024-04-09 11:17:26,302
2024-04-09 11:17:27,302
2024-04-09 11:17:28,302
2024-04-09 11:17:29,302
2024-04-09 11:17:30,302
2024-04-09 11:17:31,302
2024-04-09 11:17:32,302
2024-04-09 11:17:33,302
2024-04-09 11:17:34,302
2024-04-09 11:17:35,302
2024-04-09 11:17:36,301
2024-04-09 11:17:37,303
2024-04-09 11:17:38,302
2024-04-09 11:17:39,302
2024-04-09 11:17:40,301
2024-04-09 11:17:41,301
2024-04-09 11:17:42,301
2024-04-09 11:17:43,301
2024-04-09 11:17:44,302
2024-04-09 11:17:45,302
2024-04-09 11:17:46,302
2024-04-09 11:17:47,301
2024-04-09 11:17:48,302
2024-04-09 11:17:49,302
2024-04-09 11:17:50,302
2024-04-09 11:17:51,302
2024-04-09 11:17:52,301
2024-04-09 11:17:53,302
2024-04-09 11:17:54,302
2024-04-09 11:17:55,302
2024-04-09 11:17:56,302
2024-04-09 11:17:57,302
2024-04-09 11:17:58,302
2024-04-09 11:17:59,302
2024-04-09 11:18:00,302
2024-04-09 11:18:01,302
2024-04-09 11:18:02,302
2024-04-09 11:18:03,302
2024-04-09 11:18:04,302
2024-04-09 11:18:05,302
2024-04-09 11:18:06,302
2024-04-09 11:18:07,302
2024-04-09 11:18:08,302
2024-04-09 11:18:09,302
2024-04-09 11:18:10,303
2024-04-09 11:18:11,302
2024-04-09 11:18:12,303
2024-04-09 11:18:13,302
2024-04-09 11:18:14,302
2024-04-09 11:18:15,302
2024-04-09 11:18:16,302
2024-04-09 11:18:17,302
2024-04-09 11:18:18,302
2024-04-09 11:18:19,302
2024-04-09 11:18:20,302
2024-04-09 11:18:21,303
2024-04-09 11:18:22,302
2024-04-09 11:18:23,303
2024-04-09 11:18:24,303
2024-04-09 11:18:25,302
2024-04-09 11:18:26,302
2024-04-09 11:18:27,303
2024-04-09 11:18:28,303
2024-04-09 11:18:29,303
2024-04-09 11:18:30,303
2024-04-09 11:18:31,303
2024-04-09 11:18:32,303
2024-04-09 11:18:33,304
2024-04-09 11:18:34,303
2024-04-09 11:18:35,303
2024-04-09 11:18:36,303
2024-04-09 11:18:37,303
2024-04-09 11:18:38,303
2024-04-09 11:18:39,303
2024-04-09 11:18:40,303
2024-04-09 11:18:41,303
2024-04-09 11:18:42,303
2024-04-09 11:18:43,303
2024-04-09 11:18:44,303
2024-04-09 11:18:45,303
2024-04-09 11:18:46,303
2024-04-09 11:18:47,304
2024-04-09 11:18:48,303
2024-04-09 11:18:49,303
2024-04-09 11:18:50,303
2024-04-09 11:18:51,303
2024-04-09 11:18:52,303
2024-04-09 11:18:53,303
2024-04-09 11:18:55,303
2024-04-09 11:18:56,303
2024-04-09 11:18:57,303
2024-04-09 11:18:58,303
2024-04-09 11:18:59,303
2024-04-09 11:19:00,303
2024-04-09 11:19:01,303
2024-04-09 11:19:02,303
2024-04-09 11:19:03,303
2024-04-09 11:19:04,303
2024-04-09 11:19:05,303
2024-04-09 11:19:06,303
2024-04-09 11:19:07,303
2024-04-09 11:19:08,303
2024-04-09 11:19:09,303
2024-04-09 11:19:10,303
2024-04-09 11:19:11,303
2024-04-09 11:19:12,303
2024-04-09 11:19:13,303
2024-04-09 11:19:14,303
2024-04-09 11:19:15,303
2024-04-09 11:19:16,303
2024-04-09 11:19:17,303
2024-04-09 11:19:18,304
2024-04-09 11:19:19,303
2024-04-09 11:19:20,304
2024-04-09 11:19:21,304
2024-04-09 11:19:22,302
2024-04-09 11:19:23,303
2024-04-09 11:19:24,302
2024-04-09 11:19:25,303
2024-04-09 11:19:26,303
2024-04-09 11:19:27,303
2024-04-09 11:19:28,303
2024-04-09 11:19:29,303
2024-04-09 11:19:30,303
2024-04-09 11:19:31,303
2024-04-09 11:19:32,303
2024-04-09 11:19:33,302
2024-04-09 11:19:34,302
2024-04-09 11:19:35,303
2024-04-09 11:19:36,303
2024-04-09 11:19:37,303
2024-04-09 11:19:38,303
2024-04-09 11:19:39,303
2024-04-09 11:19:40,302
2024-04-09 11:19:41,303
2024-04-09 11:19:42,303
2024-04-09 11:19:43,303
2024-04-09 11:19:44,303
2024-04-09 11:19:45,303
2024-04-09 11:19:46,303
2024-04-09 11:19:47,303
2024-04-09 11:19:48,304
2024-04-09 11:19:49,304
2024-04-09 11:19:50,304
2024-04-09 11:19:51,304
2024-04-09 11:19:52,304
2024-04-09 11:19:53,304
2024-04-09 11:19:54,304
2024-04-09 11:19:55,304
2024-04-09 11:19:56,304
2024-04-09 11:19:57,304
2024-04-09 11:19:58,305
2024-04-09 11:19:59,303
2024-04-09 11:20:00,303
2024-04-09 11:20:01,303
2024-04-09 11:20:02,302
2024-04-09 11:20:03,302
2024-04-09 11:20:04,302
2024-04-09 11:20:05,302
2024-04-09 11:20:06,302
2024-04-09 11:20:07,302
2024-04-09 11:20:08,302
2024-04-09 11:20:09,302
2024-04-09 11:20:10,302
2024-04-09 11:20:11,302
2024-04-09 11:20:12,302
2024-04-09 11:20:13,302
2024-04-09 11:20:14,302
2024-04-09 11:20:15,304
2024-04-09 11:20:16,304
2024-04-09 11:20:17,304
2024-04-09 11:20:18,303
2024-04-09 11:20:19,303
2024-04-09 11:20:20,302
2024-04-09 11:20:21,302
2024-04-09 11:20:22,301
2024-04-09 11:20:23,301
2024-04-09 11:20:24,301
2024-04-09 11:20:25,301
2024-04-09 11:20:26,300
2024-04-09 11:20:27,300
2024-04-09 11:20:29,300
2024-04-09 11:20:30,300
2024-04-09 11:20:31,301
2024-04-09 11:20:32,301
2024-04-09 11:20:33,301
2024-04-09 11:20:34,301
2024-04-09 11:20:35,301
2024-04-09 11:20:36,301
2024-04-09 11:20:37,301
2024-04-09 11:20:38,301
2024-04-09 11:20:39,301
2024-04-09 11:20:40,301
2024-04-09 11:20:41,300
2024-04-09 11:20:42,300
2024-04-09 11:20:43,300
2024-04-09 11:20:44,300
2024-04-09 11:20:45,300
2024-04-09 11:20:46,297
2024-04-09 11:20:47,297
2024-04-09 11:20:48,296
2024-04-09 11:20:49,300
2024-04-09 11:20:50,304
2024-04-09 11:20:51,305
2024-04-09 11:20:52,305
2024-04-09 11:20:53,304
2024-04-09 11:20:54,302
2024-04-09 11:20:55,298
2024-04-09 11:20:56,298
2024-04-09 11:20:57,298
2024-04-09 11:20:58,298
2024-04-09 11:20:59,298
2024-04-09 11:21:00,297
2024-04-09 11:21:01,296
2024-04-09 11:21:02,291
2024-04-09 11:21:03,291
2024-04-09 11:21:04,290
2024-04-09 11:21:05,288
2024-04-09 11:21:06,288
2024-04-09 11:21:07,288
2024-04-09 11:21:08,287
2024-04-09 11:21:09,287
2024-04-09 11:21:10,287
2024-04-09 11:21:11,285
2024-04-09 11:21:12,285
