Timestamp,mq8
2024-07-16 15:30:00,27
2024-07-16 15:30:01,27
2024-07-16 15:30:02,28
2024-07-16 15:30:03,27
2024-07-16 15:30:04,27
2024-07-16 15:30:05,27
2024-07-16 15:30:06,28
2024-07-16 15:30:07,28
2024-07-16 15:30:08,27
2024-07-16 15:30:09,28
2024-07-16 15:30:10,27
2024-07-16 15:30:11,28
2024-07-16 15:30:12,28
2024-07-16 15:30:13,28
2024-07-16 15:30:14,28
2024-07-16 15:30:15,27
2024-07-16 15:30:16,28
2024-07-16 15:30:17,27
2024-07-16 15:30:18,28
2024-07-16 15:30:19,27
2024-07-16 15:30:20,27
2024-07-16 15:30:21,27
2024-07-16 15:30:22,27
2024-07-16 15:30:23,28
2024-07-16 15:30:24,28
2024-07-16 15:30:25,28
2024-07-16 15:30:26,28
2024-07-16 15:30:27,27
2024-07-16 15:30:28,28
2024-07-16 15:30:29,27
2024-07-16 15:30:30,28
2024-07-16 15:30:31,28
2024-07-16 15:30:32,28
2024-07-16 15:30:33,28
2024-07-16 15:30:34,27
2024-07-16 15:30:35,28
2024-07-16 15:30:36,28
2024-07-16 15:30:37,28
2024-07-16 15:30:38,27
2024-07-16 15:30:39,27
2024-07-16 15:30:40,27
2024-07-16 15:30:41,28
2024-07-16 15:30:42,27
2024-07-16 15:30:43,28
2024-07-16 15:30:44,27
2024-07-16 15:30:45,28
2024-07-16 15:30:46,28
2024-07-16 15:30:47,28
2024-07-16 15:30:48,28
2024-07-16 15:30:49,27
2024-07-16 15:30:50,28
2024-07-16 15:30:51,28
2024-07-16 15:30:52,28
2024-07-16 15:30:53,27
2024-07-16 15:30:54,28
2024-07-16 15:30:55,28
2024-07-16 15:30:56,27
2024-07-16 15:30:57,28
2024-07-16 15:30:58,27
2024-07-16 15:30:59,27
2024-07-16 15:31:00,27
2024-07-16 15:31:01,28
2024-07-16 15:31:02,27
2024-07-16 15:31:03,27
2024-07-16 15:31:04,28
2024-07-16 15:31:05,27
2024-07-16 15:31:07,28
2024-07-16 15:31:08,28
2024-07-16 15:31:09,28
2024-07-16 15:31:10,28
2024-07-16 15:31:11,28
2024-07-16 15:31:12,27
2024-07-16 15:31:13,27
2024-07-16 15:31:14,27
2024-07-16 15:31:15,27
