Timestamp,mq8
2024-07-16 15:45:00,27
2024-07-16 15:45:01,27
2024-07-16 15:45:02,27
2024-07-16 15:45:04,27
2024-07-16 15:45:05,27
2024-07-16 15:45:06,27
2024-07-16 15:45:07,27
2024-07-16 15:45:08,27
2024-07-16 15:45:09,27
2024-07-16 15:45:10,27
2024-07-16 15:45:11,27
2024-07-16 15:45:12,27
2024-07-16 15:45:13,27
2024-07-16 15:45:14,27
2024-07-16 15:45:15,27
2024-07-16 15:45:16,27
2024-07-16 15:45:17,27
2024-07-16 15:45:18,27
2024-07-16 15:45:19,27
2024-07-16 15:45:20,27
2024-07-16 15:45:21,27
2024-07-16 15:45:22,27
2024-07-16 15:45:23,27
2024-07-16 15:45:24,28
2024-07-16 15:45:25,27
2024-07-16 15:45:26,27
2024-07-16 15:45:27,27
2024-07-16 15:45:28,27
2024-07-16 15:45:29,27
2024-07-16 15:45:30,27
2024-07-16 15:45:31,27
2024-07-16 15:45:32,27
2024-07-16 15:45:33,27
2024-07-16 15:45:34,27
2024-07-16 15:45:35,27
2024-07-16 15:45:36,27
2024-07-16 15:45:37,27
2024-07-16 15:45:38,27
2024-07-16 15:45:39,27
2024-07-16 15:45:40,27
2024-07-16 15:45:41,27
2024-07-16 15:45:42,27
2024-07-16 15:45:43,27
2024-07-16 15:45:44,27
2024-07-16 15:45:45,27
2024-07-16 15:45:46,27
2024-07-16 15:45:47,27
2024-07-16 15:45:48,27
2024-07-16 15:45:49,27
2024-07-16 15:45:50,27
2024-07-16 15:45:51,27
2024-07-16 15:45:52,28
2024-07-16 15:45:53,27
2024-07-16 15:45:54,27
2024-07-16 15:45:55,27
2024-07-16 15:45:56,27
2024-07-16 15:45:57,27
2024-07-16 15:45:58,27
2024-07-16 15:45:59,28
2024-07-16 15:46:00,27
2024-07-16 15:46:01,28
2024-07-16 15:46:02,27
2024-07-16 15:46:03,28
2024-07-16 15:46:04,29
2024-07-16 15:46:05,29
2024-07-16 15:46:06,29
2024-07-16 15:46:07,30
2024-07-16 15:46:08,30
2024-07-16 15:46:09,30
2024-07-16 15:46:10,30
2024-07-16 15:46:11,30
2024-07-16 15:46:12,30
2024-07-16 15:46:13,30
2024-07-16 15:46:14,30
2024-07-16 15:46:15,30
2024-07-16 15:46:16,30
2024-07-16 15:46:17,30
2024-07-16 15:46:18,29
2024-07-16 15:46:19,30
2024-07-16 15:46:20,29
2024-07-16 15:46:21,29
2024-07-16 15:46:22,29
2024-07-16 15:46:23,29
2024-07-16 15:46:24,29
2024-07-16 15:46:25,29
2024-07-16 15:46:26,29
2024-07-16 15:46:28,29
2024-07-16 15:46:29,29
2024-07-16 15:46:30,29
2024-07-16 15:46:31,29
2024-07-16 15:46:32,29
2024-07-16 15:46:33,29
2024-07-16 15:46:34,29
2024-07-16 15:46:35,29
2024-07-16 15:46:36,29
2024-07-16 15:46:37,29
2024-07-16 15:46:38,29
2024-07-16 15:46:39,29
2024-07-16 15:46:40,29
2024-07-16 15:46:41,29
2024-07-16 15:46:42,29
2024-07-16 15:46:43,29
2024-07-16 15:46:44,29
2024-07-16 15:46:45,29
2024-07-16 15:46:46,29
2024-07-16 15:46:47,29
2024-07-16 15:46:48,29
2024-07-16 15:46:49,30
2024-07-16 15:46:50,30
2024-07-16 15:46:51,30
2024-07-16 15:46:52,31
2024-07-16 15:46:53,31
2024-07-16 15:46:54,31
2024-07-16 15:46:55,31
2024-07-16 15:46:56,31
2024-07-16 15:46:57,31
2024-07-16 15:46:58,31
2024-07-16 15:46:59,31
2024-07-16 15:47:00,31
2024-07-16 15:47:01,31
2024-07-16 15:47:02,31
2024-07-16 15:47:03,31
2024-07-16 15:47:04,31
2024-07-16 15:47:05,31
2024-07-16 15:47:06,31
2024-07-16 15:47:07,30
2024-07-16 15:47:08,30
2024-07-16 15:47:09,30
2024-07-16 15:47:10,30
2024-07-16 15:47:11,30
2024-07-16 15:47:12,30
2024-07-16 15:47:13,30
2024-07-16 15:47:14,30
2024-07-16 15:47:15,30
2024-07-16 15:47:16,30
2024-07-16 15:47:17,30
2024-07-16 15:47:18,30
2024-07-16 15:47:19,30
2024-07-16 15:47:20,30
2024-07-16 15:47:21,29
2024-07-16 15:47:22,29
2024-07-16 15:47:23,29
2024-07-16 15:47:24,29
2024-07-16 15:47:25,29
2024-07-16 15:47:26,29
2024-07-16 15:47:27,29
2024-07-16 15:47:28,29
2024-07-16 15:47:29,29
2024-07-16 15:47:30,29
2024-07-16 15:47:31,29
2024-07-16 15:47:32,29
2024-07-16 15:47:33,29
2024-07-16 15:47:34,29
2024-07-16 15:47:35,29
2024-07-16 15:47:36,29
2024-07-16 15:47:37,29
2024-07-16 15:47:38,29
