Timestamp,mq8
2024-07-16 15:00:00,28
2024-07-16 15:00:01,28
2024-07-16 15:00:02,28
2024-07-16 15:00:03,28
2024-07-16 15:00:04,28
2024-07-16 15:00:05,28
2024-07-16 15:00:06,28
2024-07-16 15:00:07,28
2024-07-16 15:00:08,28
2024-07-16 15:00:09,28
2024-07-16 15:00:10,27
2024-07-16 15:00:11,28
2024-07-16 15:00:12,28
2024-07-16 15:00:13,28
2024-07-16 15:00:14,28
2024-07-16 15:00:15,28
2024-07-16 15:00:16,28
2024-07-16 15:00:17,28
2024-07-16 15:00:18,28
2024-07-16 15:00:19,28
2024-07-16 15:00:20,28
2024-07-16 15:00:21,28
2024-07-16 15:00:22,28
2024-07-16 15:00:23,28
2024-07-16 15:00:24,28
2024-07-16 15:00:26,28
2024-07-16 15:00:27,28
2024-07-16 15:00:28,28
2024-07-16 15:00:29,28
2024-07-16 15:00:30,28
2024-07-16 15:00:31,28
2024-07-16 15:00:32,27
2024-07-16 15:00:33,28
2024-07-16 15:00:34,28
2024-07-16 15:00:35,28
2024-07-16 15:00:36,27
2024-07-16 15:00:37,28
2024-07-16 15:00:38,28
2024-07-16 15:00:39,28
2024-07-16 15:00:40,28
2024-07-16 15:00:41,28
2024-07-16 15:00:42,28
2024-07-16 15:00:43,28
2024-07-16 15:00:44,28
2024-07-16 15:00:45,28
2024-07-16 15:00:46,28
2024-07-16 15:00:47,28
2024-07-16 15:00:48,28
2024-07-16 15:00:49,28
2024-07-16 15:00:50,28
2024-07-16 15:00:51,28
2024-07-16 15:00:52,27
2024-07-16 15:00:53,27
2024-07-16 15:00:54,28
2024-07-16 15:00:55,28
2024-07-16 15:00:56,28
2024-07-16 15:00:57,27
2024-07-16 15:00:58,28
2024-07-16 15:00:59,28
2024-07-16 15:01:00,28
2024-07-16 15:01:01,28
2024-07-16 15:01:02,28
2024-07-16 15:01:03,28
2024-07-16 15:01:04,28
2024-07-16 15:01:05,28
2024-07-16 15:01:06,28
2024-07-16 15:01:07,28
2024-07-16 15:01:08,28
2024-07-16 15:01:09,28
2024-07-16 15:01:10,28
2024-07-16 15:01:11,28
2024-07-16 15:01:12,28
2024-07-16 15:01:13,28
2024-07-16 15:01:14,28
2024-07-16 15:01:15,28
2024-07-16 15:01:16,28
2024-07-16 15:01:17,28
2024-07-16 15:01:18,28
2024-07-16 15:01:19,28
2024-07-16 15:01:20,28
2024-07-16 15:01:21,28
2024-07-16 15:01:22,27
2024-07-16 15:01:23,28
2024-07-16 15:01:24,28
2024-07-16 15:01:25,28
2024-07-16 15:01:26,28
2024-07-16 15:01:27,28
2024-07-16 15:01:28,28
2024-07-16 15:01:29,28
2024-07-16 15:01:30,28
2024-07-16 15:01:31,28
2024-07-16 15:01:32,28
2024-07-16 15:01:33,28
2024-07-16 15:01:34,28
2024-07-16 15:01:35,28
2024-07-16 15:01:36,28
2024-07-16 15:01:37,28
2024-07-16 15:01:38,28
2024-07-16 15:01:39,28
2024-07-16 15:01:40,28
2024-07-16 15:01:41,28
2024-07-16 15:01:42,28
2024-07-16 15:01:43,28
2024-07-16 15:01:44,28
2024-07-16 15:01:45,28
2024-07-16 15:01:46,28
2024-07-16 15:01:47,28
2024-07-16 15:01:49,28
2024-07-16 15:01:50,28
2024-07-16 15:01:51,28
2024-07-16 15:01:52,28
2024-07-16 15:01:53,28
2024-07-16 15:01:54,28
2024-07-16 15:01:55,28
