Timestamp,mq8
2024-07-16 13:45:00,29
2024-07-16 13:45:01,29
2024-07-16 13:45:02,29
2024-07-16 13:45:03,29
2024-07-16 13:45:04,29
2024-07-16 13:45:05,29
2024-07-16 13:45:07,29
2024-07-16 13:45:08,29
2024-07-16 13:45:09,29
2024-07-16 13:45:10,29
2024-07-16 13:45:11,29
2024-07-16 13:45:12,29
2024-07-16 13:45:13,29
2024-07-16 13:45:14,29
2024-07-16 13:45:15,29
2024-07-16 13:45:16,29
2024-07-16 13:45:17,29
2024-07-16 13:45:18,29
2024-07-16 13:45:19,29
2024-07-16 13:45:20,29
2024-07-16 13:45:21,29
2024-07-16 13:45:22,29
2024-07-16 13:45:23,29
2024-07-16 13:45:24,29
2024-07-16 13:45:25,29
2024-07-16 13:45:26,29
2024-07-16 13:45:27,29
2024-07-16 13:45:28,29
2024-07-16 13:45:29,29
2024-07-16 13:45:30,29
2024-07-16 13:45:31,29
2024-07-16 13:45:32,29
2024-07-16 13:45:33,29
2024-07-16 13:45:34,29
2024-07-16 13:45:35,29
2024-07-16 13:45:36,29
2024-07-16 13:45:37,29
2024-07-16 13:45:38,29
2024-07-16 13:45:39,29
2024-07-16 13:45:40,29
2024-07-16 13:45:41,29
2024-07-16 13:45:42,29
2024-07-16 13:45:43,29
2024-07-16 13:45:44,29
2024-07-16 13:45:45,29
2024-07-16 13:45:46,29
2024-07-16 13:45:47,29
2024-07-16 13:45:48,29
2024-07-16 13:45:49,29
2024-07-16 13:45:50,29
2024-07-16 13:45:51,29
2024-07-16 13:45:52,29
2024-07-16 13:45:53,29
2024-07-16 13:45:54,29
2024-07-16 13:45:55,29
2024-07-16 13:45:56,29
2024-07-16 13:45:57,29
2024-07-16 13:45:58,29
2024-07-16 13:45:59,29
2024-07-16 13:46:00,29
2024-07-16 13:46:01,29
2024-07-16 13:46:02,29
2024-07-16 13:46:03,29
2024-07-16 13:46:04,29
2024-07-16 13:46:05,29
2024-07-16 13:46:06,29
2024-07-16 13:46:07,29
2024-07-16 13:46:08,29
2024-07-16 13:46:09,29
2024-07-16 13:46:10,29
2024-07-16 13:46:11,29
2024-07-16 13:46:12,29
2024-07-16 13:46:13,29
2024-07-16 13:46:14,29
2024-07-16 13:46:15,29
2024-07-16 13:46:16,29
2024-07-16 13:46:17,29
2024-07-16 13:46:18,29
