Timestamp,mq8
2024-07-16 16:00:00,27
2024-07-16 16:00:01,27
2024-07-16 16:00:02,28
2024-07-16 16:00:03,27
2024-07-16 16:00:04,28
2024-07-16 16:00:05,28
2024-07-16 16:00:06,28
2024-07-16 16:00:07,28
2024-07-16 16:00:08,27
2024-07-16 16:00:09,27
2024-07-16 16:00:10,27
2024-07-16 16:00:11,28
2024-07-16 16:00:12,27
2024-07-16 16:00:13,27
2024-07-16 16:00:14,27
2024-07-16 16:00:15,27
2024-07-16 16:00:16,27
2024-07-16 16:00:17,27
2024-07-16 16:00:18,27
2024-07-16 16:00:19,27
2024-07-16 16:00:20,27
2024-07-16 16:00:21,27
2024-07-16 16:00:22,28
2024-07-16 16:00:23,27
2024-07-16 16:00:25,27
2024-07-16 16:00:26,27
2024-07-16 16:00:27,27
2024-07-16 16:00:28,27
2024-07-16 16:00:29,28
2024-07-16 16:00:30,27
2024-07-16 16:00:31,27
2024-07-16 16:00:32,27
2024-07-16 16:00:33,27
2024-07-16 16:00:34,27
2024-07-16 16:00:35,27
2024-07-16 16:00:36,27
2024-07-16 16:00:37,27
2024-07-16 16:00:38,27
2024-07-16 16:00:39,27
2024-07-16 16:00:40,27
2024-07-16 16:00:41,27
2024-07-16 16:00:42,27
2024-07-16 16:00:43,27
2024-07-16 16:00:44,27
2024-07-16 16:00:45,27
2024-07-16 16:00:46,27
2024-07-16 16:00:47,27
2024-07-16 16:00:48,27
2024-07-16 16:00:49,28
2024-07-16 16:00:50,27
2024-07-16 16:00:51,27
2024-07-16 16:00:52,27
2024-07-16 16:00:53,27
2024-07-16 16:00:54,27
2024-07-16 16:00:55,28
2024-07-16 16:00:56,27
2024-07-16 16:00:57,27
2024-07-16 16:00:58,27
2024-07-16 16:00:59,27
2024-07-16 16:01:00,27
2024-07-16 16:01:01,27
2024-07-16 16:01:02,27
2024-07-16 16:01:03,27
2024-07-16 16:01:04,27
2024-07-16 16:01:05,27
2024-07-16 16:01:06,27
2024-07-16 16:01:07,27
2024-07-16 16:01:08,27
2024-07-16 16:01:09,28
2024-07-16 16:01:10,27
2024-07-16 16:01:11,27
2024-07-16 16:01:12,28
2024-07-16 16:01:13,27
2024-07-16 16:01:14,27
2024-07-16 16:01:15,27
2024-07-16 16:01:16,27
2024-07-16 16:01:17,28
2024-07-16 16:01:18,28
2024-07-16 16:01:19,27
