Timestamp,mq2,mq3,mq5,mq6,mq8,mq9,mics_Vred,mics_Vnox,mq214
2024-07-16 15:29:39,153,38,25,121,27,118,29,499,1012
2024-07-16 15:29:40,152,38,24,121,28,118,29,499,1011
2024-07-16 15:29:41,152,38,25,121,27,118,29,499,1012
2024-07-16 15:29:43,152,38,25,121,28,118,29,499,1012
2024-07-16 15:29:44,152,38,24,121,28,118,30,499,1012
2024-07-16 15:29:45,152,38,25,121,27,118,29,500,1012
2024-07-16 15:29:46,152,38,24,121,28,118,29,500,1012
2024-07-16 15:29:47,152,38,24,121,27,118,30,500,1012
2024-07-16 15:29:48,152,38,24,121,28,118,30,500,1012
2024-07-16 15:29:49,152,38,24,121,28,118,29,500,1012
2024-07-16 15:29:50,152,38,24,121,28,118,29,500,1012
2024-07-16 15:29:51,152,38,24,121,28,118,29,500,1012
2024-07-16 15:29:52,152,38,24,121,28,118,29,500,1012
2024-07-16 15:29:53,152,38,25,121,27,118,29,500,1012
2024-07-16 15:29:54,152,38,24,121,27,118,29,500,1012
2024-07-16 15:29:55,152,38,25,121,27,118,29,500,1012
2024-07-16 15:29:56,152,38,24,121,27,118,29,499,1012
2024-07-16 15:29:57,152,38,24,121,28,118,29,499,1012
2024-07-16 15:29:58,152,38,24,121,27,118,29,499,1012
2024-07-16 15:29:59,152,38,24,121,28,118,29,499,1011
2024-07-16 15:30:00,152,38,24,121,27,118,29,499,1012
