Timestamp,mq9
2024-07-16 13:30:00,129
2024-07-16 13:30:01,129
2024-07-16 13:30:02,129
2024-07-16 13:30:03,129
2024-07-16 13:30:04,129
2024-07-16 13:30:05,129
2024-07-16 13:30:06,128
2024-07-16 13:30:07,128
2024-07-16 13:30:08,128
2024-07-16 13:30:09,128
2024-07-16 13:30:10,128
2024-07-16 13:30:11,128
2024-07-16 13:30:12,128
2024-07-16 13:30:13,128
2024-07-16 13:30:14,129
2024-07-16 13:30:15,128
2024-07-16 13:30:16,128
2024-07-16 13:30:17,128
2024-07-16 13:30:18,128
2024-07-16 13:30:19,128
2024-07-16 13:30:20,128
2024-07-16 13:30:21,128
2024-07-16 13:30:22,128
2024-07-16 13:30:23,128
2024-07-16 13:30:24,128
2024-07-16 13:30:25,128
2024-07-16 13:30:26,128
2024-07-16 13:30:27,128
2024-07-16 13:30:28,128
2024-07-16 13:30:29,128
2024-07-16 13:30:30,128
2024-07-16 13:30:31,128
2024-07-16 13:30:32,128
2024-07-16 13:30:33,128
2024-07-16 13:30:34,128
2024-07-16 13:30:35,128
2024-07-16 13:30:36,128
2024-07-16 13:30:37,128
2024-07-16 13:30:38,128
2024-07-16 13:30:39,128
2024-07-16 13:30:40,128
2024-07-16 13:30:41,128
2024-07-16 13:30:42,128
2024-07-16 13:30:43,128
2024-07-16 13:30:44,127
2024-07-16 13:30:45,127
2024-07-16 13:30:46,127
2024-07-16 13:30:47,127
2024-07-16 13:30:48,127
2024-07-16 13:30:49,127
2024-07-16 13:30:50,126
2024-07-16 13:30:51,126
2024-07-16 13:30:52,126
2024-07-16 13:30:53,126
2024-07-16 13:30:54,126
2024-07-16 13:30:55,126
2024-07-16 13:30:56,126
2024-07-16 13:30:57,126
2024-07-16 13:30:58,126
2024-07-16 13:30:59,126
2024-07-16 13:31:00,126
2024-07-16 13:31:01,126
2024-07-16 13:31:02,126
2024-07-16 13:31:03,126
2024-07-16 13:31:04,125
2024-07-16 13:31:05,125
2024-07-16 13:31:06,125
2024-07-16 13:31:07,125
2024-07-16 13:31:08,125
2024-07-16 13:31:10,125
2024-07-16 13:31:11,125
2024-07-16 13:31:12,125
2024-07-16 13:31:13,125
2024-07-16 13:31:14,124
2024-07-16 13:31:15,124
2024-07-16 13:31:16,124
2024-07-16 13:31:17,124
2024-07-16 13:31:18,124
2024-07-16 13:31:19,124
2024-07-16 13:31:20,124
2024-07-16 13:31:21,124
2024-07-16 13:31:22,124
2024-07-16 13:31:23,124
2024-07-16 13:31:24,124
2024-07-16 13:31:25,124
2024-07-16 13:31:26,124
2024-07-16 13:31:27,124
2024-07-16 13:31:28,124
2024-07-16 13:31:29,124
2024-07-16 13:31:30,124
2024-07-16 13:31:31,124
2024-07-16 13:31:32,124
2024-07-16 13:31:33,124
2024-07-16 13:31:34,124
2024-07-16 13:31:35,124
2024-07-16 13:31:36,124
2024-07-16 13:31:37,124
2024-07-16 13:31:38,124
2024-07-16 13:31:39,124
2024-07-16 13:31:40,124
2024-07-16 13:31:41,124
2024-07-16 13:31:42,124
2024-07-16 13:31:43,124
2024-07-16 13:31:44,124
2024-07-16 13:31:45,124
2024-07-16 13:31:46,124
2024-07-16 13:31:47,124
2024-07-16 13:31:48,124
2024-07-16 13:31:49,124
2024-07-16 13:31:50,124
2024-07-16 13:31:51,124
2024-07-16 13:31:52,124
2024-07-16 13:31:53,124
2024-07-16 13:31:54,124
2024-07-16 13:31:55,124
2024-07-16 13:31:56,124
2024-07-16 13:31:57,124
2024-07-16 13:31:58,124
2024-07-16 13:31:59,124
2024-07-16 13:32:00,123
2024-07-16 13:32:01,124
2024-07-16 13:32:02,124
2024-07-16 13:32:03,124
2024-07-16 13:32:04,124
2024-07-16 13:32:05,124
2024-07-16 13:32:06,124
2024-07-16 13:32:07,124
2024-07-16 13:32:08,124
2024-07-16 13:32:09,124
2024-07-16 13:32:10,124
2024-07-16 13:32:11,124
2024-07-16 13:32:12,124
2024-07-16 13:32:13,124
2024-07-16 13:32:14,124
2024-07-16 13:32:15,124
2024-07-16 13:32:16,124
2024-07-16 13:32:17,124
2024-07-16 13:32:18,124
2024-07-16 13:32:19,124
2024-07-16 13:32:20,124
2024-07-16 13:32:21,124
2024-07-16 13:32:22,124
2024-07-16 13:32:23,124
2024-07-16 13:32:24,124
2024-07-16 13:32:25,124
2024-07-16 13:32:26,124
2024-07-16 13:32:27,124
2024-07-16 13:32:28,124
2024-07-16 13:32:29,124
2024-07-16 13:32:30,124
2024-07-16 13:32:31,124
2024-07-16 13:32:32,124
2024-07-16 13:32:34,124
2024-07-16 13:32:35,124
2024-07-16 13:32:36,124
2024-07-16 13:32:37,124
2024-07-16 13:32:38,124
2024-07-16 13:32:39,124
2024-07-16 13:32:40,124
2024-07-16 13:32:41,124
2024-07-16 13:32:42,124
2024-07-16 13:32:43,124
2024-07-16 13:32:44,124
2024-07-16 13:32:45,124
2024-07-16 13:32:46,124
2024-07-16 13:32:47,124
2024-07-16 13:32:48,124
2024-07-16 13:32:49,124
2024-07-16 13:32:50,124
2024-07-16 13:32:51,124
2024-07-16 13:32:52,124
2024-07-16 13:32:53,123
2024-07-16 13:32:54,123
2024-07-16 13:32:55,123
2024-07-16 13:32:56,124
2024-07-16 13:32:57,124
2024-07-16 13:32:58,124
2024-07-16 13:32:59,124
2024-07-16 13:33:00,124
2024-07-16 13:33:01,124
2024-07-16 13:33:02,124
2024-07-16 13:33:03,124
2024-07-16 13:33:04,124
2024-07-16 13:33:05,124
2024-07-16 13:33:06,124
2024-07-16 13:33:07,123
2024-07-16 13:33:08,123
2024-07-16 13:33:09,123
2024-07-16 13:33:10,123
2024-07-16 13:33:11,123
2024-07-16 13:33:12,123
2024-07-16 13:33:13,123
2024-07-16 13:33:14,123
2024-07-16 13:33:15,123
2024-07-16 13:33:16,123
2024-07-16 13:33:17,123
2024-07-16 13:33:18,123
2024-07-16 13:33:19,123
2024-07-16 13:33:20,123
2024-07-16 13:33:21,123
2024-07-16 13:33:22,123
2024-07-16 13:33:23,123
2024-07-16 13:33:24,123
2024-07-16 13:33:25,123
2024-07-16 13:33:26,123
2024-07-16 13:33:27,123
2024-07-16 13:33:28,123
2024-07-16 13:33:29,123
2024-07-16 13:33:30,123
2024-07-16 13:33:31,123
2024-07-16 13:33:32,123
2024-07-16 13:33:33,123
