Timestamp,mq9
2024-07-16 14:45:00,124
2024-07-16 14:45:01,124
2024-07-16 14:45:02,124
2024-07-16 14:45:03,124
2024-07-16 14:45:05,124
2024-07-16 14:45:06,124
2024-07-16 14:45:07,124
2024-07-16 14:45:08,124
2024-07-16 14:45:09,124
2024-07-16 14:45:10,124
2024-07-16 14:45:11,124
2024-07-16 14:45:12,124
2024-07-16 14:45:13,124
2024-07-16 14:45:14,124
2024-07-16 14:45:15,124
2024-07-16 14:45:16,124
2024-07-16 14:45:17,124
2024-07-16 14:45:18,124
2024-07-16 14:45:19,124
2024-07-16 14:45:20,124
2024-07-16 14:45:21,124
2024-07-16 14:45:22,124
2024-07-16 14:45:23,124
2024-07-16 14:45:24,124
2024-07-16 14:45:25,124
2024-07-16 14:45:26,124
2024-07-16 14:45:27,124
2024-07-16 14:45:28,124
2024-07-16 14:45:29,124
2024-07-16 14:45:30,124
2024-07-16 14:45:31,124
2024-07-16 14:45:32,124
2024-07-16 14:45:33,124
2024-07-16 14:45:34,124
2024-07-16 14:45:35,125
2024-07-16 14:45:36,125
2024-07-16 14:45:37,125
2024-07-16 14:45:38,125
2024-07-16 14:45:39,125
2024-07-16 14:45:40,125
2024-07-16 14:45:41,126
2024-07-16 14:45:42,125
2024-07-16 14:45:43,125
2024-07-16 14:45:44,125
2024-07-16 14:45:45,125
2024-07-16 14:45:46,125
2024-07-16 14:45:47,125
2024-07-16 14:45:48,125
2024-07-16 14:45:49,125
2024-07-16 14:45:50,125
2024-07-16 14:45:51,124
2024-07-16 14:45:52,125
2024-07-16 14:45:53,124
2024-07-16 14:45:54,125
2024-07-16 14:45:55,125
2024-07-16 14:45:56,125
2024-07-16 14:45:57,125
2024-07-16 14:45:58,124
2024-07-16 14:45:59,125
2024-07-16 14:46:00,124
2024-07-16 14:46:01,124
2024-07-16 14:46:02,124
2024-07-16 14:46:03,124
2024-07-16 14:46:04,124
2024-07-16 14:46:05,124
2024-07-16 14:46:06,124
2024-07-16 14:46:07,124
2024-07-16 14:46:08,124
2024-07-16 14:46:09,124
2024-07-16 14:46:10,125
2024-07-16 14:46:11,124
2024-07-16 14:46:12,124
2024-07-16 14:46:13,125
2024-07-16 14:46:14,124
2024-07-16 14:46:15,124
2024-07-16 14:46:16,124
2024-07-16 14:46:17,124
2024-07-16 14:46:18,124
2024-07-16 14:46:19,124
2024-07-16 14:46:20,124
2024-07-16 14:46:21,124
2024-07-16 14:46:22,124
2024-07-16 14:46:23,124
2024-07-16 14:46:24,124
2024-07-16 14:46:25,124
2024-07-16 14:46:26,124
2024-07-16 14:46:27,124
2024-07-16 14:46:29,124
2024-07-16 14:46:30,124
2024-07-16 14:46:31,125
2024-07-16 14:46:32,125
2024-07-16 14:46:33,125
2024-07-16 14:46:34,125
2024-07-16 14:46:35,125
2024-07-16 14:46:36,125
2024-07-16 14:46:37,125
2024-07-16 14:46:38,125
2024-07-16 14:46:39,125
2024-07-16 14:46:40,125
2024-07-16 14:46:41,125
2024-07-16 14:46:42,125
2024-07-16 14:46:43,125
2024-07-16 14:46:44,125
2024-07-16 14:46:45,125
2024-07-16 14:46:46,125
2024-07-16 14:46:47,125
2024-07-16 14:46:48,125
2024-07-16 14:46:49,125
2024-07-16 14:46:50,125
2024-07-16 14:46:51,125
2024-07-16 14:46:52,125
