Timestamp,mq9
2024-07-16 15:00:00,118
2024-07-16 15:00:01,118
2024-07-16 15:00:02,118
2024-07-16 15:00:03,118
2024-07-16 15:00:04,118
2024-07-16 15:00:05,118
2024-07-16 15:00:06,118
2024-07-16 15:00:07,118
2024-07-16 15:00:08,118
2024-07-16 15:00:09,118
2024-07-16 15:00:10,118
2024-07-16 15:00:11,118
2024-07-16 15:00:12,118
2024-07-16 15:00:13,118
2024-07-16 15:00:14,118
2024-07-16 15:00:15,118
2024-07-16 15:00:16,118
2024-07-16 15:00:17,118
2024-07-16 15:00:18,119
2024-07-16 15:00:19,118
2024-07-16 15:00:20,119
2024-07-16 15:00:21,119
2024-07-16 15:00:22,119
2024-07-16 15:00:23,119
2024-07-16 15:00:24,119
2024-07-16 15:00:26,119
2024-07-16 15:00:27,119
2024-07-16 15:00:28,119
2024-07-16 15:00:29,118
2024-07-16 15:00:30,119
2024-07-16 15:00:31,118
2024-07-16 15:00:32,118
2024-07-16 15:00:33,119
2024-07-16 15:00:34,119
2024-07-16 15:00:35,119
2024-07-16 15:00:36,118
2024-07-16 15:00:37,119
2024-07-16 15:00:38,119
2024-07-16 15:00:39,119
2024-07-16 15:00:40,119
2024-07-16 15:00:41,119
2024-07-16 15:00:42,119
2024-07-16 15:00:43,119
2024-07-16 15:00:44,119
2024-07-16 15:00:45,119
2024-07-16 15:00:46,119
2024-07-16 15:00:47,119
2024-07-16 15:00:48,119
2024-07-16 15:00:49,119
2024-07-16 15:00:50,119
2024-07-16 15:00:51,119
2024-07-16 15:00:52,119
2024-07-16 15:00:53,119
2024-07-16 15:00:54,119
2024-07-16 15:00:55,119
2024-07-16 15:00:56,119
2024-07-16 15:00:57,119
2024-07-16 15:00:58,119
2024-07-16 15:00:59,119
2024-07-16 15:01:00,119
2024-07-16 15:01:01,119
2024-07-16 15:01:02,119
2024-07-16 15:01:03,119
2024-07-16 15:01:04,119
2024-07-16 15:01:05,119
2024-07-16 15:01:06,119
2024-07-16 15:01:07,119
2024-07-16 15:01:08,119
2024-07-16 15:01:09,119
2024-07-16 15:01:10,119
2024-07-16 15:01:11,119
2024-07-16 15:01:12,119
2024-07-16 15:01:13,119
2024-07-16 15:01:14,119
2024-07-16 15:01:15,119
2024-07-16 15:01:16,119
2024-07-16 15:01:17,119
2024-07-16 15:01:18,119
2024-07-16 15:01:19,119
2024-07-16 15:01:20,119
2024-07-16 15:01:21,119
2024-07-16 15:01:22,119
2024-07-16 15:01:23,119
2024-07-16 15:01:24,119
2024-07-16 15:01:25,119
2024-07-16 15:01:26,119
2024-07-16 15:01:27,119
2024-07-16 15:01:28,119
2024-07-16 15:01:29,119
2024-07-16 15:01:30,119
2024-07-16 15:01:31,119
2024-07-16 15:01:32,119
2024-07-16 15:01:33,120
2024-07-16 15:01:34,119
2024-07-16 15:01:35,120
2024-07-16 15:01:36,120
2024-07-16 15:01:37,120
2024-07-16 15:01:38,120
2024-07-16 15:01:39,120
2024-07-16 15:01:40,120
2024-07-16 15:01:41,120
2024-07-16 15:01:42,120
2024-07-16 15:01:43,120
2024-07-16 15:01:44,120
2024-07-16 15:01:45,120
2024-07-16 15:01:46,120
2024-07-16 15:01:47,120
2024-07-16 15:01:49,120
2024-07-16 15:01:50,120
2024-07-16 15:01:51,121
2024-07-16 15:01:52,121
2024-07-16 15:01:53,121
2024-07-16 15:01:54,121
2024-07-16 15:01:55,121
2024-07-16 15:01:56,121
2024-07-16 15:01:57,121
2024-07-16 15:01:58,121
2024-07-16 15:01:59,121
2024-07-16 15:02:00,121
2024-07-16 15:02:01,121
2024-07-16 15:02:02,121
2024-07-16 15:02:03,121
2024-07-16 15:02:04,121
2024-07-16 15:02:05,121
2024-07-16 15:02:06,121
2024-07-16 15:02:07,121
2024-07-16 15:02:08,121
2024-07-16 15:02:09,121
2024-07-16 15:02:10,121
2024-07-16 15:02:11,121
2024-07-16 15:02:12,121
2024-07-16 15:02:13,121
2024-07-16 15:02:14,121
2024-07-16 15:02:15,121
2024-07-16 15:02:16,121
2024-07-16 15:02:17,121
2024-07-16 15:02:18,121
2024-07-16 15:02:19,121
2024-07-16 15:02:20,121
2024-07-16 15:02:21,121
2024-07-16 15:02:22,121
2024-07-16 15:02:23,121
