Timestamp,mq9
2024-07-16 14:15:00,132
2024-07-16 14:15:01,132
2024-07-16 14:15:02,132
2024-07-16 14:15:03,131
2024-07-16 14:15:04,131
2024-07-16 14:15:05,131
2024-07-16 14:15:06,130
2024-07-16 14:15:07,130
2024-07-16 14:15:08,129
2024-07-16 14:15:09,129
2024-07-16 14:15:10,129
2024-07-16 14:15:11,129
2024-07-16 14:15:12,129
2024-07-16 14:15:13,129
2024-07-16 14:15:14,128
2024-07-16 14:15:15,128
2024-07-16 14:15:16,128
2024-07-16 14:15:17,128
2024-07-16 14:15:18,128
2024-07-16 14:15:19,128
2024-07-16 14:15:20,128
2024-07-16 14:15:21,127
2024-07-16 14:15:22,127
2024-07-16 14:15:23,127
2024-07-16 14:15:24,127
2024-07-16 14:15:25,127
2024-07-16 14:15:26,127
2024-07-16 14:15:27,127
2024-07-16 14:15:28,127
2024-07-16 14:15:29,127
2024-07-16 14:15:30,127
2024-07-16 14:15:31,127
2024-07-16 14:15:32,128
2024-07-16 14:15:33,140
2024-07-16 14:15:34,146
2024-07-16 14:15:35,146
2024-07-16 14:15:36,144
2024-07-16 14:15:37,142
2024-07-16 14:15:38,141
2024-07-16 14:15:39,140
2024-07-16 14:15:40,140
2024-07-16 14:15:41,139
2024-07-16 14:15:42,138
2024-07-16 14:15:43,137
2024-07-16 14:15:44,136
2024-07-16 14:15:45,135
2024-07-16 14:15:46,134
2024-07-16 14:15:48,133
2024-07-16 14:15:49,133
2024-07-16 14:15:50,132
2024-07-16 14:15:51,131
2024-07-16 14:15:52,131
2024-07-16 14:15:53,130
2024-07-16 14:15:54,130
2024-07-16 14:15:55,129
2024-07-16 14:15:56,129
2024-07-16 14:15:57,129
2024-07-16 14:15:58,128
2024-07-16 14:15:59,128
2024-07-16 14:16:00,128
2024-07-16 14:16:01,128
2024-07-16 14:16:02,128
2024-07-16 14:16:03,127
2024-07-16 14:16:04,127
2024-07-16 14:16:05,127
2024-07-16 14:16:06,127
2024-07-16 14:16:07,126
2024-07-16 14:16:08,126
2024-07-16 14:16:09,126
2024-07-16 14:16:10,126
2024-07-16 14:16:11,126
2024-07-16 14:16:12,126
2024-07-16 14:16:13,126
2024-07-16 14:16:14,125
2024-07-16 14:16:15,125
2024-07-16 14:16:16,125
2024-07-16 14:16:17,125
2024-07-16 14:16:18,125
2024-07-16 14:16:19,125
2024-07-16 14:16:20,125
2024-07-16 14:16:21,125
2024-07-16 14:16:22,125
2024-07-16 14:16:23,125
2024-07-16 14:16:24,125
2024-07-16 14:16:25,125
2024-07-16 14:16:26,125
2024-07-16 14:16:27,125
2024-07-16 14:16:28,125
2024-07-16 14:16:29,125
2024-07-16 14:16:30,125
2024-07-16 14:16:31,125
2024-07-16 14:16:32,125
2024-07-16 14:16:33,125
2024-07-16 14:16:34,125
2024-07-16 14:16:35,125
2024-07-16 14:16:36,125
2024-07-16 14:16:37,125
2024-07-16 14:16:38,125
2024-07-16 14:16:39,124
2024-07-16 14:16:40,124
2024-07-16 14:16:41,124
2024-07-16 14:16:42,124
2024-07-16 14:16:43,124
2024-07-16 14:16:44,124
