Timestamp,mq9
2024-07-16 13:45:00,138
2024-07-16 13:45:01,138
2024-07-16 13:45:02,138
2024-07-16 13:45:03,137
2024-07-16 13:45:04,137
2024-07-16 13:45:05,137
2024-07-16 13:45:07,137
2024-07-16 13:45:08,136
2024-07-16 13:45:09,136
2024-07-16 13:45:10,135
2024-07-16 13:45:11,135
2024-07-16 13:45:12,135
2024-07-16 13:45:13,134
2024-07-16 13:45:14,134
2024-07-16 13:45:15,134
2024-07-16 13:45:16,133
2024-07-16 13:45:17,133
2024-07-16 13:45:18,133
2024-07-16 13:45:19,133
2024-07-16 13:45:20,134
2024-07-16 13:45:21,135
2024-07-16 13:45:22,138
2024-07-16 13:45:23,140
2024-07-16 13:45:24,142
2024-07-16 13:45:25,142
2024-07-16 13:45:26,142
2024-07-16 13:45:27,142
2024-07-16 13:45:28,142
2024-07-16 13:45:29,143
2024-07-16 13:45:30,143
2024-07-16 13:45:31,142
2024-07-16 13:45:32,142
2024-07-16 13:45:33,142
2024-07-16 13:45:34,142
2024-07-16 13:45:35,141
2024-07-16 13:45:36,140
2024-07-16 13:45:37,139
2024-07-16 13:45:38,138
2024-07-16 13:45:39,137
2024-07-16 13:45:40,136
2024-07-16 13:45:41,135
2024-07-16 13:45:42,134
2024-07-16 13:45:43,134
2024-07-16 13:45:44,133
2024-07-16 13:45:45,133
2024-07-16 13:45:46,132
2024-07-16 13:45:47,132
2024-07-16 13:45:48,131
2024-07-16 13:45:49,131
2024-07-16 13:45:50,130
2024-07-16 13:45:51,130
2024-07-16 13:45:52,130
2024-07-16 13:45:53,130
2024-07-16 13:45:54,130
2024-07-16 13:45:55,130
2024-07-16 13:45:56,129
2024-07-16 13:45:57,129
2024-07-16 13:45:58,129
2024-07-16 13:45:59,129
2024-07-16 13:46:00,129
2024-07-16 13:46:01,128
2024-07-16 13:46:02,128
2024-07-16 13:46:03,128
2024-07-16 13:46:04,128
2024-07-16 13:46:05,128
2024-07-16 13:46:06,128
2024-07-16 13:46:07,128
2024-07-16 13:46:08,128
2024-07-16 13:46:09,128
2024-07-16 13:46:10,128
2024-07-16 13:46:11,128
2024-07-16 13:46:12,127
2024-07-16 13:46:13,127
2024-07-16 13:46:14,127
2024-07-16 13:46:15,127
2024-07-16 13:46:16,127
2024-07-16 13:46:17,127
2024-07-16 13:46:18,127
2024-07-16 13:46:19,127
2024-07-16 13:46:20,127
2024-07-16 13:46:21,127
2024-07-16 13:46:22,127
2024-07-16 13:46:23,126
2024-07-16 13:46:24,127
2024-07-16 13:46:25,126
2024-07-16 13:46:26,126
2024-07-16 13:46:27,126
2024-07-16 13:46:28,126
2024-07-16 13:46:30,126
2024-07-16 13:46:31,126
2024-07-16 13:46:32,126
2024-07-16 13:46:33,126
2024-07-16 13:46:34,126
2024-07-16 13:46:35,126
2024-07-16 13:46:36,126
2024-07-16 13:46:37,126
2024-07-16 13:46:38,126
2024-07-16 13:46:39,126
2024-07-16 13:46:40,126
2024-07-16 13:46:41,126
2024-07-16 13:46:42,126
2024-07-16 13:46:43,126
2024-07-16 13:46:44,126
2024-07-16 13:46:45,126
2024-07-16 13:46:46,126
2024-07-16 13:46:47,125
2024-07-16 13:46:48,125
2024-07-16 13:46:49,125
2024-07-16 13:46:50,125
2024-07-16 13:46:51,125
2024-07-16 13:46:52,125
2024-07-16 13:46:53,125
2024-07-16 13:46:54,125
2024-07-16 13:46:55,125
2024-07-16 13:46:56,125
