Timestamp,mq9
2024-07-16 14:30:00,118
2024-07-16 14:30:01,118
2024-07-16 14:30:02,118
2024-07-16 14:30:03,118
2024-07-16 14:30:04,118
2024-07-16 14:30:05,118
2024-07-16 14:30:06,118
2024-07-16 14:30:07,118
2024-07-16 14:30:08,118
2024-07-16 14:30:09,118
2024-07-16 14:30:10,118
2024-07-16 14:30:11,118
2024-07-16 14:30:12,118
2024-07-16 14:30:13,118
2024-07-16 14:30:14,118
2024-07-16 14:30:15,118
2024-07-16 14:30:16,118
2024-07-16 14:30:17,118
2024-07-16 14:30:18,118
2024-07-16 14:30:19,118
2024-07-16 14:30:20,118
2024-07-16 14:30:21,118
2024-07-16 14:30:22,118
2024-07-16 14:30:23,118
2024-07-16 14:30:24,118
2024-07-16 14:30:25,118
2024-07-16 14:30:26,118
2024-07-16 14:30:27,118
2024-07-16 14:30:28,118
2024-07-16 14:30:29,118
2024-07-16 14:30:30,118
2024-07-16 14:30:31,118
2024-07-16 14:30:32,118
2024-07-16 14:30:33,118
2024-07-16 14:30:34,118
2024-07-16 14:30:35,118
2024-07-16 14:30:36,118
2024-07-16 14:30:37,118
2024-07-16 14:30:38,118
2024-07-16 14:30:39,118
2024-07-16 14:30:40,118
2024-07-16 14:30:41,118
2024-07-16 14:30:42,118
2024-07-16 14:30:43,117
2024-07-16 14:30:44,118
2024-07-16 14:30:45,118
2024-07-16 14:30:46,118
2024-07-16 14:30:47,117
2024-07-16 14:30:48,118
2024-07-16 14:30:49,118
2024-07-16 14:30:50,118
2024-07-16 14:30:51,117
2024-07-16 14:30:52,117
2024-07-16 14:30:53,117
2024-07-16 14:30:54,117
2024-07-16 14:30:55,117
2024-07-16 14:30:56,117
2024-07-16 14:30:57,117
2024-07-16 14:30:58,117
2024-07-16 14:30:59,117
2024-07-16 14:31:00,117
2024-07-16 14:31:01,117
2024-07-16 14:31:02,118
2024-07-16 14:31:03,118
2024-07-16 14:31:04,117
2024-07-16 14:31:05,118
2024-07-16 14:31:06,117
2024-07-16 14:31:08,118
2024-07-16 14:31:09,118
2024-07-16 14:31:10,118
2024-07-16 14:31:11,118
2024-07-16 14:31:12,118
2024-07-16 14:31:13,118
2024-07-16 14:31:14,118
2024-07-16 14:31:15,118
2024-07-16 14:31:16,118
2024-07-16 14:31:17,118
2024-07-16 14:31:18,118
2024-07-16 14:31:19,118
2024-07-16 14:31:20,118
2024-07-16 14:31:21,118
2024-07-16 14:31:22,118
2024-07-16 14:31:23,118
2024-07-16 14:31:24,118
2024-07-16 14:31:25,118
2024-07-16 14:31:26,118
2024-07-16 14:31:27,118
2024-07-16 14:31:28,118
2024-07-16 14:31:29,118
2024-07-16 14:31:30,118
2024-07-16 14:31:31,118
2024-07-16 14:31:32,118
2024-07-16 14:31:33,118
2024-07-16 14:31:34,118
2024-07-16 14:31:35,118
2024-07-16 14:31:36,118
2024-07-16 14:31:37,118
2024-07-16 14:31:38,118
2024-07-16 14:31:39,118
2024-07-16 14:31:40,118
2024-07-16 14:31:41,118
2024-07-16 14:31:42,118
2024-07-16 14:31:43,118
2024-07-16 14:31:44,118
2024-07-16 14:31:45,118
2024-07-16 14:31:46,118
2024-07-16 14:31:47,118
2024-07-16 14:31:48,118
2024-07-16 14:31:49,118
2024-07-16 14:31:50,119
2024-07-16 14:31:51,118
2024-07-16 14:31:52,118
2024-07-16 14:31:53,118
2024-07-16 14:31:54,119
2024-07-16 14:31:55,119
2024-07-16 14:31:56,119
2024-07-16 14:31:57,119
2024-07-16 14:31:58,120
2024-07-16 14:31:59,120
2024-07-16 14:32:00,121
2024-07-16 14:32:01,121
2024-07-16 14:32:02,121
2024-07-16 14:32:03,121
2024-07-16 14:32:04,121
2024-07-16 14:32:05,122
2024-07-16 14:32:06,122
2024-07-16 14:32:07,122
2024-07-16 14:32:08,122
2024-07-16 14:32:09,122
2024-07-16 14:32:10,122
2024-07-16 14:32:11,122
2024-07-16 14:32:12,122
2024-07-16 14:32:13,122
2024-07-16 14:32:14,127
2024-07-16 14:32:15,142
2024-07-16 14:32:16,152
2024-07-16 14:32:17,154
2024-07-16 14:32:18,153
2024-07-16 14:32:19,150
2024-07-16 14:32:20,148
2024-07-16 14:32:21,149
2024-07-16 14:32:22,151
2024-07-16 14:32:23,153
2024-07-16 14:32:24,155
2024-07-16 14:32:25,153
2024-07-16 14:32:26,150
2024-07-16 14:32:27,147
2024-07-16 14:32:28,145
2024-07-16 14:32:29,143
2024-07-16 14:32:30,141
2024-07-16 14:32:32,139
2024-07-16 14:32:33,138
2024-07-16 14:32:34,137
2024-07-16 14:32:35,136
2024-07-16 14:32:36,136
2024-07-16 14:32:37,135
2024-07-16 14:32:38,134
2024-07-16 14:32:39,133
2024-07-16 14:32:40,133
2024-07-16 14:32:41,132
2024-07-16 14:32:42,131
2024-07-16 14:32:43,131
2024-07-16 14:32:44,130
2024-07-16 14:32:45,130
2024-07-16 14:32:46,129
2024-07-16 14:32:47,129
2024-07-16 14:32:48,129
2024-07-16 14:32:49,128
2024-07-16 14:32:50,128
2024-07-16 14:32:51,128
2024-07-16 14:32:52,128
2024-07-16 14:32:53,128
2024-07-16 14:32:54,127
2024-07-16 14:32:55,126
2024-07-16 14:32:56,126
2024-07-16 14:32:57,126
2024-07-16 14:32:58,126
2024-07-16 14:32:59,126
2024-07-16 14:33:00,126
2024-07-16 14:33:01,125
2024-07-16 14:33:02,125
2024-07-16 14:33:03,125
2024-07-16 14:33:04,125
2024-07-16 14:33:05,125
2024-07-16 14:33:06,125
2024-07-16 14:33:07,124
2024-07-16 14:33:08,124
2024-07-16 14:33:09,124
2024-07-16 14:33:10,124
2024-07-16 14:33:11,124
2024-07-16 14:33:12,123
2024-07-16 14:33:13,123
2024-07-16 14:33:14,123
2024-07-16 14:33:15,123
2024-07-16 14:33:16,123
2024-07-16 14:33:17,123
2024-07-16 14:33:18,123
2024-07-16 14:33:19,123
2024-07-16 14:33:20,122
2024-07-16 14:33:21,122
2024-07-16 14:33:22,122
2024-07-16 14:33:23,122
2024-07-16 14:33:24,122
2024-07-16 14:33:25,122
2024-07-16 14:33:26,122
2024-07-16 14:33:27,122
2024-07-16 14:33:28,122
2024-07-16 14:33:29,122
2024-07-16 14:33:30,122
2024-07-16 14:33:31,122
2024-07-16 14:33:32,122
2024-07-16 14:33:33,122
2024-07-16 14:33:34,122
2024-07-16 14:33:35,122
2024-07-16 14:33:36,122
2024-07-16 14:33:37,122
2024-07-16 14:33:38,122
2024-07-16 14:33:39,122
2024-07-16 14:33:40,122
