Timestamp,mq9
2024-07-16 15:45:00,114
2024-07-16 15:45:01,114
2024-07-16 15:45:02,114
2024-07-16 15:45:04,114
2024-07-16 15:45:05,114
2024-07-16 15:45:06,114
2024-07-16 15:45:07,114
2024-07-16 15:45:08,114
2024-07-16 15:45:09,114
2024-07-16 15:45:10,114
2024-07-16 15:45:11,114
2024-07-16 15:45:12,114
2024-07-16 15:45:13,114
2024-07-16 15:45:14,114
2024-07-16 15:45:15,114
2024-07-16 15:45:16,114
2024-07-16 15:45:17,114
2024-07-16 15:45:18,114
2024-07-16 15:45:19,114
2024-07-16 15:45:20,114
2024-07-16 15:45:21,114
2024-07-16 15:45:22,114
2024-07-16 15:45:23,114
2024-07-16 15:45:24,114
2024-07-16 15:45:25,114
2024-07-16 15:45:26,114
2024-07-16 15:45:27,114
2024-07-16 15:45:28,114
2024-07-16 15:45:29,114
2024-07-16 15:45:30,114
2024-07-16 15:45:31,114
2024-07-16 15:45:32,114
2024-07-16 15:45:33,114
2024-07-16 15:45:34,114
2024-07-16 15:45:35,114
2024-07-16 15:45:36,114
2024-07-16 15:45:37,114
2024-07-16 15:45:38,114
2024-07-16 15:45:39,114
2024-07-16 15:45:40,113
2024-07-16 15:45:41,114
2024-07-16 15:45:42,114
2024-07-16 15:45:43,114
2024-07-16 15:45:44,114
2024-07-16 15:45:45,114
2024-07-16 15:45:46,114
2024-07-16 15:45:47,113
2024-07-16 15:45:48,114
2024-07-16 15:45:49,114
2024-07-16 15:45:50,114
2024-07-16 15:45:51,113
2024-07-16 15:45:52,114
2024-07-16 15:45:53,113
2024-07-16 15:45:54,113
2024-07-16 15:45:55,114
2024-07-16 15:45:56,114
2024-07-16 15:45:57,113
2024-07-16 15:45:58,114
2024-07-16 15:45:59,113
2024-07-16 15:46:00,114
2024-07-16 15:46:01,121
2024-07-16 15:46:02,137
2024-07-16 15:46:03,153
2024-07-16 15:46:04,166
2024-07-16 15:46:05,172
2024-07-16 15:46:06,177
2024-07-16 15:46:07,176
2024-07-16 15:46:08,173
2024-07-16 15:46:09,168
2024-07-16 15:46:10,163
2024-07-16 15:46:11,158
2024-07-16 15:46:12,155
2024-07-16 15:46:13,152
2024-07-16 15:46:14,149
2024-07-16 15:46:15,147
2024-07-16 15:46:16,146
2024-07-16 15:46:17,146
2024-07-16 15:46:18,147
2024-07-16 15:46:19,147
2024-07-16 15:46:20,148
2024-07-16 15:46:21,151
2024-07-16 15:46:22,152
2024-07-16 15:46:23,150
2024-07-16 15:46:24,148
2024-07-16 15:46:25,146
2024-07-16 15:46:26,145
2024-07-16 15:46:28,145
2024-07-16 15:46:29,144
2024-07-16 15:46:30,144
2024-07-16 15:46:31,144
2024-07-16 15:46:32,144
2024-07-16 15:46:33,143
2024-07-16 15:46:34,141
2024-07-16 15:46:35,140
2024-07-16 15:46:36,139
2024-07-16 15:46:37,139
2024-07-16 15:46:38,139
2024-07-16 15:46:39,138
2024-07-16 15:46:40,137
2024-07-16 15:46:41,136
2024-07-16 15:46:42,135
2024-07-16 15:46:43,135
2024-07-16 15:46:44,134
2024-07-16 15:46:45,134
2024-07-16 15:46:46,135
2024-07-16 15:46:47,143
2024-07-16 15:46:48,156
2024-07-16 15:46:49,177
2024-07-16 15:46:50,192
2024-07-16 15:46:51,195
2024-07-16 15:46:52,196
2024-07-16 15:46:53,202
2024-07-16 15:46:54,203
2024-07-16 15:46:55,202
2024-07-16 15:46:56,201
2024-07-16 15:46:57,197
2024-07-16 15:46:58,192
2024-07-16 15:46:59,186
2024-07-16 15:47:00,180
2024-07-16 15:47:01,177
2024-07-16 15:47:02,174
2024-07-16 15:47:03,173
2024-07-16 15:47:04,170
2024-07-16 15:47:05,166
2024-07-16 15:47:06,163
2024-07-16 15:47:07,161
2024-07-16 15:47:08,160
2024-07-16 15:47:09,159
2024-07-16 15:47:10,158
2024-07-16 15:47:11,156
2024-07-16 15:47:12,155
2024-07-16 15:47:13,154
2024-07-16 15:47:14,154
2024-07-16 15:47:15,153
2024-07-16 15:47:16,153
2024-07-16 15:47:17,152
2024-07-16 15:47:18,151
2024-07-16 15:47:19,150
2024-07-16 15:47:20,149
2024-07-16 15:47:21,148
2024-07-16 15:47:22,147
2024-07-16 15:47:23,146
2024-07-16 15:47:24,144
2024-07-16 15:47:25,143
2024-07-16 15:47:26,142
2024-07-16 15:47:27,141
2024-07-16 15:47:28,140
2024-07-16 15:47:29,139
2024-07-16 15:47:30,138
2024-07-16 15:47:31,137
2024-07-16 15:47:32,137
2024-07-16 15:47:33,136
2024-07-16 15:47:34,135
2024-07-16 15:47:35,135
2024-07-16 15:47:36,134
2024-07-16 15:47:37,134
2024-07-16 15:47:38,134
2024-07-16 15:47:39,133
2024-07-16 15:47:40,133
2024-07-16 15:47:41,132
2024-07-16 15:47:42,132
2024-07-16 15:47:43,132
2024-07-16 15:47:44,131
2024-07-16 15:47:45,131
2024-07-16 15:47:46,131
2024-07-16 15:47:47,130
2024-07-16 15:47:48,130
2024-07-16 15:47:49,130
2024-07-16 15:47:51,129
2024-07-16 15:47:52,129
2024-07-16 15:47:53,129
2024-07-16 15:47:54,128
2024-07-16 15:47:55,128
2024-07-16 15:47:56,128
2024-07-16 15:47:57,128
2024-07-16 15:47:58,127
2024-07-16 15:47:59,127
2024-07-16 15:48:00,127
2024-07-16 15:48:01,127
2024-07-16 15:48:02,126
2024-07-16 15:48:03,126
2024-07-16 15:48:04,126
2024-07-16 15:48:05,126
2024-07-16 15:48:06,126
2024-07-16 15:48:07,126
2024-07-16 15:48:08,126
2024-07-16 15:48:09,125
2024-07-16 15:48:10,125
2024-07-16 15:48:11,125
2024-07-16 15:48:12,125
2024-07-16 15:48:13,125
2024-07-16 15:48:14,125
2024-07-16 15:48:15,124
2024-07-16 15:48:16,124
2024-07-16 15:48:17,124
2024-07-16 15:48:18,124
2024-07-16 15:48:19,124
2024-07-16 15:48:20,124
2024-07-16 15:48:21,124
2024-07-16 15:48:22,123
2024-07-16 15:48:23,123
2024-07-16 15:48:24,123
2024-07-16 15:48:25,123
2024-07-16 15:48:26,123
2024-07-16 15:48:27,123
2024-07-16 15:48:28,123
2024-07-16 15:48:29,122
2024-07-16 15:48:30,123
2024-07-16 15:48:31,122
2024-07-16 15:48:32,122
2024-07-16 15:48:33,122
2024-07-16 15:48:34,122
2024-07-16 15:48:35,122
2024-07-16 15:48:36,122
2024-07-16 15:48:37,122
2024-07-16 15:48:38,122
2024-07-16 15:48:39,122
2024-07-16 15:48:40,122
2024-07-16 15:48:41,122
2024-07-16 15:48:42,122
2024-07-16 15:48:43,122
2024-07-16 15:48:44,122
2024-07-16 15:48:45,122
2024-07-16 15:48:46,122
2024-07-16 15:48:47,122
2024-07-16 15:48:48,122
2024-07-16 15:48:49,122
2024-07-16 15:48:50,122
2024-07-16 15:48:51,122
2024-07-16 15:48:52,122
2024-07-16 15:48:53,122
2024-07-16 15:48:54,121
2024-07-16 15:48:55,121
2024-07-16 15:48:56,122
2024-07-16 15:48:57,121
2024-07-16 15:48:58,122
2024-07-16 15:48:59,121
2024-07-16 15:49:00,122
2024-07-16 15:49:01,121
2024-07-16 15:49:02,122
2024-07-16 15:49:03,122
2024-07-16 15:49:04,122
2024-07-16 15:49:05,122
2024-07-16 15:49:06,122
2024-07-16 15:49:07,122
2024-07-16 15:49:08,121
2024-07-16 15:49:09,122
