Timestamp,mq9
2024-07-16 15:15:00,125
2024-07-16 15:15:01,125
2024-07-16 15:15:02,125
2024-07-16 15:15:03,125
2024-07-16 15:15:04,125
2024-07-16 15:15:05,125
2024-07-16 15:15:06,125
2024-07-16 15:15:07,125
2024-07-16 15:15:08,125
2024-07-16 15:15:09,125
2024-07-16 15:15:10,125
2024-07-16 15:15:11,125
2024-07-16 15:15:12,125
2024-07-16 15:15:13,125
2024-07-16 15:15:14,125
2024-07-16 15:15:15,125
2024-07-16 15:15:16,125
2024-07-16 15:15:17,125
2024-07-16 15:15:18,125
2024-07-16 15:15:19,125
2024-07-16 15:15:20,125
2024-07-16 15:15:21,125
2024-07-16 15:15:22,125
2024-07-16 15:15:23,125
2024-07-16 15:15:24,125
2024-07-16 15:15:25,125
2024-07-16 15:15:26,125
2024-07-16 15:15:27,125
2024-07-16 15:15:28,124
2024-07-16 15:15:29,124
2024-07-16 15:15:30,125
2024-07-16 15:15:31,124
2024-07-16 15:15:32,124
2024-07-16 15:15:33,125
2024-07-16 15:15:34,124
2024-07-16 15:15:35,124
2024-07-16 15:15:36,124
2024-07-16 15:15:37,124
2024-07-16 15:15:38,124
2024-07-16 15:15:39,124
2024-07-16 15:15:40,124
2024-07-16 15:15:41,124
2024-07-16 15:15:42,124
2024-07-16 15:15:43,124
2024-07-16 15:15:44,124
2024-07-16 15:15:46,124
2024-07-16 15:15:47,123
2024-07-16 15:15:48,124
2024-07-16 15:15:49,124
2024-07-16 15:15:50,124
2024-07-16 15:15:51,124
2024-07-16 15:15:52,124
2024-07-16 15:15:53,124
2024-07-16 15:15:54,124
2024-07-16 15:15:55,124
2024-07-16 15:15:56,124
2024-07-16 15:15:57,124
2024-07-16 15:15:58,124
2024-07-16 15:15:59,124
2024-07-16 15:16:00,124
2024-07-16 15:16:01,124
2024-07-16 15:16:02,124
2024-07-16 15:16:03,124
2024-07-16 15:16:04,124
2024-07-16 15:16:05,124
2024-07-16 15:16:06,124
2024-07-16 15:16:07,124
2024-07-16 15:16:08,124
2024-07-16 15:16:09,124
2024-07-16 15:16:10,124
2024-07-16 15:16:11,124
2024-07-16 15:16:12,124
2024-07-16 15:16:13,124
2024-07-16 15:16:14,124
2024-07-16 15:16:15,125
2024-07-16 15:16:16,125
2024-07-16 15:16:17,125
2024-07-16 15:16:18,125
2024-07-16 15:16:19,125
