Timestamp,mq9
2024-07-16 16:15:00,116
2024-07-16 16:15:01,116
2024-07-16 16:15:02,116
2024-07-16 16:15:03,116
2024-07-16 16:15:04,116
2024-07-16 16:15:05,116
2024-07-16 16:15:06,116
2024-07-16 16:15:07,116
2024-07-16 16:15:08,116
2024-07-16 16:15:09,116
2024-07-16 16:15:10,116
2024-07-16 16:15:11,116
2024-07-16 16:15:12,116
2024-07-16 16:15:13,116
2024-07-16 16:15:14,116
2024-07-16 16:15:15,116
2024-07-16 16:15:16,115
2024-07-16 16:15:17,116
2024-07-16 16:15:18,116
2024-07-16 16:15:19,116
2024-07-16 16:15:20,115
2024-07-16 16:15:21,116
2024-07-16 16:15:22,116
2024-07-16 16:15:23,116
2024-07-16 16:15:24,116
2024-07-16 16:15:25,115
2024-07-16 16:15:26,116
2024-07-16 16:15:27,116
2024-07-16 16:15:28,115
2024-07-16 16:15:29,116
2024-07-16 16:15:30,116
2024-07-16 16:15:31,115
2024-07-16 16:15:32,115
2024-07-16 16:15:33,115
2024-07-16 16:15:34,116
2024-07-16 16:15:35,115
2024-07-16 16:15:36,115
2024-07-16 16:15:37,116
2024-07-16 16:15:38,115
2024-07-16 16:15:39,115
2024-07-16 16:15:40,115
2024-07-16 16:15:41,115
2024-07-16 16:15:42,115
2024-07-16 16:15:43,115
2024-07-16 16:15:44,115
2024-07-16 16:15:46,115
2024-07-16 16:15:47,115
2024-07-16 16:15:48,115
2024-07-16 16:15:49,115
2024-07-16 16:15:50,115
2024-07-16 16:15:51,115
2024-07-16 16:15:52,116
2024-07-16 16:15:53,115
2024-07-16 16:15:54,116
2024-07-16 16:15:55,116
2024-07-16 16:15:56,115
2024-07-16 16:15:57,115
2024-07-16 16:15:58,115
2024-07-16 16:15:59,115
2024-07-16 16:16:00,116
2024-07-16 16:16:01,115
2024-07-16 16:16:02,115
2024-07-16 16:16:03,116
2024-07-16 16:16:04,115
2024-07-16 16:16:05,115
2024-07-16 16:16:06,115
2024-07-16 16:16:07,115
2024-07-16 16:16:08,115
2024-07-16 16:16:09,115
2024-07-16 16:16:10,115
2024-07-16 16:16:11,115
2024-07-16 16:16:12,115
2024-07-16 16:16:13,116
2024-07-16 16:16:14,115
2024-07-16 16:16:15,115
2024-07-16 16:16:16,115
2024-07-16 16:16:17,116
2024-07-16 16:16:18,115
2024-07-16 16:16:19,115
2024-07-16 16:16:20,116
2024-07-16 16:16:21,115
2024-07-16 16:16:22,115
2024-07-16 16:16:23,115
2024-07-16 16:16:24,115
2024-07-16 16:16:25,115
