Timestamp,mq9
2024-07-16 15:30:00,118
2024-07-16 15:30:01,118
2024-07-16 15:30:02,118
2024-07-16 15:30:03,118
2024-07-16 15:30:04,118
2024-07-16 15:30:05,118
2024-07-16 15:30:06,118
2024-07-16 15:30:07,118
2024-07-16 15:30:08,118
2024-07-16 15:30:09,118
2024-07-16 15:30:10,118
2024-07-16 15:30:11,118
2024-07-16 15:30:12,118
2024-07-16 15:30:13,118
2024-07-16 15:30:14,118
2024-07-16 15:30:15,118
2024-07-16 15:30:16,118
2024-07-16 15:30:17,118
2024-07-16 15:30:18,118
2024-07-16 15:30:19,118
2024-07-16 15:30:20,118
2024-07-16 15:30:21,118
2024-07-16 15:30:22,118
2024-07-16 15:30:23,118
2024-07-16 15:30:24,118
2024-07-16 15:30:25,118
2024-07-16 15:30:26,118
2024-07-16 15:30:27,117
2024-07-16 15:30:28,118
2024-07-16 15:30:29,117
2024-07-16 15:30:30,117
2024-07-16 15:30:31,117
2024-07-16 15:30:32,117
2024-07-16 15:30:33,117
2024-07-16 15:30:34,117
2024-07-16 15:30:35,117
2024-07-16 15:30:36,117
2024-07-16 15:30:37,117
2024-07-16 15:30:38,117
2024-07-16 15:30:39,117
2024-07-16 15:30:40,117
2024-07-16 15:30:41,117
2024-07-16 15:30:42,117
2024-07-16 15:30:43,117
2024-07-16 15:30:44,117
2024-07-16 15:30:45,117
2024-07-16 15:30:46,117
2024-07-16 15:30:47,117
2024-07-16 15:30:48,117
2024-07-16 15:30:49,117
2024-07-16 15:30:50,117
2024-07-16 15:30:51,117
2024-07-16 15:30:52,117
2024-07-16 15:30:53,117
2024-07-16 15:30:54,116
2024-07-16 15:30:55,116
2024-07-16 15:30:56,116
2024-07-16 15:30:57,116
2024-07-16 15:30:58,116
2024-07-16 15:30:59,116
2024-07-16 15:31:00,116
2024-07-16 15:31:01,117
2024-07-16 15:31:02,116
2024-07-16 15:31:03,117
2024-07-16 15:31:04,116
2024-07-16 15:31:05,117
2024-07-16 15:31:07,116
2024-07-16 15:31:08,116
2024-07-16 15:31:09,116
2024-07-16 15:31:10,116
2024-07-16 15:31:11,116
2024-07-16 15:31:12,116
2024-07-16 15:31:13,117
2024-07-16 15:31:14,117
2024-07-16 15:31:15,117
2024-07-16 15:31:16,117
2024-07-16 15:31:17,117
2024-07-16 15:31:18,117
2024-07-16 15:31:19,117
2024-07-16 15:31:20,117
2024-07-16 15:31:21,117
2024-07-16 15:31:22,117
2024-07-16 15:31:23,117
2024-07-16 15:31:24,117
2024-07-16 15:31:25,117
2024-07-16 15:31:26,117
2024-07-16 15:31:27,117
2024-07-16 15:31:28,117
2024-07-16 15:31:29,116
2024-07-16 15:31:30,117
2024-07-16 15:31:31,117
2024-07-16 15:31:32,117
2024-07-16 15:31:33,116
2024-07-16 15:31:34,116
2024-07-16 15:31:35,116
2024-07-16 15:31:36,117
2024-07-16 15:31:37,116
2024-07-16 15:31:38,117
2024-07-16 15:31:39,116
2024-07-16 15:31:40,116
2024-07-16 15:31:41,116
2024-07-16 15:31:42,116
2024-07-16 15:31:43,116
2024-07-16 15:31:44,117
2024-07-16 15:31:45,116
2024-07-16 15:31:46,116
2024-07-16 15:31:47,116
2024-07-16 15:31:48,116
2024-07-16 15:31:49,116
2024-07-16 15:31:50,116
2024-07-16 15:31:51,116
2024-07-16 15:31:52,116
2024-07-16 15:31:53,116
2024-07-16 15:31:54,116
2024-07-16 15:31:55,116
2024-07-16 15:31:56,116
2024-07-16 15:31:57,116
2024-07-16 15:31:58,117
2024-07-16 15:31:59,116
2024-07-16 15:32:00,116
2024-07-16 15:32:01,116
2024-07-16 15:32:02,116
2024-07-16 15:32:03,116
2024-07-16 15:32:04,116
2024-07-16 15:32:05,116
2024-07-16 15:32:06,116
2024-07-16 15:32:07,116
2024-07-16 15:32:08,116
2024-07-16 15:32:09,116
2024-07-16 15:32:10,116
2024-07-16 15:32:11,116
2024-07-16 15:32:12,116
2024-07-16 15:32:13,116
2024-07-16 15:32:14,116
2024-07-16 15:32:15,116
2024-07-16 15:32:16,116
2024-07-16 15:32:17,116
2024-07-16 15:32:18,116
2024-07-16 15:32:19,116
2024-07-16 15:32:20,116
2024-07-16 15:32:21,116
2024-07-16 15:32:22,116
2024-07-16 15:32:23,116
2024-07-16 15:32:24,116
2024-07-16 15:32:25,116
2024-07-16 15:32:26,116
2024-07-16 15:32:27,116
2024-07-16 15:32:28,116
2024-07-16 15:32:29,116
2024-07-16 15:32:31,116
2024-07-16 15:32:32,116
2024-07-16 15:32:33,116
2024-07-16 15:32:34,116
2024-07-16 15:32:35,116
2024-07-16 15:32:36,116
2024-07-16 15:32:37,116
2024-07-16 15:32:38,116
2024-07-16 15:32:39,116
2024-07-16 15:32:40,116
2024-07-16 15:32:41,116
2024-07-16 15:32:42,116
2024-07-16 15:32:43,116
2024-07-16 15:32:44,116
2024-07-16 15:32:45,116
2024-07-16 15:32:46,116
2024-07-16 15:32:47,116
2024-07-16 15:32:48,116
2024-07-16 15:32:49,116
2024-07-16 15:32:50,116
2024-07-16 15:32:51,116
2024-07-16 15:32:52,116
2024-07-16 15:32:53,116
2024-07-16 15:32:54,116
2024-07-16 15:32:55,116
2024-07-16 15:32:56,116
2024-07-16 15:32:57,116
2024-07-16 15:32:58,116
2024-07-16 15:32:59,116
2024-07-16 15:33:00,116
2024-07-16 15:33:01,116
2024-07-16 15:33:02,116
2024-07-16 15:33:03,116
2024-07-16 15:33:04,116
2024-07-16 15:33:05,116
2024-07-16 15:33:06,116
2024-07-16 15:33:07,116
