Timestamp,mq3
2024-07-16 14:15:00,53
2024-07-16 14:15:01,53
2024-07-16 14:15:02,53
2024-07-16 14:15:03,53
2024-07-16 14:15:04,53
2024-07-16 14:15:05,53
2024-07-16 14:15:06,53
2024-07-16 14:15:07,52
2024-07-16 14:15:08,52
2024-07-16 14:15:09,52
2024-07-16 14:15:10,52
2024-07-16 14:15:11,52
2024-07-16 14:15:12,51
2024-07-16 14:15:13,52
2024-07-16 14:15:14,52
2024-07-16 14:15:15,51
2024-07-16 14:15:16,51
2024-07-16 14:15:17,52
2024-07-16 14:15:18,52
2024-07-16 14:15:19,51
2024-07-16 14:15:20,51
2024-07-16 14:15:21,51
2024-07-16 14:15:22,51
2024-07-16 14:15:23,51
2024-07-16 14:15:24,50
2024-07-16 14:15:25,51
2024-07-16 14:15:26,50
2024-07-16 14:15:27,51
2024-07-16 14:15:28,50
2024-07-16 14:15:29,50
2024-07-16 14:15:30,50
2024-07-16 14:15:31,50
2024-07-16 14:15:32,51
2024-07-16 14:15:33,55
2024-07-16 14:15:34,57
2024-07-16 14:15:35,60
2024-07-16 14:15:36,62
2024-07-16 14:15:37,62
2024-07-16 14:15:38,61
2024-07-16 14:15:39,60
2024-07-16 14:15:40,60
2024-07-16 14:15:41,60
2024-07-16 14:15:42,59
2024-07-16 14:15:43,58
2024-07-16 14:15:44,57
2024-07-16 14:15:45,57
2024-07-16 14:15:46,56
2024-07-16 14:15:48,56
2024-07-16 14:15:49,55
2024-07-16 14:15:50,55
2024-07-16 14:15:51,54
2024-07-16 14:15:52,54
2024-07-16 14:15:53,53
2024-07-16 14:15:54,53
2024-07-16 14:15:55,53
2024-07-16 14:15:56,53
2024-07-16 14:15:57,53
2024-07-16 14:15:58,52
2024-07-16 14:15:59,52
2024-07-16 14:16:00,52
2024-07-16 14:16:01,52
2024-07-16 14:16:02,52
2024-07-16 14:16:03,52
2024-07-16 14:16:04,51
2024-07-16 14:16:05,51
2024-07-16 14:16:06,51
2024-07-16 14:16:07,51
2024-07-16 14:16:08,51
2024-07-16 14:16:09,50
2024-07-16 14:16:10,51
2024-07-16 14:16:11,50
2024-07-16 14:16:12,50
2024-07-16 14:16:13,50
2024-07-16 14:16:14,50
2024-07-16 14:16:15,50
2024-07-16 14:16:16,50
2024-07-16 14:16:17,50
2024-07-16 14:16:18,50
2024-07-16 14:16:19,50
2024-07-16 14:16:20,50
2024-07-16 14:16:21,50
2024-07-16 14:16:22,49
2024-07-16 14:16:23,50
2024-07-16 14:16:24,49
2024-07-16 14:16:25,49
2024-07-16 14:16:26,49
2024-07-16 14:16:27,49
2024-07-16 14:16:28,49
2024-07-16 14:16:29,49
2024-07-16 14:16:30,49
2024-07-16 14:16:31,49
2024-07-16 14:16:32,49
2024-07-16 14:16:33,49
2024-07-16 14:16:34,49
2024-07-16 14:16:35,49
2024-07-16 14:16:36,49
2024-07-16 14:16:37,49
2024-07-16 14:16:38,49
2024-07-16 14:16:39,49
2024-07-16 14:16:40,49
2024-07-16 14:16:41,49
2024-07-16 14:16:42,48
2024-07-16 14:16:43,48
2024-07-16 14:16:44,48
2024-07-16 14:16:45,48
2024-07-16 14:16:46,48
2024-07-16 14:16:47,48
2024-07-16 14:16:48,48
2024-07-16 14:16:49,48
2024-07-16 14:16:50,48
2024-07-16 14:16:51,48
2024-07-16 14:16:52,48
2024-07-16 14:16:53,48
2024-07-16 14:16:54,48
2024-07-16 14:16:55,48
2024-07-16 14:16:56,48
2024-07-16 14:16:57,48
2024-07-16 14:16:58,48
2024-07-16 14:16:59,48
2024-07-16 14:17:00,48
2024-07-16 14:17:01,48
2024-07-16 14:17:02,48
2024-07-16 14:17:03,47
2024-07-16 14:17:04,48
2024-07-16 14:17:05,48
2024-07-16 14:17:06,48
2024-07-16 14:17:07,48
2024-07-16 14:17:08,48
2024-07-16 14:17:09,47
2024-07-16 14:17:11,47
2024-07-16 14:17:12,47
2024-07-16 14:17:13,47
2024-07-16 14:17:14,47
2024-07-16 14:17:15,47
2024-07-16 14:17:16,47
2024-07-16 14:17:17,47
2024-07-16 14:17:18,47
2024-07-16 14:17:19,47
2024-07-16 14:17:20,47
2024-07-16 14:17:21,47
2024-07-16 14:17:22,47
2024-07-16 14:17:23,47
2024-07-16 14:17:24,47
2024-07-16 14:17:25,47
2024-07-16 14:17:26,46
2024-07-16 14:17:27,47
2024-07-16 14:17:28,46
2024-07-16 14:17:29,46
2024-07-16 14:17:30,46
2024-07-16 14:17:31,46
2024-07-16 14:17:32,46
2024-07-16 14:17:33,46
2024-07-16 14:17:34,46
2024-07-16 14:17:35,47
2024-07-16 14:17:36,46
2024-07-16 14:17:37,46
2024-07-16 14:17:38,46
2024-07-16 14:17:39,46
2024-07-16 14:17:40,46
2024-07-16 14:17:41,46
2024-07-16 14:17:42,46
2024-07-16 14:17:43,46
2024-07-16 14:17:44,46
2024-07-16 14:17:45,46
2024-07-16 14:17:46,46
2024-07-16 14:17:47,46
2024-07-16 14:17:48,46
2024-07-16 14:17:49,46
2024-07-16 14:17:50,46
2024-07-16 14:17:51,46
2024-07-16 14:17:52,46
2024-07-16 14:17:53,46
2024-07-16 14:17:54,46
2024-07-16 14:17:55,46
2024-07-16 14:17:56,46
2024-07-16 14:17:57,46
2024-07-16 14:17:58,46
2024-07-16 14:17:59,46
2024-07-16 14:18:00,46
2024-07-16 14:18:01,46
2024-07-16 14:18:02,46
2024-07-16 14:18:03,46
2024-07-16 14:18:04,46
2024-07-16 14:18:05,46
2024-07-16 14:18:06,46
2024-07-16 14:18:07,45
2024-07-16 14:18:08,45
2024-07-16 14:18:09,45
2024-07-16 14:18:10,45
2024-07-16 14:18:11,45
2024-07-16 14:18:12,45
2024-07-16 14:18:13,45
2024-07-16 14:18:14,45
2024-07-16 14:18:15,45
2024-07-16 14:18:16,45
