Timestamp,mq3
2024-07-16 16:00:00,41
2024-07-16 16:00:01,41
2024-07-16 16:00:02,41
2024-07-16 16:00:03,41
2024-07-16 16:00:04,41
2024-07-16 16:00:05,41
2024-07-16 16:00:06,41
2024-07-16 16:00:07,41
2024-07-16 16:00:08,41
2024-07-16 16:00:09,41
2024-07-16 16:00:10,41
2024-07-16 16:00:11,41
2024-07-16 16:00:12,41
2024-07-16 16:00:13,41
2024-07-16 16:00:14,41
2024-07-16 16:00:15,41
2024-07-16 16:00:16,41
2024-07-16 16:00:17,41
2024-07-16 16:00:18,41
2024-07-16 16:00:19,41
2024-07-16 16:00:20,41
2024-07-16 16:00:21,41
2024-07-16 16:00:22,41
2024-07-16 16:00:23,41
2024-07-16 16:00:25,41
2024-07-16 16:00:26,41
2024-07-16 16:00:27,41
2024-07-16 16:00:28,41
2024-07-16 16:00:29,41
2024-07-16 16:00:30,41
2024-07-16 16:00:31,41
2024-07-16 16:00:32,41
2024-07-16 16:00:33,41
2024-07-16 16:00:34,41
2024-07-16 16:00:35,41
2024-07-16 16:00:36,41
2024-07-16 16:00:37,40
2024-07-16 16:00:38,40
2024-07-16 16:00:39,41
2024-07-16 16:00:40,41
2024-07-16 16:00:41,40
2024-07-16 16:00:42,40
2024-07-16 16:00:43,40
2024-07-16 16:00:44,40
2024-07-16 16:00:45,40
2024-07-16 16:00:46,40
2024-07-16 16:00:47,40
2024-07-16 16:00:48,40
2024-07-16 16:00:49,40
2024-07-16 16:00:50,40
2024-07-16 16:00:51,40
2024-07-16 16:00:52,40
2024-07-16 16:00:53,40
2024-07-16 16:00:54,40
2024-07-16 16:00:55,40
2024-07-16 16:00:56,40
2024-07-16 16:00:57,40
2024-07-16 16:00:58,41
2024-07-16 16:00:59,41
2024-07-16 16:01:00,40
2024-07-16 16:01:01,41
2024-07-16 16:01:02,41
2024-07-16 16:01:03,41
2024-07-16 16:01:04,41
2024-07-16 16:01:05,41
2024-07-16 16:01:06,41
2024-07-16 16:01:07,41
2024-07-16 16:01:08,41
2024-07-16 16:01:09,41
2024-07-16 16:01:10,41
2024-07-16 16:01:11,41
2024-07-16 16:01:12,41
2024-07-16 16:01:13,41
2024-07-16 16:01:14,41
2024-07-16 16:01:15,42
2024-07-16 16:01:16,42
2024-07-16 16:01:17,42
2024-07-16 16:01:18,42
2024-07-16 16:01:19,42
2024-07-16 16:01:20,41
2024-07-16 16:01:21,42
2024-07-16 16:01:22,42
2024-07-16 16:01:23,42
2024-07-16 16:01:24,42
2024-07-16 16:01:25,42
2024-07-16 16:01:26,41
2024-07-16 16:01:27,42
2024-07-16 16:01:28,42
2024-07-16 16:01:29,42
2024-07-16 16:01:30,42
2024-07-16 16:01:31,42
2024-07-16 16:01:32,42
2024-07-16 16:01:33,42
2024-07-16 16:01:34,42
2024-07-16 16:01:35,42
2024-07-16 16:01:36,42
2024-07-16 16:01:37,42
2024-07-16 16:01:38,42
2024-07-16 16:01:39,42
2024-07-16 16:01:40,42
2024-07-16 16:01:41,42
2024-07-16 16:01:42,42
2024-07-16 16:01:43,42
2024-07-16 16:01:44,42
2024-07-16 16:01:45,42
2024-07-16 16:01:46,42
2024-07-16 16:01:47,42
