Timestamp,mq3
2024-07-16 16:15:00,36
2024-07-16 16:15:01,36
2024-07-16 16:15:02,36
2024-07-16 16:15:03,36
2024-07-16 16:15:04,36
2024-07-16 16:15:05,36
2024-07-16 16:15:06,36
2024-07-16 16:15:07,36
2024-07-16 16:15:08,36
2024-07-16 16:15:09,36
2024-07-16 16:15:10,36
2024-07-16 16:15:11,36
2024-07-16 16:15:12,36
2024-07-16 16:15:13,36
2024-07-16 16:15:14,36
2024-07-16 16:15:15,36
2024-07-16 16:15:16,36
2024-07-16 16:15:17,36
2024-07-16 16:15:18,36
2024-07-16 16:15:19,36
2024-07-16 16:15:20,36
2024-07-16 16:15:21,36
2024-07-16 16:15:22,36
2024-07-16 16:15:23,36
2024-07-16 16:15:24,36
2024-07-16 16:15:25,36
2024-07-16 16:15:26,36
2024-07-16 16:15:27,36
2024-07-16 16:15:28,36
2024-07-16 16:15:29,36
2024-07-16 16:15:30,36
2024-07-16 16:15:31,36
2024-07-16 16:15:32,36
2024-07-16 16:15:33,36
2024-07-16 16:15:34,36
2024-07-16 16:15:35,36
2024-07-16 16:15:36,36
2024-07-16 16:15:37,36
2024-07-16 16:15:38,36
2024-07-16 16:15:39,36
2024-07-16 16:15:40,36
2024-07-16 16:15:41,36
2024-07-16 16:15:42,36
2024-07-16 16:15:43,36
2024-07-16 16:15:44,36
2024-07-16 16:15:46,36
2024-07-16 16:15:47,36
2024-07-16 16:15:48,36
2024-07-16 16:15:49,36
2024-07-16 16:15:50,36
2024-07-16 16:15:51,36
2024-07-16 16:15:52,36
2024-07-16 16:15:53,36
2024-07-16 16:15:54,36
2024-07-16 16:15:55,36
2024-07-16 16:15:56,36
2024-07-16 16:15:57,36
2024-07-16 16:15:58,36
2024-07-16 16:15:59,36
2024-07-16 16:16:00,36
2024-07-16 16:16:01,36
2024-07-16 16:16:02,36
2024-07-16 16:16:03,36
2024-07-16 16:16:04,36
2024-07-16 16:16:05,36
2024-07-16 16:16:06,36
2024-07-16 16:16:07,36
2024-07-16 16:16:08,36
2024-07-16 16:16:09,36
2024-07-16 16:16:10,36
2024-07-16 16:16:11,36
2024-07-16 16:16:12,36
2024-07-16 16:16:13,36
2024-07-16 16:16:14,36
2024-07-16 16:16:15,36
2024-07-16 16:16:16,36
2024-07-16 16:16:17,36
2024-07-16 16:16:18,36
2024-07-16 16:16:19,36
2024-07-16 16:16:20,36
2024-07-16 16:16:21,36
2024-07-16 16:16:22,36
2024-07-16 16:16:23,36
2024-07-16 16:16:24,36
2024-07-16 16:16:25,36
2024-07-16 16:16:26,36
2024-07-16 16:16:27,36
2024-07-16 16:16:28,36
2024-07-16 16:16:29,36
2024-07-16 16:16:30,35
2024-07-16 16:16:31,36
2024-07-16 16:16:32,36
2024-07-16 16:16:33,36
2024-07-16 16:16:34,36
2024-07-16 16:16:35,36
2024-07-16 16:16:36,36
2024-07-16 16:16:37,36
2024-07-16 16:16:38,36
2024-07-16 16:16:39,36
2024-07-16 16:16:40,36
2024-07-16 16:16:41,36
2024-07-16 16:16:42,36
2024-07-16 16:16:43,36
2024-07-16 16:16:44,36
2024-07-16 16:16:45,36
2024-07-16 16:16:46,36
