Timestamp,mq3
2024-07-16 14:45:00,47
2024-07-16 14:45:01,47
2024-07-16 14:45:02,46
2024-07-16 14:45:03,47
2024-07-16 14:45:05,46
2024-07-16 14:45:06,47
2024-07-16 14:45:07,46
2024-07-16 14:45:08,46
2024-07-16 14:45:09,46
2024-07-16 14:45:10,46
2024-07-16 14:45:11,46
2024-07-16 14:45:12,46
2024-07-16 14:45:13,46
2024-07-16 14:45:14,46
2024-07-16 14:45:15,46
2024-07-16 14:45:16,46
2024-07-16 14:45:17,46
2024-07-16 14:45:18,46
2024-07-16 14:45:19,46
2024-07-16 14:45:20,46
2024-07-16 14:45:21,46
2024-07-16 14:45:22,46
2024-07-16 14:45:23,46
2024-07-16 14:45:24,46
2024-07-16 14:45:25,46
2024-07-16 14:45:26,46
2024-07-16 14:45:27,46
2024-07-16 14:45:28,46
2024-07-16 14:45:29,46
2024-07-16 14:45:30,46
2024-07-16 14:45:31,46
2024-07-16 14:45:32,46
2024-07-16 14:45:33,46
2024-07-16 14:45:34,46
2024-07-16 14:45:35,46
2024-07-16 14:45:36,47
2024-07-16 14:45:37,46
2024-07-16 14:45:38,47
2024-07-16 14:45:39,46
2024-07-16 14:45:40,46
2024-07-16 14:45:41,46
2024-07-16 14:45:42,46
2024-07-16 14:45:43,46
2024-07-16 14:45:44,46
2024-07-16 14:45:45,46
2024-07-16 14:45:46,46
2024-07-16 14:45:47,46
2024-07-16 14:45:48,46
2024-07-16 14:45:49,46
2024-07-16 14:45:50,46
2024-07-16 14:45:51,46
2024-07-16 14:45:52,45
2024-07-16 14:45:53,45
2024-07-16 14:45:54,46
2024-07-16 14:45:55,46
2024-07-16 14:45:56,46
2024-07-16 14:45:57,45
2024-07-16 14:45:58,46
2024-07-16 14:45:59,46
2024-07-16 14:46:00,46
2024-07-16 14:46:01,45
2024-07-16 14:46:02,46
2024-07-16 14:46:03,45
2024-07-16 14:46:04,45
2024-07-16 14:46:05,45
2024-07-16 14:46:06,45
2024-07-16 14:46:07,45
2024-07-16 14:46:08,46
2024-07-16 14:46:09,45
2024-07-16 14:46:10,46
2024-07-16 14:46:11,45
2024-07-16 14:46:12,45
2024-07-16 14:46:13,45
2024-07-16 14:46:14,45
2024-07-16 14:46:15,45
2024-07-16 14:46:16,45
2024-07-16 14:46:17,45
2024-07-16 14:46:18,45
2024-07-16 14:46:19,45
2024-07-16 14:46:20,45
2024-07-16 14:46:21,45
2024-07-16 14:46:22,45
2024-07-16 14:46:23,45
2024-07-16 14:46:24,45
2024-07-16 14:46:25,45
2024-07-16 14:46:26,45
2024-07-16 14:46:27,45
2024-07-16 14:46:29,45
2024-07-16 14:46:30,45
2024-07-16 14:46:31,45
2024-07-16 14:46:32,45
2024-07-16 14:46:33,45
2024-07-16 14:46:34,45
2024-07-16 14:46:35,45
2024-07-16 14:46:36,45
2024-07-16 14:46:37,45
2024-07-16 14:46:38,45
2024-07-16 14:46:39,45
2024-07-16 14:46:40,45
2024-07-16 14:46:41,45
2024-07-16 14:46:42,45
2024-07-16 14:46:43,45
2024-07-16 14:46:44,45
2024-07-16 14:46:45,45
2024-07-16 14:46:46,45
2024-07-16 14:46:47,45
2024-07-16 14:46:48,45
2024-07-16 14:46:49,45
2024-07-16 14:46:50,45
2024-07-16 14:46:51,45
2024-07-16 14:46:52,45
2024-07-16 14:46:53,45
2024-07-16 14:46:54,45
2024-07-16 14:46:55,45
2024-07-16 14:46:56,45
2024-07-16 14:46:57,45
2024-07-16 14:46:58,45
2024-07-16 14:46:59,45
2024-07-16 14:47:00,45
2024-07-16 14:47:01,45
2024-07-16 14:47:02,45
2024-07-16 14:47:03,45
2024-07-16 14:47:04,45
2024-07-16 14:47:05,45
2024-07-16 14:47:06,45
2024-07-16 14:47:07,45
2024-07-16 14:47:08,45
2024-07-16 14:47:09,45
2024-07-16 14:47:10,45
2024-07-16 14:47:11,45
2024-07-16 14:47:12,45
2024-07-16 14:47:13,45
2024-07-16 14:47:14,45
2024-07-16 14:47:15,45
2024-07-16 14:47:16,45
2024-07-16 14:47:17,45
2024-07-16 14:47:18,45
2024-07-16 14:47:19,45
2024-07-16 14:47:20,45
2024-07-16 14:47:21,45
2024-07-16 14:47:22,45
2024-07-16 14:47:23,45
2024-07-16 14:47:24,45
2024-07-16 14:47:25,45
2024-07-16 14:47:26,45
2024-07-16 14:47:27,45
2024-07-16 14:47:28,45
2024-07-16 14:47:29,45
2024-07-16 14:47:30,45
2024-07-16 14:47:31,45
2024-07-16 14:47:32,45
2024-07-16 14:47:33,45
2024-07-16 14:47:34,45
2024-07-16 14:47:35,45
2024-07-16 14:47:36,45
2024-07-16 14:47:37,45
2024-07-16 14:47:38,44
2024-07-16 14:47:39,45
2024-07-16 14:47:40,45
2024-07-16 14:47:41,45
2024-07-16 14:47:42,44
2024-07-16 14:47:43,45
2024-07-16 14:47:44,44
2024-07-16 14:47:45,45
2024-07-16 14:47:46,44
2024-07-16 14:47:47,45
2024-07-16 14:47:48,44
2024-07-16 14:47:49,44
2024-07-16 14:47:50,44
2024-07-16 14:47:51,45
2024-07-16 14:47:53,44
2024-07-16 14:47:54,45
2024-07-16 14:47:55,45
2024-07-16 14:47:56,45
2024-07-16 14:47:57,45
2024-07-16 14:47:58,44
2024-07-16 14:47:59,45
2024-07-16 14:48:00,45
2024-07-16 14:48:01,44
2024-07-16 14:48:02,44
2024-07-16 14:48:03,44
2024-07-16 14:48:04,44
2024-07-16 14:48:05,44
2024-07-16 14:48:06,44
2024-07-16 14:48:07,44
2024-07-16 14:48:08,44
2024-07-16 14:48:09,44
2024-07-16 14:48:10,44
2024-07-16 14:48:11,44
2024-07-16 14:48:12,44
2024-07-16 14:48:13,44
2024-07-16 14:48:14,44
2024-07-16 14:48:15,44
2024-07-16 14:48:16,44
2024-07-16 14:48:17,44
2024-07-16 14:48:18,44
2024-07-16 14:48:19,44
2024-07-16 14:48:20,44
2024-07-16 14:48:21,44
2024-07-16 14:48:22,44
2024-07-16 14:48:23,44
2024-07-16 14:48:24,44
2024-07-16 14:48:25,44
2024-07-16 14:48:26,44
2024-07-16 14:48:27,44
2024-07-16 14:48:28,44
2024-07-16 14:48:29,44
2024-07-16 14:48:30,44
2024-07-16 14:48:31,44
2024-07-16 14:48:32,44
2024-07-16 14:48:33,44
2024-07-16 14:48:34,44
2024-07-16 14:48:35,44
2024-07-16 14:48:36,44
2024-07-16 14:48:37,44
2024-07-16 14:48:38,44
2024-07-16 14:48:39,44
2024-07-16 14:48:40,44
2024-07-16 14:48:41,44
2024-07-16 14:48:42,44
2024-07-16 14:48:43,44
2024-07-16 14:48:44,44
2024-07-16 14:48:45,43
2024-07-16 14:48:46,44
2024-07-16 14:48:47,43
2024-07-16 14:48:48,44
2024-07-16 14:48:49,43
2024-07-16 14:48:50,43
2024-07-16 14:48:51,43
2024-07-16 14:48:52,43
2024-07-16 14:48:53,43
2024-07-16 14:48:54,43
2024-07-16 14:48:55,43
2024-07-16 14:48:56,43
2024-07-16 14:48:57,43
2024-07-16 14:48:58,43
2024-07-16 14:48:59,43
2024-07-16 14:49:00,43
2024-07-16 14:49:01,43
2024-07-16 14:49:02,43
2024-07-16 14:49:03,43
2024-07-16 14:49:04,43
2024-07-16 14:49:05,43
2024-07-16 14:49:06,43
2024-07-16 14:49:07,43
2024-07-16 14:49:08,43
2024-07-16 14:49:09,43
2024-07-16 14:49:10,43
2024-07-16 14:49:11,43
2024-07-16 14:49:12,43
2024-07-16 14:49:13,43
2024-07-16 14:49:14,43
2024-07-16 14:49:16,43
2024-07-16 14:49:17,43
2024-07-16 14:49:18,43
2024-07-16 14:49:19,43
2024-07-16 14:49:20,43
2024-07-16 14:49:21,43
2024-07-16 14:49:22,43
2024-07-16 14:49:23,43
2024-07-16 14:49:24,43
2024-07-16 14:49:25,43
2024-07-16 14:49:26,43
2024-07-16 14:49:27,43
2024-07-16 14:49:28,43
2024-07-16 14:49:29,43
2024-07-16 14:49:30,43
2024-07-16 14:49:31,43
2024-07-16 14:49:32,43
2024-07-16 14:49:33,43
2024-07-16 14:49:34,43
2024-07-16 14:49:35,43
2024-07-16 14:49:36,43
2024-07-16 14:49:37,43
2024-07-16 14:49:38,43
2024-07-16 14:49:39,43
2024-07-16 14:49:40,43
2024-07-16 14:49:41,43
2024-07-16 14:49:42,43
2024-07-16 14:49:43,43
2024-07-16 14:49:44,43
2024-07-16 14:49:45,43
2024-07-16 14:49:46,43
2024-07-16 14:49:47,43
2024-07-16 14:49:48,43
2024-07-16 14:49:49,43
2024-07-16 14:49:50,43
2024-07-16 14:49:51,43
2024-07-16 14:49:52,43
2024-07-16 14:49:53,43
2024-07-16 14:49:54,43
2024-07-16 14:49:55,42
2024-07-16 14:49:56,43
2024-07-16 14:49:57,43
2024-07-16 14:49:58,43
2024-07-16 14:49:59,43
2024-07-16 14:50:00,43
2024-07-16 14:50:01,43
2024-07-16 14:50:02,43
2024-07-16 14:50:03,43
2024-07-16 14:50:04,43
2024-07-16 14:50:05,43
2024-07-16 14:50:06,43
2024-07-16 14:50:07,43
2024-07-16 14:50:08,43
2024-07-16 14:50:09,43
2024-07-16 14:50:10,43
2024-07-16 14:50:11,43
2024-07-16 14:50:12,42
