Timestamp,mq2,mq3,mq5,mq6,mq8,mq9,mics_Vred,mics_Vnox,mq214
2024-07-16 15:11:33,172,43,26,129,28,125,39,505,1012
2024-07-16 15:11:35,173,43,26,129,28,125,38,505,1012
2024-07-16 15:11:36,173,43,26,129,28,126,38,505,1012
2024-07-16 15:11:37,173,43,26,130,28,125,37,505,1012
2024-07-16 15:11:38,173,43,26,130,28,125,37,505,1012
2024-07-16 15:11:39,173,43,26,130,28,126,36,505,1012
2024-07-16 15:11:40,173,43,26,130,28,125,36,505,1012
2024-07-16 15:11:41,173,43,26,130,28,126,35,505,1012
2024-07-16 15:11:42,173,43,26,130,28,125,34,505,1012
2024-07-16 15:11:43,173,43,26,130,28,125,33,505,1012
2024-07-16 15:11:44,173,43,26,130,28,125,34,505,1012
2024-07-16 15:11:45,173,43,26,130,28,125,34,505,1012
2024-07-16 15:11:46,173,43,26,130,28,125,34,505,1012
2024-07-16 15:11:47,172,43,26,130,28,125,34,504,1012
2024-07-16 15:11:48,172,43,26,130,28,125,33,504,1012
2024-07-16 15:11:49,172,43,26,130,28,125,34,504,1012
2024-07-16 15:11:50,172,43,26,130,28,125,35,504,1012
2024-07-16 15:11:51,172,43,26,130,28,125,35,503,1012
2024-07-16 15:11:52,172,43,26,130,28,125,34,503,1012
2024-07-16 15:11:53,172,43,26,130,28,125,34,503,1012
2024-07-16 15:11:54,172,43,26,130,28,125,34,503,1012
2024-07-16 15:11:55,171,43,26,130,28,124,33,503,1012
2024-07-16 15:11:56,171,43,26,130,28,124,33,503,1012
2024-07-16 15:11:57,171,43,26,130,28,124,32,503,1012
2024-07-16 15:11:58,171,43,26,130,28,124,32,503,1012
2024-07-16 15:11:59,171,43,26,129,28,124,31,503,1012
2024-07-16 15:12:00,171,43,26,129,28,124,31,502,1012
2024-07-16 15:12:01,170,42,26,129,28,124,32,502,1012
2024-07-16 15:12:02,170,42,26,129,28,124,32,502,1012
2024-07-16 15:12:03,170,42,26,129,28,124,32,502,1012
2024-07-16 15:12:04,170,42,26,129,28,124,32,502,1012
2024-07-16 15:12:05,169,42,26,129,28,124,33,501,1012
2024-07-16 15:12:06,169,42,26,129,28,124,33,501,1012
2024-07-16 15:12:07,169,42,26,129,28,124,34,501,1012
2024-07-16 15:12:08,170,42,26,129,28,124,33,501,1012
2024-07-16 15:12:09,169,42,26,129,28,124,33,501,1012
2024-07-16 15:12:10,169,42,26,129,28,124,33,501,1012
2024-07-16 15:12:11,169,43,26,129,28,124,32,501,1012
2024-07-16 15:12:12,169,42,26,129,28,124,32,501,1012
2024-07-16 15:12:13,169,42,26,129,28,123,32,500,1012
2024-07-16 15:12:14,169,42,26,129,28,123,32,501,1012
2024-07-16 15:12:15,169,42,26,129,28,123,33,501,1012
2024-07-16 15:12:16,169,42,26,128,28,124,33,501,1012
2024-07-16 15:12:17,168,42,26,129,28,123,31,501,1012
2024-07-16 15:12:18,168,42,26,129,28,123,31,501,1012
2024-07-16 15:12:19,168,42,26,128,28,123,32,500,1012
2024-07-16 15:12:20,168,42,26,128,28,123,32,500,1012
2024-07-16 15:12:21,168,42,26,129,28,123,32,500,1012
2024-07-16 15:12:22,168,42,26,128,28,123,32,500,1012
2024-07-16 15:12:23,168,42,26,128,28,123,32,501,1012
2024-07-16 15:12:24,168,42,26,128,28,123,32,501,1012
2024-07-16 15:12:25,168,42,26,128,28,123,32,501,1012
2024-07-16 15:12:26,168,42,26,128,28,123,32,501,1012
2024-07-16 15:12:27,168,42,26,128,28,123,32,501,1012
2024-07-16 15:12:28,168,42,26,128,28,123,33,501,1012
2024-07-16 15:12:29,168,42,26,128,28,123,33,501,1012
2024-07-16 15:12:30,168,42,26,128,28,123,33,501,1012
2024-07-16 15:12:31,168,42,26,128,28,123,33,501,1012
2024-07-16 15:12:32,168,42,26,128,28,123,33,501,1011
2024-07-16 15:12:33,168,42,26,128,28,123,33,501,1012
2024-07-16 15:12:34,168,42,26,128,28,124,33,501,1012
2024-07-16 15:12:35,168,42,26,128,28,123,33,501,1012
2024-07-16 15:12:36,168,42,26,128,28,124,33,501,1012
2024-07-16 15:12:37,169,42,26,128,28,123,33,502,1012
2024-07-16 15:12:38,168,42,26,128,28,124,34,502,1012
2024-07-16 15:12:39,169,42,26,128,28,124,34,502,1012
2024-07-16 15:12:40,169,42,26,128,28,124,34,502,1011
2024-07-16 15:12:41,169,42,26,128,28,124,34,502,1012
2024-07-16 15:12:42,169,42,26,128,28,124,34,502,1012
2024-07-16 15:12:43,169,42,26,128,28,124,34,502,1012
2024-07-16 15:12:44,168,42,26,128,28,124,34,502,1012
2024-07-16 15:12:45,168,42,26,128,28,124,34,502,1012
2024-07-16 15:12:46,168,42,26,128,28,123,34,502,1012
2024-07-16 15:12:47,168,42,26,128,28,123,34,502,1012
2024-07-16 15:12:48,168,42,26,128,28,124,33,502,1012
2024-07-16 15:12:49,168,42,26,128,28,123,33,503,1012
2024-07-16 15:12:50,168,42,26,128,28,123,32,502,1012
2024-07-16 15:12:51,168,42,26,128,28,123,32,502,1012
2024-07-16 15:12:52,168,42,26,128,28,123,32,502,1011
2024-07-16 15:12:53,168,42,26,128,28,123,32,502,1012
2024-07-16 15:12:54,168,42,26,128,28,124,32,502,1012
2024-07-16 15:12:55,168,42,26,128,28,123,32,502,1012
2024-07-16 15:12:56,168,42,26,128,28,124,32,503,1012
2024-07-16 15:12:57,168,42,26,128,28,123,33,503,1012
2024-07-16 15:12:59,168,42,26,128,28,124,33,503,1012
2024-07-16 15:13:00,168,42,26,128,28,124,34,502,1012
2024-07-16 15:13:01,168,42,26,128,28,124,34,502,1012
2024-07-16 15:13:02,169,42,26,128,28,124,34,502,1012
2024-07-16 15:13:03,169,42,26,128,28,124,35,503,1012
2024-07-16 15:13:04,169,42,26,128,28,124,35,502,1012
2024-07-16 15:13:05,169,42,26,128,28,124,35,502,1012
2024-07-16 15:13:06,169,42,26,128,28,124,35,502,1012
2024-07-16 15:13:07,169,42,26,128,28,124,35,502,1012
2024-07-16 15:13:08,169,42,26,128,28,124,35,502,1012
2024-07-16 15:13:09,169,42,26,128,28,124,35,502,1011
2024-07-16 15:13:10,170,42,26,128,28,124,35,502,1012
2024-07-16 15:13:11,170,42,26,128,28,124,35,503,1012
2024-07-16 15:13:12,170,42,26,128,28,124,35,503,1012
2024-07-16 15:13:13,170,43,26,128,28,124,36,503,1012
2024-07-16 15:13:14,170,43,26,128,28,124,36,503,1012
2024-07-16 15:13:15,170,43,26,128,28,124,36,503,1012
2024-07-16 15:13:16,170,43,26,129,28,124,36,503,1012
2024-07-16 15:13:17,170,43,26,129,28,124,36,503,1012
2024-07-16 15:13:18,170,43,26,129,28,125,36,503,1012
2024-07-16 15:13:19,171,43,26,129,28,125,36,503,1012
2024-07-16 15:13:20,171,43,26,129,28,125,36,503,1012
2024-07-16 15:13:21,171,43,26,129,28,125,36,503,1012
2024-07-16 15:13:22,171,43,26,129,28,125,36,504,1012
2024-07-16 15:13:23,171,43,26,129,28,124,36,504,1012
2024-07-16 15:13:24,171,43,26,129,28,124,36,504,1012
2024-07-16 15:13:25,171,43,26,129,28,124,36,504,1012
2024-07-16 15:13:26,171,43,26,129,28,124,36,504,1012
2024-07-16 15:13:27,171,43,26,129,28,125,36,504,1012
2024-07-16 15:13:28,171,43,26,129,28,124,36,505,1012
2024-07-16 15:13:29,171,43,26,129,28,124,36,505,1012
2024-07-16 15:13:30,170,43,26,128,28,124,35,504,1012
2024-07-16 15:13:31,171,43,26,129,28,125,34,504,1012
2024-07-16 15:13:32,171,43,26,129,28,125,34,505,1012
2024-07-16 15:13:33,171,42,26,129,28,125,34,504,1012
2024-07-16 15:13:34,171,43,26,129,28,124,34,505,1012
2024-07-16 15:13:35,171,43,26,129,28,124,34,505,1012
2024-07-16 15:13:36,171,43,26,129,28,124,34,505,1012
2024-07-16 15:13:37,171,42,26,129,28,124,34,505,1012
2024-07-16 15:13:38,171,43,26,129,28,124,34,505,1012
2024-07-16 15:13:39,171,43,26,129,28,124,35,504,1012
2024-07-16 15:13:40,170,43,26,129,28,124,35,505,1012
2024-07-16 15:13:41,170,42,26,129,28,124,35,504,1012
2024-07-16 15:13:42,170,43,26,129,28,124,35,504,1012
2024-07-16 15:13:43,170,43,26,129,28,124,35,504,1012
2024-07-16 15:13:44,171,43,26,129,28,124,35,504,1012
2024-07-16 15:13:45,171,43,26,129,28,124,35,504,1012
2024-07-16 15:13:46,171,43,26,129,28,125,35,504,1012
2024-07-16 15:13:47,171,43,26,129,28,125,35,503,1012
2024-07-16 15:13:48,171,43,26,129,28,124,35,503,1012
2024-07-16 15:13:49,171,43,26,129,28,124,36,504,1012
2024-07-16 15:13:50,171,43,26,129,28,124,36,503,1012
2024-07-16 15:13:51,171,43,26,129,28,124,36,503,1012
2024-07-16 15:13:52,171,43,26,129,28,125,36,503,1011
2024-07-16 15:13:53,171,43,26,129,28,125,37,503,1012
2024-07-16 15:13:54,171,43,26,129,28,125,36,503,1012
2024-07-16 15:13:55,172,43,26,129,28,125,36,503,1012
2024-07-16 15:13:56,171,43,26,129,28,125,37,503,1012
2024-07-16 15:13:57,172,43,26,129,28,125,36,503,1012
2024-07-16 15:13:58,171,43,26,130,28,124,35,503,1012
2024-07-16 15:13:59,172,43,26,130,28,125,35,503,1012
2024-07-16 15:14:00,171,43,26,129,28,125,35,502,1012
2024-07-16 15:14:01,172,43,26,130,28,125,35,502,1012
2024-07-16 15:14:02,172,43,26,129,28,125,34,502,1012
2024-07-16 15:14:03,171,43,26,130,28,125,35,502,1012
2024-07-16 15:14:04,171,43,26,129,28,125,35,502,1012
2024-07-16 15:14:05,171,43,26,129,28,125,35,502,1012
2024-07-16 15:14:06,171,43,26,129,28,125,35,502,1012
2024-07-16 15:14:07,171,43,26,130,28,124,34,502,1012
2024-07-16 15:14:08,171,43,26,129,28,125,35,501,1012
2024-07-16 15:14:09,171,43,26,129,28,124,34,501,1012
2024-07-16 15:14:10,171,43,26,129,28,124,35,501,1012
2024-07-16 15:14:11,171,43,26,130,28,124,35,502,1012
2024-07-16 15:14:12,171,43,26,129,28,124,35,502,1012
2024-07-16 15:14:13,171,43,26,129,28,124,35,502,1012
2024-07-16 15:14:14,171,43,26,129,28,124,35,502,1012
2024-07-16 15:14:15,171,43,26,129,28,124,35,501,1012
2024-07-16 15:14:16,171,43,26,129,28,124,35,501,1012
2024-07-16 15:14:17,171,43,26,129,28,124,34,502,1012
2024-07-16 15:14:18,171,43,26,129,28,124,35,502,1012
2024-07-16 15:14:19,171,43,26,129,28,124,34,502,1012
2024-07-16 15:14:20,171,43,26,129,28,124,34,502,1012
2024-07-16 15:14:21,171,43,26,129,28,124,34,502,1012
2024-07-16 15:14:23,171,43,26,129,28,124,34,502,1012
2024-07-16 15:14:24,171,43,26,129,28,124,33,502,1012
2024-07-16 15:14:25,171,43,26,129,28,124,33,502,1012
2024-07-16 15:14:26,171,43,26,129,28,124,33,502,1011
2024-07-16 15:14:27,171,43,26,129,28,124,33,502,1012
2024-07-16 15:14:28,171,43,26,129,28,124,33,502,1012
2024-07-16 15:14:29,170,43,26,129,28,124,32,502,1012
2024-07-16 15:14:30,171,43,26,129,28,124,32,502,1012
2024-07-16 15:14:31,170,43,26,129,28,124,32,502,1012
2024-07-16 15:14:32,170,43,26,129,28,124,33,502,1011
2024-07-16 15:14:33,170,43,26,129,28,124,34,502,1012
2024-07-16 15:14:34,170,43,26,129,28,124,35,502,1012
2024-07-16 15:14:35,170,43,26,129,28,124,34,502,1012
2024-07-16 15:14:36,170,43,26,129,28,124,34,502,1012
2024-07-16 15:14:37,170,43,26,129,28,124,34,502,1012
2024-07-16 15:14:38,170,43,26,129,28,124,34,502,1012
2024-07-16 15:14:39,170,43,26,129,28,124,34,502,1012
2024-07-16 15:14:40,170,43,26,129,28,124,33,502,1012
2024-07-16 15:14:41,170,43,26,129,28,124,33,502,1012
2024-07-16 15:14:42,170,43,26,129,28,124,34,503,1012
2024-07-16 15:14:43,170,43,26,129,28,124,34,503,1012
2024-07-16 15:14:44,170,43,26,129,28,124,35,503,1012
2024-07-16 15:14:45,170,43,26,129,28,124,34,503,1012
2024-07-16 15:14:46,170,43,26,129,28,124,34,503,1012
2024-07-16 15:14:47,170,43,26,129,28,124,35,502,1011
2024-07-16 15:14:48,170,43,26,129,28,124,36,502,1012
2024-07-16 15:14:49,170,43,26,129,28,124,35,501,1012
2024-07-16 15:14:50,170,43,26,129,28,124,36,501,1012
2024-07-16 15:14:51,170,43,26,129,28,125,36,501,1012
2024-07-16 15:14:52,171,43,26,129,28,124,36,501,1012
2024-07-16 15:14:53,171,43,26,129,28,124,36,501,1012
2024-07-16 15:14:54,171,43,26,129,28,124,36,501,1012
2024-07-16 15:14:55,171,43,26,129,28,124,35,501,1012
2024-07-16 15:14:56,171,43,26,129,28,124,35,501,1012
2024-07-16 15:14:57,171,43,26,129,28,125,35,501,1012
2024-07-16 15:14:58,171,43,26,129,28,125,35,501,1012
2024-07-16 15:14:59,171,43,26,129,28,124,34,501,1012
2024-07-16 15:15:00,171,43,26,129,28,125,34,501,1012
2024-07-16 15:15:01,171,43,26,129,28,125,34,501,1012
2024-07-16 15:15:02,171,43,26,129,28,125,34,500,1012
2024-07-16 15:15:03,171,43,26,129,28,125,34,500,1011
2024-07-16 15:15:04,171,43,26,129,28,125,34,500,1012
2024-07-16 15:15:05,171,43,26,129,28,125,35,500,1012
2024-07-16 15:15:06,171,43,26,129,28,125,35,500,1012
2024-07-16 15:15:07,172,43,26,129,28,125,35,500,1011
2024-07-16 15:15:08,172,43,26,130,28,125,36,500,1012
2024-07-16 15:15:09,171,43,26,129,28,125,36,500,1012
2024-07-16 15:15:10,172,43,26,129,28,125,36,500,1012
2024-07-16 15:15:11,172,44,26,129,28,125,36,500,1011
2024-07-16 15:15:12,172,43,26,130,28,125,36,500,1012
2024-07-16 15:15:13,172,43,26,130,28,125,36,500,1012
2024-07-16 15:15:14,172,43,26,129,28,125,36,500,1012
2024-07-16 15:15:15,172,43,26,130,28,125,36,500,1012
2024-07-16 15:15:16,172,43,26,130,28,125,36,500,1012
2024-07-16 15:15:17,172,43,26,130,28,125,36,500,1012
2024-07-16 15:15:18,173,43,26,130,28,125,36,500,1012
2024-07-16 15:15:19,173,44,26,130,28,125,34,500,1012
2024-07-16 15:15:20,173,43,26,130,28,125,33,500,1012
2024-07-16 15:15:21,172,44,26,130,28,125,34,500,1012
2024-07-16 15:15:22,172,43,26,130,28,125,34,499,1012
2024-07-16 15:15:23,172,43,26,130,28,125,34,499,1012
2024-07-16 15:15:24,172,43,26,130,28,125,34,499,1012
2024-07-16 15:15:25,172,43,26,130,28,125,34,499,1012
2024-07-16 15:15:26,172,43,26,130,28,125,34,499,1012
2024-07-16 15:15:27,172,43,26,129,28,125,34,499,1012
2024-07-16 15:15:28,172,43,26,130,28,124,34,499,1012
2024-07-16 15:15:29,172,43,26,130,28,124,34,499,1012
2024-07-16 15:15:30,172,43,26,129,28,125,34,499,1012
2024-07-16 15:15:31,172,43,26,129,28,124,33,499,1012
2024-07-16 15:15:32,171,43,26,129,28,124,33,499,1012
2024-07-16 15:15:33,171,43,26,129,28,125,33,499,1012
2024-07-16 15:15:34,171,43,26,129,28,124,33,499,1012
2024-07-16 15:15:35,171,43,26,129,28,124,32,499,1012
2024-07-16 15:15:36,171,43,26,129,28,124,32,498,1012
2024-07-16 15:15:37,171,43,26,129,28,124,32,498,1012
2024-07-16 15:15:38,171,43,26,129,28,124,32,498,1012
2024-07-16 15:15:39,171,43,26,129,28,124,31,498,1012
2024-07-16 15:15:40,171,43,26,129,28,124,31,499,1012
2024-07-16 15:15:41,170,43,26,129,28,124,30,498,1012
2024-07-16 15:15:42,170,43,26,129,28,124,30,498,1012
2024-07-16 15:15:43,170,43,26,129,28,124,30,498,1012
2024-07-16 15:15:44,170,43,26,129,28,124,30,498,1012
2024-07-16 15:15:46,170,42,26,129,28,124,32,498,1012
2024-07-16 15:15:47,170,43,26,129,28,123,32,498,1012
2024-07-16 15:15:48,170,42,26,129,28,124,33,498,1012
2024-07-16 15:15:49,170,43,26,129,28,124,34,498,1012
2024-07-16 15:15:50,170,43,26,129,28,124,33,498,1012
2024-07-16 15:15:51,170,43,26,129,28,124,33,498,1012
2024-07-16 15:15:52,170,42,26,129,28,124,33,498,1012
2024-07-16 15:15:53,170,43,26,129,28,124,33,498,1012
2024-07-16 15:15:54,170,43,26,128,28,124,33,498,1012
2024-07-16 15:15:55,170,43,26,129,28,124,33,498,1012
2024-07-16 15:15:56,170,43,26,129,28,124,33,498,1012
2024-07-16 15:15:57,170,43,26,129,28,124,33,498,1012
2024-07-16 15:15:58,170,43,26,129,28,124,33,499,1012
2024-07-16 15:15:59,170,43,26,129,28,124,33,499,1012
2024-07-16 15:16:00,170,43,26,129,28,124,33,499,1011
2024-07-16 15:16:01,171,43,26,129,28,124,33,499,1012
2024-07-16 15:16:02,171,43,26,129,28,124,33,499,1012
2024-07-16 15:16:03,171,43,26,129,28,124,33,499,1012
2024-07-16 15:16:04,171,43,26,129,28,124,34,499,1012
2024-07-16 15:16:05,171,43,26,129,28,124,34,499,1012
2024-07-16 15:16:06,171,43,26,129,28,124,34,499,1011
2024-07-16 15:16:07,171,43,26,129,28,124,34,499,1012
2024-07-16 15:16:08,171,43,26,129,28,124,34,500,1012
2024-07-16 15:16:09,171,43,26,129,28,124,34,500,1012
2024-07-16 15:16:10,171,43,26,129,28,124,34,500,1012
2024-07-16 15:16:11,171,43,26,129,28,124,35,500,1012
2024-07-16 15:16:12,171,43,26,129,28,124,35,499,1011
2024-07-16 15:16:13,171,43,26,129,28,124,36,499,1012
2024-07-16 15:16:14,171,43,26,129,28,124,36,499,1012
2024-07-16 15:16:15,171,43,26,129,28,125,36,499,1012
2024-07-16 15:16:16,171,43,26,129,28,125,36,499,1012
2024-07-16 15:16:17,171,43,26,129,28,125,36,499,1012
2024-07-16 15:16:18,171,43,26,129,28,125,35,499,1011
2024-07-16 15:16:19,172,43,26,129,28,125,35,498,1012
2024-07-16 15:16:20,172,43,26,129,28,125,35,499,1012
2024-07-16 15:16:21,172,43,26,129,28,125,35,498,1012
2024-07-16 15:16:22,172,43,26,129,28,125,36,498,1012
2024-07-16 15:16:23,172,43,26,129,28,125,36,498,1012
2024-07-16 15:16:24,172,43,26,129,28,125,36,498,1012
2024-07-16 15:16:25,172,43,26,129,28,125,36,498,1012
2024-07-16 15:16:26,172,43,26,129,28,125,36,498,1012
2024-07-16 15:16:27,173,43,26,129,28,125,36,498,1012
2024-07-16 15:16:28,173,43,26,129,28,125,36,498,1012
2024-07-16 15:16:29,173,44,26,130,28,125,36,498,1012
2024-07-16 15:16:30,173,43,26,130,28,125,36,498,1012
2024-07-16 15:16:31,173,44,26,130,28,125,36,498,1012
2024-07-16 15:16:32,173,44,27,130,28,125,37,498,1012
2024-07-16 15:16:33,173,44,26,130,28,125,37,498,1012
2024-07-16 15:16:34,173,44,26,130,28,125,37,498,1012
2024-07-16 15:16:35,173,44,26,130,28,125,37,498,1012
2024-07-16 15:16:36,174,44,26,130,28,126,37,498,1012
2024-07-16 15:16:37,174,44,26,130,28,125,38,498,1012
2024-07-16 15:16:38,174,44,26,130,28,126,39,498,1012
2024-07-16 15:16:39,174,44,26,130,28,126,39,498,1012
2024-07-16 15:16:40,174,44,26,130,28,126,39,498,1012
2024-07-16 15:16:41,174,44,26,130,28,126,38,499,1012
2024-07-16 15:16:42,175,44,26,130,28,126,38,499,1012
2024-07-16 15:16:43,175,44,26,130,28,126,38,499,1012
2024-07-16 15:16:44,175,44,26,130,28,126,38,499,1012
2024-07-16 15:16:45,175,44,26,131,28,126,38,499,1012
2024-07-16 15:16:46,175,44,26,131,28,126,38,499,1012
2024-07-16 15:16:47,175,44,26,131,28,126,38,499,1012
2024-07-16 15:16:48,175,44,27,131,28,126,38,499,1012
2024-07-16 15:16:49,175,44,26,131,28,126,37,499,1012
2024-07-16 15:16:50,175,44,26,130,28,126,36,499,1012
2024-07-16 15:16:51,175,44,26,131,28,126,35,499,1012
2024-07-16 15:16:52,175,44,26,131,28,126,35,499,1012
2024-07-16 15:16:53,174,44,26,131,28,126,34,499,1012
2024-07-16 15:16:54,174,44,26,130,28,126,34,499,1012
2024-07-16 15:16:55,174,44,26,130,28,126,34,499,1012
2024-07-16 15:16:56,174,44,26,130,28,125,34,499,1012
2024-07-16 15:16:57,174,44,26,130,28,125,33,499,1012
2024-07-16 15:16:58,174,44,26,130,28,125,33,499,1012
2024-07-16 15:16:59,173,44,26,130,28,125,33,498,1012
2024-07-16 15:17:00,173,44,26,130,28,125,33,498,1012
2024-07-16 15:17:01,173,44,26,130,28,125,32,497,1012
2024-07-16 15:17:02,173,44,26,130,28,125,33,497,1012
2024-07-16 15:17:03,173,43,26,130,28,125,33,497,1012
2024-07-16 15:17:04,173,44,26,130,28,125,32,497,1012
2024-07-16 15:17:05,173,43,26,130,28,125,33,496,1012
2024-07-16 15:17:06,172,43,26,130,28,125,33,496,1012
2024-07-16 15:17:07,172,44,26,130,28,125,33,496,1012
2024-07-16 15:17:08,172,43,26,130,28,125,33,495,1012
2024-07-16 15:17:10,172,43,26,130,28,125,33,495,1012
2024-07-16 15:17:11,172,43,26,130,28,125,33,495,1012
2024-07-16 15:17:12,172,43,26,130,28,125,33,495,1012
2024-07-16 15:17:13,172,43,26,130,28,125,33,495,1012
2024-07-16 15:17:14,172,43,26,130,28,125,34,495,1012
2024-07-16 15:17:15,172,43,26,130,28,125,33,494,1012
2024-07-16 15:17:16,173,43,26,130,28,125,32,495,1012
2024-07-16 15:17:17,172,43,26,130,28,125,32,495,1012
2024-07-16 15:17:18,173,43,26,130,28,125,32,495,1012
2024-07-16 15:17:19,172,44,26,130,28,125,32,495,1012
2024-07-16 15:17:20,172,43,26,130,28,124,32,495,1012
2024-07-16 15:17:21,172,43,26,130,28,124,32,495,1012
2024-07-16 15:17:22,172,43,26,130,28,124,32,494,1012
2024-07-16 15:17:23,172,43,26,129,28,124,33,495,1012
2024-07-16 15:17:24,172,43,26,129,28,124,32,495,1012
2024-07-16 15:17:25,171,43,26,129,28,124,32,494,1012
2024-07-16 15:17:26,171,43,26,129,28,124,32,495,1012
2024-07-16 15:17:27,171,43,26,129,28,124,32,495,1012
2024-07-16 15:17:28,171,43,26,129,28,124,32,495,1012
2024-07-16 15:17:29,171,43,26,129,28,124,32,495,1012
2024-07-16 15:17:30,171,43,26,129,28,124,32,495,1011
2024-07-16 15:17:31,171,43,26,129,28,124,32,495,1012
2024-07-16 15:17:32,171,43,26,129,28,124,32,495,1012
2024-07-16 15:17:33,170,43,26,129,28,124,32,495,1012
2024-07-16 15:17:34,171,43,26,129,28,124,32,495,1012
2024-07-16 15:17:35,170,43,26,129,28,124,32,495,1012
2024-07-16 15:17:36,170,43,26,129,28,124,32,496,1012
2024-07-16 15:17:37,170,43,26,129,28,124,32,495,1012
2024-07-16 15:17:38,170,43,26,129,28,124,32,495,1012
2024-07-16 15:17:39,170,43,26,129,28,124,32,495,1012
2024-07-16 15:17:40,170,43,26,129,28,124,32,495,1012
2024-07-16 15:17:41,170,43,26,129,28,124,31,495,1012
2024-07-16 15:17:42,170,43,26,129,28,124,31,495,1012
2024-07-16 15:17:43,170,43,26,129,28,124,31,495,1012
2024-07-16 15:17:44,170,43,26,129,28,123,32,495,1012
2024-07-16 15:17:45,169,43,26,129,28,124,32,495,1012
2024-07-16 15:17:46,169,43,26,128,28,124,32,495,1012
2024-07-16 15:17:47,169,42,26,129,28,124,32,495,1012
2024-07-16 15:17:48,169,43,26,128,28,124,32,495,1012
2024-07-16 15:17:49,169,43,26,128,28,124,32,495,1012
2024-07-16 15:17:50,169,43,26,129,28,124,32,494,1012
2024-07-16 15:17:51,169,43,26,128,28,124,32,495,1012
2024-07-16 15:17:52,169,43,26,128,28,124,32,495,1012
2024-07-16 15:17:53,169,43,26,128,28,123,32,495,1012
2024-07-16 15:17:54,169,43,26,128,28,124,32,495,1012
2024-07-16 15:17:55,169,43,26,128,28,123,32,495,1012
2024-07-16 15:17:56,169,43,26,128,28,124,32,495,1012
2024-07-16 15:17:57,169,43,26,128,28,123,32,495,1012
2024-07-16 15:17:58,169,42,26,128,28,124,31,495,1012
2024-07-16 15:17:59,169,43,26,128,28,123,31,495,1012
2024-07-16 15:18:00,169,43,26,128,28,124,32,495,1012
2024-07-16 15:18:01,169,43,26,128,28,123,32,495,1012
2024-07-16 15:18:02,169,43,26,128,28,124,32,495,1011
2024-07-16 15:18:03,169,43,26,128,28,124,32,495,1012
2024-07-16 15:18:04,169,43,26,128,28,124,32,495,1011
2024-07-16 15:18:05,169,43,26,128,28,124,33,495,1012
2024-07-16 15:18:06,169,43,26,128,28,124,33,495,1012
2024-07-16 15:18:07,170,43,26,128,28,124,33,495,1012
2024-07-16 15:18:08,170,43,26,128,28,124,33,495,1012
2024-07-16 15:18:09,170,43,26,128,28,124,33,495,1012
2024-07-16 15:18:10,170,43,26,128,28,124,34,495,1012
2024-07-16 15:18:11,170,43,26,128,28,124,33,495,1012
2024-07-16 15:18:12,170,43,26,128,28,124,33,495,1012
2024-07-16 15:18:13,170,43,26,128,28,124,33,495,1012
2024-07-16 15:18:14,171,43,26,128,28,124,34,496,1012
2024-07-16 15:18:15,171,43,26,129,28,124,34,496,1012
2024-07-16 15:18:16,171,43,26,129,28,124,34,496,1012
2024-07-16 15:18:17,171,43,26,129,28,124,35,496,1012
2024-07-16 15:18:18,171,43,26,128,28,124,35,496,1012
2024-07-16 15:18:19,171,43,26,129,28,125,35,496,1012
2024-07-16 15:18:20,171,43,26,129,28,125,34,496,1012
2024-07-16 15:18:21,171,43,26,129,28,125,34,496,1011
2024-07-16 15:18:22,171,43,26,129,28,125,34,496,1012
2024-07-16 15:18:23,171,43,26,129,28,125,34,496,1012
2024-07-16 15:18:24,171,43,26,129,28,125,34,496,1012
2024-07-16 15:18:25,171,43,26,129,28,124,34,496,1012
2024-07-16 15:18:26,172,43,26,129,28,125,34,496,1012
2024-07-16 15:18:27,172,43,26,129,28,125,34,496,1012
2024-07-16 15:18:28,172,43,26,129,28,125,33,496,1012
2024-07-16 15:18:29,172,43,26,129,28,125,33,496,1012
2024-07-16 15:18:30,172,43,26,129,28,125,34,496,1012
2024-07-16 15:18:31,172,43,26,129,28,124,35,496,1012
2024-07-16 15:18:32,172,43,26,129,28,125,33,496,1012
2024-07-16 15:18:34,172,43,26,129,28,125,30,496,1012
2024-07-16 15:18:35,172,43,26,129,28,125,30,495,1012
2024-07-16 15:18:36,172,43,26,129,28,124,30,495,1012
2024-07-16 15:18:37,171,43,26,129,28,124,29,495,1012
2024-07-16 15:18:38,171,43,26,129,28,124,29,495,1012
2024-07-16 15:18:39,170,43,26,129,28,124,30,495,1012
2024-07-16 15:18:40,170,43,26,129,28,123,30,494,1012
2024-07-16 15:18:41,170,43,26,129,28,123,29,494,1012
2024-07-16 15:18:42,169,43,26,128,28,123,30,494,1012
2024-07-16 15:18:43,169,43,26,128,28,123,30,494,1012
2024-07-16 15:18:44,169,42,26,128,28,123,30,493,1012
2024-07-16 15:18:45,169,42,26,128,28,123,30,493,1012
2024-07-16 15:18:46,169,42,26,128,28,123,30,493,1012
2024-07-16 15:18:47,168,42,26,128,28,123,30,493,1012
2024-07-16 15:18:48,168,42,26,128,28,123,31,493,1012
2024-07-16 15:18:49,168,42,26,128,28,123,31,493,1012
2024-07-16 15:18:50,168,42,26,128,28,123,32,493,1012
2024-07-16 15:18:51,168,42,26,128,28,123,33,493,1012
2024-07-16 15:18:52,168,43,26,128,28,123,33,493,1012
2024-07-16 15:18:53,169,43,26,128,28,123,33,493,1012
