Timestamp,mq214
2024-07-16 14:00:00,1012
2024-07-16 14:00:01,1012
2024-07-16 14:00:02,1012
2024-07-16 14:00:03,1012
2024-07-16 14:00:04,1012
2024-07-16 14:00:05,1012
2024-07-16 14:00:06,1012
2024-07-16 14:00:07,1012
2024-07-16 14:00:08,1012
2024-07-16 14:00:09,1012
2024-07-16 14:00:10,1012
2024-07-16 14:00:11,1012
2024-07-16 14:00:12,1012
2024-07-16 14:00:13,1012
2024-07-16 14:00:14,1012
2024-07-16 14:00:15,1012
2024-07-16 14:00:16,1012
2024-07-16 14:00:17,1012
2024-07-16 14:00:18,1012
2024-07-16 14:00:19,1012
2024-07-16 14:00:20,1012
2024-07-16 14:00:21,1012
2024-07-16 14:00:22,1012
2024-07-16 14:00:23,1012
2024-07-16 14:00:24,1012
2024-07-16 14:00:25,1012
2024-07-16 14:00:27,1012
2024-07-16 14:00:28,1012
2024-07-16 14:00:29,1012
2024-07-16 14:00:30,1012
2024-07-16 14:00:31,1011
2024-07-16 14:00:32,1012
2024-07-16 14:00:33,1011
2024-07-16 14:00:34,1011
2024-07-16 14:00:35,1012
2024-07-16 14:00:36,1012
2024-07-16 14:00:37,1012
2024-07-16 14:00:38,1012
2024-07-16 14:00:39,1012
2024-07-16 14:00:40,1012
2024-07-16 14:00:41,1012
2024-07-16 14:00:42,1012
2024-07-16 14:00:43,1012
2024-07-16 14:00:44,1011
2024-07-16 14:00:45,1012
2024-07-16 14:00:46,1012
2024-07-16 14:00:47,1012
2024-07-16 14:00:48,1011
2024-07-16 14:00:49,1012
2024-07-16 14:00:50,1012
2024-07-16 14:00:51,1012
2024-07-16 14:00:52,1012
2024-07-16 14:00:53,1012
2024-07-16 14:00:54,1012
2024-07-16 14:00:55,1012
2024-07-16 14:00:56,1012
2024-07-16 14:00:57,1012
2024-07-16 14:00:58,1012
2024-07-16 14:00:59,1012
2024-07-16 14:01:00,1012
2024-07-16 14:01:01,1012
2024-07-16 14:01:02,1012
2024-07-16 14:01:03,1012
2024-07-16 14:01:04,1012
2024-07-16 14:01:05,1012
2024-07-16 14:01:06,1012
2024-07-16 14:01:07,1012
2024-07-16 14:01:08,1012
2024-07-16 14:01:09,1012
2024-07-16 14:01:10,1012
2024-07-16 14:01:11,1012
2024-07-16 14:01:12,1012
2024-07-16 14:01:13,1012
2024-07-16 14:01:14,1012
2024-07-16 14:01:15,1012
2024-07-16 14:01:16,1012
2024-07-16 14:01:17,1012
2024-07-16 14:01:18,1012
2024-07-16 14:01:19,1012
2024-07-16 14:01:20,1012
2024-07-16 14:01:21,1012
2024-07-16 14:01:22,1012
2024-07-16 14:01:23,1012
2024-07-16 14:01:24,1012
2024-07-16 14:01:25,1012
2024-07-16 14:01:26,1012
2024-07-16 14:01:27,1012
2024-07-16 14:01:28,1012
2024-07-16 14:01:29,1012
2024-07-16 14:01:30,1012
2024-07-16 14:01:31,1012
2024-07-16 14:01:32,1012
2024-07-16 14:01:33,1012
2024-07-16 14:01:34,1012
2024-07-16 14:01:35,1012
2024-07-16 14:01:36,1012
2024-07-16 14:01:37,1012
2024-07-16 14:01:38,1012
2024-07-16 14:01:39,1012
2024-07-16 14:01:40,1012
2024-07-16 14:01:41,1011
2024-07-16 14:01:42,1012
2024-07-16 14:01:43,1012
2024-07-16 14:01:44,1012
2024-07-16 14:01:45,1011
2024-07-16 14:01:46,1012
2024-07-16 14:01:47,1012
2024-07-16 14:01:48,1012
2024-07-16 14:01:49,1012
2024-07-16 14:01:51,1012
2024-07-16 14:01:52,1011
2024-07-16 14:01:53,1012
2024-07-16 14:01:54,1012
2024-07-16 14:01:55,1012
2024-07-16 14:01:56,1012
2024-07-16 14:01:57,1012
2024-07-16 14:01:58,1012
2024-07-16 14:01:59,1012
2024-07-16 14:02:00,1012
2024-07-16 14:02:01,1012
2024-07-16 14:02:02,1012
2024-07-16 14:02:03,1012
2024-07-16 14:02:04,1012
2024-07-16 14:02:05,1012
2024-07-16 14:02:06,1012
2024-07-16 14:02:07,1012
2024-07-16 14:02:08,1012
2024-07-16 14:02:09,1012
2024-07-16 14:02:10,1012
2024-07-16 14:02:11,1012
2024-07-16 14:02:12,1012
2024-07-16 14:02:13,1012
2024-07-16 14:02:14,1012
2024-07-16 14:02:15,1012
2024-07-16 14:02:16,1012
2024-07-16 14:02:17,1012
2024-07-16 14:02:18,1012
2024-07-16 14:02:19,1011
2024-07-16 14:02:20,1012
2024-07-16 14:02:21,1012
2024-07-16 14:02:22,1012
2024-07-16 14:02:23,1012
2024-07-16 14:02:24,1011
2024-07-16 14:02:25,1012
2024-07-16 14:02:26,1012
2024-07-16 14:02:27,1012
2024-07-16 14:02:28,1012
2024-07-16 14:02:29,1012
2024-07-16 14:02:30,1012
2024-07-16 14:02:31,1011
2024-07-16 14:02:32,1012
2024-07-16 14:02:33,1012
2024-07-16 14:02:34,1012
2024-07-16 14:02:35,1012
2024-07-16 14:02:36,1012
2024-07-16 14:02:37,1012
2024-07-16 14:02:38,1012
2024-07-16 14:02:39,1012
2024-07-16 14:02:40,1012
2024-07-16 14:02:41,1011
2024-07-16 14:02:42,1012
2024-07-16 14:02:43,1012
2024-07-16 14:02:44,1012
2024-07-16 14:02:45,1012
2024-07-16 14:02:46,1012
2024-07-16 14:02:47,1012
2024-07-16 14:02:48,1012
2024-07-16 14:02:49,1012
2024-07-16 14:02:50,1012
