Timestamp,mq214
2024-07-16 14:30:00,1012
2024-07-16 14:30:01,1012
2024-07-16 14:30:02,1012
2024-07-16 14:30:03,1012
2024-07-16 14:30:04,1012
2024-07-16 14:30:05,1012
2024-07-16 14:30:06,1011
2024-07-16 14:30:07,1012
2024-07-16 14:30:08,1012
2024-07-16 14:30:09,1012
2024-07-16 14:30:10,1012
2024-07-16 14:30:11,1012
2024-07-16 14:30:12,1012
2024-07-16 14:30:13,1012
2024-07-16 14:30:14,1012
2024-07-16 14:30:15,1012
2024-07-16 14:30:16,1012
2024-07-16 14:30:17,1012
2024-07-16 14:30:18,1012
2024-07-16 14:30:19,1012
2024-07-16 14:30:20,1012
2024-07-16 14:30:21,1012
2024-07-16 14:30:22,1012
2024-07-16 14:30:23,1012
2024-07-16 14:30:24,1011
2024-07-16 14:30:25,1012
2024-07-16 14:30:26,1011
2024-07-16 14:30:27,1012
2024-07-16 14:30:28,1012
2024-07-16 14:30:29,1012
2024-07-16 14:30:30,1012
2024-07-16 14:30:31,1012
2024-07-16 14:30:32,1012
2024-07-16 14:30:33,1012
2024-07-16 14:30:34,1012
2024-07-16 14:30:35,1012
2024-07-16 14:30:36,1012
2024-07-16 14:30:37,1012
2024-07-16 14:30:38,1012
2024-07-16 14:30:39,1012
2024-07-16 14:30:40,1012
2024-07-16 14:30:41,1011
2024-07-16 14:30:42,1012
2024-07-16 14:30:43,1012
2024-07-16 14:30:44,1012
2024-07-16 14:30:45,1012
2024-07-16 14:30:46,1012
2024-07-16 14:30:47,1012
2024-07-16 14:30:48,1012
2024-07-16 14:30:49,1012
2024-07-16 14:30:50,1012
2024-07-16 14:30:51,1012
2024-07-16 14:30:52,1012
2024-07-16 14:30:53,1012
2024-07-16 14:30:54,1012
2024-07-16 14:30:55,1011
2024-07-16 14:30:56,1012
2024-07-16 14:30:57,1012
2024-07-16 14:30:58,1012
2024-07-16 14:30:59,1012
2024-07-16 14:31:00,1012
2024-07-16 14:31:01,1012
2024-07-16 14:31:02,1012
2024-07-16 14:31:03,1011
2024-07-16 14:31:04,1012
2024-07-16 14:31:05,1012
2024-07-16 14:31:06,1012
2024-07-16 14:31:08,1012
2024-07-16 14:31:09,1011
2024-07-16 14:31:10,1011
2024-07-16 14:31:11,1012
2024-07-16 14:31:12,1011
2024-07-16 14:31:13,1012
2024-07-16 14:31:14,1012
2024-07-16 14:31:15,1012
2024-07-16 14:31:16,1011
2024-07-16 14:31:17,1011
2024-07-16 14:31:18,1012
2024-07-16 14:31:19,1011
2024-07-16 14:31:20,1012
2024-07-16 14:31:21,1011
2024-07-16 14:31:22,1012
2024-07-16 14:31:23,1012
2024-07-16 14:31:24,1012
2024-07-16 14:31:25,1011
2024-07-16 14:31:26,1012
2024-07-16 14:31:27,1012
2024-07-16 14:31:28,1012
2024-07-16 14:31:29,1012
2024-07-16 14:31:30,1012
2024-07-16 14:31:31,1012
2024-07-16 14:31:32,1012
2024-07-16 14:31:33,1011
2024-07-16 14:31:34,1012
2024-07-16 14:31:35,1012
2024-07-16 14:31:36,1012
2024-07-16 14:31:37,1012
2024-07-16 14:31:38,1012
2024-07-16 14:31:39,1012
2024-07-16 14:31:40,1011
2024-07-16 14:31:41,1012
2024-07-16 14:31:42,1012
2024-07-16 14:31:43,1012
2024-07-16 14:31:44,1012
2024-07-16 14:31:45,1012
2024-07-16 14:31:46,1012
2024-07-16 14:31:47,1011
2024-07-16 14:31:48,1012
2024-07-16 14:31:49,1012
2024-07-16 14:31:50,1012
2024-07-16 14:31:51,1012
2024-07-16 14:31:52,1012
2024-07-16 14:31:53,1012
2024-07-16 14:31:54,1011
2024-07-16 14:31:55,1012
2024-07-16 14:31:56,1011
2024-07-16 14:31:57,1011
2024-07-16 14:31:58,1012
2024-07-16 14:31:59,1012
2024-07-16 14:32:00,1012
2024-07-16 14:32:01,1012
2024-07-16 14:32:02,1012
2024-07-16 14:32:03,1012
2024-07-16 14:32:04,1011
2024-07-16 14:32:05,1012
2024-07-16 14:32:06,1012
2024-07-16 14:32:07,1012
2024-07-16 14:32:08,1011
2024-07-16 14:32:09,1012
2024-07-16 14:32:10,1012
2024-07-16 14:32:11,1012
2024-07-16 14:32:12,1012
2024-07-16 14:32:13,1012
2024-07-16 14:32:14,1012
2024-07-16 14:32:15,1012
2024-07-16 14:32:16,1012
2024-07-16 14:32:17,1012
2024-07-16 14:32:18,1011
2024-07-16 14:32:19,1012
2024-07-16 14:32:20,1012
2024-07-16 14:32:21,1012
2024-07-16 14:32:22,1011
2024-07-16 14:32:23,1011
2024-07-16 14:32:24,1011
2024-07-16 14:32:25,1011
2024-07-16 14:32:26,1011
2024-07-16 14:32:27,1011
2024-07-16 14:32:28,1011
2024-07-16 14:32:29,1012
2024-07-16 14:32:30,1012
2024-07-16 14:32:32,1012
2024-07-16 14:32:33,1012
2024-07-16 14:32:34,1012
2024-07-16 14:32:35,1012
2024-07-16 14:32:36,1012
