Timestamp,mq5
2024-07-16 13:46:49,27
2024-07-16 13:46:50,27
2024-07-16 13:46:51,27
2024-07-16 13:46:52,27
2024-07-16 13:46:53,27
2024-07-16 13:46:54,27
2024-07-16 13:46:55,27
2024-07-16 13:46:56,27
2024-07-16 13:46:57,27
2024-07-16 13:46:58,27
2024-07-16 13:46:59,27
2024-07-16 13:47:00,27
2024-07-16 13:47:01,27
2024-07-16 13:47:02,27
2024-07-16 13:47:03,27
2024-07-16 13:47:04,27
2024-07-16 13:47:05,27
2024-07-16 13:47:06,27
2024-07-16 13:47:07,26
2024-07-16 13:47:08,27
2024-07-16 13:47:09,27
2024-07-16 13:47:10,27
2024-07-16 13:47:11,27
2024-07-16 13:47:12,27
2024-07-16 13:47:13,27
2024-07-16 13:47:14,27
2024-07-16 13:47:15,27
2024-07-16 13:47:16,27
2024-07-16 13:47:17,27
2024-07-16 13:47:18,27
2024-07-16 13:47:19,27
2024-07-16 13:47:20,27
2024-07-16 13:47:21,26
2024-07-16 13:47:22,27
2024-07-16 13:47:23,27
2024-07-16 13:47:24,27
2024-07-16 13:47:25,27
2024-07-16 13:47:26,26
2024-07-16 13:47:27,27
2024-07-16 13:47:28,27
2024-07-16 13:47:29,26
2024-07-16 13:47:30,27
2024-07-16 13:47:31,27
2024-07-16 13:47:32,27
2024-07-16 13:47:33,27
2024-07-16 13:47:34,27
2024-07-16 13:47:35,27
2024-07-16 13:47:36,27
2024-07-16 13:47:37,27
2024-07-16 13:47:38,27
2024-07-16 13:47:39,27
2024-07-16 13:47:40,27
2024-07-16 13:47:41,26
2024-07-16 13:47:42,26
2024-07-16 13:47:43,27
2024-07-16 13:47:44,27
2024-07-16 13:47:45,26
2024-07-16 13:47:46,27
2024-07-16 13:47:47,26
2024-07-16 13:47:48,26
2024-07-16 13:47:49,26
2024-07-16 13:47:50,26
2024-07-16 13:47:51,27
2024-07-16 13:47:52,27
2024-07-16 13:47:54,26
2024-07-16 13:47:55,27
2024-07-16 13:47:56,26
2024-07-16 13:47:57,26
2024-07-16 13:47:58,27
2024-07-16 13:47:59,26
2024-07-16 13:48:00,26
2024-07-16 13:48:01,27
2024-07-16 13:48:02,26
2024-07-16 13:48:03,27
2024-07-16 13:48:04,27
2024-07-16 13:48:05,27
2024-07-16 13:48:06,27
2024-07-16 13:48:07,27
2024-07-16 13:48:08,26
2024-07-16 13:48:09,27
2024-07-16 13:48:10,27
2024-07-16 13:48:11,27
2024-07-16 13:48:12,26
2024-07-16 13:48:13,27
2024-07-16 13:48:14,26
2024-07-16 13:48:15,27
2024-07-16 13:48:16,27
2024-07-16 13:48:17,27
2024-07-16 13:48:18,27
2024-07-16 13:48:19,27
2024-07-16 13:48:20,27
2024-07-16 13:48:21,27
2024-07-16 13:48:22,26
2024-07-16 13:48:23,27
2024-07-16 13:48:24,27
2024-07-16 13:48:25,27
2024-07-16 13:48:26,27
2024-07-16 13:48:27,26
2024-07-16 13:48:28,26
2024-07-16 13:48:29,27
2024-07-16 13:48:30,26
2024-07-16 13:48:31,26
2024-07-16 13:48:32,26
2024-07-16 13:48:33,26
2024-07-16 13:48:34,27
2024-07-16 13:48:35,26
2024-07-16 13:48:36,26
2024-07-16 13:48:37,26
2024-07-16 13:48:38,26
2024-07-16 13:48:39,26
2024-07-16 13:48:40,26
2024-07-16 13:48:41,26
2024-07-16 13:48:42,26
2024-07-16 13:48:43,26
2024-07-16 13:48:44,27
2024-07-16 13:48:45,26
2024-07-16 13:48:46,26
2024-07-16 13:48:47,26
2024-07-16 13:48:48,26
2024-07-16 13:48:49,26
2024-07-16 13:48:50,26
2024-07-16 13:48:51,26
2024-07-16 13:48:52,26
2024-07-16 13:48:53,26
2024-07-16 13:48:54,26
2024-07-16 13:48:55,26
2024-07-16 13:48:56,26
2024-07-16 13:48:57,26
2024-07-16 13:48:58,26
2024-07-16 13:48:59,26
2024-07-16 13:49:00,26
2024-07-16 13:49:01,26
2024-07-16 13:49:02,26
2024-07-16 13:49:03,26
2024-07-16 13:49:04,26
2024-07-16 13:49:05,26
2024-07-16 13:49:06,26
2024-07-16 13:49:07,26
2024-07-16 13:49:08,26
2024-07-16 13:49:09,26
2024-07-16 13:49:10,26
2024-07-16 13:49:11,26
2024-07-16 13:49:12,26
2024-07-16 13:49:13,26
2024-07-16 13:49:14,26
2024-07-16 13:49:15,26
2024-07-16 13:49:16,26
2024-07-16 13:49:18,26
2024-07-16 13:49:19,26
2024-07-16 13:49:20,26
2024-07-16 13:49:21,26
2024-07-16 13:49:22,26
2024-07-16 13:49:23,26
2024-07-16 13:49:24,26
2024-07-16 13:49:25,26
2024-07-16 13:49:26,26
2024-07-16 13:49:27,26
2024-07-16 13:49:28,26
2024-07-16 13:49:29,26
2024-07-16 13:49:30,26
2024-07-16 13:49:31,26
2024-07-16 13:49:32,26
2024-07-16 13:49:33,26
2024-07-16 13:49:34,26
2024-07-16 13:49:35,26
2024-07-16 13:49:36,26
2024-07-16 13:49:37,26
2024-07-16 13:49:38,26
2024-07-16 13:49:39,26
2024-07-16 13:49:40,26
2024-07-16 13:49:41,26
2024-07-16 13:49:42,26
2024-07-16 13:49:43,26
2024-07-16 13:49:44,26
2024-07-16 13:49:45,26
2024-07-16 13:49:46,26
2024-07-16 13:49:47,26
2024-07-16 13:49:48,26
2024-07-16 13:49:49,26
2024-07-16 13:49:50,26
2024-07-16 13:49:51,26
2024-07-16 13:49:52,26
2024-07-16 13:49:53,26
2024-07-16 13:49:54,26
2024-07-16 13:49:55,26
2024-07-16 13:49:56,26
2024-07-16 13:49:57,26
2024-07-16 13:49:58,26
2024-07-16 13:49:59,26
2024-07-16 13:50:00,26
2024-07-16 13:50:01,26
2024-07-16 13:50:02,26
2024-07-16 13:50:03,26
2024-07-16 13:50:04,26
2024-07-16 13:50:05,26
2024-07-16 13:50:06,26
2024-07-16 13:50:07,26
2024-07-16 13:50:08,26
2024-07-16 13:50:09,26
2024-07-16 13:50:10,26
2024-07-16 13:50:11,26
2024-07-16 13:50:12,26
2024-07-16 13:50:13,26
2024-07-16 13:50:14,26
2024-07-16 13:50:15,26
2024-07-16 13:50:16,26
2024-07-16 13:50:17,26
2024-07-16 13:50:18,26
2024-07-16 13:50:19,26
2024-07-16 13:50:20,26
2024-07-16 13:50:21,26
2024-07-16 13:50:22,26
2024-07-16 13:50:23,26
2024-07-16 13:50:24,26
2024-07-16 13:50:25,26
2024-07-16 13:50:26,26
2024-07-16 13:50:27,26
2024-07-16 13:50:28,26
2024-07-16 13:50:29,26
2024-07-16 13:50:30,26
2024-07-16 13:50:31,26
2024-07-16 13:50:32,26
2024-07-16 13:50:33,26
2024-07-16 13:50:34,26
2024-07-16 13:50:35,26
2024-07-16 13:50:36,26
2024-07-16 13:50:37,26
2024-07-16 13:50:38,26
2024-07-16 13:50:39,26
2024-07-16 13:50:40,26
2024-07-16 13:50:42,26
2024-07-16 13:50:43,25
2024-07-16 13:50:44,26
2024-07-16 13:50:45,26
2024-07-16 13:50:46,26
2024-07-16 13:50:47,26
2024-07-16 13:50:48,25
2024-07-16 13:50:49,26
2024-07-16 13:50:50,25
2024-07-16 13:50:51,26
2024-07-16 13:50:52,26
2024-07-16 13:50:53,25
2024-07-16 13:50:54,26
2024-07-16 13:50:55,26
2024-07-16 13:50:56,26
2024-07-16 13:50:57,25
2024-07-16 13:50:58,26
2024-07-16 13:50:59,26
2024-07-16 13:51:00,26
2024-07-16 13:51:01,26
2024-07-16 13:51:02,25
2024-07-16 13:51:03,26
2024-07-16 13:51:04,25
2024-07-16 13:51:05,26
2024-07-16 13:51:06,25
2024-07-16 13:51:07,26
2024-07-16 13:51:08,25
2024-07-16 13:51:09,26
2024-07-16 13:51:10,25
2024-07-16 13:51:11,25
2024-07-16 13:51:12,25
2024-07-16 13:51:13,25
2024-07-16 13:51:14,26
2024-07-16 13:51:15,26
2024-07-16 13:51:16,25
2024-07-16 13:51:17,25
2024-07-16 13:51:18,25
2024-07-16 13:51:19,26
2024-07-16 13:51:20,25
2024-07-16 13:51:21,26
2024-07-16 13:51:22,25
2024-07-16 13:51:23,25
2024-07-16 13:51:24,25
2024-07-16 13:51:25,25
2024-07-16 13:51:26,25
2024-07-16 13:51:27,25
2024-07-16 13:51:28,26
2024-07-16 13:51:29,25
2024-07-16 13:51:30,25
2024-07-16 13:51:31,25
2024-07-16 13:51:32,25
2024-07-16 13:51:33,25
2024-07-16 13:51:34,25
2024-07-16 13:51:35,25
2024-07-16 13:51:36,25
2024-07-16 13:51:37,26
2024-07-16 13:51:38,25
2024-07-16 13:51:39,25
2024-07-16 13:51:40,25
2024-07-16 13:51:41,25
2024-07-16 13:51:42,26
2024-07-16 13:51:43,25
2024-07-16 13:51:44,26
2024-07-16 13:51:45,25
2024-07-16 13:51:46,25
2024-07-16 13:51:47,25
2024-07-16 13:51:48,25
2024-07-16 13:51:49,25
2024-07-16 13:51:50,25
2024-07-16 13:51:51,26
2024-07-16 13:51:52,26
2024-07-16 13:51:53,26
2024-07-16 13:51:54,25
2024-07-16 13:51:55,25
2024-07-16 13:51:56,25
2024-07-16 13:51:57,25
2024-07-16 13:51:58,25
2024-07-16 13:51:59,25
2024-07-16 13:52:00,25
2024-07-16 13:52:01,25
2024-07-16 13:52:02,25
2024-07-16 13:52:03,26
2024-07-16 13:52:05,25
2024-07-16 13:52:06,25
2024-07-16 13:52:07,25
2024-07-16 13:52:08,25
2024-07-16 13:52:09,25
2024-07-16 13:52:10,25
2024-07-16 13:52:11,25
2024-07-16 13:52:12,25
2024-07-16 13:52:13,25
2024-07-16 13:52:14,25
2024-07-16 13:52:15,25
2024-07-16 13:52:16,26
2024-07-16 13:52:17,25
2024-07-16 13:52:18,25
2024-07-16 13:52:19,26
2024-07-16 13:52:20,25
2024-07-16 13:52:21,26
2024-07-16 13:52:22,25
2024-07-16 13:52:23,25
2024-07-16 13:52:24,25
2024-07-16 13:52:25,25
2024-07-16 13:52:26,25
2024-07-16 13:52:27,25
2024-07-16 13:52:28,25
2024-07-16 13:52:29,25
2024-07-16 13:52:30,25
2024-07-16 13:52:31,25
2024-07-16 13:52:32,25
2024-07-16 13:52:33,25
2024-07-16 13:52:34,25
2024-07-16 13:52:35,25
2024-07-16 13:52:36,25
2024-07-16 13:52:37,25
2024-07-16 13:52:38,26
2024-07-16 13:52:39,25
2024-07-16 13:52:40,25
2024-07-16 13:52:41,25
2024-07-16 13:52:42,25
2024-07-16 13:52:43,25
2024-07-16 13:52:44,25
2024-07-16 13:52:45,25
2024-07-16 13:52:46,25
2024-07-16 13:52:47,25
2024-07-16 13:52:48,25
2024-07-16 13:52:49,25
2024-07-16 13:52:50,25
2024-07-16 13:52:51,25
2024-07-16 13:52:52,25
2024-07-16 13:52:53,25
2024-07-16 13:52:54,25
2024-07-16 13:52:55,25
2024-07-16 13:52:56,25
2024-07-16 13:52:57,25
2024-07-16 13:52:58,25
2024-07-16 13:52:59,25
2024-07-16 13:53:00,25
2024-07-16 13:53:01,25
2024-07-16 13:53:02,25
2024-07-16 13:53:03,25
2024-07-16 13:53:04,25
2024-07-16 13:53:05,25
2024-07-16 13:53:06,25
2024-07-16 13:53:07,25
2024-07-16 13:53:08,25
2024-07-16 13:53:09,25
2024-07-16 13:53:10,25
2024-07-16 13:53:11,25
2024-07-16 13:53:12,25
2024-07-16 13:53:13,25
2024-07-16 13:53:14,25
2024-07-16 13:53:15,25
2024-07-16 13:53:16,25
2024-07-16 13:53:17,25
2024-07-16 13:53:18,25
2024-07-16 13:53:19,25
2024-07-16 13:53:20,25
2024-07-16 13:53:21,25
2024-07-16 13:53:22,25
2024-07-16 13:53:23,25
2024-07-16 13:53:24,25
2024-07-16 13:53:25,25
2024-07-16 13:53:26,25
2024-07-16 13:53:27,25
2024-07-16 13:53:29,25
2024-07-16 13:53:30,25
2024-07-16 13:53:31,25
2024-07-16 13:53:32,25
2024-07-16 13:53:33,25
2024-07-16 13:53:34,25
2024-07-16 13:53:35,25
2024-07-16 13:53:36,25
2024-07-16 13:53:37,25
2024-07-16 13:53:38,25
2024-07-16 13:53:39,25
2024-07-16 13:53:40,25
2024-07-16 13:53:41,25
2024-07-16 13:53:42,25
2024-07-16 13:53:43,25
2024-07-16 13:53:44,25
2024-07-16 13:53:45,25
2024-07-16 13:53:46,25
2024-07-16 13:53:47,25
2024-07-16 13:53:48,25
2024-07-16 13:53:49,25
2024-07-16 13:53:50,25
2024-07-16 13:53:51,25
2024-07-16 13:53:52,25
2024-07-16 13:53:53,25
2024-07-16 13:53:54,25
2024-07-16 13:53:55,25
2024-07-16 13:53:56,25
2024-07-16 13:53:57,25
2024-07-16 13:53:58,25
2024-07-16 13:53:59,25
2024-07-16 13:54:00,25
2024-07-16 13:54:01,25
2024-07-16 13:54:02,25
2024-07-16 13:54:03,25
2024-07-16 13:54:04,25
2024-07-16 13:54:05,25
2024-07-16 13:54:06,25
2024-07-16 13:54:07,25
2024-07-16 13:54:08,25
2024-07-16 13:54:09,25
2024-07-16 13:54:10,25
2024-07-16 13:54:11,25
2024-07-16 13:54:12,25
2024-07-16 13:54:13,25
2024-07-16 13:54:14,25
2024-07-16 13:54:15,25
2024-07-16 13:54:16,25
2024-07-16 13:54:17,25
2024-07-16 13:54:18,25
2024-07-16 13:54:19,25
2024-07-16 13:54:20,25
2024-07-16 13:54:21,25
2024-07-16 13:54:22,25
2024-07-16 13:54:23,25
2024-07-16 13:54:24,25
2024-07-16 13:54:25,25
2024-07-16 13:54:26,25
2024-07-16 13:54:27,25
2024-07-16 13:54:28,25
2024-07-16 13:54:29,25
2024-07-16 13:54:30,25
2024-07-16 13:54:31,25
2024-07-16 13:54:32,25
2024-07-16 13:54:33,25
2024-07-16 13:54:34,25
2024-07-16 13:54:35,25
2024-07-16 13:54:36,25
2024-07-16 13:54:37,25
2024-07-16 13:54:38,25
2024-07-16 13:54:39,25
2024-07-16 13:54:40,25
2024-07-16 13:54:41,25
2024-07-16 13:54:42,25
2024-07-16 13:54:43,25
2024-07-16 13:54:44,25
2024-07-16 13:54:45,25
2024-07-16 13:54:46,25
2024-07-16 13:54:47,25
2024-07-16 13:54:48,25
2024-07-16 13:54:49,25
2024-07-16 13:54:50,25
2024-07-16 13:54:51,25
2024-07-16 13:54:53,25
2024-07-16 13:54:54,25
2024-07-16 13:54:55,25
2024-07-16 13:54:56,25
2024-07-16 13:54:57,25
2024-07-16 13:54:58,25
2024-07-16 13:54:59,25
2024-07-16 13:55:00,25
2024-07-16 13:55:01,25
2024-07-16 13:55:02,25
2024-07-16 13:55:03,25
2024-07-16 13:55:04,25
2024-07-16 13:55:05,25
2024-07-16 13:55:06,25
2024-07-16 13:55:07,25
2024-07-16 13:55:08,25
2024-07-16 13:55:09,25
2024-07-16 13:55:10,25
2024-07-16 13:55:11,25
2024-07-16 13:55:12,25
2024-07-16 13:55:13,25
2024-07-16 13:55:14,25
2024-07-16 13:55:15,25
2024-07-16 13:55:16,25
2024-07-16 13:55:17,25
2024-07-16 13:55:18,25
2024-07-16 13:55:19,25
2024-07-16 13:55:20,25
2024-07-16 13:55:21,25
2024-07-16 13:55:22,25
2024-07-16 13:55:23,25
2024-07-16 13:55:24,25
2024-07-16 13:55:25,25
2024-07-16 13:55:26,25
2024-07-16 13:55:27,25
2024-07-16 13:55:28,25
2024-07-16 13:55:29,25
2024-07-16 13:55:30,25
2024-07-16 13:55:31,25
2024-07-16 13:55:32,25
2024-07-16 13:55:33,25
2024-07-16 13:55:34,25
2024-07-16 13:55:35,25
2024-07-16 13:55:36,25
2024-07-16 13:55:37,25
2024-07-16 13:55:38,25
2024-07-16 13:55:39,25
2024-07-16 13:55:40,25
2024-07-16 13:55:41,25
2024-07-16 13:55:42,25
2024-07-16 13:55:43,25
2024-07-16 13:55:44,25
2024-07-16 13:55:45,25
2024-07-16 13:55:46,25
2024-07-16 13:55:47,25
2024-07-16 13:55:48,25
2024-07-16 13:55:49,25
2024-07-16 13:55:50,25
2024-07-16 13:55:51,25
2024-07-16 13:55:52,25
2024-07-16 13:55:53,25
2024-07-16 13:55:54,25
2024-07-16 13:55:55,25
2024-07-16 13:55:56,25
2024-07-16 13:55:57,25
2024-07-16 13:55:58,25
2024-07-16 13:55:59,25
2024-07-16 13:56:00,25
2024-07-16 13:56:01,25
2024-07-16 13:56:02,25
2024-07-16 13:56:03,25
2024-07-16 13:56:04,25
2024-07-16 13:56:05,25
2024-07-16 13:56:06,25
2024-07-16 13:56:07,25
2024-07-16 13:56:08,25
2024-07-16 13:56:09,25
2024-07-16 13:56:10,25
2024-07-16 13:56:11,25
2024-07-16 13:56:12,25
2024-07-16 13:56:13,25
2024-07-16 13:56:14,25
2024-07-16 13:56:16,25
2024-07-16 13:56:17,25
2024-07-16 13:56:18,25
2024-07-16 13:56:19,25
2024-07-16 13:56:20,25
2024-07-16 13:56:21,25
2024-07-16 13:56:22,25
2024-07-16 13:56:23,25
2024-07-16 13:56:24,25
2024-07-16 13:56:25,25
2024-07-16 13:56:26,25
2024-07-16 13:56:27,25
2024-07-16 13:56:28,25
2024-07-16 13:56:29,25
2024-07-16 13:56:30,25
2024-07-16 13:56:31,25
2024-07-16 13:56:32,25
2024-07-16 13:56:33,25
2024-07-16 13:56:34,25
2024-07-16 13:56:35,25
2024-07-16 13:56:36,25
2024-07-16 13:56:37,25
2024-07-16 13:56:38,25
2024-07-16 13:56:39,25
2024-07-16 13:56:40,25
2024-07-16 13:56:41,25
2024-07-16 13:56:42,25
2024-07-16 13:56:43,25
2024-07-16 13:56:44,25
2024-07-16 13:56:45,25
2024-07-16 13:56:46,25
2024-07-16 13:56:47,25
2024-07-16 13:56:48,25
2024-07-16 13:56:49,25
2024-07-16 13:56:50,25
2024-07-16 13:56:51,25
2024-07-16 13:56:52,25
2024-07-16 13:56:53,25
2024-07-16 13:56:54,25
2024-07-16 13:56:55,25
2024-07-16 13:56:56,25
2024-07-16 13:56:57,25
2024-07-16 13:56:58,25
2024-07-16 13:56:59,25
2024-07-16 13:57:00,25
2024-07-16 13:57:01,24
2024-07-16 13:57:02,25
2024-07-16 13:57:03,25
2024-07-16 13:57:04,25
2024-07-16 13:57:05,25
2024-07-16 13:57:06,25
2024-07-16 13:57:07,25
2024-07-16 13:57:08,25
2024-07-16 13:57:09,25
2024-07-16 13:57:10,25
2024-07-16 13:57:11,25
2024-07-16 13:57:12,25
2024-07-16 13:57:13,25
2024-07-16 13:57:14,25
2024-07-16 13:57:15,25
2024-07-16 13:57:16,25
2024-07-16 13:57:17,25
2024-07-16 13:57:18,25
2024-07-16 13:57:19,25
2024-07-16 13:57:20,25
2024-07-16 13:57:21,25
2024-07-16 13:57:22,25
2024-07-16 13:57:23,25
2024-07-16 13:57:24,25
2024-07-16 13:57:25,25
2024-07-16 13:57:26,25
2024-07-16 13:57:27,25
2024-07-16 13:57:28,25
2024-07-16 13:57:29,25
2024-07-16 13:57:30,25
2024-07-16 13:57:31,25
2024-07-16 13:57:32,25
2024-07-16 13:57:33,25
2024-07-16 13:57:34,25
2024-07-16 13:57:35,25
2024-07-16 13:57:36,25
2024-07-16 13:57:37,25
2024-07-16 13:57:38,25
2024-07-16 13:57:40,25
2024-07-16 13:57:41,25
2024-07-16 13:57:42,25
2024-07-16 13:57:43,25
2024-07-16 13:57:44,25
2024-07-16 13:57:45,25
2024-07-16 13:57:46,25
2024-07-16 13:57:47,24
2024-07-16 13:57:48,25
2024-07-16 13:57:49,25
2024-07-16 13:57:50,24
2024-07-16 13:57:51,25
2024-07-16 13:57:52,24
2024-07-16 13:57:53,25
2024-07-16 13:57:54,25
2024-07-16 13:57:55,25
2024-07-16 13:57:56,25
2024-07-16 13:57:57,25
2024-07-16 13:57:58,25
2024-07-16 13:57:59,25
2024-07-16 13:58:00,25
2024-07-16 13:58:01,25
2024-07-16 13:58:02,24
2024-07-16 13:58:03,25
2024-07-16 13:58:04,25
2024-07-16 13:58:05,25
2024-07-16 13:58:06,25
2024-07-16 13:58:07,24
2024-07-16 13:58:08,25
2024-07-16 13:58:09,25
2024-07-16 13:58:10,24
2024-07-16 13:58:11,25
2024-07-16 13:58:12,25
2024-07-16 13:58:13,25
2024-07-16 13:58:14,25
2024-07-16 13:58:15,25
2024-07-16 13:58:16,25
2024-07-16 13:58:17,25
2024-07-16 13:58:18,25
2024-07-16 13:58:19,25
2024-07-16 13:58:20,25
2024-07-16 13:58:21,25
2024-07-16 13:58:22,25
2024-07-16 13:58:23,25
2024-07-16 13:58:24,25
2024-07-16 13:58:25,25
2024-07-16 13:58:26,25
2024-07-16 13:58:27,25
2024-07-16 13:58:28,25
2024-07-16 13:58:29,25
2024-07-16 13:58:30,25
2024-07-16 13:58:31,25
2024-07-16 13:58:32,25
2024-07-16 13:58:33,25
2024-07-16 13:58:34,25
2024-07-16 13:58:35,25
2024-07-16 13:58:36,25
2024-07-16 13:58:37,24
2024-07-16 13:58:38,25
2024-07-16 13:58:39,25
2024-07-16 13:58:40,25
2024-07-16 13:58:41,25
2024-07-16 13:58:42,24
2024-07-16 13:58:43,25
2024-07-16 13:58:44,25
2024-07-16 13:58:45,25
2024-07-16 13:58:46,25
2024-07-16 13:58:47,25
2024-07-16 13:58:48,25
2024-07-16 13:58:49,25
2024-07-16 13:58:50,25
2024-07-16 13:58:51,25
2024-07-16 13:58:52,25
2024-07-16 13:58:53,25
2024-07-16 13:58:54,25
2024-07-16 13:58:55,25
2024-07-16 13:58:56,25
2024-07-16 13:58:57,25
2024-07-16 13:58:58,25
2024-07-16 13:58:59,25
2024-07-16 13:59:00,25
2024-07-16 13:59:01,25
2024-07-16 13:59:02,25
2024-07-16 13:59:04,25
2024-07-16 13:59:05,25
2024-07-16 13:59:06,25
2024-07-16 13:59:07,25
2024-07-16 13:59:08,25
2024-07-16 13:59:09,25
2024-07-16 13:59:10,25
2024-07-16 13:59:11,25
2024-07-16 13:59:12,25
2024-07-16 13:59:13,25
2024-07-16 13:59:14,25
2024-07-16 13:59:15,25
2024-07-16 13:59:16,25
2024-07-16 13:59:17,25
2024-07-16 13:59:18,25
2024-07-16 13:59:19,25
2024-07-16 13:59:20,25
2024-07-16 13:59:21,25
2024-07-16 13:59:22,25
2024-07-16 13:59:23,25
2024-07-16 13:59:24,25
2024-07-16 13:59:25,25
2024-07-16 13:59:26,25
2024-07-16 13:59:27,25
2024-07-16 13:59:28,25
2024-07-16 13:59:29,25
2024-07-16 13:59:30,25
2024-07-16 13:59:31,25
2024-07-16 13:59:32,25
2024-07-16 13:59:33,25
2024-07-16 13:59:34,25
2024-07-16 13:59:35,25
2024-07-16 13:59:36,24
2024-07-16 13:59:37,25
2024-07-16 13:59:38,24
2024-07-16 13:59:39,25
2024-07-16 13:59:40,25
2024-07-16 13:59:41,25
2024-07-16 13:59:42,25
2024-07-16 13:59:43,24
2024-07-16 13:59:44,24
2024-07-16 13:59:45,25
2024-07-16 13:59:46,24
2024-07-16 13:59:47,24
2024-07-16 13:59:48,24
2024-07-16 13:59:49,25
2024-07-16 13:59:50,24
2024-07-16 13:59:51,24
2024-07-16 13:59:52,25
2024-07-16 13:59:53,24
2024-07-16 13:59:54,25
2024-07-16 13:59:55,24
2024-07-16 13:59:56,25
2024-07-16 13:59:57,24
2024-07-16 13:59:58,24
2024-07-16 13:59:59,25
2024-07-16 14:00:00,25
