Timestamp,mq5
2024-07-16 14:30:00,25
2024-07-16 14:30:01,24
2024-07-16 14:30:02,25
2024-07-16 14:30:03,25
2024-07-16 14:30:04,25
2024-07-16 14:30:05,24
2024-07-16 14:30:06,24
2024-07-16 14:30:07,24
2024-07-16 14:30:08,25
2024-07-16 14:30:09,25
2024-07-16 14:30:10,25
2024-07-16 14:30:11,25
2024-07-16 14:30:12,25
2024-07-16 14:30:13,25
2024-07-16 14:30:14,24
2024-07-16 14:30:15,25
2024-07-16 14:30:16,25
2024-07-16 14:30:17,24
2024-07-16 14:30:18,25
2024-07-16 14:30:19,24
2024-07-16 14:30:20,24
2024-07-16 14:30:21,25
2024-07-16 14:30:22,24
2024-07-16 14:30:23,25
2024-07-16 14:30:24,25
2024-07-16 14:30:25,24
2024-07-16 14:30:26,25
2024-07-16 14:30:27,25
2024-07-16 14:30:28,24
2024-07-16 14:30:29,25
2024-07-16 14:30:30,24
2024-07-16 14:30:31,25
2024-07-16 14:30:32,24
2024-07-16 14:30:33,25
2024-07-16 14:30:34,24
2024-07-16 14:30:35,25
2024-07-16 14:30:36,25
2024-07-16 14:30:37,24
2024-07-16 14:30:38,24
2024-07-16 14:30:39,25
2024-07-16 14:30:40,25
2024-07-16 14:30:41,24
2024-07-16 14:30:42,24
2024-07-16 14:30:43,24
2024-07-16 14:30:44,24
2024-07-16 14:30:45,24
2024-07-16 14:30:46,24
2024-07-16 14:30:47,25
2024-07-16 14:30:48,25
2024-07-16 14:30:49,24
2024-07-16 14:30:50,25
2024-07-16 14:30:51,24
2024-07-16 14:30:52,25
2024-07-16 14:30:53,24
2024-07-16 14:30:54,25
2024-07-16 14:30:55,24
2024-07-16 14:30:56,24
2024-07-16 14:30:57,24
2024-07-16 14:30:58,24
2024-07-16 14:30:59,24
2024-07-16 14:31:00,24
2024-07-16 14:31:01,24
2024-07-16 14:31:02,25
2024-07-16 14:31:03,24
2024-07-16 14:31:04,25
2024-07-16 14:31:05,25
2024-07-16 14:31:06,24
2024-07-16 14:31:08,24
2024-07-16 14:31:09,24
2024-07-16 14:31:10,24
2024-07-16 14:31:11,25
2024-07-16 14:31:12,25
2024-07-16 14:31:13,24
2024-07-16 14:31:14,24
2024-07-16 14:31:15,24
2024-07-16 14:31:16,25
2024-07-16 14:31:17,24
2024-07-16 14:31:18,24
2024-07-16 14:31:19,25
2024-07-16 14:31:20,24
2024-07-16 14:31:21,24
2024-07-16 14:31:22,24
2024-07-16 14:31:23,24
2024-07-16 14:31:24,24
2024-07-16 14:31:25,24
2024-07-16 14:31:26,24
2024-07-16 14:31:27,24
2024-07-16 14:31:28,24
2024-07-16 14:31:29,24
2024-07-16 14:31:30,25
2024-07-16 14:31:31,24
2024-07-16 14:31:32,25
2024-07-16 14:31:33,25
2024-07-16 14:31:34,25
2024-07-16 14:31:35,24
2024-07-16 14:31:36,24
2024-07-16 14:31:37,24
2024-07-16 14:31:38,24
2024-07-16 14:31:39,25
2024-07-16 14:31:40,24
2024-07-16 14:31:41,25
2024-07-16 14:31:42,25
2024-07-16 14:31:43,25
2024-07-16 14:31:44,25
2024-07-16 14:31:45,25
2024-07-16 14:31:46,25
2024-07-16 14:31:47,25
2024-07-16 14:31:48,25
2024-07-16 14:31:49,25
2024-07-16 14:31:50,24
2024-07-16 14:31:51,25
2024-07-16 14:31:52,24
2024-07-16 14:31:53,25
2024-07-16 14:31:54,25
2024-07-16 14:31:55,25
2024-07-16 14:31:56,25
2024-07-16 14:31:57,25
2024-07-16 14:31:58,25
2024-07-16 14:31:59,25
2024-07-16 14:32:00,25
2024-07-16 14:32:01,25
2024-07-16 14:32:02,25
2024-07-16 14:32:03,25
