Timestamp,mq5
2024-07-16 14:15:00,29
2024-07-16 14:15:01,29
2024-07-16 14:15:02,29
2024-07-16 14:15:03,29
2024-07-16 14:15:04,29
2024-07-16 14:15:05,29
2024-07-16 14:15:06,29
2024-07-16 14:15:07,29
2024-07-16 14:15:08,29
2024-07-16 14:15:09,29
2024-07-16 14:15:10,29
2024-07-16 14:15:11,29
2024-07-16 14:15:12,28
2024-07-16 14:15:13,29
2024-07-16 14:15:14,28
2024-07-16 14:15:15,28
2024-07-16 14:15:16,28
2024-07-16 14:15:17,28
2024-07-16 14:15:18,28
2024-07-16 14:15:19,28
2024-07-16 14:15:20,29
2024-07-16 14:15:21,28
2024-07-16 14:15:22,28
2024-07-16 14:15:23,28
2024-07-16 14:15:24,28
2024-07-16 14:15:25,28
2024-07-16 14:15:26,28
2024-07-16 14:15:27,28
2024-07-16 14:15:28,28
2024-07-16 14:15:29,28
2024-07-16 14:15:30,28
2024-07-16 14:15:31,28
2024-07-16 14:15:32,28
2024-07-16 14:15:33,28
2024-07-16 14:15:34,29
2024-07-16 14:15:35,30
2024-07-16 14:15:36,30
2024-07-16 14:15:37,30
2024-07-16 14:15:38,30
2024-07-16 14:15:39,30
2024-07-16 14:15:40,30
2024-07-16 14:15:41,30
2024-07-16 14:15:42,30
2024-07-16 14:15:43,30
2024-07-16 14:15:44,30
2024-07-16 14:15:45,30
2024-07-16 14:15:46,29
2024-07-16 14:15:48,29
2024-07-16 14:15:49,29
2024-07-16 14:15:50,29
2024-07-16 14:15:51,29
2024-07-16 14:15:52,29
2024-07-16 14:15:53,29
2024-07-16 14:15:54,29
2024-07-16 14:15:55,29
2024-07-16 14:15:56,28
2024-07-16 14:15:57,28
2024-07-16 14:15:58,28
2024-07-16 14:15:59,28
2024-07-16 14:16:00,28
2024-07-16 14:16:01,28
2024-07-16 14:16:02,28
2024-07-16 14:16:03,28
2024-07-16 14:16:04,28
2024-07-16 14:16:05,28
2024-07-16 14:16:06,28
2024-07-16 14:16:07,28
2024-07-16 14:16:08,28
2024-07-16 14:16:09,28
2024-07-16 14:16:10,28
2024-07-16 14:16:11,28
2024-07-16 14:16:12,28
2024-07-16 14:16:13,28
2024-07-16 14:16:14,28
2024-07-16 14:16:15,28
2024-07-16 14:16:16,28
2024-07-16 14:16:17,28
2024-07-16 14:16:18,28
2024-07-16 14:16:19,28
2024-07-16 14:16:20,27
2024-07-16 14:16:21,28
2024-07-16 14:16:22,27
2024-07-16 14:16:23,27
2024-07-16 14:16:24,27
2024-07-16 14:16:25,28
2024-07-16 14:16:26,27
2024-07-16 14:16:27,27
2024-07-16 14:16:28,27
2024-07-16 14:16:29,27
2024-07-16 14:16:30,27
2024-07-16 14:16:31,27
2024-07-16 14:16:32,27
2024-07-16 14:16:33,27
2024-07-16 14:16:34,27
2024-07-16 14:16:35,27
2024-07-16 14:16:36,27
2024-07-16 14:16:37,27
2024-07-16 14:16:38,27
2024-07-16 14:16:39,27
2024-07-16 14:16:40,27
2024-07-16 14:16:41,27
2024-07-16 14:16:42,27
2024-07-16 14:16:43,27
2024-07-16 14:16:44,27
2024-07-16 14:16:45,27
2024-07-16 14:16:46,27
2024-07-16 14:16:47,27
2024-07-16 14:16:48,27
2024-07-16 14:16:49,27
2024-07-16 14:16:50,27
2024-07-16 14:16:51,27
2024-07-16 14:16:52,27
2024-07-16 14:16:53,27
2024-07-16 14:16:54,27
2024-07-16 14:16:55,27
2024-07-16 14:16:56,27
2024-07-16 14:16:57,27
2024-07-16 14:16:58,27
2024-07-16 14:16:59,27
2024-07-16 14:17:00,27
