Timestamp,mq5
2024-07-16 15:15:00,26
2024-07-16 15:15:01,26
2024-07-16 15:15:02,26
2024-07-16 15:15:03,26
2024-07-16 15:15:04,26
2024-07-16 15:15:05,26
2024-07-16 15:15:06,26
2024-07-16 15:15:07,26
2024-07-16 15:15:08,26
2024-07-16 15:15:09,26
2024-07-16 15:15:10,26
2024-07-16 15:15:11,26
2024-07-16 15:15:12,26
2024-07-16 15:15:13,26
2024-07-16 15:15:14,26
2024-07-16 15:15:15,26
2024-07-16 15:15:16,26
2024-07-16 15:15:17,26
2024-07-16 15:15:18,26
2024-07-16 15:15:19,26
2024-07-16 15:15:20,26
2024-07-16 15:15:21,26
2024-07-16 15:15:22,26
2024-07-16 15:15:23,26
2024-07-16 15:15:24,26
2024-07-16 15:15:25,26
2024-07-16 15:15:26,26
2024-07-16 15:15:27,26
2024-07-16 15:15:28,26
2024-07-16 15:15:29,26
2024-07-16 15:15:30,26
2024-07-16 15:15:31,26
2024-07-16 15:15:32,26
2024-07-16 15:15:33,26
2024-07-16 15:15:34,26
2024-07-16 15:15:35,26
2024-07-16 15:15:36,26
2024-07-16 15:15:37,26
2024-07-16 15:15:38,26
2024-07-16 15:15:39,26
2024-07-16 15:15:40,26
2024-07-16 15:15:41,26
2024-07-16 15:15:42,26
2024-07-16 15:15:43,26
2024-07-16 15:15:44,26
2024-07-16 15:15:46,26
2024-07-16 15:15:47,26
2024-07-16 15:15:48,26
2024-07-16 15:15:49,26
2024-07-16 15:15:50,26
2024-07-16 15:15:51,26
2024-07-16 15:15:52,26
2024-07-16 15:15:53,26
2024-07-16 15:15:54,26
2024-07-16 15:15:55,26
2024-07-16 15:15:56,26
2024-07-16 15:15:57,26
2024-07-16 15:15:58,26
2024-07-16 15:15:59,26
2024-07-16 15:16:00,26
2024-07-16 15:16:01,26
2024-07-16 15:16:02,26
2024-07-16 15:16:03,26
2024-07-16 15:16:04,26
2024-07-16 15:16:05,26
2024-07-16 15:16:06,26
2024-07-16 15:16:07,26
2024-07-16 15:16:08,26
2024-07-16 15:16:09,26
