Timestamp,mq5
2024-07-16 16:15:00,24
2024-07-16 16:15:01,24
2024-07-16 16:15:02,24
2024-07-16 16:15:03,24
2024-07-16 16:15:04,24
2024-07-16 16:15:05,24
2024-07-16 16:15:06,24
2024-07-16 16:15:07,24
2024-07-16 16:15:08,24
2024-07-16 16:15:09,24
2024-07-16 16:15:10,24
2024-07-16 16:15:11,24
2024-07-16 16:15:12,24
2024-07-16 16:15:13,24
2024-07-16 16:15:14,24
2024-07-16 16:15:15,24
2024-07-16 16:15:16,24
2024-07-16 16:15:17,24
2024-07-16 16:15:18,24
2024-07-16 16:15:19,24
2024-07-16 16:15:20,24
2024-07-16 16:15:21,24
2024-07-16 16:15:22,24
2024-07-16 16:15:23,24
2024-07-16 16:15:24,24
2024-07-16 16:15:25,24
2024-07-16 16:15:26,24
2024-07-16 16:15:27,24
2024-07-16 16:15:28,24
2024-07-16 16:15:29,24
2024-07-16 16:15:30,24
2024-07-16 16:15:31,24
2024-07-16 16:15:32,24
2024-07-16 16:15:33,24
2024-07-16 16:15:34,24
2024-07-16 16:15:35,24
2024-07-16 16:15:36,24
2024-07-16 16:15:37,24
2024-07-16 16:15:38,24
2024-07-16 16:15:39,24
2024-07-16 16:15:40,24
2024-07-16 16:15:41,24
2024-07-16 16:15:42,24
2024-07-16 16:15:43,24
2024-07-16 16:15:44,24
2024-07-16 16:15:46,24
2024-07-16 16:15:47,24
2024-07-16 16:15:48,24
2024-07-16 16:15:49,24
2024-07-16 16:15:50,24
2024-07-16 16:15:51,24
2024-07-16 16:15:52,24
2024-07-16 16:15:53,24
2024-07-16 16:15:54,24
2024-07-16 16:15:55,24
2024-07-16 16:15:56,24
2024-07-16 16:15:57,24
2024-07-16 16:15:58,24
2024-07-16 16:15:59,24
2024-07-16 16:16:00,24
2024-07-16 16:16:01,24
2024-07-16 16:16:02,24
2024-07-16 16:16:03,24
2024-07-16 16:16:04,24
2024-07-16 16:16:05,24
2024-07-16 16:16:06,24
2024-07-16 16:16:07,24
2024-07-16 16:16:08,24
2024-07-16 16:16:09,24
2024-07-16 16:16:10,24
2024-07-16 16:16:11,24
2024-07-16 16:16:12,24
2024-07-16 16:16:13,24
2024-07-16 16:16:14,24
2024-07-16 16:16:15,24
2024-07-16 16:16:16,24
2024-07-16 16:16:17,24
2024-07-16 16:16:18,24
2024-07-16 16:16:19,24
2024-07-16 16:16:20,24
2024-07-16 16:16:21,24
2024-07-16 16:16:22,24
2024-07-16 16:16:23,24
2024-07-16 16:16:24,24
2024-07-16 16:16:25,24
2024-07-16 16:16:26,24
2024-07-16 16:16:27,24
2024-07-16 16:16:28,24
2024-07-16 16:16:29,24
2024-07-16 16:16:30,24
2024-07-16 16:16:31,24
2024-07-16 16:16:32,24
2024-07-16 16:16:33,24
2024-07-16 16:16:34,24
2024-07-16 16:16:35,24
2024-07-16 16:16:36,24
2024-07-16 16:16:37,24
2024-07-16 16:16:38,24
2024-07-16 16:16:39,24
2024-07-16 16:16:40,24
2024-07-16 16:16:41,24
2024-07-16 16:16:42,24
2024-07-16 16:16:43,24
2024-07-16 16:16:44,24
2024-07-16 16:16:45,24
2024-07-16 16:16:46,24
2024-07-16 16:16:47,24
2024-07-16 16:16:48,24
2024-07-16 16:16:49,24
2024-07-16 16:16:50,24
2024-07-16 16:16:51,24
2024-07-16 16:16:52,24
2024-07-16 16:16:53,24
2024-07-16 16:16:54,24
2024-07-16 16:16:55,24
2024-07-16 16:16:56,24
2024-07-16 16:16:57,24
2024-07-16 16:16:58,24
2024-07-16 16:16:59,24
2024-07-16 16:17:00,24
2024-07-16 16:17:01,24
2024-07-16 16:17:02,24
2024-07-16 16:17:03,24
2024-07-16 16:17:04,24
2024-07-16 16:17:05,24
2024-07-16 16:17:06,24
2024-07-16 16:17:07,24
2024-07-16 16:17:08,24
2024-07-16 16:17:10,24
2024-07-16 16:17:11,24
2024-07-16 16:17:12,24
2024-07-16 16:17:13,24
2024-07-16 16:17:14,24
2024-07-16 16:17:15,24
2024-07-16 16:17:16,24
2024-07-16 16:17:17,24
2024-07-16 16:17:18,24
2024-07-16 16:17:19,24
2024-07-16 16:17:20,24
2024-07-16 16:17:21,24
2024-07-16 16:17:22,24
2024-07-16 16:17:23,24
2024-07-16 16:17:24,24
2024-07-16 16:17:25,24
2024-07-16 16:17:26,24
