Timestamp,mq5
2024-07-16 15:31:53,24
2024-07-16 15:31:54,24
2024-07-16 15:31:55,24
2024-07-16 15:31:56,24
2024-07-16 15:31:57,24
2024-07-16 15:31:58,24
2024-07-16 15:31:59,24
2024-07-16 15:32:00,24
2024-07-16 15:32:01,24
2024-07-16 15:32:02,24
2024-07-16 15:32:03,24
2024-07-16 15:32:04,24
2024-07-16 15:32:05,24
2024-07-16 15:32:06,24
2024-07-16 15:32:07,24
2024-07-16 15:32:08,24
2024-07-16 15:32:09,24
2024-07-16 15:32:10,24
2024-07-16 15:32:11,24
2024-07-16 15:32:12,24
2024-07-16 15:32:13,24
2024-07-16 15:32:14,24
2024-07-16 15:32:15,24
2024-07-16 15:32:16,24
2024-07-16 15:32:17,24
2024-07-16 15:32:18,24
2024-07-16 15:32:19,24
2024-07-16 15:32:20,24
2024-07-16 15:32:21,24
2024-07-16 15:32:22,24
2024-07-16 15:32:23,24
2024-07-16 15:32:24,24
2024-07-16 15:32:25,24
2024-07-16 15:32:26,24
2024-07-16 15:32:27,24
2024-07-16 15:32:28,24
2024-07-16 15:32:29,24
2024-07-16 15:32:31,24
2024-07-16 15:32:32,24
2024-07-16 15:32:33,24
2024-07-16 15:32:34,24
2024-07-16 15:32:35,24
2024-07-16 15:32:36,24
2024-07-16 15:32:37,24
2024-07-16 15:32:38,24
2024-07-16 15:32:39,24
2024-07-16 15:32:40,24
2024-07-16 15:32:41,24
2024-07-16 15:32:42,24
2024-07-16 15:32:43,24
2024-07-16 15:32:44,24
2024-07-16 15:32:45,24
2024-07-16 15:32:46,24
2024-07-16 15:32:47,24
2024-07-16 15:32:48,24
2024-07-16 15:32:49,24
2024-07-16 15:32:50,25
2024-07-16 15:32:51,24
2024-07-16 15:32:52,24
2024-07-16 15:32:53,24
2024-07-16 15:32:54,24
2024-07-16 15:32:55,24
2024-07-16 15:32:56,24
2024-07-16 15:32:57,24
2024-07-16 15:32:58,24
2024-07-16 15:32:59,24
2024-07-16 15:33:00,24
2024-07-16 15:33:01,24
2024-07-16 15:33:02,24
2024-07-16 15:33:03,24
2024-07-16 15:33:04,24
2024-07-16 15:33:05,24
2024-07-16 15:33:06,24
2024-07-16 15:33:07,24
2024-07-16 15:33:08,24
2024-07-16 15:33:09,24
2024-07-16 15:33:10,24
2024-07-16 15:33:11,24
2024-07-16 15:33:12,24
2024-07-16 15:33:13,24
2024-07-16 15:33:14,24
2024-07-16 15:33:15,24
2024-07-16 15:33:16,24
2024-07-16 15:33:17,24
2024-07-16 15:33:18,24
2024-07-16 15:33:19,24
2024-07-16 15:33:20,24
2024-07-16 15:33:21,24
2024-07-16 15:33:22,24
2024-07-16 15:33:23,24
2024-07-16 15:33:24,24
2024-07-16 15:33:25,24
2024-07-16 15:33:26,24
2024-07-16 15:33:27,24
2024-07-16 15:33:28,24
2024-07-16 15:33:29,24
2024-07-16 15:33:30,24
2024-07-16 15:33:31,24
2024-07-16 15:33:32,24
2024-07-16 15:33:33,24
2024-07-16 15:33:34,24
2024-07-16 15:33:35,24
2024-07-16 15:33:36,24
2024-07-16 15:33:37,24
2024-07-16 15:33:38,24
2024-07-16 15:33:39,24
2024-07-16 15:33:40,24
2024-07-16 15:33:41,24
2024-07-16 15:33:42,24
2024-07-16 15:33:43,24
2024-07-16 15:33:44,24
2024-07-16 15:33:45,24
2024-07-16 15:33:46,24
2024-07-16 15:33:47,24
2024-07-16 15:33:48,24
2024-07-16 15:33:49,24
2024-07-16 15:33:50,24
2024-07-16 15:33:51,24
2024-07-16 15:33:52,24
2024-07-16 15:33:54,24
2024-07-16 15:33:55,24
2024-07-16 15:33:56,24
2024-07-16 15:33:57,24
2024-07-16 15:33:58,24
2024-07-16 15:33:59,24
2024-07-16 15:34:00,24
2024-07-16 15:34:01,24
2024-07-16 15:34:02,24
2024-07-16 15:34:03,24
2024-07-16 15:34:04,24
2024-07-16 15:34:05,24
2024-07-16 15:34:06,24
2024-07-16 15:34:07,24
2024-07-16 15:34:08,24
2024-07-16 15:34:09,24
2024-07-16 15:34:10,24
2024-07-16 15:34:11,24
2024-07-16 15:34:12,24
2024-07-16 15:34:13,24
2024-07-16 15:34:14,24
2024-07-16 15:34:15,24
2024-07-16 15:34:16,24
2024-07-16 15:34:17,24
2024-07-16 15:34:18,24
2024-07-16 15:34:19,24
2024-07-16 15:34:20,24
2024-07-16 15:34:21,24
2024-07-16 15:34:22,24
2024-07-16 15:34:23,24
2024-07-16 15:34:24,24
2024-07-16 15:34:25,24
2024-07-16 15:34:26,24
2024-07-16 15:34:27,24
2024-07-16 15:34:28,24
2024-07-16 15:34:29,24
2024-07-16 15:34:30,24
2024-07-16 15:34:31,24
2024-07-16 15:34:32,24
2024-07-16 15:34:33,24
2024-07-16 15:34:34,24
2024-07-16 15:34:35,24
2024-07-16 15:34:36,24
2024-07-16 15:34:37,24
2024-07-16 15:34:38,24
2024-07-16 15:34:39,24
2024-07-16 15:34:40,24
2024-07-16 15:34:41,24
2024-07-16 15:34:42,24
2024-07-16 15:34:43,24
2024-07-16 15:34:44,24
2024-07-16 15:34:45,24
2024-07-16 15:34:46,24
2024-07-16 15:34:47,24
2024-07-16 15:34:48,24
2024-07-16 15:34:49,24
2024-07-16 15:34:50,24
2024-07-16 15:34:51,24
2024-07-16 15:34:52,24
2024-07-16 15:34:53,24
2024-07-16 15:34:54,24
2024-07-16 15:34:55,24
2024-07-16 15:34:56,24
2024-07-16 15:34:57,24
2024-07-16 15:34:58,24
2024-07-16 15:34:59,24
2024-07-16 15:35:00,24
2024-07-16 15:35:01,24
2024-07-16 15:35:02,24
2024-07-16 15:35:03,24
2024-07-16 15:35:04,24
2024-07-16 15:35:05,24
2024-07-16 15:35:06,24
2024-07-16 15:35:07,24
2024-07-16 15:35:08,24
2024-07-16 15:35:09,24
2024-07-16 15:35:10,24
2024-07-16 15:35:11,24
2024-07-16 15:35:12,24
2024-07-16 15:35:13,24
2024-07-16 15:35:14,24
2024-07-16 15:35:15,24
2024-07-16 15:35:16,24
2024-07-16 15:35:18,24
2024-07-16 15:35:19,24
2024-07-16 15:35:20,24
2024-07-16 15:35:21,24
2024-07-16 15:35:22,24
2024-07-16 15:35:23,24
2024-07-16 15:35:24,24
2024-07-16 15:35:25,24
2024-07-16 15:35:26,24
2024-07-16 15:35:27,24
2024-07-16 15:35:28,24
2024-07-16 15:35:29,24
2024-07-16 15:35:30,24
2024-07-16 15:35:31,24
2024-07-16 15:35:32,24
2024-07-16 15:35:33,24
2024-07-16 15:35:34,24
2024-07-16 15:35:35,24
2024-07-16 15:35:36,24
2024-07-16 15:35:37,24
2024-07-16 15:35:38,24
2024-07-16 15:35:39,24
2024-07-16 15:35:40,24
2024-07-16 15:35:41,24
2024-07-16 15:35:42,24
2024-07-16 15:35:43,24
2024-07-16 15:35:44,24
2024-07-16 15:35:45,24
2024-07-16 15:35:46,24
2024-07-16 15:35:47,24
2024-07-16 15:35:48,24
2024-07-16 15:35:49,24
2024-07-16 15:35:50,24
2024-07-16 15:35:51,24
2024-07-16 15:35:52,24
2024-07-16 15:35:53,24
2024-07-16 15:35:54,24
2024-07-16 15:35:55,24
2024-07-16 15:35:56,24
2024-07-16 15:35:57,24
2024-07-16 15:35:58,24
2024-07-16 15:35:59,24
2024-07-16 15:36:00,24
2024-07-16 15:36:01,24
2024-07-16 15:36:02,24
2024-07-16 15:36:03,24
2024-07-16 15:36:04,24
2024-07-16 15:36:05,24
2024-07-16 15:36:06,24
2024-07-16 15:36:07,24
2024-07-16 15:36:08,24
2024-07-16 15:36:09,24
2024-07-16 15:36:10,24
2024-07-16 15:36:11,24
2024-07-16 15:36:12,24
2024-07-16 15:36:13,24
2024-07-16 15:36:14,24
2024-07-16 15:36:15,24
2024-07-16 15:36:16,24
2024-07-16 15:36:17,24
2024-07-16 15:36:18,24
2024-07-16 15:36:19,24
2024-07-16 15:36:20,24
2024-07-16 15:36:21,24
2024-07-16 15:36:22,24
2024-07-16 15:36:23,24
2024-07-16 15:36:24,24
2024-07-16 15:36:25,24
2024-07-16 15:36:26,24
2024-07-16 15:36:27,24
2024-07-16 15:36:28,24
2024-07-16 15:36:29,24
2024-07-16 15:36:30,24
2024-07-16 15:36:31,24
2024-07-16 15:36:32,24
2024-07-16 15:36:33,24
2024-07-16 15:36:34,24
2024-07-16 15:36:35,24
2024-07-16 15:36:36,24
2024-07-16 15:36:37,24
2024-07-16 15:36:38,24
2024-07-16 15:36:39,24
2024-07-16 15:36:40,24
2024-07-16 15:36:42,24
2024-07-16 15:36:43,24
2024-07-16 15:36:44,24
2024-07-16 15:36:45,24
2024-07-16 15:36:46,24
2024-07-16 15:36:47,24
2024-07-16 15:36:48,24
2024-07-16 15:36:49,24
2024-07-16 15:36:50,24
2024-07-16 15:36:51,24
2024-07-16 15:36:52,24
2024-07-16 15:36:53,24
2024-07-16 15:36:54,24
2024-07-16 15:36:55,24
2024-07-16 15:36:56,24
2024-07-16 15:36:57,24
2024-07-16 15:36:58,24
2024-07-16 15:36:59,24
2024-07-16 15:37:00,24
2024-07-16 15:37:01,24
2024-07-16 15:37:02,24
2024-07-16 15:37:03,24
2024-07-16 15:37:04,24
2024-07-16 15:37:05,24
2024-07-16 15:37:06,24
2024-07-16 15:37:07,24
2024-07-16 15:37:08,24
2024-07-16 15:37:09,24
2024-07-16 15:37:10,24
2024-07-16 15:37:11,24
2024-07-16 15:37:12,24
2024-07-16 15:37:13,24
2024-07-16 15:37:14,24
2024-07-16 15:37:15,24
2024-07-16 15:37:16,24
2024-07-16 15:37:17,24
2024-07-16 15:37:18,24
2024-07-16 15:37:19,24
2024-07-16 15:37:20,24
2024-07-16 15:37:21,24
2024-07-16 15:37:22,24
2024-07-16 15:37:23,24
2024-07-16 15:37:24,24
2024-07-16 15:37:25,24
2024-07-16 15:37:26,24
2024-07-16 15:37:27,24
2024-07-16 15:37:28,24
2024-07-16 15:37:29,24
2024-07-16 15:37:30,24
2024-07-16 15:37:31,24
2024-07-16 15:37:32,24
2024-07-16 15:37:33,24
2024-07-16 15:37:34,24
2024-07-16 15:37:35,24
2024-07-16 15:37:36,24
2024-07-16 15:37:37,24
2024-07-16 15:37:38,24
2024-07-16 15:37:39,24
2024-07-16 15:37:40,24
2024-07-16 15:37:41,24
2024-07-16 15:37:42,24
2024-07-16 15:37:43,24
2024-07-16 15:37:44,24
2024-07-16 15:37:45,24
2024-07-16 15:37:46,24
2024-07-16 15:37:47,24
2024-07-16 15:37:48,24
2024-07-16 15:37:49,24
2024-07-16 15:37:50,24
2024-07-16 15:37:51,24
2024-07-16 15:37:52,24
2024-07-16 15:37:53,24
2024-07-16 15:37:54,24
2024-07-16 15:37:55,24
2024-07-16 15:37:56,24
2024-07-16 15:37:57,24
2024-07-16 15:37:58,24
2024-07-16 15:37:59,24
2024-07-16 15:38:00,24
2024-07-16 15:38:01,24
2024-07-16 15:38:02,24
2024-07-16 15:38:03,24
2024-07-16 15:38:04,24
2024-07-16 15:38:06,24
2024-07-16 15:38:07,24
2024-07-16 15:38:08,24
2024-07-16 15:38:09,24
2024-07-16 15:38:10,24
2024-07-16 15:38:11,24
2024-07-16 15:38:12,24
2024-07-16 15:38:13,24
2024-07-16 15:38:14,24
2024-07-16 15:38:15,24
2024-07-16 15:38:16,24
2024-07-16 15:38:17,24
2024-07-16 15:38:18,24
2024-07-16 15:38:19,24
2024-07-16 15:38:20,24
2024-07-16 15:38:21,24
2024-07-16 15:38:22,24
2024-07-16 15:38:23,24
2024-07-16 15:38:24,24
2024-07-16 15:38:25,24
2024-07-16 15:38:26,24
2024-07-16 15:38:27,24
2024-07-16 15:38:28,24
2024-07-16 15:38:29,24
2024-07-16 15:38:30,24
2024-07-16 15:38:31,24
2024-07-16 15:38:32,24
2024-07-16 15:38:33,24
2024-07-16 15:38:34,24
2024-07-16 15:38:35,24
2024-07-16 15:38:36,24
2024-07-16 15:38:37,24
2024-07-16 15:38:38,24
2024-07-16 15:38:39,24
2024-07-16 15:38:40,24
2024-07-16 15:38:41,24
2024-07-16 15:38:42,24
2024-07-16 15:38:43,24
2024-07-16 15:38:44,24
2024-07-16 15:38:45,24
2024-07-16 15:38:46,24
2024-07-16 15:38:47,24
2024-07-16 15:38:48,24
2024-07-16 15:38:49,24
2024-07-16 15:38:50,24
2024-07-16 15:38:51,24
2024-07-16 15:38:52,24
2024-07-16 15:38:53,24
2024-07-16 15:38:54,24
2024-07-16 15:38:55,24
2024-07-16 15:38:56,24
2024-07-16 15:38:57,24
2024-07-16 15:38:58,24
2024-07-16 15:38:59,24
2024-07-16 15:39:00,24
2024-07-16 15:39:01,24
2024-07-16 15:39:02,24
2024-07-16 15:39:03,24
2024-07-16 15:39:04,24
2024-07-16 15:39:05,24
2024-07-16 15:39:06,24
2024-07-16 15:39:07,24
2024-07-16 15:39:08,24
2024-07-16 15:39:09,24
2024-07-16 15:39:10,24
2024-07-16 15:39:11,24
2024-07-16 15:39:12,24
2024-07-16 15:39:13,24
2024-07-16 15:39:14,24
2024-07-16 15:39:15,24
2024-07-16 15:39:16,24
2024-07-16 15:39:17,24
2024-07-16 15:39:18,24
2024-07-16 15:39:19,24
2024-07-16 15:39:20,24
2024-07-16 15:39:21,24
2024-07-16 15:39:22,24
2024-07-16 15:39:23,24
2024-07-16 15:39:24,24
2024-07-16 15:39:25,24
2024-07-16 15:39:26,24
2024-07-16 15:39:27,24
2024-07-16 15:39:29,24
2024-07-16 15:39:30,24
2024-07-16 15:39:31,24
2024-07-16 15:39:32,24
2024-07-16 15:39:33,24
2024-07-16 15:39:34,24
2024-07-16 15:39:35,24
2024-07-16 15:39:36,24
2024-07-16 15:39:37,24
2024-07-16 15:39:38,24
2024-07-16 15:39:39,24
2024-07-16 15:39:40,24
2024-07-16 15:39:41,24
2024-07-16 15:39:42,24
2024-07-16 15:39:43,24
2024-07-16 15:39:44,24
2024-07-16 15:39:45,24
2024-07-16 15:39:46,24
2024-07-16 15:39:47,24
2024-07-16 15:39:48,24
2024-07-16 15:39:49,24
2024-07-16 15:39:50,24
2024-07-16 15:39:51,24
2024-07-16 15:39:52,24
2024-07-16 15:39:53,24
2024-07-16 15:39:54,24
2024-07-16 15:39:55,24
2024-07-16 15:39:56,24
2024-07-16 15:39:57,24
2024-07-16 15:39:58,24
2024-07-16 15:39:59,24
2024-07-16 15:40:00,24
2024-07-16 15:40:01,24
2024-07-16 15:40:02,24
2024-07-16 15:40:03,24
2024-07-16 15:40:04,24
2024-07-16 15:40:05,24
2024-07-16 15:40:06,24
2024-07-16 15:40:07,24
2024-07-16 15:40:08,24
2024-07-16 15:40:09,24
2024-07-16 15:40:10,24
2024-07-16 15:40:11,24
2024-07-16 15:40:12,24
2024-07-16 15:40:13,24
2024-07-16 15:40:14,24
2024-07-16 15:40:15,24
2024-07-16 15:40:16,24
2024-07-16 15:40:17,24
2024-07-16 15:40:18,24
2024-07-16 15:40:19,24
2024-07-16 15:40:20,24
2024-07-16 15:40:21,24
2024-07-16 15:40:22,24
2024-07-16 15:40:23,24
2024-07-16 15:40:24,24
2024-07-16 15:40:25,24
2024-07-16 15:40:26,24
2024-07-16 15:40:27,24
2024-07-16 15:40:28,24
2024-07-16 15:40:29,24
2024-07-16 15:40:30,24
2024-07-16 15:40:31,24
2024-07-16 15:40:32,24
2024-07-16 15:40:33,24
2024-07-16 15:40:34,24
2024-07-16 15:40:35,24
2024-07-16 15:40:36,24
2024-07-16 15:40:37,24
2024-07-16 15:40:38,24
2024-07-16 15:40:39,24
2024-07-16 15:40:40,24
2024-07-16 15:40:41,24
2024-07-16 15:40:42,24
2024-07-16 15:40:43,24
2024-07-16 15:40:44,24
2024-07-16 15:40:45,24
2024-07-16 15:40:46,24
2024-07-16 15:40:47,24
2024-07-16 15:40:48,24
2024-07-16 15:40:49,24
2024-07-16 15:40:50,24
2024-07-16 15:40:51,24
2024-07-16 15:40:53,24
2024-07-16 15:40:54,24
2024-07-16 15:40:55,24
2024-07-16 15:40:56,24
2024-07-16 15:40:57,24
2024-07-16 15:40:58,24
2024-07-16 15:40:59,24
2024-07-16 15:41:00,24
2024-07-16 15:41:01,24
2024-07-16 15:41:02,24
2024-07-16 15:41:03,24
2024-07-16 15:41:04,24
2024-07-16 15:41:05,24
2024-07-16 15:41:06,24
2024-07-16 15:41:07,24
2024-07-16 15:41:08,24
2024-07-16 15:41:09,24
2024-07-16 15:41:10,24
2024-07-16 15:41:11,24
2024-07-16 15:41:12,24
2024-07-16 15:41:13,24
2024-07-16 15:41:14,24
2024-07-16 15:41:15,24
2024-07-16 15:41:16,24
2024-07-16 15:41:17,24
2024-07-16 15:41:18,24
2024-07-16 15:41:19,24
2024-07-16 15:41:20,24
2024-07-16 15:41:21,24
2024-07-16 15:41:22,24
2024-07-16 15:41:23,24
2024-07-16 15:41:24,24
2024-07-16 15:41:25,24
2024-07-16 15:41:26,24
2024-07-16 15:41:27,24
2024-07-16 15:41:28,24
2024-07-16 15:41:29,24
2024-07-16 15:41:30,24
2024-07-16 15:41:31,24
2024-07-16 15:41:32,24
2024-07-16 15:41:33,24
2024-07-16 15:41:34,24
2024-07-16 15:41:35,24
2024-07-16 15:41:36,24
2024-07-16 15:41:37,24
2024-07-16 15:41:38,24
2024-07-16 15:41:39,24
2024-07-16 15:41:40,24
2024-07-16 15:41:41,24
2024-07-16 15:41:42,24
2024-07-16 15:41:43,24
2024-07-16 15:41:44,24
2024-07-16 15:41:45,24
2024-07-16 15:41:46,24
2024-07-16 15:41:47,24
2024-07-16 15:41:48,24
2024-07-16 15:41:49,24
2024-07-16 15:41:50,24
2024-07-16 15:41:51,24
2024-07-16 15:41:52,24
2024-07-16 15:41:53,24
2024-07-16 15:41:54,24
2024-07-16 15:41:55,24
2024-07-16 15:41:56,24
2024-07-16 15:41:57,24
2024-07-16 15:41:58,24
2024-07-16 15:41:59,24
2024-07-16 15:42:00,24
2024-07-16 15:42:01,24
2024-07-16 15:42:02,24
2024-07-16 15:42:03,24
2024-07-16 15:42:04,24
2024-07-16 15:42:05,24
2024-07-16 15:42:06,24
2024-07-16 15:42:07,24
2024-07-16 15:42:08,24
2024-07-16 15:42:09,24
2024-07-16 15:42:10,24
2024-07-16 15:42:11,24
2024-07-16 15:42:12,24
2024-07-16 15:42:13,24
2024-07-16 15:42:14,24
2024-07-16 15:42:15,24
2024-07-16 15:42:17,24
2024-07-16 15:42:18,24
2024-07-16 15:42:19,24
2024-07-16 15:42:20,24
2024-07-16 15:42:21,24
2024-07-16 15:42:22,24
2024-07-16 15:42:23,24
2024-07-16 15:42:24,24
2024-07-16 15:42:25,24
2024-07-16 15:42:26,24
2024-07-16 15:42:27,24
2024-07-16 15:42:28,24
2024-07-16 15:42:29,24
2024-07-16 15:42:30,24
2024-07-16 15:42:31,24
2024-07-16 15:42:32,24
2024-07-16 15:42:33,24
2024-07-16 15:42:34,24
2024-07-16 15:42:35,24
2024-07-16 15:42:36,24
2024-07-16 15:42:37,24
2024-07-16 15:42:38,24
2024-07-16 15:42:39,24
2024-07-16 15:42:40,24
2024-07-16 15:42:41,24
2024-07-16 15:42:42,24
2024-07-16 15:42:43,24
2024-07-16 15:42:44,24
2024-07-16 15:42:45,24
2024-07-16 15:42:46,24
2024-07-16 15:42:47,24
2024-07-16 15:42:48,24
2024-07-16 15:42:49,24
2024-07-16 15:42:50,24
2024-07-16 15:42:51,24
2024-07-16 15:42:52,24
2024-07-16 15:42:53,24
2024-07-16 15:42:54,24
2024-07-16 15:42:55,24
2024-07-16 15:42:56,24
2024-07-16 15:42:57,24
2024-07-16 15:42:58,24
2024-07-16 15:42:59,24
2024-07-16 15:43:00,24
2024-07-16 15:43:01,24
2024-07-16 15:43:02,24
2024-07-16 15:43:03,24
2024-07-16 15:43:04,24
2024-07-16 15:43:05,24
2024-07-16 15:43:06,24
2024-07-16 15:43:07,24
2024-07-16 15:43:08,24
2024-07-16 15:43:09,24
2024-07-16 15:43:10,24
2024-07-16 15:43:11,24
2024-07-16 15:43:12,24
2024-07-16 15:43:13,24
2024-07-16 15:43:14,24
2024-07-16 15:43:15,24
2024-07-16 15:43:16,24
2024-07-16 15:43:17,24
2024-07-16 15:43:18,24
2024-07-16 15:43:19,24
2024-07-16 15:43:20,24
2024-07-16 15:43:21,24
2024-07-16 15:43:22,24
2024-07-16 15:43:23,24
2024-07-16 15:43:24,24
2024-07-16 15:43:25,24
2024-07-16 15:43:26,24
2024-07-16 15:43:27,24
2024-07-16 15:43:28,24
2024-07-16 15:43:29,24
2024-07-16 15:43:30,24
2024-07-16 15:43:31,24
2024-07-16 15:43:32,24
2024-07-16 15:43:33,24
2024-07-16 15:43:34,24
2024-07-16 15:43:35,24
2024-07-16 15:43:36,24
2024-07-16 15:43:37,24
2024-07-16 15:43:38,24
2024-07-16 15:43:40,24
2024-07-16 15:43:41,24
2024-07-16 15:43:42,24
2024-07-16 15:43:43,24
2024-07-16 15:43:44,24
2024-07-16 15:43:45,24
2024-07-16 15:43:46,24
2024-07-16 15:43:47,24
2024-07-16 15:43:48,24
2024-07-16 15:43:49,24
2024-07-16 15:43:50,24
2024-07-16 15:43:51,24
2024-07-16 15:43:52,24
2024-07-16 15:43:53,24
2024-07-16 15:43:54,24
2024-07-16 15:43:55,24
2024-07-16 15:43:56,24
2024-07-16 15:43:57,24
2024-07-16 15:43:58,24
2024-07-16 15:43:59,24
2024-07-16 15:44:00,24
2024-07-16 15:44:01,24
2024-07-16 15:44:02,24
2024-07-16 15:44:03,24
2024-07-16 15:44:04,24
2024-07-16 15:44:05,24
2024-07-16 15:44:06,24
2024-07-16 15:44:07,24
2024-07-16 15:44:08,24
2024-07-16 15:44:09,24
2024-07-16 15:44:10,24
2024-07-16 15:44:11,24
2024-07-16 15:44:12,24
2024-07-16 15:44:13,24
2024-07-16 15:44:14,24
2024-07-16 15:44:15,24
2024-07-16 15:44:16,24
2024-07-16 15:44:17,24
2024-07-16 15:44:18,24
2024-07-16 15:44:19,24
2024-07-16 15:44:20,24
2024-07-16 15:44:21,24
2024-07-16 15:44:22,24
2024-07-16 15:44:23,24
2024-07-16 15:44:24,24
2024-07-16 15:44:25,24
2024-07-16 15:44:26,24
2024-07-16 15:44:27,24
2024-07-16 15:44:28,24
2024-07-16 15:44:29,24
2024-07-16 15:44:30,24
2024-07-16 15:44:31,24
2024-07-16 15:44:32,24
2024-07-16 15:44:33,24
2024-07-16 15:44:34,24
2024-07-16 15:44:35,24
2024-07-16 15:44:36,24
2024-07-16 15:44:37,24
2024-07-16 15:44:38,24
2024-07-16 15:44:39,24
2024-07-16 15:44:40,24
2024-07-16 15:44:41,24
2024-07-16 15:44:42,24
2024-07-16 15:44:43,24
2024-07-16 15:44:44,24
2024-07-16 15:44:45,24
2024-07-16 15:44:46,24
2024-07-16 15:44:47,24
2024-07-16 15:44:48,24
2024-07-16 15:44:49,24
2024-07-16 15:44:50,24
2024-07-16 15:44:51,24
2024-07-16 15:44:52,24
2024-07-16 15:44:53,24
2024-07-16 15:44:54,24
2024-07-16 15:44:55,24
2024-07-16 15:44:56,24
2024-07-16 15:44:57,24
2024-07-16 15:44:58,24
2024-07-16 15:44:59,24
2024-07-16 15:45:00,24
