Timestamp,mq2
2024-07-16 13:31:06,177
2024-07-16 13:31:07,177
2024-07-16 13:31:08,176
2024-07-16 13:31:10,176
2024-07-16 13:31:11,175
2024-07-16 13:31:12,175
2024-07-16 13:31:13,175
2024-07-16 13:31:14,175
2024-07-16 13:31:15,175
2024-07-16 13:31:16,174
2024-07-16 13:31:17,174
2024-07-16 13:31:18,173
2024-07-16 13:31:19,173
2024-07-16 13:31:20,173
2024-07-16 13:31:21,173
2024-07-16 13:31:22,172
2024-07-16 13:31:23,172
2024-07-16 13:31:24,172
2024-07-16 13:31:25,172
2024-07-16 13:31:26,172
2024-07-16 13:31:27,172
2024-07-16 13:31:28,172
2024-07-16 13:31:29,171
2024-07-16 13:31:30,171
2024-07-16 13:31:31,171
2024-07-16 13:31:32,171
2024-07-16 13:31:33,171
2024-07-16 13:31:34,171
2024-07-16 13:31:35,171
2024-07-16 13:31:36,171
2024-07-16 13:31:37,171
2024-07-16 13:31:38,171
2024-07-16 13:31:39,171
2024-07-16 13:31:40,170
2024-07-16 13:31:41,170
2024-07-16 13:31:42,170
2024-07-16 13:31:43,170
2024-07-16 13:31:44,170
2024-07-16 13:31:45,170
2024-07-16 13:31:46,170
2024-07-16 13:31:47,169
2024-07-16 13:31:48,169
2024-07-16 13:31:49,169
2024-07-16 13:31:50,169
2024-07-16 13:31:51,169
2024-07-16 13:31:52,169
2024-07-16 13:31:53,169
2024-07-16 13:31:54,169
2024-07-16 13:31:55,169
2024-07-16 13:31:56,169
2024-07-16 13:31:57,169
2024-07-16 13:31:58,168
2024-07-16 13:31:59,169
2024-07-16 13:32:00,168
2024-07-16 13:32:01,168
2024-07-16 13:32:02,168
2024-07-16 13:32:03,168
2024-07-16 13:32:04,168
2024-07-16 13:32:05,168
2024-07-16 13:32:06,168
2024-07-16 13:32:07,168
2024-07-16 13:32:08,168
2024-07-16 13:32:09,168
2024-07-16 13:32:10,168
2024-07-16 13:32:11,168
2024-07-16 13:32:12,168
2024-07-16 13:32:13,168
2024-07-16 13:32:14,168
2024-07-16 13:32:15,168
2024-07-16 13:32:16,168
2024-07-16 13:32:17,168
2024-07-16 13:32:18,168
2024-07-16 13:32:19,168
2024-07-16 13:32:20,168
2024-07-16 13:32:21,168
2024-07-16 13:32:22,168
2024-07-16 13:32:23,168
2024-07-16 13:32:24,168
2024-07-16 13:32:25,168
2024-07-16 13:32:26,168
2024-07-16 13:32:27,168
2024-07-16 13:32:28,168
2024-07-16 13:32:29,168
2024-07-16 13:32:30,168
2024-07-16 13:32:31,168
2024-07-16 13:32:32,168
2024-07-16 13:32:34,168
2024-07-16 13:32:35,168
2024-07-16 13:32:36,168
2024-07-16 13:32:37,168
2024-07-16 13:32:38,168
2024-07-16 13:32:39,168
2024-07-16 13:32:40,168
2024-07-16 13:32:41,168
2024-07-16 13:32:42,168
2024-07-16 13:32:43,168
2024-07-16 13:32:44,168
2024-07-16 13:32:45,168
2024-07-16 13:32:46,168
2024-07-16 13:32:47,168
2024-07-16 13:32:48,168
2024-07-16 13:32:49,168
2024-07-16 13:32:50,168
2024-07-16 13:32:51,167
2024-07-16 13:32:52,167
2024-07-16 13:32:53,167
2024-07-16 13:32:54,167
2024-07-16 13:32:55,167
2024-07-16 13:32:56,166
2024-07-16 13:32:57,166
2024-07-16 13:32:58,166
2024-07-16 13:32:59,166
2024-07-16 13:33:00,166
2024-07-16 13:33:01,167
2024-07-16 13:33:02,167
2024-07-16 13:33:03,167
2024-07-16 13:33:04,167
2024-07-16 13:33:05,166
2024-07-16 13:33:06,166
2024-07-16 13:33:07,166
2024-07-16 13:33:08,166
2024-07-16 13:33:09,165
2024-07-16 13:33:10,165
2024-07-16 13:33:11,165
2024-07-16 13:33:12,165
2024-07-16 13:33:13,165
2024-07-16 13:33:14,164
2024-07-16 13:33:15,164
2024-07-16 13:33:16,164
2024-07-16 13:33:17,163
2024-07-16 13:33:18,163
2024-07-16 13:33:19,163
2024-07-16 13:33:20,163
2024-07-16 13:33:21,163
2024-07-16 13:33:22,163
2024-07-16 13:33:23,163
2024-07-16 13:33:24,163
2024-07-16 13:33:25,163
2024-07-16 13:33:26,163
2024-07-16 13:33:27,163
2024-07-16 13:33:28,163
2024-07-16 13:33:29,164
2024-07-16 13:33:30,164
2024-07-16 13:33:31,164
2024-07-16 13:33:32,164
2024-07-16 13:33:33,164
2024-07-16 13:33:34,164
2024-07-16 13:33:35,164
2024-07-16 13:33:36,164
2024-07-16 13:33:37,164
2024-07-16 13:33:38,164
2024-07-16 13:33:39,165
2024-07-16 13:33:40,165
2024-07-16 13:33:41,165
2024-07-16 13:33:42,165
2024-07-16 13:33:43,165
2024-07-16 13:33:44,166
2024-07-16 13:33:45,166
2024-07-16 13:33:46,166
2024-07-16 13:33:47,166
2024-07-16 13:33:48,166
2024-07-16 13:33:49,166
2024-07-16 13:33:50,167
2024-07-16 13:33:51,167
2024-07-16 13:33:52,167
2024-07-16 13:33:53,167
2024-07-16 13:33:54,168
2024-07-16 13:33:55,168
2024-07-16 13:33:57,168
2024-07-16 13:33:58,168
2024-07-16 13:33:59,168
2024-07-16 13:34:00,168
2024-07-16 13:34:01,168
2024-07-16 13:34:02,168
2024-07-16 13:34:03,168
2024-07-16 13:34:04,168
2024-07-16 13:34:05,168
2024-07-16 13:34:06,168
2024-07-16 13:34:07,168
2024-07-16 13:34:08,168
2024-07-16 13:34:09,168
2024-07-16 13:34:10,168
2024-07-16 13:34:11,168
2024-07-16 13:34:12,168
2024-07-16 13:34:13,168
2024-07-16 13:34:14,168
2024-07-16 13:34:15,169
2024-07-16 13:34:16,168
2024-07-16 13:34:17,168
2024-07-16 13:34:18,168
2024-07-16 13:34:19,169
2024-07-16 13:34:20,168
2024-07-16 13:34:21,169
2024-07-16 13:34:22,168
2024-07-16 13:34:23,168
2024-07-16 13:34:24,168
2024-07-16 13:34:25,169
2024-07-16 13:34:26,169
2024-07-16 13:34:27,169
2024-07-16 13:34:28,169
2024-07-16 13:34:29,169
2024-07-16 13:34:30,169
2024-07-16 13:34:31,169
2024-07-16 13:34:32,169
2024-07-16 13:34:33,169
2024-07-16 13:34:34,169
2024-07-16 13:34:35,169
2024-07-16 13:34:36,169
2024-07-16 13:34:37,169
2024-07-16 13:34:38,169
2024-07-16 13:34:39,169
2024-07-16 13:34:40,168
2024-07-16 13:34:41,168
2024-07-16 13:34:42,168
2024-07-16 13:34:43,168
2024-07-16 13:34:44,168
2024-07-16 13:34:45,168
2024-07-16 13:34:46,168
2024-07-16 13:34:47,168
2024-07-16 13:34:48,168
2024-07-16 13:34:49,168
2024-07-16 13:34:50,168
2024-07-16 13:34:51,168
2024-07-16 13:34:52,168
2024-07-16 13:34:53,168
2024-07-16 13:34:54,168
2024-07-16 13:34:55,168
2024-07-16 13:34:56,168
2024-07-16 13:34:57,168
2024-07-16 13:34:58,168
2024-07-16 13:34:59,168
2024-07-16 13:35:00,168
2024-07-16 13:35:01,168
2024-07-16 13:35:02,168
2024-07-16 13:35:03,168
2024-07-16 13:35:04,168
2024-07-16 13:35:05,168
2024-07-16 13:35:06,167
2024-07-16 13:35:07,167
2024-07-16 13:35:08,167
2024-07-16 13:35:09,167
2024-07-16 13:35:10,167
2024-07-16 13:35:11,167
2024-07-16 13:35:12,167
2024-07-16 13:35:13,167
2024-07-16 13:35:14,167
2024-07-16 13:35:15,167
2024-07-16 13:35:16,167
2024-07-16 13:35:17,167
2024-07-16 13:35:18,167
2024-07-16 13:35:19,167
2024-07-16 13:35:21,167
2024-07-16 13:35:22,167
2024-07-16 13:35:23,167
2024-07-16 13:35:24,167
2024-07-16 13:35:25,167
2024-07-16 13:35:26,167
2024-07-16 13:35:27,167
2024-07-16 13:35:28,166
2024-07-16 13:35:29,166
2024-07-16 13:35:30,166
2024-07-16 13:35:31,166
2024-07-16 13:35:32,166
2024-07-16 13:35:33,166
2024-07-16 13:35:34,166
2024-07-16 13:35:35,166
2024-07-16 13:35:36,166
2024-07-16 13:35:37,166
2024-07-16 13:35:38,166
2024-07-16 13:35:39,166
2024-07-16 13:35:40,166
2024-07-16 13:35:41,166
2024-07-16 13:35:42,166
2024-07-16 13:35:43,166
2024-07-16 13:35:44,165
2024-07-16 13:35:45,165
2024-07-16 13:35:46,165
2024-07-16 13:35:47,165
2024-07-16 13:35:48,165
2024-07-16 13:35:49,165
2024-07-16 13:35:50,165
2024-07-16 13:35:51,165
2024-07-16 13:35:52,165
2024-07-16 13:35:53,165
2024-07-16 13:35:54,165
2024-07-16 13:35:55,165
2024-07-16 13:35:56,165
2024-07-16 13:35:57,165
2024-07-16 13:35:58,165
2024-07-16 13:35:59,165
2024-07-16 13:36:00,165
2024-07-16 13:36:01,165
2024-07-16 13:36:02,165
2024-07-16 13:36:03,165
2024-07-16 13:36:04,165
2024-07-16 13:36:05,165
2024-07-16 13:36:06,165
2024-07-16 13:36:07,166
2024-07-16 13:36:08,166
2024-07-16 13:36:09,166
2024-07-16 13:36:10,165
2024-07-16 13:36:11,165
2024-07-16 13:36:12,165
2024-07-16 13:36:13,166
2024-07-16 13:36:14,166
2024-07-16 13:36:15,166
2024-07-16 13:36:16,166
2024-07-16 13:36:17,166
2024-07-16 13:36:18,166
2024-07-16 13:36:19,166
2024-07-16 13:36:20,166
2024-07-16 13:36:21,166
2024-07-16 13:36:22,166
2024-07-16 13:36:23,166
2024-07-16 13:36:24,166
2024-07-16 13:36:25,166
2024-07-16 13:36:26,166
2024-07-16 13:36:27,166
2024-07-16 13:36:28,166
2024-07-16 13:36:29,166
2024-07-16 13:36:30,167
2024-07-16 13:36:31,166
2024-07-16 13:36:32,166
2024-07-16 13:36:33,167
2024-07-16 13:36:34,167
2024-07-16 13:36:35,167
2024-07-16 13:36:36,167
2024-07-16 13:36:37,167
2024-07-16 13:36:38,167
2024-07-16 13:36:39,168
2024-07-16 13:36:40,168
2024-07-16 13:36:41,168
2024-07-16 13:36:42,168
2024-07-16 13:36:43,168
2024-07-16 13:36:45,168
2024-07-16 13:36:46,167
2024-07-16 13:36:47,167
2024-07-16 13:36:48,168
2024-07-16 13:36:49,168
2024-07-16 13:36:50,168
2024-07-16 13:36:51,168
2024-07-16 13:36:52,168
2024-07-16 13:36:53,168
2024-07-16 13:36:54,168
2024-07-16 13:36:55,169
2024-07-16 13:36:56,169
2024-07-16 13:36:57,169
2024-07-16 13:36:58,169
2024-07-16 13:36:59,169
2024-07-16 13:37:00,170
2024-07-16 13:37:01,169
2024-07-16 13:37:02,170
2024-07-16 13:37:03,170
2024-07-16 13:37:04,170
2024-07-16 13:37:05,170
2024-07-16 13:37:06,170
2024-07-16 13:37:07,170
2024-07-16 13:37:08,170
2024-07-16 13:37:09,170
2024-07-16 13:37:10,170
2024-07-16 13:37:11,170
2024-07-16 13:37:12,170
2024-07-16 13:37:13,170
2024-07-16 13:37:14,170
2024-07-16 13:37:15,170
2024-07-16 13:37:16,170
2024-07-16 13:37:17,169
2024-07-16 13:37:18,169
2024-07-16 13:37:19,169
2024-07-16 13:37:20,169
2024-07-16 13:37:21,169
2024-07-16 13:37:22,169
2024-07-16 13:37:23,169
2024-07-16 13:37:24,169
2024-07-16 13:37:25,168
2024-07-16 13:37:26,169
2024-07-16 13:37:27,169
2024-07-16 13:37:28,169
2024-07-16 13:37:29,169
2024-07-16 13:37:30,171
2024-07-16 13:37:31,178
2024-07-16 13:37:32,182
2024-07-16 13:37:33,187
2024-07-16 13:37:34,193
2024-07-16 13:37:35,197
2024-07-16 13:37:36,204
2024-07-16 13:37:37,209
2024-07-16 13:37:38,211
2024-07-16 13:37:39,212
2024-07-16 13:37:40,212
2024-07-16 13:37:41,212
2024-07-16 13:37:42,210
2024-07-16 13:37:43,208
2024-07-16 13:37:44,205
2024-07-16 13:37:45,202
2024-07-16 13:37:46,200
2024-07-16 13:37:47,198
2024-07-16 13:37:48,196
2024-07-16 13:37:49,194
2024-07-16 13:37:50,193
2024-07-16 13:37:51,191
2024-07-16 13:37:52,190
2024-07-16 13:37:53,190
2024-07-16 13:37:54,190
2024-07-16 13:37:55,189
2024-07-16 13:37:56,189
2024-07-16 13:37:57,188
2024-07-16 13:37:58,187
2024-07-16 13:37:59,187
2024-07-16 13:38:00,186
2024-07-16 13:38:01,185
2024-07-16 13:38:02,185
2024-07-16 13:38:03,184
2024-07-16 13:38:04,184
2024-07-16 13:38:05,183
2024-07-16 13:38:06,183
2024-07-16 13:38:08,182
2024-07-16 13:38:09,182
2024-07-16 13:38:10,182
2024-07-16 13:38:11,182
2024-07-16 13:38:12,181
2024-07-16 13:38:13,181
2024-07-16 13:38:14,181
2024-07-16 13:38:15,181
2024-07-16 13:38:16,181
2024-07-16 13:38:17,180
2024-07-16 13:38:18,180
2024-07-16 13:38:19,180
2024-07-16 13:38:20,180
2024-07-16 13:38:21,180
2024-07-16 13:38:22,180
2024-07-16 13:38:23,179
2024-07-16 13:38:24,179
2024-07-16 13:38:25,179
2024-07-16 13:38:26,179
2024-07-16 13:38:27,179
2024-07-16 13:38:28,178
2024-07-16 13:38:29,178
2024-07-16 13:38:30,178
2024-07-16 13:38:31,178
2024-07-16 13:38:32,177
2024-07-16 13:38:33,177
2024-07-16 13:38:34,176
2024-07-16 13:38:35,176
2024-07-16 13:38:36,176
2024-07-16 13:38:37,175
2024-07-16 13:38:38,175
2024-07-16 13:38:39,175
2024-07-16 13:38:40,174
2024-07-16 13:38:41,174
2024-07-16 13:38:42,173
2024-07-16 13:38:43,173
2024-07-16 13:38:44,173
2024-07-16 13:38:45,173
2024-07-16 13:38:46,172
2024-07-16 13:38:47,172
2024-07-16 13:38:48,172
2024-07-16 13:38:49,171
2024-07-16 13:38:50,171
2024-07-16 13:38:51,171
2024-07-16 13:38:52,171
2024-07-16 13:38:53,171
2024-07-16 13:38:54,170
2024-07-16 13:38:55,170
2024-07-16 13:38:56,170
2024-07-16 13:38:57,170
2024-07-16 13:38:58,170
2024-07-16 13:38:59,170
2024-07-16 13:39:00,170
2024-07-16 13:39:01,170
2024-07-16 13:39:02,170
2024-07-16 13:39:03,170
2024-07-16 13:39:04,170
2024-07-16 13:39:05,169
2024-07-16 13:39:06,169
2024-07-16 13:39:07,169
2024-07-16 13:39:08,170
2024-07-16 13:39:09,169
2024-07-16 13:39:10,169
2024-07-16 13:39:11,169
2024-07-16 13:39:12,169
2024-07-16 13:39:13,169
2024-07-16 13:39:14,169
2024-07-16 13:39:15,169
2024-07-16 13:39:16,170
2024-07-16 13:39:17,169
2024-07-16 13:39:18,169
2024-07-16 13:39:19,169
2024-07-16 13:39:20,169
2024-07-16 13:39:21,169
2024-07-16 13:39:22,169
2024-07-16 13:39:23,169
2024-07-16 13:39:24,169
2024-07-16 13:39:25,169
2024-07-16 13:39:26,169
2024-07-16 13:39:27,169
2024-07-16 13:39:28,169
2024-07-16 13:39:29,169
2024-07-16 13:39:30,169
2024-07-16 13:39:32,169
2024-07-16 13:39:33,169
2024-07-16 13:39:34,169
2024-07-16 13:39:35,169
2024-07-16 13:39:36,169
2024-07-16 13:39:37,169
2024-07-16 13:39:38,169
2024-07-16 13:39:39,170
2024-07-16 13:39:40,170
2024-07-16 13:39:41,170
2024-07-16 13:39:42,170
2024-07-16 13:39:43,171
2024-07-16 13:39:44,171
2024-07-16 13:39:45,171
2024-07-16 13:39:46,171
2024-07-16 13:39:47,171
2024-07-16 13:39:48,171
2024-07-16 13:39:49,171
2024-07-16 13:39:50,170
2024-07-16 13:39:51,170
2024-07-16 13:39:52,170
2024-07-16 13:39:53,169
2024-07-16 13:39:54,169
2024-07-16 13:39:55,169
2024-07-16 13:39:56,169
2024-07-16 13:39:57,169
2024-07-16 13:39:58,169
2024-07-16 13:39:59,168
2024-07-16 13:40:00,168
2024-07-16 13:40:01,168
2024-07-16 13:40:02,168
2024-07-16 13:40:03,168
2024-07-16 13:40:04,167
2024-07-16 13:40:05,167
2024-07-16 13:40:06,167
2024-07-16 13:40:07,167
2024-07-16 13:40:08,167
2024-07-16 13:40:09,167
2024-07-16 13:40:10,167
2024-07-16 13:40:11,167
2024-07-16 13:40:12,167
2024-07-16 13:40:13,167
2024-07-16 13:40:14,167
2024-07-16 13:40:15,167
2024-07-16 13:40:16,167
2024-07-16 13:40:17,167
2024-07-16 13:40:18,167
2024-07-16 13:40:19,167
2024-07-16 13:40:20,167
2024-07-16 13:40:21,167
2024-07-16 13:40:22,167
2024-07-16 13:40:23,167
2024-07-16 13:40:24,167
2024-07-16 13:40:25,167
2024-07-16 13:40:26,168
2024-07-16 13:40:27,167
2024-07-16 13:40:28,167
2024-07-16 13:40:29,167
2024-07-16 13:40:30,167
2024-07-16 13:40:31,167
2024-07-16 13:40:32,167
2024-07-16 13:40:33,167
2024-07-16 13:40:34,167
2024-07-16 13:40:35,167
2024-07-16 13:40:36,167
2024-07-16 13:40:37,167
2024-07-16 13:40:38,166
2024-07-16 13:40:39,166
2024-07-16 13:40:40,166
2024-07-16 13:40:41,166
2024-07-16 13:40:42,166
2024-07-16 13:40:43,165
2024-07-16 13:40:44,166
2024-07-16 13:40:45,165
2024-07-16 13:40:46,166
2024-07-16 13:40:47,165
2024-07-16 13:40:48,165
2024-07-16 13:40:49,165
2024-07-16 13:40:50,165
2024-07-16 13:40:51,165
2024-07-16 13:40:52,165
2024-07-16 13:40:53,165
2024-07-16 13:40:54,165
2024-07-16 13:40:56,165
2024-07-16 13:40:57,166
2024-07-16 13:40:58,166
2024-07-16 13:40:59,167
2024-07-16 13:41:00,167
2024-07-16 13:41:01,168
2024-07-16 13:41:02,168
2024-07-16 13:41:03,168
2024-07-16 13:41:04,168
2024-07-16 13:41:05,169
2024-07-16 13:41:06,169
2024-07-16 13:41:07,169
2024-07-16 13:41:08,169
2024-07-16 13:41:09,169
2024-07-16 13:41:10,169
2024-07-16 13:41:11,169
2024-07-16 13:41:12,169
2024-07-16 13:41:13,169
2024-07-16 13:41:14,169
2024-07-16 13:41:15,169
2024-07-16 13:41:16,169
2024-07-16 13:41:17,169
2024-07-16 13:41:18,170
2024-07-16 13:41:19,170
2024-07-16 13:41:20,170
2024-07-16 13:41:21,170
2024-07-16 13:41:22,170
2024-07-16 13:41:23,170
2024-07-16 13:41:24,170
2024-07-16 13:41:25,170
2024-07-16 13:41:26,170
2024-07-16 13:41:27,171
2024-07-16 13:41:28,171
2024-07-16 13:41:29,170
2024-07-16 13:41:30,171
2024-07-16 13:41:31,171
2024-07-16 13:41:32,171
2024-07-16 13:41:33,171
2024-07-16 13:41:34,171
2024-07-16 13:41:35,171
2024-07-16 13:41:36,171
2024-07-16 13:41:37,171
2024-07-16 13:41:38,171
2024-07-16 13:41:39,171
2024-07-16 13:41:40,171
2024-07-16 13:41:41,171
2024-07-16 13:41:42,172
2024-07-16 13:41:43,172
2024-07-16 13:41:44,172
2024-07-16 13:41:45,172
2024-07-16 13:41:46,172
2024-07-16 13:41:47,172
2024-07-16 13:41:48,172
2024-07-16 13:41:49,172
2024-07-16 13:41:50,172
2024-07-16 13:41:51,172
2024-07-16 13:41:52,172
2024-07-16 13:41:53,172
2024-07-16 13:41:54,172
2024-07-16 13:41:55,172
2024-07-16 13:41:56,172
2024-07-16 13:41:57,172
2024-07-16 13:41:58,172
2024-07-16 13:41:59,172
2024-07-16 13:42:00,172
2024-07-16 13:42:01,172
2024-07-16 13:42:02,172
2024-07-16 13:42:03,172
2024-07-16 13:42:04,172
2024-07-16 13:42:05,172
2024-07-16 13:42:06,172
2024-07-16 13:42:07,173
2024-07-16 13:42:08,173
2024-07-16 13:42:09,173
2024-07-16 13:42:10,173
2024-07-16 13:42:11,173
2024-07-16 13:42:12,173
2024-07-16 13:42:13,173
2024-07-16 13:42:14,173
2024-07-16 13:42:15,173
2024-07-16 13:42:16,173
2024-07-16 13:42:17,173
2024-07-16 13:42:19,173
2024-07-16 13:42:20,173
2024-07-16 13:42:21,173
2024-07-16 13:42:22,173
2024-07-16 13:42:23,173
2024-07-16 13:42:24,174
2024-07-16 13:42:25,174
2024-07-16 13:42:26,174
2024-07-16 13:42:27,174
2024-07-16 13:42:28,174
2024-07-16 13:42:29,174
2024-07-16 13:42:30,173
2024-07-16 13:42:31,174
2024-07-16 13:42:32,174
2024-07-16 13:42:33,174
2024-07-16 13:42:34,174
2024-07-16 13:42:35,174
2024-07-16 13:42:36,174
2024-07-16 13:42:37,174
2024-07-16 13:42:38,174
2024-07-16 13:42:39,174
2024-07-16 13:42:40,174
2024-07-16 13:42:41,174
2024-07-16 13:42:42,174
2024-07-16 13:42:43,173
2024-07-16 13:42:44,174
2024-07-16 13:42:45,173
2024-07-16 13:42:46,173
2024-07-16 13:42:47,174
2024-07-16 13:42:48,174
2024-07-16 13:42:49,173
2024-07-16 13:42:50,174
2024-07-16 13:42:51,173
2024-07-16 13:42:52,173
2024-07-16 13:42:53,173
2024-07-16 13:42:54,173
2024-07-16 13:42:55,173
2024-07-16 13:42:56,173
2024-07-16 13:42:57,173
2024-07-16 13:42:58,173
2024-07-16 13:42:59,172
2024-07-16 13:43:00,172
2024-07-16 13:43:01,172
2024-07-16 13:43:02,172
2024-07-16 13:43:03,172
2024-07-16 13:43:04,172
2024-07-16 13:43:05,172
2024-07-16 13:43:06,172
2024-07-16 13:43:07,172
2024-07-16 13:43:08,172
2024-07-16 13:43:09,172
2024-07-16 13:43:10,172
2024-07-16 13:43:11,172
2024-07-16 13:43:12,172
2024-07-16 13:43:13,172
2024-07-16 13:43:14,172
2024-07-16 13:43:15,172
2024-07-16 13:43:16,172
2024-07-16 13:43:17,172
2024-07-16 13:43:18,172
2024-07-16 13:43:19,172
2024-07-16 13:43:20,172
2024-07-16 13:43:21,172
2024-07-16 13:43:22,172
2024-07-16 13:43:23,172
2024-07-16 13:43:24,172
2024-07-16 13:43:25,172
2024-07-16 13:43:26,172
2024-07-16 13:43:27,173
2024-07-16 13:43:28,172
2024-07-16 13:43:29,172
2024-07-16 13:43:30,172
2024-07-16 13:43:31,172
2024-07-16 13:43:32,172
2024-07-16 13:43:33,172
2024-07-16 13:43:34,172
2024-07-16 13:43:35,173
2024-07-16 13:43:36,173
2024-07-16 13:43:37,173
2024-07-16 13:43:38,174
2024-07-16 13:43:39,174
2024-07-16 13:43:40,179
2024-07-16 13:43:41,182
2024-07-16 13:43:43,184
2024-07-16 13:43:44,185
2024-07-16 13:43:45,189
2024-07-16 13:43:46,196
2024-07-16 13:43:47,205
2024-07-16 13:43:48,210
2024-07-16 13:43:49,211
2024-07-16 13:43:50,210
2024-07-16 13:43:51,209
2024-07-16 13:43:52,208
2024-07-16 13:43:53,207
2024-07-16 13:43:54,207
2024-07-16 13:43:55,206
2024-07-16 13:43:56,205
2024-07-16 13:43:57,204
2024-07-16 13:43:58,203
2024-07-16 13:43:59,201
2024-07-16 13:44:00,200
2024-07-16 13:44:01,199
2024-07-16 13:44:02,199
2024-07-16 13:44:03,199
2024-07-16 13:44:04,198
2024-07-16 13:44:05,198
2024-07-16 13:44:06,197
2024-07-16 13:44:07,196
2024-07-16 13:44:08,196
2024-07-16 13:44:09,195
2024-07-16 13:44:10,195
2024-07-16 13:44:11,195
2024-07-16 13:44:12,194
2024-07-16 13:44:13,194
2024-07-16 13:44:14,193
2024-07-16 13:44:15,192
2024-07-16 13:44:16,192
2024-07-16 13:44:17,191
2024-07-16 13:44:18,190
2024-07-16 13:44:19,189
2024-07-16 13:44:20,188
2024-07-16 13:44:21,187
2024-07-16 13:44:22,187
2024-07-16 13:44:23,186
2024-07-16 13:44:24,186
2024-07-16 13:44:25,185
2024-07-16 13:44:26,185
2024-07-16 13:44:27,184
2024-07-16 13:44:28,184
2024-07-16 13:44:29,184
2024-07-16 13:44:30,183
2024-07-16 13:44:31,183
2024-07-16 13:44:32,183
2024-07-16 13:44:33,182
2024-07-16 13:44:34,183
2024-07-16 13:44:35,182
2024-07-16 13:44:36,182
2024-07-16 13:44:37,182
2024-07-16 13:44:38,183
2024-07-16 13:44:39,184
2024-07-16 13:44:40,185
2024-07-16 13:44:41,187
2024-07-16 13:44:42,193
2024-07-16 13:44:43,206
2024-07-16 13:44:44,217
2024-07-16 13:44:45,227
2024-07-16 13:44:46,236
2024-07-16 13:44:47,238
2024-07-16 13:44:48,235
2024-07-16 13:44:49,231
2024-07-16 13:44:50,227
2024-07-16 13:44:51,224
2024-07-16 13:44:52,220
2024-07-16 13:44:53,216
2024-07-16 13:44:54,214
2024-07-16 13:44:55,211
2024-07-16 13:44:56,209
2024-07-16 13:44:57,207
2024-07-16 13:44:58,206
2024-07-16 13:44:59,205
2024-07-16 13:45:00,204
