Timestamp,mq2
2024-07-16 14:45:00,175
2024-07-16 14:45:01,175
2024-07-16 14:45:02,175
2024-07-16 14:45:03,175
2024-07-16 14:45:05,175
2024-07-16 14:45:06,175
2024-07-16 14:45:07,175
2024-07-16 14:45:08,175
2024-07-16 14:45:09,175
2024-07-16 14:45:10,175
2024-07-16 14:45:11,175
2024-07-16 14:45:12,174
2024-07-16 14:45:13,174
2024-07-16 14:45:14,174
2024-07-16 14:45:15,174
2024-07-16 14:45:16,174
2024-07-16 14:45:17,174
2024-07-16 14:45:18,174
2024-07-16 14:45:19,174
2024-07-16 14:45:20,173
2024-07-16 14:45:21,174
2024-07-16 14:45:22,173
2024-07-16 14:45:23,174
2024-07-16 14:45:24,173
2024-07-16 14:45:25,173
2024-07-16 14:45:26,173
2024-07-16 14:45:27,173
2024-07-16 14:45:28,173
2024-07-16 14:45:29,173
2024-07-16 14:45:30,173
2024-07-16 14:45:31,174
2024-07-16 14:45:32,174
2024-07-16 14:45:33,174
2024-07-16 14:45:34,173
2024-07-16 14:45:35,174
2024-07-16 14:45:36,173
2024-07-16 14:45:37,174
2024-07-16 14:45:38,174
2024-07-16 14:45:39,175
2024-07-16 14:45:40,176
2024-07-16 14:45:41,177
2024-07-16 14:45:42,178
2024-07-16 14:45:43,178
2024-07-16 14:45:44,177
2024-07-16 14:45:45,177
2024-07-16 14:45:46,177
2024-07-16 14:45:47,177
2024-07-16 14:45:48,177
2024-07-16 14:45:49,176
2024-07-16 14:45:50,176
2024-07-16 14:45:51,176
2024-07-16 14:45:52,176
2024-07-16 14:45:53,176
2024-07-16 14:45:54,175
2024-07-16 14:45:55,175
2024-07-16 14:45:56,175
2024-07-16 14:45:57,175
2024-07-16 14:45:58,175
2024-07-16 14:45:59,175
2024-07-16 14:46:00,175
2024-07-16 14:46:01,175
2024-07-16 14:46:02,174
2024-07-16 14:46:03,174
2024-07-16 14:46:04,174
2024-07-16 14:46:05,174
2024-07-16 14:46:06,174
2024-07-16 14:46:07,174
2024-07-16 14:46:08,174
2024-07-16 14:46:09,174
2024-07-16 14:46:10,174
2024-07-16 14:46:11,174
2024-07-16 14:46:12,174
2024-07-16 14:46:13,174
2024-07-16 14:46:14,174
2024-07-16 14:46:15,174
2024-07-16 14:46:16,173
2024-07-16 14:46:17,173
2024-07-16 14:46:18,173
2024-07-16 14:46:19,173
2024-07-16 14:46:20,173
2024-07-16 14:46:21,173
2024-07-16 14:46:22,173
2024-07-16 14:46:23,173
2024-07-16 14:46:24,173
2024-07-16 14:46:25,173
2024-07-16 14:46:26,173
2024-07-16 14:46:27,173
2024-07-16 14:46:29,173
2024-07-16 14:46:30,173
2024-07-16 14:46:31,173
2024-07-16 14:46:32,173
2024-07-16 14:46:33,173
2024-07-16 14:46:34,173
2024-07-16 14:46:35,174
2024-07-16 14:46:36,174
2024-07-16 14:46:37,174
2024-07-16 14:46:38,174
2024-07-16 14:46:39,174
2024-07-16 14:46:40,174
2024-07-16 14:46:41,174
2024-07-16 14:46:42,174
2024-07-16 14:46:43,174
2024-07-16 14:46:44,174
2024-07-16 14:46:45,174
2024-07-16 14:46:46,174
2024-07-16 14:46:47,174
2024-07-16 14:46:48,174
2024-07-16 14:46:49,174
2024-07-16 14:46:50,174
2024-07-16 14:46:51,174
2024-07-16 14:46:52,174
2024-07-16 14:46:53,174
2024-07-16 14:46:54,174
2024-07-16 14:46:55,174
2024-07-16 14:46:56,174
2024-07-16 14:46:57,174
2024-07-16 14:46:58,174
2024-07-16 14:46:59,174
2024-07-16 14:47:00,174
2024-07-16 14:47:01,174
2024-07-16 14:47:02,174
2024-07-16 14:47:03,174
2024-07-16 14:47:04,174
2024-07-16 14:47:05,173
2024-07-16 14:47:06,174
2024-07-16 14:47:07,173
2024-07-16 14:47:08,173
2024-07-16 14:47:09,173
2024-07-16 14:47:10,174
2024-07-16 14:47:11,174
2024-07-16 14:47:12,174
2024-07-16 14:47:13,174
2024-07-16 14:47:14,174
2024-07-16 14:47:15,174
2024-07-16 14:47:16,174
2024-07-16 14:47:17,174
2024-07-16 14:47:18,174
2024-07-16 14:47:19,174
2024-07-16 14:47:20,173
2024-07-16 14:47:21,173
2024-07-16 14:47:22,173
2024-07-16 14:47:23,173
2024-07-16 14:47:24,173
2024-07-16 14:47:25,173
2024-07-16 14:47:26,173
2024-07-16 14:47:27,173
2024-07-16 14:47:28,173
2024-07-16 14:47:29,172
2024-07-16 14:47:30,172
2024-07-16 14:47:31,172
2024-07-16 14:47:32,172
2024-07-16 14:47:33,172
2024-07-16 14:47:34,172
2024-07-16 14:47:35,172
2024-07-16 14:47:36,172
