Timestamp,mq2,mq3,mq5,mq6,mq8,mq9,mics_Vred,mics_Vnox,mq214
2024-07-16 13:44:39,184,47,27,144,29,129,42,596,1012
2024-07-16 13:44:40,185,47,27,146,29,129,42,596,1012
2024-07-16 13:44:41,187,48,28,147,29,131,43,596,1012
2024-07-16 13:44:42,193,50,28,152,29,135,47,596,1012
2024-07-16 13:44:43,206,53,28,161,29,147,44,596,1012
2024-07-16 13:44:44,217,55,28,168,29,156,43,596,1012
2024-07-16 13:44:45,227,57,28,170,29,164,44,596,1012
2024-07-16 13:44:46,236,58,29,169,29,163,47,596,1012
2024-07-16 13:44:47,238,59,28,169,29,160,180,596,1012
2024-07-16 13:44:48,235,58,29,170,29,158,190,596,1012
2024-07-16 13:44:49,231,58,28,169,29,156,107,596,1012
2024-07-16 13:44:50,227,57,29,167,29,152,59,596,1012
2024-07-16 13:44:51,224,57,29,166,29,149,48,596,1012
2024-07-16 13:44:52,220,56,28,165,29,146,42,596,1012
2024-07-16 13:44:53,216,55,28,164,29,144,40,595,1012
2024-07-16 13:44:54,214,55,28,163,29,143,38,595,1012
2024-07-16 13:44:55,211,54,28,162,29,142,38,595,1011
2024-07-16 13:44:56,209,54,28,161,29,140,37,595,1012
2024-07-16 13:44:57,207,54,28,161,29,140,37,595,1011
2024-07-16 13:44:58,206,54,28,161,29,139,37,595,1012
2024-07-16 13:44:59,205,54,28,160,29,139,38,595,1012
2024-07-16 13:45:00,204,53,28,159,29,138,38,595,1012
