Timestamp,mq2,mq3,mq5,mq6,mq8,mq9,mics_Vred,mics_Vnox,mq214
2024-07-16 16:00:44,160,40,25,123,27,120,28,480,1012
2024-07-16 16:00:45,160,40,25,123,27,120,28,479,1012
2024-07-16 16:00:46,160,40,25,123,27,120,28,479,1012
2024-07-16 16:00:47,160,40,25,122,27,120,29,479,1012
2024-07-16 16:00:48,160,40,26,123,27,120,29,479,1012
2024-07-16 16:00:49,160,40,25,123,28,120,29,479,1012
2024-07-16 16:00:50,160,40,25,122,27,120,29,479,1012
2024-07-16 16:00:51,160,40,25,123,27,120,30,479,1012
2024-07-16 16:00:52,160,40,25,123,27,120,30,479,1012
2024-07-16 16:00:53,161,40,25,123,27,120,30,479,1012
2024-07-16 16:00:54,161,40,25,123,27,120,30,479,1012
2024-07-16 16:00:55,161,40,25,123,28,120,30,479,1012
2024-07-16 16:00:56,161,40,25,123,27,120,31,479,1012
2024-07-16 16:00:57,161,40,25,123,27,120,31,479,1012
2024-07-16 16:00:58,161,41,25,123,27,120,31,479,1012
2024-07-16 16:00:59,161,41,25,123,27,121,31,479,1012
2024-07-16 16:01:00,162,40,25,123,27,121,31,479,1012
2024-07-16 16:01:01,162,41,25,123,27,121,31,479,1012
2024-07-16 16:01:02,162,41,25,123,27,121,32,479,1012
2024-07-16 16:01:03,162,41,25,123,27,121,32,479,1012
2024-07-16 16:01:04,162,41,25,123,27,121,32,479,1012
2024-07-16 16:01:05,162,41,26,123,27,121,32,479,1012
2024-07-16 16:01:06,162,41,25,123,27,121,33,479,1012
2024-07-16 16:01:07,163,41,25,123,27,121,34,479,1012
2024-07-16 16:01:08,163,41,25,123,27,122,34,479,1012
2024-07-16 16:01:09,163,41,25,123,28,121,34,479,1012
2024-07-16 16:01:10,164,41,25,123,27,122,34,479,1012
2024-07-16 16:01:11,164,41,25,123,27,121,34,479,1012
2024-07-16 16:01:12,164,41,26,124,28,122,35,479,1012
2024-07-16 16:01:13,165,41,25,124,27,122,34,479,1012
2024-07-16 16:01:14,165,41,25,124,27,122,33,479,1012
2024-07-16 16:01:15,165,42,26,124,27,122,32,479,1012
2024-07-16 16:01:16,165,42,25,124,27,123,32,479,1012
2024-07-16 16:01:17,165,42,25,124,28,122,32,479,1012
2024-07-16 16:01:18,165,42,25,124,28,122,32,479,1012
2024-07-16 16:01:19,165,42,25,124,27,122,32,479,1012
2024-07-16 16:01:20,165,41,25,124,27,122,32,479,1012
2024-07-16 16:01:21,165,42,26,124,27,122,32,479,1012
2024-07-16 16:01:22,165,42,26,124,27,122,33,479,1012
2024-07-16 16:01:23,165,42,26,124,27,122,33,480,1012
2024-07-16 16:01:24,165,42,25,124,28,122,33,480,1012
2024-07-16 16:01:25,165,42,26,124,27,122,33,480,1012
2024-07-16 16:01:26,165,41,25,124,28,122,33,480,1012
2024-07-16 16:01:27,166,42,26,124,27,122,33,480,1012
2024-07-16 16:01:28,166,42,25,124,27,122,33,480,1011
2024-07-16 16:01:29,166,42,26,124,28,122,33,481,1012
2024-07-16 16:01:30,166,42,26,124,27,122,33,481,1012
2024-07-16 16:01:31,166,42,26,124,27,122,33,481,1012
2024-07-16 16:01:32,166,42,26,124,27,122,33,481,1012
2024-07-16 16:01:33,166,42,26,124,27,122,33,481,1012
2024-07-16 16:01:34,166,42,25,124,27,122,34,481,1012
2024-07-16 16:01:35,166,42,26,125,27,122,34,481,1012
2024-07-16 16:01:36,166,42,26,125,27,122,33,481,1012
2024-07-16 16:01:37,166,42,25,125,28,122,34,480,1012
2024-07-16 16:01:38,166,42,26,125,27,122,34,480,1012
2024-07-16 16:01:39,166,42,26,125,27,122,33,480,1011
2024-07-16 16:01:40,166,42,26,125,27,122,33,480,1012
2024-07-16 16:01:41,167,42,26,125,27,122,33,480,1012
2024-07-16 16:01:42,167,42,26,125,28,123,33,480,1012
2024-07-16 16:01:43,167,42,26,125,28,122,33,480,1012
2024-07-16 16:01:44,167,42,26,125,27,123,33,480,1011
2024-07-16 16:01:45,167,42,26,125,28,122,33,480,1012
2024-07-16 16:01:46,167,42,26,125,28,122,33,480,1011
2024-07-16 16:01:47,167,42,26,125,28,122,33,480,1012
2024-07-16 16:01:49,167,42,26,125,27,122,32,480,1012
2024-07-16 16:01:50,167,42,26,125,27,122,32,479,1012
2024-07-16 16:01:51,167,42,26,125,27,122,32,479,1012
2024-07-16 16:01:52,166,42,25,125,28,122,30,479,1012
2024-07-16 16:01:53,166,42,26,125,28,122,29,479,1011
2024-07-16 16:01:54,165,42,26,124,27,121,30,479,1012
2024-07-16 16:01:55,165,42,26,124,27,121,29,479,1012
2024-07-16 16:01:56,164,41,25,124,28,121,29,478,1012
2024-07-16 16:01:57,164,41,25,124,27,121,29,478,1012
2024-07-16 16:01:58,164,41,25,124,28,121,29,478,1012
2024-07-16 16:01:59,164,41,25,124,27,121,29,478,1012
2024-07-16 16:02:00,163,41,25,124,27,120,29,478,1012
2024-07-16 16:02:01,163,41,25,124,28,120,29,478,1012
2024-07-16 16:02:02,163,41,25,123,27,120,30,478,1012
2024-07-16 16:02:03,163,41,26,123,27,120,30,478,1011
2024-07-16 16:02:04,162,41,25,124,27,120,30,478,1012
2024-07-16 16:02:05,162,41,26,123,27,120,30,478,1012
2024-07-16 16:02:06,162,41,25,123,27,120,30,478,1012
2024-07-16 16:02:07,162,41,25,123,28,120,30,478,1012
2024-07-16 16:02:08,162,41,25,123,28,120,30,478,1012
2024-07-16 16:02:09,162,41,25,123,27,120,30,478,1012
2024-07-16 16:02:10,162,41,25,123,28,120,30,478,1012
2024-07-16 16:02:11,161,41,25,123,28,120,30,478,1012
2024-07-16 16:02:12,161,40,25,123,27,120,30,478,1012
2024-07-16 16:02:13,162,41,25,123,28,120,30,478,1012
2024-07-16 16:02:14,161,41,25,123,28,120,31,478,1012
2024-07-16 16:02:15,161,40,25,123,28,120,30,478,1012
2024-07-16 16:02:16,161,41,25,123,28,120,30,478,1012
2024-07-16 16:02:17,161,41,25,123,27,120,30,477,1012
2024-07-16 16:02:18,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:19,161,41,25,123,28,120,30,478,1012
2024-07-16 16:02:20,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:21,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:22,161,41,25,123,28,119,30,478,1012
2024-07-16 16:02:23,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:24,161,41,25,123,27,119,30,478,1012
2024-07-16 16:02:25,161,41,25,123,27,119,30,478,1012
2024-07-16 16:02:26,161,41,26,123,27,119,30,478,1012
2024-07-16 16:02:27,161,41,25,123,27,119,30,478,1012
2024-07-16 16:02:28,161,41,25,123,28,120,30,478,1012
2024-07-16 16:02:29,161,41,25,123,28,120,30,477,1012
2024-07-16 16:02:30,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:31,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:32,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:33,161,41,25,123,28,120,31,478,1012
2024-07-16 16:02:34,161,41,26,123,27,120,31,478,1012
2024-07-16 16:02:35,161,41,25,123,28,120,31,478,1012
2024-07-16 16:02:36,161,41,25,123,27,120,31,479,1012
2024-07-16 16:02:37,161,41,25,123,28,120,31,478,1012
2024-07-16 16:02:38,161,41,25,123,27,120,30,479,1012
2024-07-16 16:02:39,161,41,25,123,28,120,30,479,1012
2024-07-16 16:02:40,161,41,25,123,27,120,31,479,1012
2024-07-16 16:02:41,161,41,25,123,28,120,30,478,1012
2024-07-16 16:02:42,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:43,161,41,25,123,27,119,29,478,1012
2024-07-16 16:02:44,161,41,25,123,28,120,29,478,1012
2024-07-16 16:02:45,161,41,25,123,27,119,29,478,1012
2024-07-16 16:02:46,161,41,25,123,27,120,29,478,1011
2024-07-16 16:02:47,161,41,25,123,27,120,30,478,1012
2024-07-16 16:02:48,162,41,25,123,28,120,30,478,1012
2024-07-16 16:02:49,162,41,25,123,28,120,30,478,1012
2024-07-16 16:02:50,162,41,25,123,27,119,30,478,1012
2024-07-16 16:02:51,161,41,25,123,27,119,29,477,1012
2024-07-16 16:02:52,161,41,25,123,28,119,29,477,1012
2024-07-16 16:02:53,161,41,25,123,27,119,29,477,1012
2024-07-16 16:02:54,160,41,25,123,27,119,29,477,1012
2024-07-16 16:02:55,160,41,25,123,27,119,29,477,1012
2024-07-16 16:02:56,160,41,25,123,27,119,29,477,1012
2024-07-16 16:02:57,160,40,25,123,27,119,29,477,1012
2024-07-16 16:02:58,160,41,25,123,27,119,29,477,1012
2024-07-16 16:02:59,160,41,25,123,27,119,29,477,1012
2024-07-16 16:03:00,160,40,25,123,28,119,29,477,1012
2024-07-16 16:03:01,160,40,25,123,27,119,29,477,1012
2024-07-16 16:03:02,159,40,25,123,27,119,29,477,1012
2024-07-16 16:03:03,159,40,25,123,27,119,29,477,1012
2024-07-16 16:03:04,159,40,25,123,27,119,29,477,1012
2024-07-16 16:03:05,159,40,25,123,27,119,29,477,1012
2024-07-16 16:03:06,159,40,25,123,27,119,29,477,1012
2024-07-16 16:03:07,159,40,25,123,27,119,29,476,1012
2024-07-16 16:03:08,159,40,25,123,27,119,29,476,1012
2024-07-16 16:03:09,159,40,25,123,27,119,29,476,1012
2024-07-16 16:03:10,159,40,25,123,27,119,29,476,1012
2024-07-16 16:03:12,159,40,25,123,28,119,28,476,1012
2024-07-16 16:03:13,158,40,25,123,27,118,28,476,1012
2024-07-16 16:03:14,158,40,25,122,27,118,28,476,1012
2024-07-16 16:03:15,158,40,25,122,27,118,28,476,1012
2024-07-16 16:03:16,158,40,25,122,27,118,28,476,1012
2024-07-16 16:03:17,158,40,25,122,27,118,28,476,1012
2024-07-16 16:03:18,158,40,25,122,28,118,28,476,1012
2024-07-16 16:03:19,158,40,25,122,27,118,28,476,1012
2024-07-16 16:03:20,158,40,25,122,27,118,28,476,1012
2024-07-16 16:03:21,158,40,25,122,27,118,28,475,1012
2024-07-16 16:03:22,157,40,25,122,27,118,28,475,1012
2024-07-16 16:03:23,157,40,25,122,27,118,28,475,1012
2024-07-16 16:03:24,157,40,25,122,27,118,28,475,1012
2024-07-16 16:03:25,157,40,25,122,27,118,27,475,1012
2024-07-16 16:03:26,157,40,25,122,27,118,28,475,1012
2024-07-16 16:03:27,157,40,25,122,27,118,28,475,1012
2024-07-16 16:03:28,157,40,25,122,27,118,28,475,1012
2024-07-16 16:03:29,157,40,25,122,27,118,28,475,1011
2024-07-16 16:03:30,157,40,25,122,27,118,27,475,1012
2024-07-16 16:03:31,157,40,25,122,27,118,28,474,1012
2024-07-16 16:03:32,157,40,25,122,27,118,27,474,1012
2024-07-16 16:03:33,157,40,25,122,28,118,27,474,1012
2024-07-16 16:03:34,157,40,25,122,27,118,27,474,1012
2024-07-16 16:03:35,156,39,25,122,27,118,28,474,1011
2024-07-16 16:03:36,156,40,25,122,28,118,27,474,1012
2024-07-16 16:03:37,156,39,25,122,27,118,28,474,1012
2024-07-16 16:03:38,156,40,25,121,27,118,28,474,1012
2024-07-16 16:03:39,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:40,156,40,25,121,27,118,28,473,1012
2024-07-16 16:03:41,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:42,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:43,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:44,156,40,25,121,27,118,28,473,1012
2024-07-16 16:03:45,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:46,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:47,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:48,156,40,25,121,27,118,28,473,1011
2024-07-16 16:03:49,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:50,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:51,156,39,25,121,27,118,28,473,1012
2024-07-16 16:03:52,156,39,25,121,27,118,28,473,1011
2024-07-16 16:03:53,156,40,25,121,27,118,28,473,1012
2024-07-16 16:03:54,156,40,25,121,27,118,28,473,1011
2024-07-16 16:03:55,156,39,25,121,27,118,28,473,1011
2024-07-16 16:03:56,156,39,25,121,28,118,28,473,1012
2024-07-16 16:03:57,156,40,25,121,27,118,28,474,1012
2024-07-16 16:03:58,156,39,25,121,27,118,28,474,1012
2024-07-16 16:03:59,156,40,25,121,27,118,29,473,1012
2024-07-16 16:04:00,156,39,25,121,27,118,28,474,1012
2024-07-16 16:04:01,156,40,25,121,27,118,28,474,1012
2024-07-16 16:04:02,156,40,25,121,27,118,29,474,1012
2024-07-16 16:04:03,156,40,25,121,27,118,28,474,1012
2024-07-16 16:04:04,156,39,25,121,27,118,29,474,1012
2024-07-16 16:04:05,156,39,25,121,28,118,29,474,1012
2024-07-16 16:04:06,156,40,25,121,27,118,29,474,1012
2024-07-16 16:04:07,156,39,25,121,27,118,29,474,1012
2024-07-16 16:04:08,156,39,25,121,27,118,28,474,1012
2024-07-16 16:04:09,156,39,25,121,27,118,29,474,1012
2024-07-16 16:04:10,156,39,25,121,27,118,29,475,1012
2024-07-16 16:04:11,156,39,25,121,27,118,29,475,1012
2024-07-16 16:04:12,156,39,25,121,27,118,28,475,1012
2024-07-16 16:04:13,156,39,25,121,27,118,28,475,1012
2024-07-16 16:04:14,156,39,25,121,27,118,28,475,1012
2024-07-16 16:04:15,156,39,25,121,27,118,28,475,1012
2024-07-16 16:04:16,156,39,25,121,27,118,28,475,1011
2024-07-16 16:04:17,156,39,25,121,27,118,28,475,1011
2024-07-16 16:04:18,156,39,25,121,27,118,28,475,1012
2024-07-16 16:04:19,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:20,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:21,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:22,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:23,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:24,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:25,156,40,25,121,27,118,28,475,1012
2024-07-16 16:04:26,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:27,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:28,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:29,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:30,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:31,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:32,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:33,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:34,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:36,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:37,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:38,155,39,25,120,27,118,28,475,1012
2024-07-16 16:04:39,155,39,25,121,27,118,28,475,1011
2024-07-16 16:04:40,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:41,155,39,25,120,27,118,28,475,1012
2024-07-16 16:04:42,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:43,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:44,155,39,25,121,27,118,28,476,1012
2024-07-16 16:04:45,155,39,25,121,27,118,28,476,1011
2024-07-16 16:04:46,155,39,25,120,27,118,28,475,1012
2024-07-16 16:04:47,155,39,25,121,27,118,28,475,1012
2024-07-16 16:04:48,155,39,25,120,27,118,28,475,1012
2024-07-16 16:04:49,155,39,25,120,27,118,28,475,1012
2024-07-16 16:04:50,154,39,25,120,27,118,28,475,1012
2024-07-16 16:04:51,154,39,25,120,27,118,28,474,1012
2024-07-16 16:04:52,154,39,25,120,27,118,28,475,1012
2024-07-16 16:04:53,154,39,25,120,27,118,28,475,1012
2024-07-16 16:04:54,154,39,25,120,27,117,28,475,1012
2024-07-16 16:04:55,154,39,25,120,27,118,28,475,1012
2024-07-16 16:04:56,154,39,25,120,27,117,28,475,1012
2024-07-16 16:04:57,154,39,25,120,27,117,28,475,1012
2024-07-16 16:04:58,154,39,25,120,27,118,28,475,1012
2024-07-16 16:04:59,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:00,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:01,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:02,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:03,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:04,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:05,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:06,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:07,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:08,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:09,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:10,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:11,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:12,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:13,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:14,154,39,25,120,27,118,28,475,1011
2024-07-16 16:05:15,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:16,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:17,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:18,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:19,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:20,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:21,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:22,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:23,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:24,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:25,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:26,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:27,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:28,154,39,25,120,27,118,28,475,1011
2024-07-16 16:05:29,154,39,25,120,27,118,28,475,1012
2024-07-16 16:05:30,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:31,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:32,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:33,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:34,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:35,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:36,154,39,25,120,27,118,28,474,1011
2024-07-16 16:05:37,154,39,25,120,27,117,28,474,1012
2024-07-16 16:05:38,154,39,25,120,27,118,29,473,1012
2024-07-16 16:05:39,154,39,24,120,27,118,29,473,1012
2024-07-16 16:05:40,154,39,25,120,27,118,29,473,1012
2024-07-16 16:05:41,154,39,25,120,27,118,29,473,1012
2024-07-16 16:05:42,154,39,25,120,27,118,29,474,1012
2024-07-16 16:05:43,154,39,25,120,27,118,29,474,1012
2024-07-16 16:05:44,154,39,25,120,27,118,29,473,1012
2024-07-16 16:05:45,154,39,25,120,27,118,29,473,1012
2024-07-16 16:05:46,154,39,25,120,27,117,29,473,1012
2024-07-16 16:05:47,154,39,25,120,27,118,29,473,1012
2024-07-16 16:05:48,154,39,25,120,27,118,29,473,1012
2024-07-16 16:05:49,154,39,25,120,27,118,29,474,1012
2024-07-16 16:05:50,154,39,25,120,27,117,29,474,1012
2024-07-16 16:05:51,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:52,154,39,25,120,27,117,28,474,1012
2024-07-16 16:05:53,154,39,24,120,27,118,28,474,1012
2024-07-16 16:05:54,154,39,25,120,27,118,29,474,1011
2024-07-16 16:05:55,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:56,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:57,154,39,25,120,27,118,28,474,1012
2024-07-16 16:05:58,154,39,25,120,27,118,29,474,1012
2024-07-16 16:06:00,153,39,24,120,27,118,29,474,1012
2024-07-16 16:06:01,153,39,25,120,27,118,28,474,1012
2024-07-16 16:06:02,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:03,153,39,25,120,27,117,28,474,1012
2024-07-16 16:06:04,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:05,153,39,25,120,27,118,28,474,1012
2024-07-16 16:06:06,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:07,153,39,25,120,27,118,28,474,1011
2024-07-16 16:06:08,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:09,153,39,24,120,27,118,29,474,1011
2024-07-16 16:06:10,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:11,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:12,153,39,25,120,27,118,28,474,1012
2024-07-16 16:06:13,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:14,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:15,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:16,153,39,25,119,27,118,29,474,1011
2024-07-16 16:06:17,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:18,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:19,153,39,25,120,27,118,29,474,1012
2024-07-16 16:06:20,154,39,25,120,27,118,29,474,1011
2024-07-16 16:06:21,154,39,25,120,27,118,28,474,1012
2024-07-16 16:06:22,154,39,25,120,27,118,28,474,1011
2024-07-16 16:06:23,154,39,25,120,27,118,28,474,1012
2024-07-16 16:06:24,154,39,25,120,27,118,28,474,1012
2024-07-16 16:06:25,154,39,25,120,27,118,28,474,1012
2024-07-16 16:06:26,154,39,25,120,27,118,28,474,1012
2024-07-16 16:06:27,154,39,25,120,27,118,28,474,1012
2024-07-16 16:06:28,154,39,25,120,27,118,29,474,1012
2024-07-16 16:06:29,154,39,25,120,27,118,29,474,1012
2024-07-16 16:06:30,154,39,25,120,27,118,29,474,1011
2024-07-16 16:06:31,154,39,25,120,27,118,29,475,1012
2024-07-16 16:06:32,154,39,24,120,27,118,29,474,1012
2024-07-16 16:06:33,154,38,25,120,27,118,29,474,1012
2024-07-16 16:06:34,153,39,25,120,27,118,28,474,1012
2024-07-16 16:06:35,153,39,25,120,27,118,28,475,1012
2024-07-16 16:06:36,153,39,25,120,27,118,28,474,1012
2024-07-16 16:06:37,153,38,25,120,27,118,28,474,1012
2024-07-16 16:06:38,153,39,25,120,27,118,28,474,1012
2024-07-16 16:06:39,153,38,25,120,27,118,28,475,1012
2024-07-16 16:06:40,153,39,25,120,27,118,28,475,1012
2024-07-16 16:06:41,153,38,25,120,27,117,28,475,1012
2024-07-16 16:06:42,153,38,25,120,27,117,28,475,1012
2024-07-16 16:06:43,153,38,25,120,27,117,28,475,1012
2024-07-16 16:06:44,153,38,24,120,27,117,28,475,1012
2024-07-16 16:06:45,153,38,24,120,27,117,28,475,1012
2024-07-16 16:06:46,153,38,25,120,27,117,28,475,1012
2024-07-16 16:06:47,153,38,25,120,27,117,28,474,1012
2024-07-16 16:06:48,153,38,25,120,27,117,28,474,1012
2024-07-16 16:06:49,153,38,25,120,27,117,28,474,1012
2024-07-16 16:06:50,153,38,24,120,27,117,28,474,1012
2024-07-16 16:06:51,153,38,25,120,27,117,28,474,1012
2024-07-16 16:06:52,153,38,25,120,27,117,28,474,1012
2024-07-16 16:06:53,153,38,25,120,27,117,28,474,1012
2024-07-16 16:06:54,153,38,25,120,27,117,28,474,1011
2024-07-16 16:06:55,153,38,25,120,27,117,29,474,1012
2024-07-16 16:06:56,153,38,24,120,27,117,29,474,1012
2024-07-16 16:06:57,153,38,25,120,27,117,29,474,1012
2024-07-16 16:06:58,153,38,25,120,27,117,28,474,1012
2024-07-16 16:06:59,153,38,25,120,27,117,28,474,1012
2024-07-16 16:07:00,152,38,25,120,27,117,28,474,1012
2024-07-16 16:07:01,153,38,24,120,27,117,28,474,1012
2024-07-16 16:07:02,153,38,25,120,27,117,28,474,1012
2024-07-16 16:07:03,152,38,24,120,27,117,28,473,1011
2024-07-16 16:07:04,153,38,25,120,27,117,28,473,1012
2024-07-16 16:07:05,152,38,25,120,27,117,28,474,1012
2024-07-16 16:07:06,152,38,25,120,27,117,28,473,1012
2024-07-16 16:07:07,152,38,25,119,27,117,28,473,1012
2024-07-16 16:07:08,152,38,25,120,27,117,28,473,1011
2024-07-16 16:07:09,152,39,25,120,27,117,28,473,1011
2024-07-16 16:07:10,152,38,25,119,27,117,28,473,1012
2024-07-16 16:07:11,152,38,24,119,27,117,28,473,1012
2024-07-16 16:07:12,152,38,25,120,27,117,28,473,1012
2024-07-16 16:07:13,152,38,25,120,27,117,28,473,1012
2024-07-16 16:07:14,152,38,25,120,27,117,28,473,1012
2024-07-16 16:07:15,152,38,25,119,27,117,27,473,1012
2024-07-16 16:07:16,152,38,25,119,27,117,27,473,1012
2024-07-16 16:07:17,152,38,24,119,27,117,27,473,1012
2024-07-16 16:07:18,152,38,25,119,27,117,27,472,1012
