Timestamp,mq8
2024-07-16 16:15:00,27
2024-07-16 16:15:01,27
2024-07-16 16:15:02,27
2024-07-16 16:15:03,27
2024-07-16 16:15:04,27
2024-07-16 16:15:05,27
2024-07-16 16:15:06,27
2024-07-16 16:15:07,27
2024-07-16 16:15:08,27
2024-07-16 16:15:09,27
2024-07-16 16:15:10,27
2024-07-16 16:15:11,27
2024-07-16 16:15:12,27
2024-07-16 16:15:13,27
2024-07-16 16:15:14,27
2024-07-16 16:15:15,27
2024-07-16 16:15:16,27
2024-07-16 16:15:17,27
2024-07-16 16:15:18,27
2024-07-16 16:15:19,27
2024-07-16 16:15:20,27
2024-07-16 16:15:21,27
2024-07-16 16:15:22,27
2024-07-16 16:15:23,27
2024-07-16 16:15:24,27
2024-07-16 16:15:25,27
2024-07-16 16:15:26,27
2024-07-16 16:15:27,27
2024-07-16 16:15:28,27
2024-07-16 16:15:29,27
2024-07-16 16:15:30,27
2024-07-16 16:15:31,27
2024-07-16 16:15:32,27
2024-07-16 16:15:33,27
2024-07-16 16:15:34,27
2024-07-16 16:15:35,27
2024-07-16 16:15:36,27
2024-07-16 16:15:37,27
2024-07-16 16:15:38,27
2024-07-16 16:15:39,27
2024-07-16 16:15:40,27
2024-07-16 16:15:41,27
2024-07-16 16:15:42,27
2024-07-16 16:15:43,27
2024-07-16 16:15:44,27
2024-07-16 16:15:46,27
2024-07-16 16:15:47,27
2024-07-16 16:15:48,27
2024-07-16 16:15:49,27
2024-07-16 16:15:50,27
2024-07-16 16:15:51,27
2024-07-16 16:15:52,27
2024-07-16 16:15:53,27
2024-07-16 16:15:54,27
2024-07-16 16:15:55,27
2024-07-16 16:15:56,27
2024-07-16 16:15:57,27
2024-07-16 16:15:58,27
2024-07-16 16:15:59,27
2024-07-16 16:16:00,27
2024-07-16 16:16:01,27
2024-07-16 16:16:02,27
2024-07-16 16:16:03,27
2024-07-16 16:16:04,27
2024-07-16 16:16:05,27
2024-07-16 16:16:06,27
2024-07-16 16:16:07,27
2024-07-16 16:16:08,27
2024-07-16 16:16:09,27
2024-07-16 16:16:10,27
2024-07-16 16:16:11,27
2024-07-16 16:16:12,27
2024-07-16 16:16:13,27
2024-07-16 16:16:14,27
2024-07-16 16:16:15,27
2024-07-16 16:16:16,27
2024-07-16 16:16:17,27
2024-07-16 16:16:18,27
2024-07-16 16:16:19,27
2024-07-16 16:16:20,27
2024-07-16 16:16:21,27
2024-07-16 16:16:22,27
2024-07-16 16:16:23,27
2024-07-16 16:16:24,27
2024-07-16 16:16:25,27
2024-07-16 16:16:26,27
2024-07-16 16:16:27,27
2024-07-16 16:16:28,27
2024-07-16 16:16:29,27
2024-07-16 16:16:30,27
2024-07-16 16:16:31,27
2024-07-16 16:16:32,27
2024-07-16 16:16:33,27
2024-07-16 16:16:34,27
2024-07-16 16:16:35,27
2024-07-16 16:16:36,27
2024-07-16 16:16:37,27
2024-07-16 16:16:38,27
2024-07-16 16:16:39,27
2024-07-16 16:16:40,27
2024-07-16 16:16:41,27
2024-07-16 16:16:42,27
2024-07-16 16:16:43,27
2024-07-16 16:16:44,27
2024-07-16 16:16:45,27
2024-07-16 16:16:46,27
2024-07-16 16:16:47,27
2024-07-16 16:16:48,27
2024-07-16 16:16:49,27
2024-07-16 16:16:50,27
2024-07-16 16:16:51,27
2024-07-16 16:16:52,27
2024-07-16 16:16:53,27
2024-07-16 16:16:54,27
2024-07-16 16:16:55,27
2024-07-16 16:16:56,27
2024-07-16 16:16:57,27
2024-07-16 16:16:58,27
2024-07-16 16:16:59,27
2024-07-16 16:17:00,27
2024-07-16 16:17:01,27
2024-07-16 16:17:02,27
2024-07-16 16:17:03,27
2024-07-16 16:17:04,27
2024-07-16 16:17:05,27
2024-07-16 16:17:06,27
2024-07-16 16:17:07,27
2024-07-16 16:17:08,27
2024-07-16 16:17:10,27
2024-07-16 16:17:11,27
2024-07-16 16:17:12,27
2024-07-16 16:17:13,27
2024-07-16 16:17:14,27
2024-07-16 16:17:15,27
2024-07-16 16:17:16,27
2024-07-16 16:17:17,27
2024-07-16 16:17:18,27
2024-07-16 16:17:19,27
2024-07-16 16:17:20,27
2024-07-16 16:17:21,27
2024-07-16 16:17:22,27
2024-07-16 16:17:23,27
2024-07-16 16:17:24,27
2024-07-16 16:17:25,27
2024-07-16 16:17:26,27
2024-07-16 16:17:27,27
2024-07-16 16:17:28,27
2024-07-16 16:17:29,27
2024-07-16 16:17:30,27
2024-07-16 16:17:31,27
2024-07-16 16:17:32,27
2024-07-16 16:17:33,27
2024-07-16 16:17:34,27
2024-07-16 16:17:35,27
2024-07-16 16:17:36,27
2024-07-16 16:17:37,27
2024-07-16 16:17:38,27
2024-07-16 16:17:39,27
2024-07-16 16:17:40,27
2024-07-16 16:17:41,27
2024-07-16 16:17:42,27
2024-07-16 16:17:43,27
2024-07-16 16:17:44,27
2024-07-16 16:17:45,27
2024-07-16 16:17:46,27
2024-07-16 16:17:47,27
2024-07-16 16:17:48,27
2024-07-16 16:17:49,27
2024-07-16 16:17:50,27
2024-07-16 16:17:51,27
2024-07-16 16:17:52,27
2024-07-16 16:17:53,27
2024-07-16 16:17:54,27
2024-07-16 16:17:55,27
2024-07-16 16:17:56,27
2024-07-16 16:17:57,27
2024-07-16 16:17:58,27
2024-07-16 16:17:59,27
2024-07-16 16:18:00,27
2024-07-16 16:18:01,27
2024-07-16 16:18:02,27
2024-07-16 16:18:03,27
2024-07-16 16:18:04,27
2024-07-16 16:18:05,27
2024-07-16 16:18:06,27
2024-07-16 16:18:07,27
2024-07-16 16:18:08,27
2024-07-16 16:18:09,27
2024-07-16 16:18:10,27
2024-07-16 16:18:11,27
2024-07-16 16:18:12,27
2024-07-16 16:18:13,27
2024-07-16 16:18:14,27
2024-07-16 16:18:15,27
2024-07-16 16:18:16,27
2024-07-16 16:18:17,27
2024-07-16 16:18:18,27
2024-07-16 16:18:19,27
2024-07-16 16:18:20,27
2024-07-16 16:18:21,27
2024-07-16 16:18:22,27
2024-07-16 16:18:23,27
2024-07-16 16:18:24,27
2024-07-16 16:18:25,27
2024-07-16 16:18:26,27
2024-07-16 16:18:27,27
2024-07-16 16:18:28,27
2024-07-16 16:18:29,27
2024-07-16 16:18:30,27
2024-07-16 16:18:31,27
2024-07-16 16:18:33,27
2024-07-16 16:18:34,27
2024-07-16 16:18:35,27
2024-07-16 16:18:36,27
2024-07-16 16:18:37,27
2024-07-16 16:18:38,27
2024-07-16 16:18:39,27
2024-07-16 16:18:40,27
2024-07-16 16:18:41,27
2024-07-16 16:18:42,27
2024-07-16 16:18:43,27
