Timestamp,mq8
2024-07-16 14:15:00,29
2024-07-16 14:15:01,29
2024-07-16 14:15:02,29
2024-07-16 14:15:03,29
2024-07-16 14:15:04,29
2024-07-16 14:15:05,29
2024-07-16 14:15:06,29
2024-07-16 14:15:07,29
2024-07-16 14:15:08,29
2024-07-16 14:15:09,29
2024-07-16 14:15:10,29
2024-07-16 14:15:11,29
2024-07-16 14:15:12,29
2024-07-16 14:15:13,29
2024-07-16 14:15:14,29
2024-07-16 14:15:15,29
2024-07-16 14:15:16,29
2024-07-16 14:15:17,29
2024-07-16 14:15:18,29
2024-07-16 14:15:19,29
2024-07-16 14:15:20,29
2024-07-16 14:15:21,29
2024-07-16 14:15:22,29
2024-07-16 14:15:23,29
2024-07-16 14:15:24,29
2024-07-16 14:15:25,29
2024-07-16 14:15:26,29
2024-07-16 14:15:27,29
2024-07-16 14:15:28,29
2024-07-16 14:15:29,29
2024-07-16 14:15:30,29
2024-07-16 14:15:31,29
2024-07-16 14:15:32,29
2024-07-16 14:15:33,29
2024-07-16 14:15:34,29
2024-07-16 14:15:35,29
2024-07-16 14:15:36,29
2024-07-16 14:15:37,29
2024-07-16 14:15:38,29
2024-07-16 14:15:39,29
2024-07-16 14:15:40,29
2024-07-16 14:15:41,29
2024-07-16 14:15:42,29
2024-07-16 14:15:43,29
2024-07-16 14:15:44,29
2024-07-16 14:15:45,29
2024-07-16 14:15:46,29
2024-07-16 14:15:48,29
2024-07-16 14:15:49,29
2024-07-16 14:15:50,29
2024-07-16 14:15:51,29
2024-07-16 14:15:52,29
2024-07-16 14:15:53,29
2024-07-16 14:15:54,29
2024-07-16 14:15:55,29
2024-07-16 14:15:56,29
2024-07-16 14:15:57,29
2024-07-16 14:15:58,29
2024-07-16 14:15:59,29
2024-07-16 14:16:00,29
2024-07-16 14:16:01,29
2024-07-16 14:16:02,29
2024-07-16 14:16:03,29
2024-07-16 14:16:04,29
2024-07-16 14:16:05,29
2024-07-16 14:16:06,29
2024-07-16 14:16:07,29
2024-07-16 14:16:08,29
2024-07-16 14:16:09,29
2024-07-16 14:16:10,29
2024-07-16 14:16:11,29
2024-07-16 14:16:12,29
2024-07-16 14:16:13,29
2024-07-16 14:16:14,29
2024-07-16 14:16:15,29
2024-07-16 14:16:16,29
2024-07-16 14:16:17,29
2024-07-16 14:16:18,29
2024-07-16 14:16:19,29
2024-07-16 14:16:20,28
2024-07-16 14:16:21,29
2024-07-16 14:16:22,29
2024-07-16 14:16:23,29
2024-07-16 14:16:24,29
2024-07-16 14:16:25,29
2024-07-16 14:16:26,29
2024-07-16 14:16:27,29
2024-07-16 14:16:28,29
2024-07-16 14:16:29,29
2024-07-16 14:16:30,29
2024-07-16 14:16:31,29
2024-07-16 14:16:32,29
2024-07-16 14:16:33,28
2024-07-16 14:16:34,29
2024-07-16 14:16:35,29
2024-07-16 14:16:36,29
2024-07-16 14:16:37,28
2024-07-16 14:16:38,29
2024-07-16 14:16:39,29
2024-07-16 14:16:40,28
2024-07-16 14:16:41,29
2024-07-16 14:16:42,29
2024-07-16 14:16:43,29
2024-07-16 14:16:44,29
2024-07-16 14:16:45,29
2024-07-16 14:16:46,28
2024-07-16 14:16:47,29
2024-07-16 14:16:48,29
2024-07-16 14:16:49,29
2024-07-16 14:16:50,28
2024-07-16 14:16:51,28
2024-07-16 14:16:52,29
2024-07-16 14:16:53,28
2024-07-16 14:16:54,29
2024-07-16 14:16:55,28
2024-07-16 14:16:56,29
2024-07-16 14:16:57,29
2024-07-16 14:16:58,28
2024-07-16 14:16:59,29
2024-07-16 14:17:00,28
