Timestamp,mq8
2024-07-16 14:30:00,28
2024-07-16 14:30:01,28
2024-07-16 14:30:02,28
2024-07-16 14:30:03,28
2024-07-16 14:30:04,28
2024-07-16 14:30:05,28
2024-07-16 14:30:06,28
2024-07-16 14:30:07,28
2024-07-16 14:30:08,28
2024-07-16 14:30:09,28
2024-07-16 14:30:10,28
2024-07-16 14:30:11,28
2024-07-16 14:30:12,28
2024-07-16 14:30:13,28
2024-07-16 14:30:14,28
2024-07-16 14:30:15,28
2024-07-16 14:30:16,28
2024-07-16 14:30:17,28
2024-07-16 14:30:18,28
2024-07-16 14:30:19,28
2024-07-16 14:30:20,28
2024-07-16 14:30:21,28
2024-07-16 14:30:22,28
2024-07-16 14:30:23,28
2024-07-16 14:30:24,28
2024-07-16 14:30:25,28
2024-07-16 14:30:26,28
2024-07-16 14:30:27,28
2024-07-16 14:30:28,28
2024-07-16 14:30:29,28
2024-07-16 14:30:30,28
2024-07-16 14:30:31,28
2024-07-16 14:30:32,28
2024-07-16 14:30:33,28
2024-07-16 14:30:34,28
2024-07-16 14:30:35,28
2024-07-16 14:30:36,28
2024-07-16 14:30:37,28
2024-07-16 14:30:38,28
2024-07-16 14:30:39,28
2024-07-16 14:30:40,28
2024-07-16 14:30:41,28
2024-07-16 14:30:42,28
2024-07-16 14:30:43,28
2024-07-16 14:30:44,28
2024-07-16 14:30:45,28
2024-07-16 14:30:46,28
2024-07-16 14:30:47,28
2024-07-16 14:30:48,28
2024-07-16 14:30:49,28
2024-07-16 14:30:50,28
2024-07-16 14:30:51,28
2024-07-16 14:30:52,28
2024-07-16 14:30:53,28
2024-07-16 14:30:54,28
2024-07-16 14:30:55,28
2024-07-16 14:30:56,28
2024-07-16 14:30:57,28
2024-07-16 14:30:58,28
2024-07-16 14:30:59,28
2024-07-16 14:31:00,28
2024-07-16 14:31:01,28
2024-07-16 14:31:02,28
2024-07-16 14:31:03,28
2024-07-16 14:31:04,28
2024-07-16 14:31:05,28
2024-07-16 14:31:06,28
2024-07-16 14:31:08,28
2024-07-16 14:31:09,28
2024-07-16 14:31:10,28
2024-07-16 14:31:11,28
2024-07-16 14:31:12,28
2024-07-16 14:31:13,28
2024-07-16 14:31:14,28
2024-07-16 14:31:15,28
2024-07-16 14:31:16,28
2024-07-16 14:31:17,28
2024-07-16 14:31:18,28
2024-07-16 14:31:19,28
2024-07-16 14:31:20,28
2024-07-16 14:31:21,28
2024-07-16 14:31:22,28
2024-07-16 14:31:23,28
2024-07-16 14:31:24,28
2024-07-16 14:31:25,28
2024-07-16 14:31:26,28
2024-07-16 14:31:27,28
2024-07-16 14:31:28,28
2024-07-16 14:31:29,28
2024-07-16 14:31:30,28
2024-07-16 14:31:31,28
2024-07-16 14:31:32,28
2024-07-16 14:31:33,28
2024-07-16 14:31:34,28
2024-07-16 14:31:35,28
2024-07-16 14:31:36,28
2024-07-16 14:31:37,28
2024-07-16 14:31:38,28
2024-07-16 14:31:39,28
2024-07-16 14:31:40,28
2024-07-16 14:31:41,28
2024-07-16 14:31:42,28
2024-07-16 14:31:43,28
2024-07-16 14:31:44,28
2024-07-16 14:31:45,28
2024-07-16 14:31:46,28
2024-07-16 14:31:47,28
2024-07-16 14:31:48,28
2024-07-16 14:31:49,28
2024-07-16 14:31:50,28
2024-07-16 14:31:51,28
2024-07-16 14:31:52,28
2024-07-16 14:31:53,28
2024-07-16 14:31:54,28
2024-07-16 14:31:55,28
2024-07-16 14:31:56,28
2024-07-16 14:31:57,28
2024-07-16 14:31:58,28
2024-07-16 14:31:59,28
2024-07-16 14:32:00,28
2024-07-16 14:32:01,28
2024-07-16 14:32:02,28
2024-07-16 14:32:03,28
2024-07-16 14:32:04,28
2024-07-16 14:32:05,28
2024-07-16 14:32:06,28
2024-07-16 14:32:07,28
2024-07-16 14:32:08,28
2024-07-16 14:32:09,28
2024-07-16 14:32:10,28
2024-07-16 14:32:11,28
2024-07-16 14:32:12,28
2024-07-16 14:32:13,28
2024-07-16 14:32:14,28
2024-07-16 14:32:15,28
2024-07-16 14:32:16,29
2024-07-16 14:32:17,29
2024-07-16 14:32:18,29
2024-07-16 14:32:19,29
2024-07-16 14:32:20,29
2024-07-16 14:32:21,29
2024-07-16 14:32:22,29
2024-07-16 14:32:23,29
2024-07-16 14:32:24,29
2024-07-16 14:32:25,29
2024-07-16 14:32:26,29
2024-07-16 14:32:27,29
2024-07-16 14:32:28,29
2024-07-16 14:32:29,30
2024-07-16 14:32:30,29
2024-07-16 14:32:32,29
2024-07-16 14:32:33,29
2024-07-16 14:32:34,29
2024-07-16 14:32:35,29
2024-07-16 14:32:36,29
2024-07-16 14:32:37,29
2024-07-16 14:32:38,29
2024-07-16 14:32:39,29
2024-07-16 14:32:40,29
2024-07-16 14:32:41,29
2024-07-16 14:32:42,29
2024-07-16 14:32:43,29
2024-07-16 14:32:44,29
2024-07-16 14:32:45,29
2024-07-16 14:32:46,29
2024-07-16 14:32:47,29
2024-07-16 14:32:48,29
2024-07-16 14:32:49,29
2024-07-16 14:32:50,29
2024-07-16 14:32:51,29
2024-07-16 14:32:52,29
2024-07-16 14:32:53,29
2024-07-16 14:32:54,29
