Timestamp,mq8
2024-07-16 14:00:00,28
2024-07-16 14:00:01,28
2024-07-16 14:00:02,28
2024-07-16 14:00:03,28
2024-07-16 14:00:04,28
2024-07-16 14:00:05,28
2024-07-16 14:00:06,28
2024-07-16 14:00:07,28
2024-07-16 14:00:08,28
2024-07-16 14:00:09,28
2024-07-16 14:00:10,28
2024-07-16 14:00:11,28
2024-07-16 14:00:12,28
2024-07-16 14:00:13,28
2024-07-16 14:00:14,28
2024-07-16 14:00:15,28
2024-07-16 14:00:16,28
2024-07-16 14:00:17,28
2024-07-16 14:00:18,28
2024-07-16 14:00:19,28
2024-07-16 14:00:20,28
2024-07-16 14:00:21,28
2024-07-16 14:00:22,28
2024-07-16 14:00:23,28
2024-07-16 14:00:24,28
2024-07-16 14:00:25,28
2024-07-16 14:00:27,28
2024-07-16 14:00:28,28
2024-07-16 14:00:29,28
2024-07-16 14:00:30,28
2024-07-16 14:00:31,28
2024-07-16 14:00:32,28
2024-07-16 14:00:33,28
2024-07-16 14:00:34,28
2024-07-16 14:00:35,28
2024-07-16 14:00:36,28
2024-07-16 14:00:37,28
2024-07-16 14:00:38,28
2024-07-16 14:00:39,28
2024-07-16 14:00:40,28
2024-07-16 14:00:41,28
2024-07-16 14:00:42,28
2024-07-16 14:00:43,28
2024-07-16 14:00:44,28
2024-07-16 14:00:45,28
2024-07-16 14:00:46,28
2024-07-16 14:00:47,28
2024-07-16 14:00:48,28
2024-07-16 14:00:49,28
2024-07-16 14:00:50,28
2024-07-16 14:00:51,28
2024-07-16 14:00:52,28
2024-07-16 14:00:53,28
2024-07-16 14:00:54,28
2024-07-16 14:00:55,28
2024-07-16 14:00:56,28
2024-07-16 14:00:57,28
2024-07-16 14:00:58,28
2024-07-16 14:00:59,28
2024-07-16 14:01:00,28
2024-07-16 14:01:01,28
2024-07-16 14:01:02,28
2024-07-16 14:01:03,28
2024-07-16 14:01:04,28
2024-07-16 14:01:05,28
2024-07-16 14:01:06,28
2024-07-16 14:01:07,28
2024-07-16 14:01:08,28
2024-07-16 14:01:09,28
2024-07-16 14:01:10,29
2024-07-16 14:01:11,28
2024-07-16 14:01:12,28
2024-07-16 14:01:13,28
2024-07-16 14:01:14,28
2024-07-16 14:01:15,28
2024-07-16 14:01:16,28
2024-07-16 14:01:17,28
2024-07-16 14:01:18,28
2024-07-16 14:01:19,28
2024-07-16 14:01:20,28
2024-07-16 14:01:21,28
2024-07-16 14:01:22,28
2024-07-16 14:01:23,28
2024-07-16 14:01:24,28
2024-07-16 14:01:25,28
2024-07-16 14:01:26,28
2024-07-16 14:01:27,28
2024-07-16 14:01:28,28
2024-07-16 14:01:29,28
2024-07-16 14:01:30,28
2024-07-16 14:01:31,28
2024-07-16 14:01:32,28
2024-07-16 14:01:33,28
2024-07-16 14:01:34,28
2024-07-16 14:01:35,28
2024-07-16 14:01:36,28
2024-07-16 14:01:37,28
2024-07-16 14:01:38,28
2024-07-16 14:01:39,28
2024-07-16 14:01:40,28
2024-07-16 14:01:41,28
2024-07-16 14:01:42,28
2024-07-16 14:01:43,28
2024-07-16 14:01:44,28
2024-07-16 14:01:45,28
2024-07-16 14:01:46,28
2024-07-16 14:01:47,28
2024-07-16 14:01:48,28
2024-07-16 14:01:49,28
2024-07-16 14:01:51,28
2024-07-16 14:01:52,28
2024-07-16 14:01:53,28
2024-07-16 14:01:54,28
2024-07-16 14:01:55,28
2024-07-16 14:01:56,28
2024-07-16 14:01:57,28
2024-07-16 14:01:58,28
2024-07-16 14:01:59,28
2024-07-16 14:02:00,28
2024-07-16 14:02:01,28
2024-07-16 14:02:02,28
2024-07-16 14:02:03,28
2024-07-16 14:02:04,29
2024-07-16 14:02:05,28
2024-07-16 14:02:06,28
2024-07-16 14:02:07,28
2024-07-16 14:02:08,28
2024-07-16 14:02:09,28
2024-07-16 14:02:10,28
2024-07-16 14:02:11,28
2024-07-16 14:02:12,28
2024-07-16 14:02:13,28
2024-07-16 14:02:14,28
2024-07-16 14:02:15,28
2024-07-16 14:02:16,28
2024-07-16 14:02:17,28
2024-07-16 14:02:18,28
2024-07-16 14:02:19,28
2024-07-16 14:02:20,28
2024-07-16 14:02:21,28
2024-07-16 14:02:22,28
2024-07-16 14:02:23,28
2024-07-16 14:02:24,28
2024-07-16 14:02:25,28
2024-07-16 14:02:26,28
2024-07-16 14:02:27,28
2024-07-16 14:02:28,28
2024-07-16 14:02:29,28
2024-07-16 14:02:30,28
2024-07-16 14:02:31,28
2024-07-16 14:02:32,28
2024-07-16 14:02:33,28
2024-07-16 14:02:34,28
2024-07-16 14:02:35,28
2024-07-16 14:02:36,28
2024-07-16 14:02:37,28
2024-07-16 14:02:38,28
2024-07-16 14:02:39,28
2024-07-16 14:02:40,28
2024-07-16 14:02:41,28
2024-07-16 14:02:42,28
2024-07-16 14:02:43,28
2024-07-16 14:02:44,28
2024-07-16 14:02:45,28
2024-07-16 14:02:46,28
2024-07-16 14:02:47,28
2024-07-16 14:02:48,28
2024-07-16 14:02:49,28
2024-07-16 14:02:50,28
2024-07-16 14:02:51,28
2024-07-16 14:02:52,28
2024-07-16 14:02:53,28
2024-07-16 14:02:54,28
2024-07-16 14:02:55,28
2024-07-16 14:02:56,28
2024-07-16 14:02:57,28
2024-07-16 14:02:58,28
2024-07-16 14:02:59,28
2024-07-16 14:03:00,28
2024-07-16 14:03:01,28
2024-07-16 14:03:02,28
2024-07-16 14:03:03,29
2024-07-16 14:03:04,28
2024-07-16 14:03:05,28
2024-07-16 14:03:06,28
2024-07-16 14:03:07,28
2024-07-16 14:03:08,28
2024-07-16 14:03:09,28
2024-07-16 14:03:10,28
2024-07-16 14:03:11,28
2024-07-16 14:03:12,28
2024-07-16 14:03:13,28
2024-07-16 14:03:15,28
2024-07-16 14:03:16,28
2024-07-16 14:03:17,28
2024-07-16 14:03:18,28
2024-07-16 14:03:19,28
2024-07-16 14:03:20,28
2024-07-16 14:03:21,28
2024-07-16 14:03:22,28
2024-07-16 14:03:23,28
2024-07-16 14:03:24,28
2024-07-16 14:03:25,28
2024-07-16 14:03:26,28
2024-07-16 14:03:27,28
2024-07-16 14:03:28,28
2024-07-16 14:03:29,28
2024-07-16 14:03:30,28
2024-07-16 14:03:31,28
2024-07-16 14:03:32,28
2024-07-16 14:03:33,28
2024-07-16 14:03:34,28
2024-07-16 14:03:35,28
2024-07-16 14:03:36,28
2024-07-16 14:03:37,28
2024-07-16 14:03:38,28
2024-07-16 14:03:39,28
2024-07-16 14:03:40,28
2024-07-16 14:03:41,28
2024-07-16 14:03:42,28
2024-07-16 14:03:43,28
2024-07-16 14:03:44,28
2024-07-16 14:03:45,28
2024-07-16 14:03:46,28
2024-07-16 14:03:47,28
2024-07-16 14:03:48,28
2024-07-16 14:03:49,28
2024-07-16 14:03:50,28
2024-07-16 14:03:51,28
2024-07-16 14:03:52,28
2024-07-16 14:03:53,28
2024-07-16 14:03:54,28
2024-07-16 14:03:55,28
2024-07-16 14:03:56,28
2024-07-16 14:03:57,28
2024-07-16 14:03:58,28
2024-07-16 14:03:59,28
2024-07-16 14:04:00,28
2024-07-16 14:04:01,28
2024-07-16 14:04:02,28
2024-07-16 14:04:03,28
2024-07-16 14:04:04,28
2024-07-16 14:04:05,28
2024-07-16 14:04:06,28
2024-07-16 14:04:07,28
2024-07-16 14:04:08,28
2024-07-16 14:04:09,28
2024-07-16 14:04:10,28
2024-07-16 14:04:11,28
2024-07-16 14:04:12,28
2024-07-16 14:04:13,28
2024-07-16 14:04:14,28
2024-07-16 14:04:15,28
2024-07-16 14:04:16,28
2024-07-16 14:04:17,28
2024-07-16 14:04:18,28
2024-07-16 14:04:19,28
2024-07-16 14:04:20,28
2024-07-16 14:04:21,28
2024-07-16 14:04:22,28
2024-07-16 14:04:23,28
2024-07-16 14:04:24,28
2024-07-16 14:04:25,28
2024-07-16 14:04:26,28
2024-07-16 14:04:27,28
2024-07-16 14:04:28,28
2024-07-16 14:04:29,28
2024-07-16 14:04:30,28
2024-07-16 14:04:31,28
2024-07-16 14:04:32,28
2024-07-16 14:04:33,28
2024-07-16 14:04:34,28
2024-07-16 14:04:35,28
2024-07-16 14:04:36,28
2024-07-16 14:04:38,28
2024-07-16 14:04:39,28
2024-07-16 14:04:40,28
2024-07-16 14:04:41,28
2024-07-16 14:04:42,28
2024-07-16 14:04:43,28
2024-07-16 14:04:44,28
2024-07-16 14:04:45,28
2024-07-16 14:04:46,28
2024-07-16 14:04:47,28
2024-07-16 14:04:48,28
2024-07-16 14:04:49,28
2024-07-16 14:04:50,28
2024-07-16 14:04:51,28
2024-07-16 14:04:52,28
2024-07-16 14:04:53,28
2024-07-16 14:04:54,28
2024-07-16 14:04:55,28
2024-07-16 14:04:56,28
2024-07-16 14:04:57,28
2024-07-16 14:04:58,28
2024-07-16 14:04:59,28
2024-07-16 14:05:00,28
2024-07-16 14:05:01,28
2024-07-16 14:05:02,28
2024-07-16 14:05:03,28
2024-07-16 14:05:04,28
2024-07-16 14:05:05,28
2024-07-16 14:05:06,28
2024-07-16 14:05:07,28
