Timestamp,mq8
2024-07-16 13:30:00,30
2024-07-16 13:30:01,29
2024-07-16 13:30:02,29
2024-07-16 13:30:03,30
2024-07-16 13:30:04,29
2024-07-16 13:30:05,29
2024-07-16 13:30:06,30
2024-07-16 13:30:07,29
2024-07-16 13:30:08,29
2024-07-16 13:30:09,29
2024-07-16 13:30:10,29
2024-07-16 13:30:11,29
2024-07-16 13:30:12,29
2024-07-16 13:30:13,30
2024-07-16 13:30:14,29
2024-07-16 13:30:15,29
2024-07-16 13:30:16,29
2024-07-16 13:30:17,29
2024-07-16 13:30:18,29
2024-07-16 13:30:19,29
2024-07-16 13:30:20,29
2024-07-16 13:30:21,29
2024-07-16 13:30:22,30
2024-07-16 13:30:23,29
2024-07-16 13:30:24,29
2024-07-16 13:30:25,29
2024-07-16 13:30:26,29
2024-07-16 13:30:27,29
2024-07-16 13:30:28,29
2024-07-16 13:30:29,29
2024-07-16 13:30:30,29
2024-07-16 13:30:31,29
2024-07-16 13:30:32,29
2024-07-16 13:30:33,30
2024-07-16 13:30:34,29
2024-07-16 13:30:35,30
2024-07-16 13:30:36,29
2024-07-16 13:30:37,29
2024-07-16 13:30:38,29
2024-07-16 13:30:39,29
2024-07-16 13:30:40,29
2024-07-16 13:30:41,29
2024-07-16 13:30:42,30
2024-07-16 13:30:43,29
2024-07-16 13:30:44,29
2024-07-16 13:30:45,29
2024-07-16 13:30:46,29
2024-07-16 13:30:47,29
2024-07-16 13:30:48,29
2024-07-16 13:30:49,29
2024-07-16 13:30:50,30
2024-07-16 13:30:51,29
2024-07-16 13:30:52,29
2024-07-16 13:30:53,29
2024-07-16 13:30:54,29
2024-07-16 13:30:55,29
2024-07-16 13:30:56,29
2024-07-16 13:30:57,29
2024-07-16 13:30:58,29
2024-07-16 13:30:59,29
2024-07-16 13:31:00,30
2024-07-16 13:31:01,29
2024-07-16 13:31:02,29
2024-07-16 13:31:03,29
2024-07-16 13:31:04,29
2024-07-16 13:31:05,29
2024-07-16 13:31:06,29
