Timestamp,mq8
2024-07-16 14:45:00,28
2024-07-16 14:45:01,28
2024-07-16 14:45:02,28
2024-07-16 14:45:03,28
2024-07-16 14:45:05,28
2024-07-16 14:45:06,28
2024-07-16 14:45:07,28
2024-07-16 14:45:08,28
2024-07-16 14:45:09,28
2024-07-16 14:45:10,28
2024-07-16 14:45:11,28
2024-07-16 14:45:12,28
2024-07-16 14:45:13,28
2024-07-16 14:45:14,28
2024-07-16 14:45:15,28
2024-07-16 14:45:16,28
2024-07-16 14:45:17,28
2024-07-16 14:45:18,28
2024-07-16 14:45:19,28
2024-07-16 14:45:20,28
2024-07-16 14:45:21,28
2024-07-16 14:45:22,28
2024-07-16 14:45:23,28
2024-07-16 14:45:24,28
2024-07-16 14:45:25,28
2024-07-16 14:45:26,28
2024-07-16 14:45:27,28
2024-07-16 14:45:28,28
2024-07-16 14:45:29,28
2024-07-16 14:45:30,28
2024-07-16 14:45:31,28
2024-07-16 14:45:32,28
2024-07-16 14:45:33,28
2024-07-16 14:45:34,28
2024-07-16 14:45:35,28
2024-07-16 14:45:36,28
2024-07-16 14:45:37,28
2024-07-16 14:45:38,28
2024-07-16 14:45:39,28
2024-07-16 14:45:40,28
2024-07-16 14:45:41,28
2024-07-16 14:45:42,28
2024-07-16 14:45:43,28
2024-07-16 14:45:44,28
2024-07-16 14:45:45,28
2024-07-16 14:45:46,28
2024-07-16 14:45:47,28
2024-07-16 14:45:48,28
2024-07-16 14:45:49,28
2024-07-16 14:45:50,28
2024-07-16 14:45:51,28
2024-07-16 14:45:52,28
2024-07-16 14:45:53,28
2024-07-16 14:45:54,28
2024-07-16 14:45:55,28
2024-07-16 14:45:56,28
2024-07-16 14:45:57,28
2024-07-16 14:45:58,28
2024-07-16 14:45:59,28
2024-07-16 14:46:00,28
2024-07-16 14:46:01,28
2024-07-16 14:46:02,28
2024-07-16 14:46:03,28
2024-07-16 14:46:04,28
2024-07-16 14:46:05,28
2024-07-16 14:46:06,28
2024-07-16 14:46:07,28
2024-07-16 14:46:08,28
2024-07-16 14:46:09,28
2024-07-16 14:46:10,28
2024-07-16 14:46:11,28
2024-07-16 14:46:12,28
2024-07-16 14:46:13,28
2024-07-16 14:46:14,28
2024-07-16 14:46:15,28
2024-07-16 14:46:16,28
2024-07-16 14:46:17,28
2024-07-16 14:46:18,28
2024-07-16 14:46:19,28
2024-07-16 14:46:20,28
2024-07-16 14:46:21,28
2024-07-16 14:46:22,28
2024-07-16 14:46:23,28
2024-07-16 14:46:24,28
2024-07-16 14:46:25,28
2024-07-16 14:46:26,28
2024-07-16 14:46:27,28
2024-07-16 14:46:29,28
2024-07-16 14:46:30,28
2024-07-16 14:46:31,28
2024-07-16 14:46:32,28
2024-07-16 14:46:33,28
2024-07-16 14:46:34,28
2024-07-16 14:46:35,28
