Timestamp,mics_Vnox
2024-07-16 14:00:00,562
2024-07-16 14:00:01,562
2024-07-16 14:00:02,562
2024-07-16 14:00:03,562
2024-07-16 14:00:04,562
2024-07-16 14:00:05,562
2024-07-16 14:00:06,562
2024-07-16 14:00:07,562
2024-07-16 14:00:08,562
2024-07-16 14:00:09,562
2024-07-16 14:00:10,562
2024-07-16 14:00:11,562
2024-07-16 14:00:12,562
2024-07-16 14:00:13,562
2024-07-16 14:00:14,562
2024-07-16 14:00:15,562
2024-07-16 14:00:16,562
2024-07-16 14:00:17,561
2024-07-16 14:00:18,561
2024-07-16 14:00:19,561
2024-07-16 14:00:20,561
2024-07-16 14:00:21,561
2024-07-16 14:00:22,561
2024-07-16 14:00:23,561
2024-07-16 14:00:24,561
2024-07-16 14:00:25,561
2024-07-16 14:00:27,561
2024-07-16 14:00:28,561
2024-07-16 14:00:29,561
2024-07-16 14:00:30,561
2024-07-16 14:00:31,561
2024-07-16 14:00:32,561
2024-07-16 14:00:33,561
2024-07-16 14:00:34,561
2024-07-16 14:00:35,561
2024-07-16 14:00:36,561
2024-07-16 14:00:37,561
2024-07-16 14:00:38,561
2024-07-16 14:00:39,561
2024-07-16 14:00:40,561
2024-07-16 14:00:41,561
2024-07-16 14:00:42,561
2024-07-16 14:00:43,561
2024-07-16 14:00:44,561
2024-07-16 14:00:45,561
2024-07-16 14:00:46,561
2024-07-16 14:00:47,561
2024-07-16 14:00:48,561
2024-07-16 14:00:49,561
2024-07-16 14:00:50,561
2024-07-16 14:00:51,561
2024-07-16 14:00:52,561
2024-07-16 14:00:53,561
2024-07-16 14:00:54,561
2024-07-16 14:00:55,561
2024-07-16 14:00:56,561
2024-07-16 14:00:57,561
2024-07-16 14:00:58,561
2024-07-16 14:00:59,561
2024-07-16 14:01:00,561
2024-07-16 14:01:01,561
2024-07-16 14:01:02,561
2024-07-16 14:01:03,561
2024-07-16 14:01:04,561
2024-07-16 14:01:05,561
2024-07-16 14:01:06,561
2024-07-16 14:01:07,561
2024-07-16 14:01:08,561
2024-07-16 14:01:09,561
2024-07-16 14:01:10,561
2024-07-16 14:01:11,562
2024-07-16 14:01:12,562
2024-07-16 14:01:13,562
2024-07-16 14:01:14,561
2024-07-16 14:01:15,562
2024-07-16 14:01:16,562
