Timestamp,mics_Vnox
2024-07-16 15:30:00,499
2024-07-16 15:30:01,499
2024-07-16 15:30:02,499
2024-07-16 15:30:03,500
2024-07-16 15:30:04,500
2024-07-16 15:30:05,500
2024-07-16 15:30:06,500
2024-07-16 15:30:07,500
2024-07-16 15:30:08,500
2024-07-16 15:30:09,500
2024-07-16 15:30:10,500
2024-07-16 15:30:11,500
2024-07-16 15:30:12,499
2024-07-16 15:30:13,499
2024-07-16 15:30:14,499
2024-07-16 15:30:15,499
2024-07-16 15:30:16,499
2024-07-16 15:30:17,499
2024-07-16 15:30:18,499
2024-07-16 15:30:19,499
2024-07-16 15:30:20,499
2024-07-16 15:30:21,499
2024-07-16 15:30:22,499
2024-07-16 15:30:23,499
2024-07-16 15:30:24,499
2024-07-16 15:30:25,499
2024-07-16 15:30:26,498
2024-07-16 15:30:27,498
2024-07-16 15:30:28,498
2024-07-16 15:30:29,499
2024-07-16 15:30:30,498
2024-07-16 15:30:31,498
2024-07-16 15:30:32,498
2024-07-16 15:30:33,498
2024-07-16 15:30:34,498
2024-07-16 15:30:35,498
2024-07-16 15:30:36,498
2024-07-16 15:30:37,498
2024-07-16 15:30:38,498
2024-07-16 15:30:39,498
2024-07-16 15:30:40,498
2024-07-16 15:30:41,498
2024-07-16 15:30:42,498
2024-07-16 15:30:43,498
2024-07-16 15:30:44,498
2024-07-16 15:30:45,497
2024-07-16 15:30:46,497
2024-07-16 15:30:47,497
2024-07-16 15:30:48,497
2024-07-16 15:30:49,497
2024-07-16 15:30:50,497
2024-07-16 15:30:51,497
2024-07-16 15:30:52,497
2024-07-16 15:30:53,497
2024-07-16 15:30:54,497
2024-07-16 15:30:55,496
2024-07-16 15:30:56,496
2024-07-16 15:30:57,496
2024-07-16 15:30:58,496
2024-07-16 15:30:59,497
2024-07-16 15:31:00,496
2024-07-16 15:31:01,496
2024-07-16 15:31:02,496
2024-07-16 15:31:03,496
2024-07-16 15:31:04,496
2024-07-16 15:31:05,497
2024-07-16 15:31:07,496
2024-07-16 15:31:08,497
2024-07-16 15:31:09,497
2024-07-16 15:31:10,497
2024-07-16 15:31:11,497
2024-07-16 15:31:12,497
2024-07-16 15:31:13,497
2024-07-16 15:31:14,497
2024-07-16 15:31:15,496
2024-07-16 15:31:16,497
2024-07-16 15:31:17,497
2024-07-16 15:31:18,497
2024-07-16 15:31:19,497
2024-07-16 15:31:20,497
2024-07-16 15:31:21,496
2024-07-16 15:31:22,497
2024-07-16 15:31:23,496
2024-07-16 15:31:24,496
2024-07-16 15:31:25,496
2024-07-16 15:31:26,496
2024-07-16 15:31:27,496
2024-07-16 15:31:28,496
2024-07-16 15:31:29,496
2024-07-16 15:31:30,496
2024-07-16 15:31:31,496
2024-07-16 15:31:32,495
2024-07-16 15:31:33,495
2024-07-16 15:31:34,495
2024-07-16 15:31:35,495
2024-07-16 15:31:36,495
2024-07-16 15:31:37,495
2024-07-16 15:31:38,495
2024-07-16 15:31:39,495
2024-07-16 15:31:40,495
2024-07-16 15:31:41,495
2024-07-16 15:31:42,495
2024-07-16 15:31:43,494
2024-07-16 15:31:44,494
2024-07-16 15:31:45,494
2024-07-16 15:31:46,494
2024-07-16 15:31:47,494
2024-07-16 15:31:48,494
2024-07-16 15:31:49,494
2024-07-16 15:31:50,494
2024-07-16 15:31:51,494
2024-07-16 15:31:52,494
2024-07-16 15:31:53,494
2024-07-16 15:31:54,494
2024-07-16 15:31:55,494
2024-07-16 15:31:56,495
2024-07-16 15:31:57,495
2024-07-16 15:31:58,495
2024-07-16 15:31:59,495
2024-07-16 15:32:00,495
2024-07-16 15:32:01,495
2024-07-16 15:32:02,495
2024-07-16 15:32:03,495
2024-07-16 15:32:04,495
2024-07-16 15:32:05,495
2024-07-16 15:32:06,495
2024-07-16 15:32:07,495
2024-07-16 15:32:08,495
2024-07-16 15:32:09,495
2024-07-16 15:32:10,495
2024-07-16 15:32:11,495
2024-07-16 15:32:12,495
2024-07-16 15:32:13,495
2024-07-16 15:32:14,496
2024-07-16 15:32:15,496
2024-07-16 15:32:16,496
2024-07-16 15:32:17,496
2024-07-16 15:32:18,496
2024-07-16 15:32:19,496
2024-07-16 15:32:20,496
2024-07-16 15:32:21,496
2024-07-16 15:32:22,496
2024-07-16 15:32:23,496
2024-07-16 15:32:24,495
2024-07-16 15:32:25,495
2024-07-16 15:32:26,495
2024-07-16 15:32:27,495
2024-07-16 15:32:28,495
2024-07-16 15:32:29,495
2024-07-16 15:32:31,495
2024-07-16 15:32:32,494
2024-07-16 15:32:33,494
2024-07-16 15:32:34,494
2024-07-16 15:32:35,494
2024-07-16 15:32:36,494
2024-07-16 15:32:37,493
2024-07-16 15:32:38,493
2024-07-16 15:32:39,493
2024-07-16 15:32:40,493
2024-07-16 15:32:41,493
2024-07-16 15:32:42,493
2024-07-16 15:32:43,493
2024-07-16 15:32:44,493
2024-07-16 15:32:45,493
2024-07-16 15:32:46,493
2024-07-16 15:32:47,493
2024-07-16 15:32:48,493
2024-07-16 15:32:49,493
2024-07-16 15:32:50,493
2024-07-16 15:32:51,493
2024-07-16 15:32:52,493
2024-07-16 15:32:53,493
2024-07-16 15:32:54,493
2024-07-16 15:32:55,493
2024-07-16 15:32:56,493
2024-07-16 15:32:57,493
2024-07-16 15:32:58,493
2024-07-16 15:32:59,493
2024-07-16 15:33:00,493
2024-07-16 15:33:01,493
2024-07-16 15:33:02,493
2024-07-16 15:33:03,493
2024-07-16 15:33:04,493
2024-07-16 15:33:05,493
2024-07-16 15:33:06,493
2024-07-16 15:33:07,493
2024-07-16 15:33:08,493
2024-07-16 15:33:09,493
2024-07-16 15:33:10,493
2024-07-16 15:33:11,493
2024-07-16 15:33:12,493
2024-07-16 15:33:13,493
2024-07-16 15:33:14,493
2024-07-16 15:33:15,493
2024-07-16 15:33:16,492
2024-07-16 15:33:17,492
2024-07-16 15:33:18,493
2024-07-16 15:33:19,493
2024-07-16 15:33:20,493
2024-07-16 15:33:21,492
2024-07-16 15:33:22,492
2024-07-16 15:33:23,492
2024-07-16 15:33:24,492
2024-07-16 15:33:25,491
2024-07-16 15:33:26,491
2024-07-16 15:33:27,491
2024-07-16 15:33:28,491
2024-07-16 15:33:29,491
2024-07-16 15:33:30,491
2024-07-16 15:33:31,492
2024-07-16 15:33:32,492
2024-07-16 15:33:33,492
2024-07-16 15:33:34,492
2024-07-16 15:33:35,491
2024-07-16 15:33:36,491
2024-07-16 15:33:37,491
2024-07-16 15:33:38,491
2024-07-16 15:33:39,491
2024-07-16 15:33:40,491
2024-07-16 15:33:41,491
2024-07-16 15:33:42,491
2024-07-16 15:33:43,490
2024-07-16 15:33:44,490
2024-07-16 15:33:45,490
2024-07-16 15:33:46,490
2024-07-16 15:33:47,490
2024-07-16 15:33:48,490
2024-07-16 15:33:49,490
2024-07-16 15:33:50,490
2024-07-16 15:33:51,489
2024-07-16 15:33:52,490
2024-07-16 15:33:54,490
2024-07-16 15:33:55,490
2024-07-16 15:33:56,490
2024-07-16 15:33:57,490
2024-07-16 15:33:58,490
2024-07-16 15:33:59,490
2024-07-16 15:34:00,490
2024-07-16 15:34:01,490
2024-07-16 15:34:02,490
