Timestamp,mics_Vnox
2024-07-16 16:00:00,479
2024-07-16 16:00:01,479
2024-07-16 16:00:02,479
2024-07-16 16:00:03,479
2024-07-16 16:00:04,479
2024-07-16 16:00:05,479
2024-07-16 16:00:06,479
2024-07-16 16:00:07,479
2024-07-16 16:00:08,479
2024-07-16 16:00:09,479
2024-07-16 16:00:10,479
2024-07-16 16:00:11,479
2024-07-16 16:00:12,479
2024-07-16 16:00:13,479
2024-07-16 16:00:14,479
2024-07-16 16:00:15,479
2024-07-16 16:00:16,479
2024-07-16 16:00:17,479
2024-07-16 16:00:18,479
2024-07-16 16:00:19,479
2024-07-16 16:00:20,479
2024-07-16 16:00:21,479
2024-07-16 16:00:22,479
2024-07-16 16:00:23,479
2024-07-16 16:00:25,479
2024-07-16 16:00:26,479
2024-07-16 16:00:27,479
2024-07-16 16:00:28,479
2024-07-16 16:00:29,480
2024-07-16 16:00:30,480
2024-07-16 16:00:31,480
2024-07-16 16:00:32,480
2024-07-16 16:00:33,480
2024-07-16 16:00:34,480
2024-07-16 16:00:35,480
2024-07-16 16:00:36,480
2024-07-16 16:00:37,480
2024-07-16 16:00:38,480
2024-07-16 16:00:39,480
2024-07-16 16:00:40,479
2024-07-16 16:00:41,480
2024-07-16 16:00:42,480
2024-07-16 16:00:43,479
2024-07-16 16:00:44,480
2024-07-16 16:00:45,479
2024-07-16 16:00:46,479
2024-07-16 16:00:47,479
2024-07-16 16:00:48,479
2024-07-16 16:00:49,479
2024-07-16 16:00:50,479
2024-07-16 16:00:51,479
2024-07-16 16:00:52,479
2024-07-16 16:00:53,479
2024-07-16 16:00:54,479
2024-07-16 16:00:55,479
2024-07-16 16:00:56,479
2024-07-16 16:00:57,479
2024-07-16 16:00:58,479
2024-07-16 16:00:59,479
2024-07-16 16:01:00,479
2024-07-16 16:01:01,479
2024-07-16 16:01:02,479
2024-07-16 16:01:03,479
2024-07-16 16:01:04,479
2024-07-16 16:01:05,479
2024-07-16 16:01:06,479
2024-07-16 16:01:07,479
2024-07-16 16:01:08,479
2024-07-16 16:01:09,479
2024-07-16 16:01:10,479
2024-07-16 16:01:11,479
2024-07-16 16:01:12,479
2024-07-16 16:01:13,479
2024-07-16 16:01:14,479
2024-07-16 16:01:15,479
2024-07-16 16:01:16,479
2024-07-16 16:01:17,479
2024-07-16 16:01:18,479
2024-07-16 16:01:19,479
2024-07-16 16:01:20,479
2024-07-16 16:01:21,479
2024-07-16 16:01:22,479
2024-07-16 16:01:23,480
2024-07-16 16:01:24,480
2024-07-16 16:01:25,480
2024-07-16 16:01:26,480
2024-07-16 16:01:27,480
2024-07-16 16:01:28,480
2024-07-16 16:01:29,481
2024-07-16 16:01:30,481
2024-07-16 16:01:31,481
2024-07-16 16:01:32,481
2024-07-16 16:01:33,481
2024-07-16 16:01:34,481
2024-07-16 16:01:35,481
2024-07-16 16:01:36,481
2024-07-16 16:01:37,480
2024-07-16 16:01:38,480
2024-07-16 16:01:39,480
2024-07-16 16:01:40,480
2024-07-16 16:01:41,480
2024-07-16 16:01:42,480
2024-07-16 16:01:43,480
2024-07-16 16:01:44,480
2024-07-16 16:01:45,480
2024-07-16 16:01:46,480
2024-07-16 16:01:47,480
2024-07-16 16:01:49,480
2024-07-16 16:01:50,479
2024-07-16 16:01:51,479
2024-07-16 16:01:52,479
2024-07-16 16:01:53,479
2024-07-16 16:01:54,479
2024-07-16 16:01:55,479
2024-07-16 16:01:56,478
2024-07-16 16:01:57,478
2024-07-16 16:01:58,478
2024-07-16 16:01:59,478
2024-07-16 16:02:00,478
2024-07-16 16:02:01,478
2024-07-16 16:02:02,478
2024-07-16 16:02:03,478
2024-07-16 16:02:04,478
2024-07-16 16:02:05,478
2024-07-16 16:02:06,478
2024-07-16 16:02:07,478
2024-07-16 16:02:08,478
2024-07-16 16:02:09,478
2024-07-16 16:02:10,478
2024-07-16 16:02:11,478
2024-07-16 16:02:12,478
2024-07-16 16:02:13,478
2024-07-16 16:02:14,478
