Timestamp,mics_Vnox
2024-07-16 14:15:00,543
2024-07-16 14:15:01,543
2024-07-16 14:15:02,543
2024-07-16 14:15:03,543
2024-07-16 14:15:04,542
2024-07-16 14:15:05,542
2024-07-16 14:15:06,542
2024-07-16 14:15:07,542
2024-07-16 14:15:08,541
2024-07-16 14:15:09,541
2024-07-16 14:15:10,541
2024-07-16 14:15:11,541
2024-07-16 14:15:12,541
2024-07-16 14:15:13,541
2024-07-16 14:15:14,541
2024-07-16 14:15:15,541
2024-07-16 14:15:16,540
2024-07-16 14:15:17,540
2024-07-16 14:15:18,540
2024-07-16 14:15:19,540
2024-07-16 14:15:20,540
2024-07-16 14:15:21,540
2024-07-16 14:15:22,540
2024-07-16 14:15:23,539
2024-07-16 14:15:24,539
2024-07-16 14:15:25,540
2024-07-16 14:15:26,540
2024-07-16 14:15:27,539
2024-07-16 14:15:28,540
2024-07-16 14:15:29,539
2024-07-16 14:15:30,539
2024-07-16 14:15:31,539
2024-07-16 14:15:32,539
2024-07-16 14:15:33,538
2024-07-16 14:15:34,539
2024-07-16 14:15:35,538
2024-07-16 14:15:36,538
2024-07-16 14:15:37,538
2024-07-16 14:15:38,537
2024-07-16 14:15:39,537
2024-07-16 14:15:40,537
2024-07-16 14:15:41,538
2024-07-16 14:15:42,538
2024-07-16 14:15:43,538
2024-07-16 14:15:44,538
2024-07-16 14:15:45,538
2024-07-16 14:15:46,538
2024-07-16 14:15:48,537
2024-07-16 14:15:49,537
2024-07-16 14:15:50,537
2024-07-16 14:15:51,537
2024-07-16 14:15:52,536
2024-07-16 14:15:53,536
2024-07-16 14:15:54,536
2024-07-16 14:15:55,536
2024-07-16 14:15:56,536
2024-07-16 14:15:57,535
2024-07-16 14:15:58,535
2024-07-16 14:15:59,535
2024-07-16 14:16:00,534
2024-07-16 14:16:01,534
2024-07-16 14:16:02,534
2024-07-16 14:16:03,534
2024-07-16 14:16:04,534
2024-07-16 14:16:05,534
2024-07-16 14:16:06,534
2024-07-16 14:16:07,534
2024-07-16 14:16:08,534
2024-07-16 14:16:09,534
2024-07-16 14:16:10,534
2024-07-16 14:16:11,534
2024-07-16 14:16:12,534
2024-07-16 14:16:13,534
2024-07-16 14:16:14,534
2024-07-16 14:16:15,533
2024-07-16 14:16:16,534
2024-07-16 14:16:17,534
2024-07-16 14:16:18,534
2024-07-16 14:16:19,534
2024-07-16 14:16:20,534
2024-07-16 14:16:21,534
2024-07-16 14:16:22,534
2024-07-16 14:16:23,534
2024-07-16 14:16:24,534
2024-07-16 14:16:25,534
2024-07-16 14:16:26,534
2024-07-16 14:16:27,534
2024-07-16 14:16:28,534
