Timestamp,mq214
2024-07-16 15:45:00,1012
2024-07-16 15:45:01,1012
2024-07-16 15:45:02,1012
2024-07-16 15:45:04,1012
2024-07-16 15:45:05,1012
2024-07-16 15:45:06,1012
2024-07-16 15:45:07,1012
2024-07-16 15:45:08,1012
2024-07-16 15:45:09,1011
2024-07-16 15:45:10,1012
2024-07-16 15:45:11,1011
2024-07-16 15:45:12,1012
2024-07-16 15:45:13,1012
2024-07-16 15:45:14,1012
2024-07-16 15:45:15,1012
2024-07-16 15:45:16,1012
2024-07-16 15:45:17,1012
2024-07-16 15:45:18,1012
2024-07-16 15:45:19,1012
2024-07-16 15:45:20,1012
2024-07-16 15:45:21,1012
2024-07-16 15:45:22,1012
2024-07-16 15:45:23,1011
2024-07-16 15:45:24,1012
2024-07-16 15:45:25,1012
2024-07-16 15:45:26,1012
2024-07-16 15:45:27,1012
2024-07-16 15:45:28,1012
2024-07-16 15:45:29,1012
2024-07-16 15:45:30,1012
2024-07-16 15:45:31,1012
2024-07-16 15:45:32,1012
2024-07-16 15:45:33,1012
2024-07-16 15:45:34,1012
2024-07-16 15:45:35,1012
2024-07-16 15:45:36,1012
2024-07-16 15:45:37,1012
2024-07-16 15:45:38,1012
2024-07-16 15:45:39,1012
2024-07-16 15:45:40,1012
2024-07-16 15:45:41,1012
2024-07-16 15:45:42,1011
2024-07-16 15:45:43,1012
2024-07-16 15:45:44,1012
2024-07-16 15:45:45,1012
2024-07-16 15:45:46,1012
2024-07-16 15:45:47,1012
2024-07-16 15:45:48,1012
2024-07-16 15:45:49,1012
2024-07-16 15:45:50,1012
2024-07-16 15:45:51,1012
2024-07-16 15:45:52,1012
2024-07-16 15:45:53,1012
2024-07-16 15:45:54,1012
2024-07-16 15:45:55,1012
2024-07-16 15:45:56,1012
2024-07-16 15:45:57,1012
2024-07-16 15:45:58,1011
2024-07-16 15:45:59,1012
2024-07-16 15:46:00,1012
2024-07-16 15:46:01,1012
2024-07-16 15:46:02,1012
2024-07-16 15:46:03,1012
2024-07-16 15:46:04,1012
2024-07-16 15:46:05,1012
2024-07-16 15:46:06,1011
2024-07-16 15:46:07,1012
2024-07-16 15:46:08,1012
2024-07-16 15:46:09,1012
2024-07-16 15:46:10,1012
2024-07-16 15:46:11,1011
2024-07-16 15:46:12,1012
2024-07-16 15:46:13,1012
2024-07-16 15:46:14,1012
2024-07-16 15:46:15,1012
2024-07-16 15:46:16,1011
2024-07-16 15:46:17,1012
2024-07-16 15:46:18,1012
2024-07-16 15:46:19,1012
2024-07-16 15:46:20,1012
2024-07-16 15:46:21,1012
2024-07-16 15:46:22,1011
2024-07-16 15:46:23,1012
2024-07-16 15:46:24,1011
2024-07-16 15:46:25,1011
2024-07-16 15:46:26,1011
2024-07-16 15:46:28,1012
2024-07-16 15:46:29,1011
2024-07-16 15:46:30,1012
2024-07-16 15:46:31,1012
2024-07-16 15:46:32,1012
2024-07-16 15:46:33,1011
2024-07-16 15:46:34,1012
2024-07-16 15:46:35,1011
2024-07-16 15:46:36,1012
2024-07-16 15:46:37,1012
2024-07-16 15:46:38,1012
2024-07-16 15:46:39,1012
2024-07-16 15:46:40,1012
2024-07-16 15:46:41,1012
2024-07-16 15:46:42,1011
2024-07-16 15:46:43,1012
2024-07-16 15:46:44,1012
2024-07-16 15:46:45,1011
2024-07-16 15:46:46,1012
2024-07-16 15:46:47,1012
2024-07-16 15:46:48,1012
2024-07-16 15:46:49,1012
2024-07-16 15:46:50,1012
2024-07-16 15:46:51,1012
2024-07-16 15:46:52,1012
2024-07-16 15:46:53,1012
2024-07-16 15:46:54,1012
2024-07-16 15:46:55,1012
2024-07-16 15:46:56,1012
2024-07-16 15:46:57,1012
2024-07-16 15:46:58,1012
2024-07-16 15:46:59,1012
2024-07-16 15:47:00,1012
2024-07-16 15:47:01,1012
2024-07-16 15:47:02,1012
2024-07-16 15:47:03,1012
2024-07-16 15:47:04,1012
2024-07-16 15:47:05,1012
2024-07-16 15:47:06,1012
2024-07-16 15:47:07,1012
2024-07-16 15:47:08,1012
2024-07-16 15:47:09,1012
2024-07-16 15:47:10,1012
2024-07-16 15:47:11,1012
2024-07-16 15:47:12,1012
2024-07-16 15:47:13,1012
2024-07-16 15:47:14,1012
2024-07-16 15:47:15,1012
2024-07-16 15:47:16,1012
2024-07-16 15:47:17,1012
2024-07-16 15:47:18,1012
2024-07-16 15:47:19,1012
2024-07-16 15:47:20,1012
2024-07-16 15:47:21,1012
2024-07-16 15:47:22,1012
2024-07-16 15:47:23,1012
2024-07-16 15:47:24,1012
2024-07-16 15:47:25,1012
2024-07-16 15:47:26,1012
2024-07-16 15:47:27,1012
2024-07-16 15:47:28,1012
2024-07-16 15:47:29,1012
2024-07-16 15:47:30,1012
2024-07-16 15:47:31,1012
2024-07-16 15:47:32,1012
2024-07-16 15:47:33,1012
2024-07-16 15:47:34,1012
2024-07-16 15:47:35,1012
2024-07-16 15:47:36,1012
2024-07-16 15:47:37,1012
2024-07-16 15:47:38,1012
2024-07-16 15:47:39,1012
2024-07-16 15:47:40,1012
2024-07-16 15:47:41,1012
2024-07-16 15:47:42,1012
2024-07-16 15:47:43,1012
2024-07-16 15:47:44,1012
2024-07-16 15:47:45,1012
2024-07-16 15:47:46,1012
2024-07-16 15:47:47,1012
2024-07-16 15:47:48,1012
2024-07-16 15:47:49,1012
2024-07-16 15:47:51,1012
2024-07-16 15:47:52,1012
2024-07-16 15:47:53,1012
2024-07-16 15:47:54,1012
2024-07-16 15:47:55,1012
2024-07-16 15:47:56,1012
2024-07-16 15:47:57,1012
2024-07-16 15:47:58,1012
2024-07-16 15:47:59,1012
2024-07-16 15:48:00,1012
2024-07-16 15:48:01,1012
2024-07-16 15:48:02,1012
2024-07-16 15:48:03,1012
2024-07-16 15:48:04,1011
2024-07-16 15:48:05,1012
2024-07-16 15:48:06,1012
2024-07-16 15:48:07,1012
2024-07-16 15:48:08,1012
2024-07-16 15:48:09,1012
2024-07-16 15:48:10,1012
2024-07-16 15:48:11,1012
2024-07-16 15:48:12,1012
2024-07-16 15:48:13,1011
2024-07-16 15:48:14,1012
2024-07-16 15:48:15,1012
