Timestamp,mq214
2024-07-16 15:00:00,1012
2024-07-16 15:00:01,1012
2024-07-16 15:00:02,1012
2024-07-16 15:00:03,1012
2024-07-16 15:00:04,1012
2024-07-16 15:00:05,1012
2024-07-16 15:00:06,1012
2024-07-16 15:00:07,1012
2024-07-16 15:00:08,1012
2024-07-16 15:00:09,1012
2024-07-16 15:00:10,1012
2024-07-16 15:00:11,1012
2024-07-16 15:00:12,1012
2024-07-16 15:00:13,1012
2024-07-16 15:00:14,1012
2024-07-16 15:00:15,1012
2024-07-16 15:00:16,1012
2024-07-16 15:00:17,1012
2024-07-16 15:00:18,1012
2024-07-16 15:00:19,1012
2024-07-16 15:00:20,1012
2024-07-16 15:00:21,1012
2024-07-16 15:00:22,1012
2024-07-16 15:00:23,1012
2024-07-16 15:00:24,1012
2024-07-16 15:00:26,1012
2024-07-16 15:00:27,1012
2024-07-16 15:00:28,1012
2024-07-16 15:00:29,1012
2024-07-16 15:00:30,1012
2024-07-16 15:00:31,1012
2024-07-16 15:00:32,1012
2024-07-16 15:00:33,1012
2024-07-16 15:00:34,1012
2024-07-16 15:00:35,1012
2024-07-16 15:00:36,1012
2024-07-16 15:00:37,1012
2024-07-16 15:00:38,1012
2024-07-16 15:00:39,1012
2024-07-16 15:00:40,1012
2024-07-16 15:00:41,1012
2024-07-16 15:00:42,1012
2024-07-16 15:00:43,1012
2024-07-16 15:00:44,1012
2024-07-16 15:00:45,1012
2024-07-16 15:00:46,1012
2024-07-16 15:00:47,1012
2024-07-16 15:00:48,1011
2024-07-16 15:00:49,1012
2024-07-16 15:00:50,1012
2024-07-16 15:00:51,1012
2024-07-16 15:00:52,1012
2024-07-16 15:00:53,1012
2024-07-16 15:00:54,1012
2024-07-16 15:00:55,1012
2024-07-16 15:00:56,1012
2024-07-16 15:00:57,1012
2024-07-16 15:00:58,1012
2024-07-16 15:00:59,1012
2024-07-16 15:01:00,1012
2024-07-16 15:01:01,1012
2024-07-16 15:01:02,1012
2024-07-16 15:01:03,1012
2024-07-16 15:01:04,1012
2024-07-16 15:01:05,1012
2024-07-16 15:01:06,1012
2024-07-16 15:01:07,1012
2024-07-16 15:01:08,1012
2024-07-16 15:01:09,1012
2024-07-16 15:01:10,1012
2024-07-16 15:01:11,1012
2024-07-16 15:01:12,1012
2024-07-16 15:01:13,1012
2024-07-16 15:01:14,1012
2024-07-16 15:01:15,1012
2024-07-16 15:01:16,1012
2024-07-16 15:01:17,1012
2024-07-16 15:01:18,1012
2024-07-16 15:01:19,1012
2024-07-16 15:01:20,1012
2024-07-16 15:01:21,1012
2024-07-16 15:01:22,1012
2024-07-16 15:01:23,1012
2024-07-16 15:01:24,1012
2024-07-16 15:01:25,1012
2024-07-16 15:01:26,1012
2024-07-16 15:01:27,1012
