Timestamp,mq214
2024-07-16 13:45:00,1012
2024-07-16 13:45:01,1011
2024-07-16 13:45:02,1012
2024-07-16 13:45:03,1012
2024-07-16 13:45:04,1012
2024-07-16 13:45:05,1012
2024-07-16 13:45:07,1012
2024-07-16 13:45:08,1012
2024-07-16 13:45:09,1012
2024-07-16 13:45:10,1012
2024-07-16 13:45:11,1012
2024-07-16 13:45:12,1012
2024-07-16 13:45:13,1012
2024-07-16 13:45:14,1012
2024-07-16 13:45:15,1012
2024-07-16 13:45:16,1012
2024-07-16 13:45:17,1012
2024-07-16 13:45:18,1012
2024-07-16 13:45:19,1012
2024-07-16 13:45:20,1012
2024-07-16 13:45:21,1012
2024-07-16 13:45:22,1012
2024-07-16 13:45:23,1012
2024-07-16 13:45:24,1012
2024-07-16 13:45:25,1012
2024-07-16 13:45:26,1012
2024-07-16 13:45:27,1011
2024-07-16 13:45:28,1012
2024-07-16 13:45:29,1012
2024-07-16 13:45:30,1012
2024-07-16 13:45:31,1012
2024-07-16 13:45:32,1012
2024-07-16 13:45:33,1012
2024-07-16 13:45:34,1012
2024-07-16 13:45:35,1012
2024-07-16 13:45:36,1012
2024-07-16 13:45:37,1012
2024-07-16 13:45:38,1012
2024-07-16 13:45:39,1012
2024-07-16 13:45:40,1012
2024-07-16 13:45:41,1012
2024-07-16 13:45:42,1012
2024-07-16 13:45:43,1012
2024-07-16 13:45:44,1012
2024-07-16 13:45:45,1012
2024-07-16 13:45:46,1012
2024-07-16 13:45:47,1012
2024-07-16 13:45:48,1012
2024-07-16 13:45:49,1012
2024-07-16 13:45:50,1011
2024-07-16 13:45:51,1012
2024-07-16 13:45:52,1012
2024-07-16 13:45:53,1012
2024-07-16 13:45:54,1012
2024-07-16 13:45:55,1012
2024-07-16 13:45:56,1012
2024-07-16 13:45:57,1012
2024-07-16 13:45:58,1012
2024-07-16 13:45:59,1012
2024-07-16 13:46:00,1012
2024-07-16 13:46:01,1012
2024-07-16 13:46:02,1012
2024-07-16 13:46:03,1012
2024-07-16 13:46:04,1012
2024-07-16 13:46:05,1012
2024-07-16 13:46:06,1012
2024-07-16 13:46:07,1012
2024-07-16 13:46:08,1012
2024-07-16 13:46:09,1012
2024-07-16 13:46:10,1012
2024-07-16 13:46:11,1012
2024-07-16 13:46:12,1012
2024-07-16 13:46:13,1012
2024-07-16 13:46:14,1012
2024-07-16 13:46:15,1012
2024-07-16 13:46:16,1012
2024-07-16 13:46:17,1012
2024-07-16 13:46:18,1012
2024-07-16 13:46:19,1012
2024-07-16 13:46:20,1012
2024-07-16 13:46:21,1012
2024-07-16 13:46:22,1012
2024-07-16 13:46:23,1011
2024-07-16 13:46:24,1012
2024-07-16 13:46:25,1011
2024-07-16 13:46:26,1012
2024-07-16 13:46:27,1012
2024-07-16 13:46:28,1011
2024-07-16 13:46:30,1012
2024-07-16 13:46:31,1012
2024-07-16 13:46:32,1012
2024-07-16 13:46:33,1012
2024-07-16 13:46:34,1012
2024-07-16 13:46:35,1012
2024-07-16 13:46:36,1012
