Timestamp,mq214
2024-07-16 14:45:00,1012
2024-07-16 14:45:01,1012
2024-07-16 14:45:02,1012
2024-07-16 14:45:03,1012
2024-07-16 14:45:05,1012
2024-07-16 14:45:06,1012
2024-07-16 14:45:07,1012
2024-07-16 14:45:08,1012
2024-07-16 14:45:09,1011
2024-07-16 14:45:10,1012
2024-07-16 14:45:11,1012
2024-07-16 14:45:12,1012
2024-07-16 14:45:13,1012
2024-07-16 14:45:14,1012
2024-07-16 14:45:15,1012
2024-07-16 14:45:16,1012
2024-07-16 14:45:17,1012
2024-07-16 14:45:18,1012
2024-07-16 14:45:19,1012
2024-07-16 14:45:20,1012
2024-07-16 14:45:21,1012
2024-07-16 14:45:22,1012
2024-07-16 14:45:23,1012
2024-07-16 14:45:24,1012
2024-07-16 14:45:25,1012
2024-07-16 14:45:26,1012
2024-07-16 14:45:27,1012
2024-07-16 14:45:28,1012
2024-07-16 14:45:29,1012
2024-07-16 14:45:30,1012
2024-07-16 14:45:31,1012
2024-07-16 14:45:32,1011
2024-07-16 14:45:33,1012
2024-07-16 14:45:34,1012
2024-07-16 14:45:35,1012
2024-07-16 14:45:36,1011
2024-07-16 14:45:37,1012
2024-07-16 14:45:38,1012
2024-07-16 14:45:39,1012
2024-07-16 14:45:40,1012
2024-07-16 14:45:41,1011
2024-07-16 14:45:42,1012
2024-07-16 14:45:43,1012
2024-07-16 14:45:44,1012
2024-07-16 14:45:45,1012
2024-07-16 14:45:46,1011
2024-07-16 14:45:47,1012
2024-07-16 14:45:48,1011
2024-07-16 14:45:49,1012
2024-07-16 14:45:50,1011
2024-07-16 14:45:51,1012
2024-07-16 14:45:52,1011
2024-07-16 14:45:53,1012
2024-07-16 14:45:54,1011
2024-07-16 14:45:55,1012
2024-07-16 14:45:56,1011
2024-07-16 14:45:57,1012
2024-07-16 14:45:58,1011
2024-07-16 14:45:59,1012
2024-07-16 14:46:00,1012
2024-07-16 14:46:01,1012
2024-07-16 14:46:02,1011
2024-07-16 14:46:03,1011
2024-07-16 14:46:04,1011
2024-07-16 14:46:05,1012
2024-07-16 14:46:06,1012
2024-07-16 14:46:07,1012
2024-07-16 14:46:08,1011
2024-07-16 14:46:09,1012
2024-07-16 14:46:10,1011
2024-07-16 14:46:11,1012
2024-07-16 14:46:12,1012
2024-07-16 14:46:13,1012
2024-07-16 14:46:14,1012
2024-07-16 14:46:15,1012
2024-07-16 14:46:16,1012
2024-07-16 14:46:17,1012
2024-07-16 14:46:18,1011
2024-07-16 14:46:19,1012
2024-07-16 14:46:20,1012
2024-07-16 14:46:21,1012
2024-07-16 14:46:22,1011
2024-07-16 14:46:23,1012
2024-07-16 14:46:24,1012
2024-07-16 14:46:25,1012
2024-07-16 14:46:26,1011
2024-07-16 14:46:27,1012
2024-07-16 14:46:29,1011
2024-07-16 14:46:30,1012
2024-07-16 14:46:31,1012
2024-07-16 14:46:32,1012
2024-07-16 14:46:33,1012
2024-07-16 14:46:34,1012
2024-07-16 14:46:35,1012
2024-07-16 14:46:36,1012
2024-07-16 14:46:37,1011
2024-07-16 14:46:38,1012
2024-07-16 14:46:39,1011
2024-07-16 14:46:40,1012
2024-07-16 14:46:41,1012
2024-07-16 14:46:42,1011
2024-07-16 14:46:43,1012
2024-07-16 14:46:44,1011
2024-07-16 14:46:45,1012
2024-07-16 14:46:46,1011
2024-07-16 14:46:47,1012
2024-07-16 14:46:48,1012
2024-07-16 14:46:49,1012
2024-07-16 14:46:50,1012
2024-07-16 14:46:51,1012
2024-07-16 14:46:52,1012
2024-07-16 14:46:53,1012
2024-07-16 14:46:54,1012
2024-07-16 14:46:55,1012
2024-07-16 14:46:56,1012
2024-07-16 14:46:57,1012
2024-07-16 14:46:58,1012
2024-07-16 14:46:59,1012
2024-07-16 14:47:00,1012
2024-07-16 14:47:01,1012
2024-07-16 14:47:02,1012
2024-07-16 14:47:03,1012
2024-07-16 14:47:04,1012
2024-07-16 14:47:05,1012
2024-07-16 14:47:06,1012
2024-07-16 14:47:07,1012
2024-07-16 14:47:08,1012
2024-07-16 14:47:09,1012
2024-07-16 14:47:10,1012
2024-07-16 14:47:11,1012
2024-07-16 14:47:12,1012
2024-07-16 14:47:13,1012
2024-07-16 14:47:14,1012
2024-07-16 14:47:15,1012
2024-07-16 14:47:16,1012
2024-07-16 14:47:17,1012
2024-07-16 14:47:18,1012
