Timestamp,mq3
2024-07-16 15:15:00,43
2024-07-16 15:15:01,43
2024-07-16 15:15:02,43
2024-07-16 15:15:03,43
2024-07-16 15:15:04,43
2024-07-16 15:15:05,43
2024-07-16 15:15:06,43
2024-07-16 15:15:07,43
2024-07-16 15:15:08,43
2024-07-16 15:15:09,43
2024-07-16 15:15:10,43
2024-07-16 15:15:11,44
2024-07-16 15:15:12,43
2024-07-16 15:15:13,43
2024-07-16 15:15:14,43
2024-07-16 15:15:15,43
2024-07-16 15:15:16,43
2024-07-16 15:15:17,43
2024-07-16 15:15:18,43
2024-07-16 15:15:19,44
2024-07-16 15:15:20,43
2024-07-16 15:15:21,44
2024-07-16 15:15:22,43
2024-07-16 15:15:23,43
2024-07-16 15:15:24,43
2024-07-16 15:15:25,43
2024-07-16 15:15:26,43
2024-07-16 15:15:27,43
2024-07-16 15:15:28,43
2024-07-16 15:15:29,43
2024-07-16 15:15:30,43
2024-07-16 15:15:31,43
2024-07-16 15:15:32,43
2024-07-16 15:15:33,43
2024-07-16 15:15:34,43
2024-07-16 15:15:35,43
2024-07-16 15:15:36,43
2024-07-16 15:15:37,43
2024-07-16 15:15:38,43
2024-07-16 15:15:39,43
2024-07-16 15:15:40,43
2024-07-16 15:15:41,43
2024-07-16 15:15:42,43
2024-07-16 15:15:43,43
2024-07-16 15:15:44,43
2024-07-16 15:15:46,42
2024-07-16 15:15:47,43
2024-07-16 15:15:48,42
2024-07-16 15:15:49,43
2024-07-16 15:15:50,43
2024-07-16 15:15:51,43
2024-07-16 15:15:52,42
2024-07-16 15:15:53,43
2024-07-16 15:15:54,43
2024-07-16 15:15:55,43
2024-07-16 15:15:56,43
2024-07-16 15:15:57,43
2024-07-16 15:15:58,43
2024-07-16 15:15:59,43
2024-07-16 15:16:00,43
2024-07-16 15:16:01,43
2024-07-16 15:16:02,43
2024-07-16 15:16:03,43
2024-07-16 15:16:04,43
2024-07-16 15:16:05,43
2024-07-16 15:16:06,43
2024-07-16 15:16:07,43
2024-07-16 15:16:08,43
2024-07-16 15:16:09,43
2024-07-16 15:16:10,43
2024-07-16 15:16:11,43
2024-07-16 15:16:12,43
2024-07-16 15:16:13,43
2024-07-16 15:16:14,43
2024-07-16 15:16:15,43
2024-07-16 15:16:16,43
2024-07-16 15:16:17,43
2024-07-16 15:16:18,43
2024-07-16 15:16:19,43
2024-07-16 15:16:20,43
2024-07-16 15:16:21,43
2024-07-16 15:16:22,43
2024-07-16 15:16:23,43
2024-07-16 15:16:24,43
2024-07-16 15:16:25,43
2024-07-16 15:16:26,43
2024-07-16 15:16:27,43
2024-07-16 15:16:28,43
2024-07-16 15:16:29,44
2024-07-16 15:16:30,43
2024-07-16 15:16:31,44
2024-07-16 15:16:32,44
2024-07-16 15:16:33,44
2024-07-16 15:16:34,44
2024-07-16 15:16:35,44
2024-07-16 15:16:36,44
2024-07-16 15:16:37,44
2024-07-16 15:16:38,44
2024-07-16 15:16:39,44
2024-07-16 15:16:40,44
2024-07-16 15:16:41,44
2024-07-16 15:16:42,44
2024-07-16 15:16:43,44
2024-07-16 15:16:44,44
2024-07-16 15:16:45,44
2024-07-16 15:16:46,44
2024-07-16 15:16:47,44
2024-07-16 15:16:48,44
2024-07-16 15:16:49,44
2024-07-16 15:16:50,44
2024-07-16 15:16:51,44
2024-07-16 15:16:52,44
2024-07-16 15:16:53,44
2024-07-16 15:16:54,44
2024-07-16 15:16:55,44
2024-07-16 15:16:56,44
2024-07-16 15:16:57,44
2024-07-16 15:16:58,44
2024-07-16 15:16:59,44
2024-07-16 15:17:00,44
2024-07-16 15:17:01,44
2024-07-16 15:17:02,44
2024-07-16 15:17:03,43
2024-07-16 15:17:04,44
2024-07-16 15:17:05,43
2024-07-16 15:17:06,43
2024-07-16 15:17:07,44
2024-07-16 15:17:08,43
2024-07-16 15:17:10,43
2024-07-16 15:17:11,43
2024-07-16 15:17:12,43
2024-07-16 15:17:13,43
2024-07-16 15:17:14,43
2024-07-16 15:17:15,43
2024-07-16 15:17:16,43
2024-07-16 15:17:17,43
2024-07-16 15:17:18,43
2024-07-16 15:17:19,44
2024-07-16 15:17:20,43
2024-07-16 15:17:21,43
2024-07-16 15:17:22,43
2024-07-16 15:17:23,43
2024-07-16 15:17:24,43
2024-07-16 15:17:25,43
2024-07-16 15:17:26,43
2024-07-16 15:17:27,43
2024-07-16 15:17:28,43
2024-07-16 15:17:29,43
2024-07-16 15:17:30,43
2024-07-16 15:17:31,43
2024-07-16 15:17:32,43
2024-07-16 15:17:33,43
2024-07-16 15:17:34,43
2024-07-16 15:17:35,43
2024-07-16 15:17:36,43
2024-07-16 15:17:37,43
