Timestamp,mq3
2024-07-16 13:49:26,44
2024-07-16 13:49:27,44
2024-07-16 13:49:28,44
2024-07-16 13:49:29,44
2024-07-16 13:49:30,44
2024-07-16 13:49:31,44
2024-07-16 13:49:32,44
2024-07-16 13:49:33,44
2024-07-16 13:49:34,44
2024-07-16 13:49:35,44
2024-07-16 13:49:36,44
2024-07-16 13:49:37,44
2024-07-16 13:49:38,44
2024-07-16 13:49:39,44
2024-07-16 13:49:40,44
2024-07-16 13:49:41,44
2024-07-16 13:49:42,44
2024-07-16 13:49:43,44
2024-07-16 13:49:44,44
2024-07-16 13:49:45,44
2024-07-16 13:49:46,44
2024-07-16 13:49:47,44
2024-07-16 13:49:48,44
2024-07-16 13:49:49,43
2024-07-16 13:49:50,44
2024-07-16 13:49:51,44
2024-07-16 13:49:52,44
2024-07-16 13:49:53,44
2024-07-16 13:49:54,44
2024-07-16 13:49:55,44
2024-07-16 13:49:56,44
2024-07-16 13:49:57,44
2024-07-16 13:49:58,43
2024-07-16 13:49:59,44
2024-07-16 13:50:00,44
2024-07-16 13:50:01,43
2024-07-16 13:50:02,44
2024-07-16 13:50:03,43
2024-07-16 13:50:04,43
2024-07-16 13:50:05,43
2024-07-16 13:50:06,43
2024-07-16 13:50:07,43
2024-07-16 13:50:08,43
2024-07-16 13:50:09,43
2024-07-16 13:50:10,43
2024-07-16 13:50:11,43
2024-07-16 13:50:12,43
2024-07-16 13:50:13,43
2024-07-16 13:50:14,43
2024-07-16 13:50:15,43
2024-07-16 13:50:16,43
2024-07-16 13:50:17,43
2024-07-16 13:50:18,43
2024-07-16 13:50:19,43
2024-07-16 13:50:20,43
2024-07-16 13:50:21,43
2024-07-16 13:50:22,43
2024-07-16 13:50:23,43
2024-07-16 13:50:24,43
2024-07-16 13:50:25,43
2024-07-16 13:50:26,43
2024-07-16 13:50:27,43
2024-07-16 13:50:28,43
2024-07-16 13:50:29,43
2024-07-16 13:50:30,43
2024-07-16 13:50:31,43
2024-07-16 13:50:32,43
2024-07-16 13:50:33,43
2024-07-16 13:50:34,43
2024-07-16 13:50:35,43
2024-07-16 13:50:36,43
2024-07-16 13:50:37,43
2024-07-16 13:50:38,43
2024-07-16 13:50:39,43
2024-07-16 13:50:40,43
2024-07-16 13:50:42,43
2024-07-16 13:50:43,43
2024-07-16 13:50:44,43
2024-07-16 13:50:45,43
2024-07-16 13:50:46,43
2024-07-16 13:50:47,43
2024-07-16 13:50:48,43
2024-07-16 13:50:49,43
2024-07-16 13:50:50,42
2024-07-16 13:50:51,42
2024-07-16 13:50:52,42
2024-07-16 13:50:53,42
2024-07-16 13:50:54,42
2024-07-16 13:50:55,42
2024-07-16 13:50:56,42
2024-07-16 13:50:57,43
2024-07-16 13:50:58,42
2024-07-16 13:50:59,42
2024-07-16 13:51:00,42
2024-07-16 13:51:01,42
2024-07-16 13:51:02,42
2024-07-16 13:51:03,42
2024-07-16 13:51:04,42
2024-07-16 13:51:05,42
2024-07-16 13:51:06,42
2024-07-16 13:51:07,42
2024-07-16 13:51:08,42
2024-07-16 13:51:09,43
2024-07-16 13:51:10,42
2024-07-16 13:51:11,42
2024-07-16 13:51:12,42
2024-07-16 13:51:13,42
2024-07-16 13:51:14,42
2024-07-16 13:51:15,42
2024-07-16 13:51:16,42
2024-07-16 13:51:17,42
2024-07-16 13:51:18,42
2024-07-16 13:51:19,42
2024-07-16 13:51:20,42
2024-07-16 13:51:21,42
2024-07-16 13:51:22,42
2024-07-16 13:51:23,42
2024-07-16 13:51:24,42
2024-07-16 13:51:25,42
2024-07-16 13:51:26,42
2024-07-16 13:51:27,42
2024-07-16 13:51:28,42
2024-07-16 13:51:29,42
2024-07-16 13:51:30,42
2024-07-16 13:51:31,42
2024-07-16 13:51:32,42
2024-07-16 13:51:33,42
2024-07-16 13:51:34,42
2024-07-16 13:51:35,42
2024-07-16 13:51:36,42
2024-07-16 13:51:37,42
2024-07-16 13:51:38,42
2024-07-16 13:51:39,42
2024-07-16 13:51:40,42
2024-07-16 13:51:41,42
2024-07-16 13:51:42,42
2024-07-16 13:51:43,42
2024-07-16 13:51:44,42
2024-07-16 13:51:45,42
2024-07-16 13:51:46,42
2024-07-16 13:51:47,42
2024-07-16 13:51:48,42
2024-07-16 13:51:49,42
2024-07-16 13:51:50,42
2024-07-16 13:51:51,42
2024-07-16 13:51:52,42
2024-07-16 13:51:53,42
2024-07-16 13:51:54,42
2024-07-16 13:51:55,42
2024-07-16 13:51:56,42
2024-07-16 13:51:57,42
2024-07-16 13:51:58,42
2024-07-16 13:51:59,42
2024-07-16 13:52:00,42
2024-07-16 13:52:01,42
2024-07-16 13:52:02,42
2024-07-16 13:52:03,42
2024-07-16 13:52:05,42
2024-07-16 13:52:06,42
2024-07-16 13:52:07,42
2024-07-16 13:52:08,42
2024-07-16 13:52:09,42
2024-07-16 13:52:10,42
2024-07-16 13:52:11,42
2024-07-16 13:52:12,42
2024-07-16 13:52:13,41
2024-07-16 13:52:14,42
2024-07-16 13:52:15,41
2024-07-16 13:52:16,42
2024-07-16 13:52:17,41
2024-07-16 13:52:18,41
2024-07-16 13:52:19,42
2024-07-16 13:52:20,41
2024-07-16 13:52:21,42
2024-07-16 13:52:22,41
2024-07-16 13:52:23,41
2024-07-16 13:52:24,41
2024-07-16 13:52:25,41
2024-07-16 13:52:26,41
2024-07-16 13:52:27,41
2024-07-16 13:52:28,41
2024-07-16 13:52:29,41
2024-07-16 13:52:30,41
2024-07-16 13:52:31,41
2024-07-16 13:52:32,41
2024-07-16 13:52:33,41
2024-07-16 13:52:34,41
2024-07-16 13:52:35,42
2024-07-16 13:52:36,41
2024-07-16 13:52:37,41
2024-07-16 13:52:38,41
2024-07-16 13:52:39,41
2024-07-16 13:52:40,41
2024-07-16 13:52:41,41
2024-07-16 13:52:42,41
2024-07-16 13:52:43,41
2024-07-16 13:52:44,41
2024-07-16 13:52:45,41
2024-07-16 13:52:46,41
2024-07-16 13:52:47,41
2024-07-16 13:52:48,41
2024-07-16 13:52:49,41
2024-07-16 13:52:50,41
2024-07-16 13:52:51,41
2024-07-16 13:52:52,41
2024-07-16 13:52:53,41
2024-07-16 13:52:54,41
2024-07-16 13:52:55,41
2024-07-16 13:52:56,41
2024-07-16 13:52:57,41
2024-07-16 13:52:58,41
2024-07-16 13:52:59,41
2024-07-16 13:53:00,41
2024-07-16 13:53:01,41
2024-07-16 13:53:02,41
2024-07-16 13:53:03,41
2024-07-16 13:53:04,41
2024-07-16 13:53:05,41
2024-07-16 13:53:06,41
2024-07-16 13:53:07,41
2024-07-16 13:53:08,41
2024-07-16 13:53:09,41
2024-07-16 13:53:10,41
2024-07-16 13:53:11,41
2024-07-16 13:53:12,41
2024-07-16 13:53:13,41
2024-07-16 13:53:14,41
2024-07-16 13:53:15,41
2024-07-16 13:53:16,41
2024-07-16 13:53:17,41
2024-07-16 13:53:18,41
2024-07-16 13:53:19,41
2024-07-16 13:53:20,41
2024-07-16 13:53:21,41
2024-07-16 13:53:22,41
2024-07-16 13:53:23,41
2024-07-16 13:53:24,41
2024-07-16 13:53:25,41
2024-07-16 13:53:26,41
2024-07-16 13:53:27,41
2024-07-16 13:53:29,41
2024-07-16 13:53:30,41
2024-07-16 13:53:31,41
2024-07-16 13:53:32,41
2024-07-16 13:53:33,41
2024-07-16 13:53:34,41
2024-07-16 13:53:35,41
2024-07-16 13:53:36,41
2024-07-16 13:53:37,41
2024-07-16 13:53:38,41
2024-07-16 13:53:39,41
2024-07-16 13:53:40,41
2024-07-16 13:53:41,41
2024-07-16 13:53:42,41
2024-07-16 13:53:43,41
2024-07-16 13:53:44,41
2024-07-16 13:53:45,41
2024-07-16 13:53:46,41
2024-07-16 13:53:47,41
2024-07-16 13:53:48,41
2024-07-16 13:53:49,41
2024-07-16 13:53:50,41
2024-07-16 13:53:51,41
2024-07-16 13:53:52,41
2024-07-16 13:53:53,41
2024-07-16 13:53:54,41
2024-07-16 13:53:55,41
2024-07-16 13:53:56,41
2024-07-16 13:53:57,41
2024-07-16 13:53:58,41
2024-07-16 13:53:59,41
2024-07-16 13:54:00,41
2024-07-16 13:54:01,41
2024-07-16 13:54:02,41
2024-07-16 13:54:03,41
2024-07-16 13:54:04,41
2024-07-16 13:54:05,41
2024-07-16 13:54:06,41
2024-07-16 13:54:07,41
2024-07-16 13:54:08,41
2024-07-16 13:54:09,41
2024-07-16 13:54:10,41
2024-07-16 13:54:11,41
2024-07-16 13:54:12,41
2024-07-16 13:54:13,41
2024-07-16 13:54:14,41
2024-07-16 13:54:15,41
2024-07-16 13:54:16,41
2024-07-16 13:54:17,41
2024-07-16 13:54:18,41
2024-07-16 13:54:19,41
2024-07-16 13:54:20,41
2024-07-16 13:54:21,41
2024-07-16 13:54:22,41
2024-07-16 13:54:23,41
2024-07-16 13:54:24,41
2024-07-16 13:54:25,41
2024-07-16 13:54:26,41
2024-07-16 13:54:27,41
2024-07-16 13:54:28,41
2024-07-16 13:54:29,41
2024-07-16 13:54:30,41
2024-07-16 13:54:31,41
2024-07-16 13:54:32,41
2024-07-16 13:54:33,41
2024-07-16 13:54:34,41
2024-07-16 13:54:35,41
2024-07-16 13:54:36,41
2024-07-16 13:54:37,41
2024-07-16 13:54:38,41
2024-07-16 13:54:39,41
2024-07-16 13:54:40,41
2024-07-16 13:54:41,40
2024-07-16 13:54:42,41
2024-07-16 13:54:43,40
2024-07-16 13:54:44,41
2024-07-16 13:54:45,40
2024-07-16 13:54:46,40
2024-07-16 13:54:47,40
2024-07-16 13:54:48,41
2024-07-16 13:54:49,40
2024-07-16 13:54:50,41
2024-07-16 13:54:51,40
2024-07-16 13:54:53,41
2024-07-16 13:54:54,40
2024-07-16 13:54:55,41
2024-07-16 13:54:56,40
2024-07-16 13:54:57,40
2024-07-16 13:54:58,40
2024-07-16 13:54:59,41
2024-07-16 13:55:00,41
2024-07-16 13:55:01,41
2024-07-16 13:55:02,41
2024-07-16 13:55:03,41
2024-07-16 13:55:04,41
2024-07-16 13:55:05,40
2024-07-16 13:55:06,40
2024-07-16 13:55:07,41
2024-07-16 13:55:08,41
2024-07-16 13:55:09,40
2024-07-16 13:55:10,41
2024-07-16 13:55:11,40
2024-07-16 13:55:12,41
2024-07-16 13:55:13,40
2024-07-16 13:55:14,41
2024-07-16 13:55:15,41
2024-07-16 13:55:16,40
2024-07-16 13:55:17,40
2024-07-16 13:55:18,40
2024-07-16 13:55:19,40
2024-07-16 13:55:20,40
2024-07-16 13:55:21,40
2024-07-16 13:55:22,40
2024-07-16 13:55:23,40
2024-07-16 13:55:24,40
2024-07-16 13:55:25,40
2024-07-16 13:55:26,40
2024-07-16 13:55:27,40
2024-07-16 13:55:28,40
2024-07-16 13:55:29,40
2024-07-16 13:55:30,40
2024-07-16 13:55:31,40
2024-07-16 13:55:32,40
2024-07-16 13:55:33,40
2024-07-16 13:55:34,40
2024-07-16 13:55:35,40
2024-07-16 13:55:36,40
2024-07-16 13:55:37,40
2024-07-16 13:55:38,40
2024-07-16 13:55:39,40
2024-07-16 13:55:40,40
2024-07-16 13:55:41,40
2024-07-16 13:55:42,40
2024-07-16 13:55:43,40
2024-07-16 13:55:44,40
2024-07-16 13:55:45,40
2024-07-16 13:55:46,40
2024-07-16 13:55:47,40
2024-07-16 13:55:48,40
2024-07-16 13:55:49,40
2024-07-16 13:55:50,40
2024-07-16 13:55:51,40
2024-07-16 13:55:52,40
2024-07-16 13:55:53,40
2024-07-16 13:55:54,40
2024-07-16 13:55:55,40
2024-07-16 13:55:56,40
2024-07-16 13:55:57,40
2024-07-16 13:55:58,40
2024-07-16 13:55:59,40
2024-07-16 13:56:00,40
2024-07-16 13:56:01,40
2024-07-16 13:56:02,40
2024-07-16 13:56:03,40
2024-07-16 13:56:04,40
2024-07-16 13:56:05,40
2024-07-16 13:56:06,40
2024-07-16 13:56:07,40
2024-07-16 13:56:08,40
2024-07-16 13:56:09,40
2024-07-16 13:56:10,40
2024-07-16 13:56:11,40
2024-07-16 13:56:12,40
2024-07-16 13:56:13,40
2024-07-16 13:56:14,40
2024-07-16 13:56:16,40
2024-07-16 13:56:17,40
2024-07-16 13:56:18,40
2024-07-16 13:56:19,40
2024-07-16 13:56:20,40
2024-07-16 13:56:21,40
2024-07-16 13:56:22,40
2024-07-16 13:56:23,40
2024-07-16 13:56:24,40
2024-07-16 13:56:25,40
2024-07-16 13:56:26,40
2024-07-16 13:56:27,40
2024-07-16 13:56:28,40
2024-07-16 13:56:29,40
2024-07-16 13:56:30,40
2024-07-16 13:56:31,40
2024-07-16 13:56:32,40
2024-07-16 13:56:33,40
2024-07-16 13:56:34,40
2024-07-16 13:56:35,40
2024-07-16 13:56:36,40
2024-07-16 13:56:37,40
2024-07-16 13:56:38,40
2024-07-16 13:56:39,40
2024-07-16 13:56:40,40
2024-07-16 13:56:41,40
2024-07-16 13:56:42,40
2024-07-16 13:56:43,39
2024-07-16 13:56:44,40
2024-07-16 13:56:45,39
2024-07-16 13:56:46,39
2024-07-16 13:56:47,39
2024-07-16 13:56:48,39
2024-07-16 13:56:49,39
2024-07-16 13:56:50,39
2024-07-16 13:56:51,39
2024-07-16 13:56:52,39
2024-07-16 13:56:53,39
2024-07-16 13:56:54,39
2024-07-16 13:56:55,39
2024-07-16 13:56:56,39
2024-07-16 13:56:57,39
2024-07-16 13:56:58,40
2024-07-16 13:56:59,39
2024-07-16 13:57:00,39
2024-07-16 13:57:01,39
2024-07-16 13:57:02,39
2024-07-16 13:57:03,39
2024-07-16 13:57:04,39
2024-07-16 13:57:05,40
2024-07-16 13:57:06,39
2024-07-16 13:57:07,39
2024-07-16 13:57:08,39
2024-07-16 13:57:09,39
2024-07-16 13:57:10,40
2024-07-16 13:57:11,39
2024-07-16 13:57:12,39
2024-07-16 13:57:13,40
2024-07-16 13:57:14,39
2024-07-16 13:57:15,40
2024-07-16 13:57:16,39
2024-07-16 13:57:17,40
2024-07-16 13:57:18,39
2024-07-16 13:57:19,39
2024-07-16 13:57:20,39
2024-07-16 13:57:21,39
2024-07-16 13:57:22,39
2024-07-16 13:57:23,40
2024-07-16 13:57:24,39
2024-07-16 13:57:25,39
2024-07-16 13:57:26,39
2024-07-16 13:57:27,39
2024-07-16 13:57:28,40
2024-07-16 13:57:29,39
2024-07-16 13:57:30,39
2024-07-16 13:57:31,39
2024-07-16 13:57:32,39
2024-07-16 13:57:33,39
2024-07-16 13:57:34,39
2024-07-16 13:57:35,39
2024-07-16 13:57:36,39
2024-07-16 13:57:37,39
2024-07-16 13:57:38,39
2024-07-16 13:57:40,39
2024-07-16 13:57:41,39
2024-07-16 13:57:42,39
2024-07-16 13:57:43,39
2024-07-16 13:57:44,39
2024-07-16 13:57:45,39
2024-07-16 13:57:46,39
2024-07-16 13:57:47,39
2024-07-16 13:57:48,39
2024-07-16 13:57:49,39
2024-07-16 13:57:50,39
2024-07-16 13:57:51,39
2024-07-16 13:57:52,39
2024-07-16 13:57:53,39
2024-07-16 13:57:54,39
2024-07-16 13:57:55,39
2024-07-16 13:57:56,39
2024-07-16 13:57:57,39
2024-07-16 13:57:58,39
2024-07-16 13:57:59,39
2024-07-16 13:58:00,39
2024-07-16 13:58:01,39
2024-07-16 13:58:02,39
2024-07-16 13:58:03,39
2024-07-16 13:58:04,39
2024-07-16 13:58:05,39
2024-07-16 13:58:06,39
2024-07-16 13:58:07,39
2024-07-16 13:58:08,39
2024-07-16 13:58:09,39
2024-07-16 13:58:10,39
2024-07-16 13:58:11,39
2024-07-16 13:58:12,39
2024-07-16 13:58:13,39
2024-07-16 13:58:14,39
2024-07-16 13:58:15,39
2024-07-16 13:58:16,39
2024-07-16 13:58:17,39
2024-07-16 13:58:18,39
2024-07-16 13:58:19,39
2024-07-16 13:58:20,39
2024-07-16 13:58:21,39
2024-07-16 13:58:22,39
2024-07-16 13:58:23,39
2024-07-16 13:58:24,39
2024-07-16 13:58:25,39
2024-07-16 13:58:26,39
2024-07-16 13:58:27,39
2024-07-16 13:58:28,39
2024-07-16 13:58:29,39
2024-07-16 13:58:30,39
2024-07-16 13:58:31,39
2024-07-16 13:58:32,39
2024-07-16 13:58:33,39
2024-07-16 13:58:34,39
2024-07-16 13:58:35,39
2024-07-16 13:58:36,39
2024-07-16 13:58:37,39
2024-07-16 13:58:38,39
2024-07-16 13:58:39,39
2024-07-16 13:58:40,39
2024-07-16 13:58:41,39
2024-07-16 13:58:42,39
2024-07-16 13:58:43,39
2024-07-16 13:58:44,39
2024-07-16 13:58:45,39
2024-07-16 13:58:46,39
2024-07-16 13:58:47,39
2024-07-16 13:58:48,39
2024-07-16 13:58:49,39
2024-07-16 13:58:50,39
2024-07-16 13:58:51,39
2024-07-16 13:58:52,39
2024-07-16 13:58:53,39
2024-07-16 13:58:54,39
2024-07-16 13:58:55,39
2024-07-16 13:58:56,39
2024-07-16 13:58:57,39
2024-07-16 13:58:58,39
2024-07-16 13:58:59,39
2024-07-16 13:59:00,39
2024-07-16 13:59:01,39
2024-07-16 13:59:02,39
2024-07-16 13:59:04,39
2024-07-16 13:59:05,39
2024-07-16 13:59:06,39
2024-07-16 13:59:07,39
2024-07-16 13:59:08,39
2024-07-16 13:59:09,39
2024-07-16 13:59:10,39
2024-07-16 13:59:11,39
2024-07-16 13:59:12,39
2024-07-16 13:59:13,39
2024-07-16 13:59:14,39
2024-07-16 13:59:15,39
2024-07-16 13:59:16,39
2024-07-16 13:59:17,39
2024-07-16 13:59:18,39
2024-07-16 13:59:19,39
2024-07-16 13:59:20,39
2024-07-16 13:59:21,39
2024-07-16 13:59:22,39
2024-07-16 13:59:23,39
2024-07-16 13:59:24,39
2024-07-16 13:59:25,39
2024-07-16 13:59:26,39
2024-07-16 13:59:27,39
2024-07-16 13:59:28,39
2024-07-16 13:59:29,39
2024-07-16 13:59:30,39
2024-07-16 13:59:31,39
2024-07-16 13:59:32,39
2024-07-16 13:59:33,39
2024-07-16 13:59:34,39
2024-07-16 13:59:35,39
2024-07-16 13:59:36,39
2024-07-16 13:59:37,39
2024-07-16 13:59:38,39
2024-07-16 13:59:39,39
2024-07-16 13:59:40,39
2024-07-16 13:59:41,39
2024-07-16 13:59:42,39
2024-07-16 13:59:43,39
2024-07-16 13:59:44,39
2024-07-16 13:59:45,39
2024-07-16 13:59:46,39
2024-07-16 13:59:47,39
2024-07-16 13:59:48,38
2024-07-16 13:59:49,39
2024-07-16 13:59:50,39
2024-07-16 13:59:51,39
2024-07-16 13:59:52,39
2024-07-16 13:59:53,39
2024-07-16 13:59:54,38
2024-07-16 13:59:55,39
2024-07-16 13:59:56,39
2024-07-16 13:59:57,39
2024-07-16 13:59:58,38
2024-07-16 13:59:59,39
2024-07-16 14:00:00,38
