Timestamp,mq3
2024-07-16 14:04:28,40
2024-07-16 14:04:29,40
2024-07-16 14:04:30,40
2024-07-16 14:04:31,40
2024-07-16 14:04:32,40
2024-07-16 14:04:33,40
2024-07-16 14:04:34,40
2024-07-16 14:04:35,40
2024-07-16 14:04:36,40
2024-07-16 14:04:38,40
2024-07-16 14:04:39,40
2024-07-16 14:04:40,40
2024-07-16 14:04:41,40
2024-07-16 14:04:42,40
2024-07-16 14:04:43,40
2024-07-16 14:04:44,40
2024-07-16 14:04:45,40
2024-07-16 14:04:46,40
2024-07-16 14:04:47,40
2024-07-16 14:04:48,40
2024-07-16 14:04:49,40
2024-07-16 14:04:50,40
2024-07-16 14:04:51,40
2024-07-16 14:04:52,40
2024-07-16 14:04:53,40
2024-07-16 14:04:54,40
2024-07-16 14:04:55,40
2024-07-16 14:04:56,40
2024-07-16 14:04:57,40
2024-07-16 14:04:58,40
2024-07-16 14:04:59,41
2024-07-16 14:05:00,41
2024-07-16 14:05:01,40
2024-07-16 14:05:02,41
2024-07-16 14:05:03,41
2024-07-16 14:05:04,41
2024-07-16 14:05:05,41
2024-07-16 14:05:06,41
2024-07-16 14:05:07,41
2024-07-16 14:05:08,41
2024-07-16 14:05:09,41
2024-07-16 14:05:10,41
2024-07-16 14:05:11,41
2024-07-16 14:05:12,41
2024-07-16 14:05:13,41
2024-07-16 14:05:14,41
2024-07-16 14:05:15,41
2024-07-16 14:05:16,41
2024-07-16 14:05:17,40
2024-07-16 14:05:18,40
2024-07-16 14:05:19,41
2024-07-16 14:05:20,40
2024-07-16 14:05:21,40
2024-07-16 14:05:22,40
2024-07-16 14:05:23,40
2024-07-16 14:05:24,40
2024-07-16 14:05:25,40
2024-07-16 14:05:26,40
2024-07-16 14:05:27,40
2024-07-16 14:05:28,41
2024-07-16 14:05:29,40
2024-07-16 14:05:30,40
2024-07-16 14:05:31,40
2024-07-16 14:05:32,40
2024-07-16 14:05:33,40
2024-07-16 14:05:34,40
2024-07-16 14:05:35,40
2024-07-16 14:05:36,40
2024-07-16 14:05:37,40
2024-07-16 14:05:38,40
2024-07-16 14:05:39,40
2024-07-16 14:05:40,40
2024-07-16 14:05:41,40
2024-07-16 14:05:42,40
2024-07-16 14:05:43,40
2024-07-16 14:05:44,41
2024-07-16 14:05:45,41
2024-07-16 14:05:46,41
2024-07-16 14:05:47,41
2024-07-16 14:05:48,42
2024-07-16 14:05:49,42
2024-07-16 14:05:50,42
2024-07-16 14:05:51,42
2024-07-16 14:05:52,42
2024-07-16 14:05:53,42
2024-07-16 14:05:54,42
2024-07-16 14:05:55,42
2024-07-16 14:05:56,42
2024-07-16 14:05:57,41
2024-07-16 14:05:58,41
2024-07-16 14:05:59,41
2024-07-16 14:06:00,41
2024-07-16 14:06:02,41
2024-07-16 14:06:03,41
2024-07-16 14:06:04,41
2024-07-16 14:06:05,41
2024-07-16 14:06:06,41
2024-07-16 14:06:07,41
2024-07-16 14:06:08,41
2024-07-16 14:06:09,41
2024-07-16 14:06:10,41
2024-07-16 14:06:11,41
2024-07-16 14:06:12,41
2024-07-16 14:06:13,41
2024-07-16 14:06:14,41
2024-07-16 14:06:15,41
2024-07-16 14:06:16,41
2024-07-16 14:06:17,41
2024-07-16 14:06:18,41
2024-07-16 14:06:19,41
2024-07-16 14:06:20,41
2024-07-16 14:06:21,41
2024-07-16 14:06:22,41
2024-07-16 14:06:23,41
2024-07-16 14:06:24,41
2024-07-16 14:06:25,41
2024-07-16 14:06:26,41
2024-07-16 14:06:27,41
2024-07-16 14:06:28,41
2024-07-16 14:06:29,41
2024-07-16 14:06:30,41
2024-07-16 14:06:31,41
2024-07-16 14:06:32,41
2024-07-16 14:06:33,41
2024-07-16 14:06:34,41
2024-07-16 14:06:35,41
2024-07-16 14:06:36,42
2024-07-16 14:06:37,41
2024-07-16 14:06:38,42
2024-07-16 14:06:39,42
2024-07-16 14:06:40,42
2024-07-16 14:06:41,42
2024-07-16 14:06:42,42
2024-07-16 14:06:43,42
2024-07-16 14:06:44,42
2024-07-16 14:06:45,42
2024-07-16 14:06:46,41
2024-07-16 14:06:47,42
2024-07-16 14:06:48,42
2024-07-16 14:06:49,42
2024-07-16 14:06:50,42
2024-07-16 14:06:51,42
2024-07-16 14:06:52,42
2024-07-16 14:06:53,42
2024-07-16 14:06:54,42
2024-07-16 14:06:55,42
2024-07-16 14:06:56,42
2024-07-16 14:06:57,42
2024-07-16 14:06:58,42
2024-07-16 14:06:59,42
2024-07-16 14:07:00,42
2024-07-16 14:07:01,42
2024-07-16 14:07:02,42
2024-07-16 14:07:03,42
2024-07-16 14:07:04,42
2024-07-16 14:07:05,42
2024-07-16 14:07:06,42
2024-07-16 14:07:07,42
2024-07-16 14:07:08,42
2024-07-16 14:07:09,42
2024-07-16 14:07:10,42
2024-07-16 14:07:11,42
2024-07-16 14:07:12,42
2024-07-16 14:07:13,43
2024-07-16 14:07:14,43
2024-07-16 14:07:15,43
2024-07-16 14:07:16,42
2024-07-16 14:07:17,43
2024-07-16 14:07:18,42
2024-07-16 14:07:19,43
2024-07-16 14:07:20,42
2024-07-16 14:07:21,43
2024-07-16 14:07:22,43
2024-07-16 14:07:23,43
2024-07-16 14:07:24,43
2024-07-16 14:07:26,43
2024-07-16 14:07:27,43
2024-07-16 14:07:28,43
2024-07-16 14:07:29,43
2024-07-16 14:07:30,43
2024-07-16 14:07:31,43
2024-07-16 14:07:32,43
2024-07-16 14:07:33,43
2024-07-16 14:07:34,43
2024-07-16 14:07:35,43
2024-07-16 14:07:36,43
2024-07-16 14:07:37,43
2024-07-16 14:07:38,43
2024-07-16 14:07:39,43
2024-07-16 14:07:40,42
2024-07-16 14:07:41,42
2024-07-16 14:07:42,42
2024-07-16 14:07:43,42
2024-07-16 14:07:44,42
2024-07-16 14:07:45,42
2024-07-16 14:07:46,43
2024-07-16 14:07:47,43
2024-07-16 14:07:48,43
2024-07-16 14:07:49,43
2024-07-16 14:07:50,43
2024-07-16 14:07:51,43
2024-07-16 14:07:52,43
2024-07-16 14:07:53,43
2024-07-16 14:07:54,43
2024-07-16 14:07:55,43
2024-07-16 14:07:56,43
2024-07-16 14:07:57,43
2024-07-16 14:07:58,43
2024-07-16 14:07:59,43
2024-07-16 14:08:00,43
2024-07-16 14:08:01,43
2024-07-16 14:08:02,43
2024-07-16 14:08:03,43
2024-07-16 14:08:04,43
2024-07-16 14:08:05,43
2024-07-16 14:08:06,43
2024-07-16 14:08:07,43
2024-07-16 14:08:08,43
2024-07-16 14:08:09,43
2024-07-16 14:08:10,43
2024-07-16 14:08:11,43
2024-07-16 14:08:12,42
2024-07-16 14:08:13,42
2024-07-16 14:08:14,42
2024-07-16 14:08:15,42
2024-07-16 14:08:16,42
2024-07-16 14:08:17,42
2024-07-16 14:08:18,42
2024-07-16 14:08:19,42
2024-07-16 14:08:20,42
2024-07-16 14:08:21,42
2024-07-16 14:08:22,42
2024-07-16 14:08:23,42
2024-07-16 14:08:24,42
2024-07-16 14:08:25,42
2024-07-16 14:08:26,42
2024-07-16 14:08:27,42
2024-07-16 14:08:28,42
2024-07-16 14:08:29,42
2024-07-16 14:08:30,42
2024-07-16 14:08:31,42
2024-07-16 14:08:32,42
2024-07-16 14:08:33,42
2024-07-16 14:08:34,42
2024-07-16 14:08:35,42
2024-07-16 14:08:36,42
2024-07-16 14:08:37,42
2024-07-16 14:08:38,42
2024-07-16 14:08:39,42
2024-07-16 14:08:40,42
2024-07-16 14:08:41,42
2024-07-16 14:08:42,42
2024-07-16 14:08:43,42
2024-07-16 14:08:44,42
2024-07-16 14:08:45,42
2024-07-16 14:08:46,42
2024-07-16 14:08:47,42
2024-07-16 14:08:49,42
2024-07-16 14:08:50,42
2024-07-16 14:08:51,42
2024-07-16 14:08:52,42
2024-07-16 14:08:53,42
2024-07-16 14:08:54,42
2024-07-16 14:08:55,42
2024-07-16 14:08:56,42
2024-07-16 14:08:57,42
2024-07-16 14:08:58,42
2024-07-16 14:08:59,42
2024-07-16 14:09:00,42
2024-07-16 14:09:01,42
2024-07-16 14:09:02,42
2024-07-16 14:09:03,42
2024-07-16 14:09:04,42
2024-07-16 14:09:05,42
2024-07-16 14:09:06,42
2024-07-16 14:09:07,42
2024-07-16 14:09:08,42
2024-07-16 14:09:09,42
2024-07-16 14:09:10,42
2024-07-16 14:09:11,42
2024-07-16 14:09:12,42
2024-07-16 14:09:13,42
2024-07-16 14:09:14,42
2024-07-16 14:09:15,42
2024-07-16 14:09:16,42
2024-07-16 14:09:17,42
2024-07-16 14:09:18,42
2024-07-16 14:09:19,42
2024-07-16 14:09:20,42
2024-07-16 14:09:21,42
2024-07-16 14:09:22,42
2024-07-16 14:09:23,42
2024-07-16 14:09:24,42
2024-07-16 14:09:25,42
2024-07-16 14:09:26,42
2024-07-16 14:09:27,42
2024-07-16 14:09:28,42
2024-07-16 14:09:29,42
2024-07-16 14:09:30,42
2024-07-16 14:09:31,42
2024-07-16 14:09:32,42
2024-07-16 14:09:33,42
2024-07-16 14:09:34,42
2024-07-16 14:09:35,42
2024-07-16 14:09:36,42
2024-07-16 14:09:37,42
2024-07-16 14:09:38,42
2024-07-16 14:09:39,42
2024-07-16 14:09:40,42
2024-07-16 14:09:41,42
2024-07-16 14:09:42,42
2024-07-16 14:09:43,42
2024-07-16 14:09:44,42
2024-07-16 14:09:45,42
2024-07-16 14:09:46,42
2024-07-16 14:09:47,42
2024-07-16 14:09:48,42
2024-07-16 14:09:49,42
2024-07-16 14:09:50,42
2024-07-16 14:09:51,42
2024-07-16 14:09:52,42
2024-07-16 14:09:53,42
2024-07-16 14:09:54,42
2024-07-16 14:09:55,42
2024-07-16 14:09:56,42
2024-07-16 14:09:57,42
2024-07-16 14:09:58,42
2024-07-16 14:09:59,42
2024-07-16 14:10:00,42
2024-07-16 14:10:01,43
2024-07-16 14:10:02,43
2024-07-16 14:10:03,43
2024-07-16 14:10:04,43
2024-07-16 14:10:05,43
2024-07-16 14:10:06,43
2024-07-16 14:10:07,43
2024-07-16 14:10:08,43
2024-07-16 14:10:09,43
2024-07-16 14:10:10,43
2024-07-16 14:10:11,43
2024-07-16 14:10:13,43
2024-07-16 14:10:14,43
2024-07-16 14:10:15,43
2024-07-16 14:10:16,43
2024-07-16 14:10:17,43
2024-07-16 14:10:18,43
2024-07-16 14:10:19,43
2024-07-16 14:10:20,43
2024-07-16 14:10:21,43
2024-07-16 14:10:22,43
2024-07-16 14:10:23,43
2024-07-16 14:10:24,43
2024-07-16 14:10:25,43
2024-07-16 14:10:26,43
2024-07-16 14:10:27,43
2024-07-16 14:10:28,43
2024-07-16 14:10:29,43
2024-07-16 14:10:30,43
2024-07-16 14:10:31,43
2024-07-16 14:10:32,43
2024-07-16 14:10:33,43
2024-07-16 14:10:34,43
2024-07-16 14:10:35,43
2024-07-16 14:10:36,43
2024-07-16 14:10:37,43
2024-07-16 14:10:38,43
2024-07-16 14:10:39,43
2024-07-16 14:10:40,43
2024-07-16 14:10:41,43
2024-07-16 14:10:42,43
2024-07-16 14:10:43,43
2024-07-16 14:10:44,43
2024-07-16 14:10:45,43
2024-07-16 14:10:46,43
2024-07-16 14:10:47,43
2024-07-16 14:10:48,43
2024-07-16 14:10:49,43
2024-07-16 14:10:50,43
2024-07-16 14:10:51,43
2024-07-16 14:10:52,43
2024-07-16 14:10:53,43
2024-07-16 14:10:54,43
2024-07-16 14:10:55,43
2024-07-16 14:10:56,43
2024-07-16 14:10:57,43
2024-07-16 14:10:58,43
2024-07-16 14:10:59,43
2024-07-16 14:11:00,43
2024-07-16 14:11:01,43
2024-07-16 14:11:02,43
2024-07-16 14:11:03,43
2024-07-16 14:11:04,44
2024-07-16 14:11:05,43
2024-07-16 14:11:06,43
2024-07-16 14:11:07,43
2024-07-16 14:11:08,43
2024-07-16 14:11:09,43
2024-07-16 14:11:10,44
2024-07-16 14:11:11,43
2024-07-16 14:11:12,43
2024-07-16 14:11:13,43
2024-07-16 14:11:14,43
2024-07-16 14:11:15,43
2024-07-16 14:11:16,43
2024-07-16 14:11:17,43
2024-07-16 14:11:18,43
2024-07-16 14:11:19,43
2024-07-16 14:11:20,43
2024-07-16 14:11:21,44
2024-07-16 14:11:22,43
2024-07-16 14:11:23,43
2024-07-16 14:11:24,43
2024-07-16 14:11:25,43
2024-07-16 14:11:26,43
2024-07-16 14:11:27,43
2024-07-16 14:11:28,43
2024-07-16 14:11:29,43
2024-07-16 14:11:30,43
2024-07-16 14:11:31,43
2024-07-16 14:11:32,43
2024-07-16 14:11:33,43
2024-07-16 14:11:34,43
2024-07-16 14:11:35,43
2024-07-16 14:11:37,43
2024-07-16 14:11:38,43
2024-07-16 14:11:39,43
2024-07-16 14:11:40,43
2024-07-16 14:11:41,43
2024-07-16 14:11:42,43
2024-07-16 14:11:43,43
2024-07-16 14:11:44,43
2024-07-16 14:11:45,43
2024-07-16 14:11:46,43
2024-07-16 14:11:47,43
2024-07-16 14:11:48,43
2024-07-16 14:11:49,43
2024-07-16 14:11:50,43
2024-07-16 14:11:51,44
2024-07-16 14:11:52,44
2024-07-16 14:11:53,44
2024-07-16 14:11:54,43
2024-07-16 14:11:55,44
2024-07-16 14:11:56,44
2024-07-16 14:11:57,44
2024-07-16 14:11:58,44
2024-07-16 14:11:59,44
2024-07-16 14:12:00,43
2024-07-16 14:12:01,44
2024-07-16 14:12:02,44
2024-07-16 14:12:03,44
2024-07-16 14:12:04,44
2024-07-16 14:12:05,44
2024-07-16 14:12:06,44
2024-07-16 14:12:07,44
2024-07-16 14:12:08,44
2024-07-16 14:12:09,44
2024-07-16 14:12:10,44
2024-07-16 14:12:11,44
2024-07-16 14:12:12,44
2024-07-16 14:12:13,44
2024-07-16 14:12:14,44
2024-07-16 14:12:15,44
2024-07-16 14:12:16,44
2024-07-16 14:12:17,44
2024-07-16 14:12:18,44
2024-07-16 14:12:19,44
2024-07-16 14:12:20,44
2024-07-16 14:12:21,44
2024-07-16 14:12:22,44
2024-07-16 14:12:23,44
2024-07-16 14:12:24,44
2024-07-16 14:12:25,44
2024-07-16 14:12:26,44
2024-07-16 14:12:27,44
2024-07-16 14:12:28,44
2024-07-16 14:12:29,44
2024-07-16 14:12:30,44
2024-07-16 14:12:31,44
2024-07-16 14:12:32,44
2024-07-16 14:12:33,44
2024-07-16 14:12:34,44
2024-07-16 14:12:35,44
2024-07-16 14:12:36,44
2024-07-16 14:12:37,44
2024-07-16 14:12:38,44
2024-07-16 14:12:39,44
2024-07-16 14:12:40,44
2024-07-16 14:12:41,44
2024-07-16 14:12:42,44
2024-07-16 14:12:43,44
2024-07-16 14:12:44,44
2024-07-16 14:12:45,44
2024-07-16 14:12:46,44
2024-07-16 14:12:47,44
2024-07-16 14:12:48,44
2024-07-16 14:12:49,44
2024-07-16 14:12:50,44
2024-07-16 14:12:51,44
2024-07-16 14:12:52,44
2024-07-16 14:12:53,44
2024-07-16 14:12:54,44
2024-07-16 14:12:55,44
2024-07-16 14:12:56,44
2024-07-16 14:12:57,44
2024-07-16 14:12:58,44
2024-07-16 14:13:00,44
2024-07-16 14:13:01,44
2024-07-16 14:13:02,44
2024-07-16 14:13:03,44
2024-07-16 14:13:04,44
2024-07-16 14:13:05,44
2024-07-16 14:13:06,44
2024-07-16 14:13:07,44
2024-07-16 14:13:08,44
2024-07-16 14:13:09,44
2024-07-16 14:13:10,44
2024-07-16 14:13:11,44
2024-07-16 14:13:12,44
2024-07-16 14:13:13,44
2024-07-16 14:13:14,44
2024-07-16 14:13:15,44
2024-07-16 14:13:16,44
2024-07-16 14:13:17,44
2024-07-16 14:13:18,44
2024-07-16 14:13:19,44
2024-07-16 14:13:20,44
2024-07-16 14:13:21,44
2024-07-16 14:13:22,44
2024-07-16 14:13:23,44
2024-07-16 14:13:24,44
2024-07-16 14:13:25,44
2024-07-16 14:13:26,44
2024-07-16 14:13:27,44
2024-07-16 14:13:28,44
2024-07-16 14:13:29,44
2024-07-16 14:13:30,44
2024-07-16 14:13:31,44
2024-07-16 14:13:32,44
2024-07-16 14:13:33,44
2024-07-16 14:13:34,44
2024-07-16 14:13:35,44
2024-07-16 14:13:36,44
2024-07-16 14:13:37,44
2024-07-16 14:13:38,44
2024-07-16 14:13:39,44
2024-07-16 14:13:40,44
2024-07-16 14:13:41,44
2024-07-16 14:13:42,44
2024-07-16 14:13:43,44
2024-07-16 14:13:44,44
2024-07-16 14:13:45,44
2024-07-16 14:13:46,44
2024-07-16 14:13:47,44
2024-07-16 14:13:48,44
2024-07-16 14:13:49,44
2024-07-16 14:13:50,44
2024-07-16 14:13:51,44
2024-07-16 14:13:52,44
2024-07-16 14:13:53,44
2024-07-16 14:13:54,44
2024-07-16 14:13:55,44
2024-07-16 14:13:56,44
2024-07-16 14:13:57,44
2024-07-16 14:13:58,44
2024-07-16 14:13:59,44
2024-07-16 14:14:00,44
2024-07-16 14:14:01,44
2024-07-16 14:14:02,44
2024-07-16 14:14:03,44
2024-07-16 14:14:04,44
2024-07-16 14:14:05,46
2024-07-16 14:14:06,47
2024-07-16 14:14:07,68
2024-07-16 14:14:08,76
2024-07-16 14:14:09,80
2024-07-16 14:14:10,82
2024-07-16 14:14:11,83
2024-07-16 14:14:12,82
2024-07-16 14:14:13,78
2024-07-16 14:14:14,75
2024-07-16 14:14:15,74
2024-07-16 14:14:16,73
2024-07-16 14:14:17,72
2024-07-16 14:14:18,71
2024-07-16 14:14:19,70
2024-07-16 14:14:20,68
2024-07-16 14:14:21,68
2024-07-16 14:14:22,68
2024-07-16 14:14:24,67
2024-07-16 14:14:25,66
2024-07-16 14:14:26,65
2024-07-16 14:14:27,64
2024-07-16 14:14:28,64
2024-07-16 14:14:29,64
2024-07-16 14:14:30,64
2024-07-16 14:14:31,64
2024-07-16 14:14:32,64
2024-07-16 14:14:33,63
2024-07-16 14:14:34,62
2024-07-16 14:14:35,62
2024-07-16 14:14:36,61
2024-07-16 14:14:37,60
2024-07-16 14:14:38,59
2024-07-16 14:14:39,59
2024-07-16 14:14:40,58
2024-07-16 14:14:41,58
2024-07-16 14:14:42,57
2024-07-16 14:14:43,57
2024-07-16 14:14:44,57
2024-07-16 14:14:45,57
2024-07-16 14:14:46,56
2024-07-16 14:14:47,56
2024-07-16 14:14:48,56
2024-07-16 14:14:49,56
2024-07-16 14:14:50,55
2024-07-16 14:14:51,55
2024-07-16 14:14:52,55
2024-07-16 14:14:53,54
2024-07-16 14:14:54,54
2024-07-16 14:14:55,54
2024-07-16 14:14:56,54
2024-07-16 14:14:57,54
2024-07-16 14:14:58,54
2024-07-16 14:14:59,53
2024-07-16 14:15:00,53
