Timestamp,mq3
2024-07-16 15:45:00,35
2024-07-16 15:45:01,35
2024-07-16 15:45:02,35
2024-07-16 15:45:04,35
2024-07-16 15:45:05,35
2024-07-16 15:45:06,35
2024-07-16 15:45:07,35
2024-07-16 15:45:08,35
2024-07-16 15:45:09,35
2024-07-16 15:45:10,35
2024-07-16 15:45:11,35
2024-07-16 15:45:12,35
2024-07-16 15:45:13,35
2024-07-16 15:45:14,35
2024-07-16 15:45:15,35
2024-07-16 15:45:16,35
2024-07-16 15:45:17,35
2024-07-16 15:45:18,35
2024-07-16 15:45:19,35
2024-07-16 15:45:20,35
2024-07-16 15:45:21,35
2024-07-16 15:45:22,35
2024-07-16 15:45:23,35
2024-07-16 15:45:24,35
2024-07-16 15:45:25,35
2024-07-16 15:45:26,34
2024-07-16 15:45:27,35
2024-07-16 15:45:28,35
2024-07-16 15:45:29,35
2024-07-16 15:45:30,35
2024-07-16 15:45:31,35
2024-07-16 15:45:32,35
2024-07-16 15:45:33,35
2024-07-16 15:45:34,35
2024-07-16 15:45:35,35
2024-07-16 15:45:36,35
2024-07-16 15:45:37,35
2024-07-16 15:45:38,35
2024-07-16 15:45:39,35
2024-07-16 15:45:40,35
2024-07-16 15:45:41,35
2024-07-16 15:45:42,34
2024-07-16 15:45:43,35
2024-07-16 15:45:44,35
2024-07-16 15:45:45,35
2024-07-16 15:45:46,35
2024-07-16 15:45:47,35
2024-07-16 15:45:48,35
2024-07-16 15:45:49,34
2024-07-16 15:45:50,35
2024-07-16 15:45:51,35
2024-07-16 15:45:52,35
2024-07-16 15:45:53,34
2024-07-16 15:45:54,34
2024-07-16 15:45:55,34
2024-07-16 15:45:56,34
2024-07-16 15:45:57,34
2024-07-16 15:45:58,34
2024-07-16 15:45:59,34
2024-07-16 15:46:00,35
2024-07-16 15:46:01,40
2024-07-16 15:46:02,53
2024-07-16 15:46:03,63
2024-07-16 15:46:04,66
2024-07-16 15:46:05,70
2024-07-16 15:46:06,75
2024-07-16 15:46:07,76
2024-07-16 15:46:08,74
2024-07-16 15:46:09,72
2024-07-16 15:46:10,69
2024-07-16 15:46:11,66
2024-07-16 15:46:12,64
2024-07-16 15:46:13,61
2024-07-16 15:46:14,60
2024-07-16 15:46:15,58
2024-07-16 15:46:16,57
2024-07-16 15:46:17,57
2024-07-16 15:46:18,58
2024-07-16 15:46:19,58
2024-07-16 15:46:20,58
2024-07-16 15:46:21,59
2024-07-16 15:46:22,60
2024-07-16 15:46:23,61
2024-07-16 15:46:24,60
2024-07-16 15:46:25,60
2024-07-16 15:46:26,60
2024-07-16 15:46:28,60
2024-07-16 15:46:29,59
2024-07-16 15:46:30,60
2024-07-16 15:46:31,59
2024-07-16 15:46:32,59
2024-07-16 15:46:33,59
2024-07-16 15:46:34,58
2024-07-16 15:46:35,57
2024-07-16 15:46:36,57
2024-07-16 15:46:37,56
2024-07-16 15:46:38,56
2024-07-16 15:46:39,55
2024-07-16 15:46:40,54
2024-07-16 15:46:41,54
2024-07-16 15:46:42,53
2024-07-16 15:46:43,53
2024-07-16 15:46:44,53
2024-07-16 15:46:45,52
2024-07-16 15:46:46,53
2024-07-16 15:46:47,58
2024-07-16 15:46:48,62
2024-07-16 15:46:49,75
2024-07-16 15:46:50,84
2024-07-16 15:46:51,87
2024-07-16 15:46:52,88
2024-07-16 15:46:53,88
2024-07-16 15:46:54,87
2024-07-16 15:46:55,85
2024-07-16 15:46:56,85
2024-07-16 15:46:57,83
2024-07-16 15:46:58,81
2024-07-16 15:46:59,79
2024-07-16 15:47:00,77
2024-07-16 15:47:01,75
2024-07-16 15:47:02,73
2024-07-16 15:47:03,72
2024-07-16 15:47:04,70
2024-07-16 15:47:05,69
2024-07-16 15:47:06,68
2024-07-16 15:47:07,67
2024-07-16 15:47:08,66
2024-07-16 15:47:09,66
2024-07-16 15:47:10,65
2024-07-16 15:47:11,64
2024-07-16 15:47:12,64
2024-07-16 15:47:13,64
2024-07-16 15:47:14,63
2024-07-16 15:47:15,62
2024-07-16 15:47:16,62
2024-07-16 15:47:17,62
2024-07-16 15:47:18,62
2024-07-16 15:47:19,61
2024-07-16 15:47:20,61
2024-07-16 15:47:21,61
2024-07-16 15:47:22,60
2024-07-16 15:47:23,60
2024-07-16 15:47:24,60
2024-07-16 15:47:25,59
2024-07-16 15:47:26,59
2024-07-16 15:47:27,59
2024-07-16 15:47:28,58
2024-07-16 15:47:29,58
2024-07-16 15:47:30,57
2024-07-16 15:47:31,57
2024-07-16 15:47:32,57
2024-07-16 15:47:33,57
2024-07-16 15:47:34,56
2024-07-16 15:47:35,56
2024-07-16 15:47:36,56
2024-07-16 15:47:37,56
2024-07-16 15:47:38,55
2024-07-16 15:47:39,55
2024-07-16 15:47:40,55
2024-07-16 15:47:41,55
2024-07-16 15:47:42,55
2024-07-16 15:47:43,55
2024-07-16 15:47:44,54
2024-07-16 15:47:45,54
2024-07-16 15:47:46,54
2024-07-16 15:47:47,54
2024-07-16 15:47:48,54
2024-07-16 15:47:49,54
2024-07-16 15:47:51,53
2024-07-16 15:47:52,53
2024-07-16 15:47:53,53
2024-07-16 15:47:54,53
2024-07-16 15:47:55,53
2024-07-16 15:47:56,53
2024-07-16 15:47:57,53
2024-07-16 15:47:58,52
2024-07-16 15:47:59,52
2024-07-16 15:48:00,52
2024-07-16 15:48:01,52
2024-07-16 15:48:02,52
2024-07-16 15:48:03,52
2024-07-16 15:48:04,52
2024-07-16 15:48:05,52
2024-07-16 15:48:06,52
2024-07-16 15:48:07,52
2024-07-16 15:48:08,51
2024-07-16 15:48:09,51
2024-07-16 15:48:10,51
2024-07-16 15:48:11,51
2024-07-16 15:48:12,51
2024-07-16 15:48:13,51
2024-07-16 15:48:14,51
2024-07-16 15:48:15,51
2024-07-16 15:48:16,51
2024-07-16 15:48:17,51
2024-07-16 15:48:18,50
2024-07-16 15:48:19,50
2024-07-16 15:48:20,50
2024-07-16 15:48:21,50
2024-07-16 15:48:22,50
2024-07-16 15:48:23,50
