Timestamp,mq3
2024-07-16 14:30:00,38
2024-07-16 14:30:01,38
2024-07-16 14:30:02,38
2024-07-16 14:30:03,38
2024-07-16 14:30:04,38
2024-07-16 14:30:05,38
2024-07-16 14:30:06,38
2024-07-16 14:30:07,38
2024-07-16 14:30:08,38
2024-07-16 14:30:09,38
2024-07-16 14:30:10,38
2024-07-16 14:30:11,38
2024-07-16 14:30:12,38
2024-07-16 14:30:13,38
2024-07-16 14:30:14,38
2024-07-16 14:30:15,38
2024-07-16 14:30:16,38
2024-07-16 14:30:17,38
2024-07-16 14:30:18,38
2024-07-16 14:30:19,38
2024-07-16 14:30:20,38
2024-07-16 14:30:21,38
2024-07-16 14:30:22,38
2024-07-16 14:30:23,38
2024-07-16 14:30:24,38
2024-07-16 14:30:25,38
2024-07-16 14:30:26,38
2024-07-16 14:30:27,38
2024-07-16 14:30:28,38
2024-07-16 14:30:29,38
2024-07-16 14:30:30,38
2024-07-16 14:30:31,38
2024-07-16 14:30:32,38
2024-07-16 14:30:33,38
2024-07-16 14:30:34,38
2024-07-16 14:30:35,38
2024-07-16 14:30:36,38
2024-07-16 14:30:37,38
2024-07-16 14:30:38,38
2024-07-16 14:30:39,38
2024-07-16 14:30:40,38
2024-07-16 14:30:41,38
2024-07-16 14:30:42,38
2024-07-16 14:30:43,38
2024-07-16 14:30:44,38
2024-07-16 14:30:45,38
2024-07-16 14:30:46,38
2024-07-16 14:30:47,38
2024-07-16 14:30:48,38
2024-07-16 14:30:49,38
2024-07-16 14:30:50,38
2024-07-16 14:30:51,38
2024-07-16 14:30:52,38
2024-07-16 14:30:53,38
2024-07-16 14:30:54,38
2024-07-16 14:30:55,38
2024-07-16 14:30:56,38
2024-07-16 14:30:57,38
2024-07-16 14:30:58,38
2024-07-16 14:30:59,38
2024-07-16 14:31:00,38
2024-07-16 14:31:01,38
2024-07-16 14:31:02,38
2024-07-16 14:31:03,38
2024-07-16 14:31:04,38
2024-07-16 14:31:05,38
2024-07-16 14:31:06,38
2024-07-16 14:31:08,38
2024-07-16 14:31:09,38
2024-07-16 14:31:10,38
2024-07-16 14:31:11,38
2024-07-16 14:31:12,38
2024-07-16 14:31:13,38
2024-07-16 14:31:14,38
2024-07-16 14:31:15,38
2024-07-16 14:31:16,38
2024-07-16 14:31:17,38
2024-07-16 14:31:18,38
2024-07-16 14:31:19,38
2024-07-16 14:31:20,38
2024-07-16 14:31:21,38
2024-07-16 14:31:22,38
2024-07-16 14:31:23,38
2024-07-16 14:31:24,38
2024-07-16 14:31:25,38
2024-07-16 14:31:26,38
2024-07-16 14:31:27,38
2024-07-16 14:31:28,38
2024-07-16 14:31:29,38
2024-07-16 14:31:30,38
2024-07-16 14:31:31,38
2024-07-16 14:31:32,38
2024-07-16 14:31:33,38
2024-07-16 14:31:34,38
2024-07-16 14:31:35,38
2024-07-16 14:31:36,38
2024-07-16 14:31:37,38
2024-07-16 14:31:38,38
2024-07-16 14:31:39,38
2024-07-16 14:31:40,38
2024-07-16 14:31:41,38
2024-07-16 14:31:42,38
2024-07-16 14:31:43,38
2024-07-16 14:31:44,38
2024-07-16 14:31:45,38
2024-07-16 14:31:46,38
2024-07-16 14:31:47,38
2024-07-16 14:31:48,38
2024-07-16 14:31:49,38
2024-07-16 14:31:50,38
2024-07-16 14:31:51,38
2024-07-16 14:31:52,38
2024-07-16 14:31:53,38
2024-07-16 14:31:54,39
2024-07-16 14:31:55,38
2024-07-16 14:31:56,39
2024-07-16 14:31:57,39
2024-07-16 14:31:58,39
2024-07-16 14:31:59,39
2024-07-16 14:32:00,39
2024-07-16 14:32:01,39
2024-07-16 14:32:02,39
2024-07-16 14:32:03,39
2024-07-16 14:32:04,39
2024-07-16 14:32:05,39
2024-07-16 14:32:06,40
2024-07-16 14:32:07,40
2024-07-16 14:32:08,40
2024-07-16 14:32:09,40
2024-07-16 14:32:10,40
2024-07-16 14:32:11,40
2024-07-16 14:32:12,40
2024-07-16 14:32:13,40
2024-07-16 14:32:14,41
2024-07-16 14:32:15,49
2024-07-16 14:32:16,53
2024-07-16 14:32:17,54
2024-07-16 14:32:18,53
2024-07-16 14:32:19,52
2024-07-16 14:32:20,52
2024-07-16 14:32:21,56
2024-07-16 14:32:22,56
2024-07-16 14:32:23,56
2024-07-16 14:32:24,55
2024-07-16 14:32:25,55
2024-07-16 14:32:26,55
2024-07-16 14:32:27,55
2024-07-16 14:32:28,54
2024-07-16 14:32:29,53
2024-07-16 14:32:30,52
2024-07-16 14:32:32,51
2024-07-16 14:32:33,50
2024-07-16 14:32:34,50
2024-07-16 14:32:35,49
2024-07-16 14:32:36,49
2024-07-16 14:32:37,48
2024-07-16 14:32:38,48
2024-07-16 14:32:39,48
2024-07-16 14:32:40,48
2024-07-16 14:32:41,47
2024-07-16 14:32:42,47
2024-07-16 14:32:43,46
2024-07-16 14:32:44,46
2024-07-16 14:32:45,46
2024-07-16 14:32:46,46
2024-07-16 14:32:47,46
2024-07-16 14:32:48,46
2024-07-16 14:32:49,45
2024-07-16 14:32:50,45
2024-07-16 14:32:51,45
2024-07-16 14:32:52,45
2024-07-16 14:32:53,45
2024-07-16 14:32:54,45
2024-07-16 14:32:55,45
2024-07-16 14:32:56,45
2024-07-16 14:32:57,45
2024-07-16 14:32:58,44
2024-07-16 14:32:59,44
2024-07-16 14:33:00,44
2024-07-16 14:33:01,44
2024-07-16 14:33:02,44
2024-07-16 14:33:03,44
2024-07-16 14:33:04,44
2024-07-16 14:33:05,44
2024-07-16 14:33:06,44
2024-07-16 14:33:07,44
2024-07-16 14:33:08,44
2024-07-16 14:33:09,44
2024-07-16 14:33:10,44
2024-07-16 14:33:11,44
2024-07-16 14:33:12,43
2024-07-16 14:33:13,43
2024-07-16 14:33:14,43
2024-07-16 14:33:15,43
2024-07-16 14:33:16,43
2024-07-16 14:33:17,43
2024-07-16 14:33:18,43
2024-07-16 14:33:19,43
2024-07-16 14:33:20,43
2024-07-16 14:33:21,43
2024-07-16 14:33:22,43
2024-07-16 14:33:23,43
2024-07-16 14:33:24,43
2024-07-16 14:33:25,42
2024-07-16 14:33:26,42
2024-07-16 14:33:27,42
2024-07-16 14:33:28,42
2024-07-16 14:33:29,43
2024-07-16 14:33:30,42
2024-07-16 14:33:31,42
2024-07-16 14:33:32,42
2024-07-16 14:33:33,42
2024-07-16 14:33:34,42
2024-07-16 14:33:35,42
2024-07-16 14:33:36,42
2024-07-16 14:33:37,42
2024-07-16 14:33:38,43
2024-07-16 14:33:39,42
2024-07-16 14:33:40,42
2024-07-16 14:33:41,42
2024-07-16 14:33:42,42
2024-07-16 14:33:43,42
2024-07-16 14:33:44,42
2024-07-16 14:33:45,43
2024-07-16 14:33:46,42
2024-07-16 14:33:47,42
2024-07-16 14:33:48,42
2024-07-16 14:33:49,42
2024-07-16 14:33:50,42
2024-07-16 14:33:51,42
2024-07-16 14:33:52,42
2024-07-16 14:33:53,42
2024-07-16 14:33:54,42
2024-07-16 14:33:56,42
2024-07-16 14:33:57,42
2024-07-16 14:33:58,42
2024-07-16 14:33:59,42
2024-07-16 14:34:00,42
2024-07-16 14:34:01,42
2024-07-16 14:34:02,42
2024-07-16 14:34:03,42
2024-07-16 14:34:04,42
2024-07-16 14:34:05,42
2024-07-16 14:34:06,42
2024-07-16 14:34:07,42
2024-07-16 14:34:08,42
2024-07-16 14:34:09,42
2024-07-16 14:34:10,42
2024-07-16 14:34:11,42
2024-07-16 14:34:12,42
2024-07-16 14:34:13,42
2024-07-16 14:34:14,42
2024-07-16 14:34:15,42
2024-07-16 14:34:16,42
2024-07-16 14:34:17,42
2024-07-16 14:34:18,42
2024-07-16 14:34:19,42
2024-07-16 14:34:20,42
2024-07-16 14:34:21,42
2024-07-16 14:34:22,42
2024-07-16 14:34:23,42
2024-07-16 14:34:24,42
2024-07-16 14:34:25,42
2024-07-16 14:34:26,42
2024-07-16 14:34:27,42
2024-07-16 14:34:28,42
2024-07-16 14:34:29,42
2024-07-16 14:34:30,42
2024-07-16 14:34:31,42
2024-07-16 14:34:32,42
2024-07-16 14:34:33,42
2024-07-16 14:34:34,42
2024-07-16 14:34:35,42
2024-07-16 14:34:36,42
2024-07-16 14:34:37,42
2024-07-16 14:34:38,42
2024-07-16 14:34:39,42
2024-07-16 14:34:40,42
2024-07-16 14:34:41,42
2024-07-16 14:34:42,42
2024-07-16 14:34:43,42
2024-07-16 14:34:44,42
2024-07-16 14:34:45,41
2024-07-16 14:34:46,42
2024-07-16 14:34:47,41
2024-07-16 14:34:48,42
2024-07-16 14:34:49,41
2024-07-16 14:34:50,41
2024-07-16 14:34:51,41
2024-07-16 14:34:52,41
2024-07-16 14:34:53,41
2024-07-16 14:34:54,41
2024-07-16 14:34:55,41
2024-07-16 14:34:56,41
2024-07-16 14:34:57,41
2024-07-16 14:34:58,41
2024-07-16 14:34:59,41
2024-07-16 14:35:00,41
2024-07-16 14:35:01,41
2024-07-16 14:35:02,41
2024-07-16 14:35:03,41
2024-07-16 14:35:04,41
2024-07-16 14:35:05,41
2024-07-16 14:35:06,41
2024-07-16 14:35:07,41
2024-07-16 14:35:08,41
2024-07-16 14:35:09,41
2024-07-16 14:35:10,41
2024-07-16 14:35:11,41
2024-07-16 14:35:12,41
2024-07-16 14:35:13,41
2024-07-16 14:35:14,41
2024-07-16 14:35:15,41
2024-07-16 14:35:16,41
2024-07-16 14:35:17,41
2024-07-16 14:35:19,41
2024-07-16 14:35:20,41
2024-07-16 14:35:21,41
2024-07-16 14:35:22,41
2024-07-16 14:35:23,41
2024-07-16 14:35:24,41
2024-07-16 14:35:25,41
2024-07-16 14:35:26,41
2024-07-16 14:35:27,41
2024-07-16 14:35:28,41
2024-07-16 14:35:29,41
2024-07-16 14:35:30,41
2024-07-16 14:35:31,41
2024-07-16 14:35:32,41
2024-07-16 14:35:33,41
2024-07-16 14:35:34,41
2024-07-16 14:35:35,42
2024-07-16 14:35:36,41
2024-07-16 14:35:37,42
2024-07-16 14:35:38,42
2024-07-16 14:35:39,42
2024-07-16 14:35:40,42
2024-07-16 14:35:41,42
2024-07-16 14:35:42,42
2024-07-16 14:35:43,42
2024-07-16 14:35:44,42
2024-07-16 14:35:45,42
2024-07-16 14:35:46,42
2024-07-16 14:35:47,42
2024-07-16 14:35:48,42
2024-07-16 14:35:49,42
2024-07-16 14:35:50,42
2024-07-16 14:35:51,42
2024-07-16 14:35:52,42
2024-07-16 14:35:53,42
2024-07-16 14:35:54,42
2024-07-16 14:35:55,42
2024-07-16 14:35:56,43
2024-07-16 14:35:57,43
2024-07-16 14:35:58,43
2024-07-16 14:35:59,43
2024-07-16 14:36:00,43
2024-07-16 14:36:01,43
2024-07-16 14:36:02,43
2024-07-16 14:36:03,43
2024-07-16 14:36:04,43
2024-07-16 14:36:05,43
2024-07-16 14:36:06,43
2024-07-16 14:36:07,43
2024-07-16 14:36:08,43
2024-07-16 14:36:09,43
2024-07-16 14:36:10,43
2024-07-16 14:36:11,43
2024-07-16 14:36:12,43
2024-07-16 14:36:13,43
2024-07-16 14:36:14,43
2024-07-16 14:36:15,43
2024-07-16 14:36:16,43
2024-07-16 14:36:17,43
2024-07-16 14:36:18,43
2024-07-16 14:36:19,43
2024-07-16 14:36:20,43
2024-07-16 14:36:21,43
2024-07-16 14:36:22,43
2024-07-16 14:36:23,43
2024-07-16 14:36:24,42
2024-07-16 14:36:25,43
2024-07-16 14:36:26,43
2024-07-16 14:36:27,42
2024-07-16 14:36:28,42
2024-07-16 14:36:29,42
2024-07-16 14:36:30,42
2024-07-16 14:36:31,42
2024-07-16 14:36:32,42
2024-07-16 14:36:33,42
2024-07-16 14:36:34,42
2024-07-16 14:36:35,42
2024-07-16 14:36:36,42
2024-07-16 14:36:37,42
2024-07-16 14:36:38,42
2024-07-16 14:36:39,42
2024-07-16 14:36:40,42
2024-07-16 14:36:41,42
2024-07-16 14:36:43,42
2024-07-16 14:36:44,43
2024-07-16 14:36:45,43
2024-07-16 14:36:46,43
2024-07-16 14:36:47,43
2024-07-16 14:36:48,43
2024-07-16 14:36:49,43
2024-07-16 14:36:50,43
2024-07-16 14:36:51,43
2024-07-16 14:36:52,43
2024-07-16 14:36:53,43
2024-07-16 14:36:54,43
2024-07-16 14:36:55,43
2024-07-16 14:36:56,43
2024-07-16 14:36:57,43
2024-07-16 14:36:58,43
2024-07-16 14:36:59,43
2024-07-16 14:37:00,43
2024-07-16 14:37:01,43
2024-07-16 14:37:02,43
2024-07-16 14:37:03,43
2024-07-16 14:37:04,43
2024-07-16 14:37:05,43
2024-07-16 14:37:06,43
2024-07-16 14:37:07,43
2024-07-16 14:37:08,43
2024-07-16 14:37:09,43
2024-07-16 14:37:10,43
2024-07-16 14:37:11,43
2024-07-16 14:37:12,43
2024-07-16 14:37:13,43
2024-07-16 14:37:14,43
2024-07-16 14:37:15,43
2024-07-16 14:37:16,42
2024-07-16 14:37:17,43
2024-07-16 14:37:18,43
2024-07-16 14:37:19,43
2024-07-16 14:37:20,42
2024-07-16 14:37:21,43
2024-07-16 14:37:22,43
2024-07-16 14:37:23,42
2024-07-16 14:37:24,43
2024-07-16 14:37:25,42
2024-07-16 14:37:26,43
2024-07-16 14:37:27,42
2024-07-16 14:37:28,43
2024-07-16 14:37:29,43
2024-07-16 14:37:30,43
2024-07-16 14:37:31,43
2024-07-16 14:37:32,43
2024-07-16 14:37:33,43
2024-07-16 14:37:34,43
2024-07-16 14:37:35,43
2024-07-16 14:37:36,43
2024-07-16 14:37:37,43
