Timestamp,mq3
2024-07-16 13:30:00,49
2024-07-16 13:30:01,49
2024-07-16 13:30:02,49
2024-07-16 13:30:03,49
2024-07-16 13:30:04,49
2024-07-16 13:30:05,49
2024-07-16 13:30:06,49
2024-07-16 13:30:07,49
2024-07-16 13:30:08,49
2024-07-16 13:30:09,49
2024-07-16 13:30:10,49
2024-07-16 13:30:11,49
2024-07-16 13:30:12,49
2024-07-16 13:30:13,49
2024-07-16 13:30:14,49
2024-07-16 13:30:15,49
2024-07-16 13:30:16,49
2024-07-16 13:30:17,49
2024-07-16 13:30:18,49
2024-07-16 13:30:19,49
2024-07-16 13:30:20,49
2024-07-16 13:30:21,49
2024-07-16 13:30:22,49
2024-07-16 13:30:23,49
2024-07-16 13:30:24,49
2024-07-16 13:30:25,48
2024-07-16 13:30:26,49
2024-07-16 13:30:27,49
2024-07-16 13:30:28,49
2024-07-16 13:30:29,49
2024-07-16 13:30:30,49
2024-07-16 13:30:31,49
2024-07-16 13:30:32,49
2024-07-16 13:30:33,49
2024-07-16 13:30:34,49
2024-07-16 13:30:35,49
2024-07-16 13:30:36,49
2024-07-16 13:30:37,49
2024-07-16 13:30:38,49
2024-07-16 13:30:39,49
2024-07-16 13:30:40,48
2024-07-16 13:30:41,49
2024-07-16 13:30:42,49
2024-07-16 13:30:43,49
2024-07-16 13:30:44,49
2024-07-16 13:30:45,48
2024-07-16 13:30:46,48
2024-07-16 13:30:47,48
2024-07-16 13:30:48,48
2024-07-16 13:30:49,48
2024-07-16 13:30:50,48
2024-07-16 13:30:51,48
2024-07-16 13:30:52,48
2024-07-16 13:30:53,48
2024-07-16 13:30:54,48
2024-07-16 13:30:55,48
2024-07-16 13:30:56,48
2024-07-16 13:30:57,48
2024-07-16 13:30:58,48
2024-07-16 13:30:59,48
2024-07-16 13:31:00,48
2024-07-16 13:31:01,48
2024-07-16 13:31:02,48
2024-07-16 13:31:03,48
2024-07-16 13:31:04,48
2024-07-16 13:31:05,48
2024-07-16 13:31:06,48
2024-07-16 13:31:07,48
2024-07-16 13:31:08,48
2024-07-16 13:31:10,48
2024-07-16 13:31:11,47
