Timestamp,mq6
2024-07-16 14:20:38,130
2024-07-16 14:20:39,130
2024-07-16 14:20:40,130
2024-07-16 14:20:41,130
2024-07-16 14:20:42,130
2024-07-16 14:20:43,130
2024-07-16 14:20:44,130
2024-07-16 14:20:45,130
2024-07-16 14:20:46,130
2024-07-16 14:20:47,130
2024-07-16 14:20:48,130
2024-07-16 14:20:49,130
2024-07-16 14:20:50,130
2024-07-16 14:20:51,130
2024-07-16 14:20:52,130
2024-07-16 14:20:53,130
2024-07-16 14:20:54,130
2024-07-16 14:20:55,130
2024-07-16 14:20:56,130
2024-07-16 14:20:57,130
2024-07-16 14:20:58,130
2024-07-16 14:20:59,130
2024-07-16 14:21:00,130
2024-07-16 14:21:01,130
2024-07-16 14:21:02,130
2024-07-16 14:21:03,130
2024-07-16 14:21:04,130
2024-07-16 14:21:05,130
2024-07-16 14:21:06,130
2024-07-16 14:21:07,130
2024-07-16 14:21:08,130
2024-07-16 14:21:09,130
2024-07-16 14:21:10,130
2024-07-16 14:21:11,130
2024-07-16 14:21:12,130
2024-07-16 14:21:13,130
2024-07-16 14:21:14,130
2024-07-16 14:21:15,130
2024-07-16 14:21:16,130
2024-07-16 14:21:17,130
2024-07-16 14:21:18,130
2024-07-16 14:21:19,130
2024-07-16 14:21:20,130
2024-07-16 14:21:21,130
2024-07-16 14:21:23,130
2024-07-16 14:21:24,130
2024-07-16 14:21:25,130
2024-07-16 14:21:26,130
2024-07-16 14:21:27,130
2024-07-16 14:21:28,130
2024-07-16 14:21:29,130
2024-07-16 14:21:30,130
2024-07-16 14:21:31,130
2024-07-16 14:21:32,130
2024-07-16 14:21:33,130
2024-07-16 14:21:34,130
2024-07-16 14:21:35,129
2024-07-16 14:21:36,130
2024-07-16 14:21:37,130
2024-07-16 14:21:38,129
2024-07-16 14:21:39,129
2024-07-16 14:21:40,129
2024-07-16 14:21:41,129
2024-07-16 14:21:42,129
2024-07-16 14:21:43,129
2024-07-16 14:21:44,130
2024-07-16 14:21:45,129
2024-07-16 14:21:46,129
2024-07-16 14:21:47,129
2024-07-16 14:21:48,129
2024-07-16 14:21:49,129
2024-07-16 14:21:50,129
2024-07-16 14:21:51,130
2024-07-16 14:21:52,129
2024-07-16 14:21:53,129
2024-07-16 14:21:54,129
2024-07-16 14:21:55,129
2024-07-16 14:21:56,129
2024-07-16 14:21:57,129
2024-07-16 14:21:58,129
2024-07-16 14:21:59,129
2024-07-16 14:22:00,129
2024-07-16 14:22:01,129
2024-07-16 14:22:02,129
2024-07-16 14:22:03,129
2024-07-16 14:22:04,129
2024-07-16 14:22:05,129
2024-07-16 14:22:06,129
2024-07-16 14:22:07,129
2024-07-16 14:22:08,129
2024-07-16 14:22:09,129
2024-07-16 14:22:10,129
2024-07-16 14:22:11,129
2024-07-16 14:22:12,129
2024-07-16 14:22:13,129
2024-07-16 14:22:14,129
2024-07-16 14:22:15,129
2024-07-16 14:22:16,129
2024-07-16 14:22:17,129
2024-07-16 14:22:18,129
2024-07-16 14:22:19,129
2024-07-16 14:22:20,129
2024-07-16 14:22:21,129
2024-07-16 14:22:22,129
2024-07-16 14:22:23,129
2024-07-16 14:22:24,129
2024-07-16 14:22:25,129
2024-07-16 14:22:26,129
2024-07-16 14:22:27,129
2024-07-16 14:22:28,129
2024-07-16 14:22:29,129
2024-07-16 14:22:30,129
2024-07-16 14:22:31,129
2024-07-16 14:22:32,129
2024-07-16 14:22:33,129
2024-07-16 14:22:34,129
2024-07-16 14:22:35,129
2024-07-16 14:22:36,129
2024-07-16 14:22:37,129
2024-07-16 14:22:38,129
2024-07-16 14:22:39,129
2024-07-16 14:22:40,129
2024-07-16 14:22:41,129
2024-07-16 14:22:42,129
2024-07-16 14:22:43,129
2024-07-16 14:22:44,129
2024-07-16 14:22:46,129
2024-07-16 14:22:47,129
2024-07-16 14:22:48,129
2024-07-16 14:22:49,129
2024-07-16 14:22:50,129
2024-07-16 14:22:51,129
2024-07-16 14:22:52,129
2024-07-16 14:22:53,129
2024-07-16 14:22:54,129
2024-07-16 14:22:55,129
2024-07-16 14:22:56,129
2024-07-16 14:22:57,129
2024-07-16 14:22:58,129
2024-07-16 14:22:59,129
2024-07-16 14:23:00,129
2024-07-16 14:23:01,129
2024-07-16 14:23:02,129
2024-07-16 14:23:03,129
2024-07-16 14:23:04,129
2024-07-16 14:23:05,129
2024-07-16 14:23:06,129
2024-07-16 14:23:07,129
2024-07-16 14:23:08,129
2024-07-16 14:23:09,129
2024-07-16 14:23:10,129
2024-07-16 14:23:11,129
2024-07-16 14:23:12,129
2024-07-16 14:23:13,129
2024-07-16 14:23:14,128
2024-07-16 14:23:15,129
2024-07-16 14:23:16,129
2024-07-16 14:23:17,128
2024-07-16 14:23:18,129
2024-07-16 14:23:19,129
2024-07-16 14:23:20,128
2024-07-16 14:23:21,128
2024-07-16 14:23:22,129
2024-07-16 14:23:23,128
2024-07-16 14:23:24,128
2024-07-16 14:23:25,128
2024-07-16 14:23:26,128
2024-07-16 14:23:27,129
2024-07-16 14:23:28,128
2024-07-16 14:23:29,128
2024-07-16 14:23:30,128
2024-07-16 14:23:31,128
2024-07-16 14:23:32,128
2024-07-16 14:23:33,128
2024-07-16 14:23:34,128
2024-07-16 14:23:35,128
2024-07-16 14:23:36,128
2024-07-16 14:23:37,128
2024-07-16 14:23:38,128
2024-07-16 14:23:39,128
2024-07-16 14:23:40,128
2024-07-16 14:23:41,128
2024-07-16 14:23:42,128
2024-07-16 14:23:43,128
2024-07-16 14:23:44,128
2024-07-16 14:23:45,128
2024-07-16 14:23:46,128
2024-07-16 14:23:47,128
2024-07-16 14:23:48,128
2024-07-16 14:23:49,128
2024-07-16 14:23:50,128
2024-07-16 14:23:51,128
2024-07-16 14:23:52,128
2024-07-16 14:23:53,128
2024-07-16 14:23:54,128
2024-07-16 14:23:55,128
2024-07-16 14:23:56,128
2024-07-16 14:23:57,128
2024-07-16 14:23:58,128
2024-07-16 14:23:59,128
2024-07-16 14:24:00,128
2024-07-16 14:24:01,128
2024-07-16 14:24:02,128
2024-07-16 14:24:03,128
2024-07-16 14:24:04,128
2024-07-16 14:24:05,128
2024-07-16 14:24:06,128
2024-07-16 14:24:07,128
2024-07-16 14:24:08,128
2024-07-16 14:24:10,128
2024-07-16 14:24:11,128
2024-07-16 14:24:12,128
2024-07-16 14:24:13,128
2024-07-16 14:24:14,128
2024-07-16 14:24:15,128
2024-07-16 14:24:16,128
2024-07-16 14:24:17,128
2024-07-16 14:24:18,128
2024-07-16 14:24:19,128
2024-07-16 14:24:20,128
2024-07-16 14:24:21,128
2024-07-16 14:24:22,128
2024-07-16 14:24:23,128
2024-07-16 14:24:24,128
2024-07-16 14:24:25,128
2024-07-16 14:24:26,128
2024-07-16 14:24:27,128
2024-07-16 14:24:28,128
2024-07-16 14:24:29,128
2024-07-16 14:24:30,128
2024-07-16 14:24:31,128
2024-07-16 14:24:32,128
2024-07-16 14:24:33,128
2024-07-16 14:24:34,128
2024-07-16 14:24:35,128
2024-07-16 14:24:36,128
2024-07-16 14:24:37,128
2024-07-16 14:24:38,128
2024-07-16 14:24:39,128
2024-07-16 14:24:40,128
2024-07-16 14:24:41,128
2024-07-16 14:24:42,128
2024-07-16 14:24:43,128
2024-07-16 14:24:44,128
2024-07-16 14:24:45,128
2024-07-16 14:24:46,128
2024-07-16 14:24:47,128
2024-07-16 14:24:48,128
2024-07-16 14:24:49,128
2024-07-16 14:24:50,128
2024-07-16 14:24:51,128
2024-07-16 14:24:52,128
2024-07-16 14:24:53,128
2024-07-16 14:24:54,128
2024-07-16 14:24:55,128
2024-07-16 14:24:56,128
2024-07-16 14:24:57,127
2024-07-16 14:24:58,128
2024-07-16 14:24:59,127
2024-07-16 14:25:00,128
2024-07-16 14:25:01,127
2024-07-16 14:25:02,127
2024-07-16 14:25:03,127
2024-07-16 14:25:04,127
2024-07-16 14:25:05,128
2024-07-16 14:25:06,127
2024-07-16 14:25:07,128
2024-07-16 14:25:08,127
2024-07-16 14:25:09,127
2024-07-16 14:25:10,127
2024-07-16 14:25:11,127
2024-07-16 14:25:12,127
2024-07-16 14:25:13,127
2024-07-16 14:25:14,127
2024-07-16 14:25:15,127
2024-07-16 14:25:16,127
2024-07-16 14:25:17,127
2024-07-16 14:25:18,127
2024-07-16 14:25:19,127
2024-07-16 14:25:20,127
2024-07-16 14:25:21,127
2024-07-16 14:25:22,127
2024-07-16 14:25:23,127
2024-07-16 14:25:24,127
2024-07-16 14:25:25,127
2024-07-16 14:25:26,127
2024-07-16 14:25:27,127
2024-07-16 14:25:28,127
2024-07-16 14:25:29,127
2024-07-16 14:25:30,127
2024-07-16 14:25:31,127
2024-07-16 14:25:32,127
2024-07-16 14:25:34,127
2024-07-16 14:25:35,127
2024-07-16 14:25:36,127
2024-07-16 14:25:37,127
2024-07-16 14:25:38,127
2024-07-16 14:25:39,127
2024-07-16 14:25:40,127
2024-07-16 14:25:41,127
2024-07-16 14:25:42,127
2024-07-16 14:25:43,127
2024-07-16 14:25:44,127
2024-07-16 14:25:45,127
2024-07-16 14:25:46,127
2024-07-16 14:25:47,127
2024-07-16 14:25:48,127
2024-07-16 14:25:49,127
2024-07-16 14:25:50,127
2024-07-16 14:25:51,127
2024-07-16 14:25:52,127
2024-07-16 14:25:53,127
2024-07-16 14:25:54,127
2024-07-16 14:25:55,127
2024-07-16 14:25:56,127
2024-07-16 14:25:57,127
2024-07-16 14:25:58,127
2024-07-16 14:25:59,127
2024-07-16 14:26:00,127
2024-07-16 14:26:01,127
2024-07-16 14:26:02,127
2024-07-16 14:26:03,127
2024-07-16 14:26:04,127
2024-07-16 14:26:05,127
2024-07-16 14:26:06,127
2024-07-16 14:26:07,127
2024-07-16 14:26:08,127
2024-07-16 14:26:09,127
2024-07-16 14:26:10,127
2024-07-16 14:26:11,127
2024-07-16 14:26:12,127
2024-07-16 14:26:13,127
2024-07-16 14:26:14,127
2024-07-16 14:26:15,127
2024-07-16 14:26:16,127
2024-07-16 14:26:17,127
2024-07-16 14:26:18,127
2024-07-16 14:26:19,127
2024-07-16 14:26:20,127
2024-07-16 14:26:21,127
2024-07-16 14:26:22,127
2024-07-16 14:26:23,126
2024-07-16 14:26:24,127
2024-07-16 14:26:25,127
2024-07-16 14:26:26,126
2024-07-16 14:26:27,126
2024-07-16 14:26:28,126
2024-07-16 14:26:29,126
2024-07-16 14:26:30,126
2024-07-16 14:26:31,126
2024-07-16 14:26:32,126
2024-07-16 14:26:33,126
2024-07-16 14:26:34,126
2024-07-16 14:26:35,126
2024-07-16 14:26:36,126
2024-07-16 14:26:37,126
2024-07-16 14:26:38,126
2024-07-16 14:26:39,126
2024-07-16 14:26:40,126
2024-07-16 14:26:41,126
2024-07-16 14:26:42,126
2024-07-16 14:26:43,126
2024-07-16 14:26:44,126
2024-07-16 14:26:45,126
2024-07-16 14:26:46,126
2024-07-16 14:26:47,126
2024-07-16 14:26:48,126
2024-07-16 14:26:49,126
2024-07-16 14:26:50,126
2024-07-16 14:26:51,126
2024-07-16 14:26:52,126
2024-07-16 14:26:53,126
2024-07-16 14:26:54,126
2024-07-16 14:26:55,126
2024-07-16 14:26:57,126
2024-07-16 14:26:58,126
2024-07-16 14:26:59,126
2024-07-16 14:27:00,126
2024-07-16 14:27:01,126
2024-07-16 14:27:02,126
2024-07-16 14:27:03,126
2024-07-16 14:27:04,126
2024-07-16 14:27:05,126
2024-07-16 14:27:06,126
2024-07-16 14:27:07,126
2024-07-16 14:27:08,126
2024-07-16 14:27:09,126
2024-07-16 14:27:10,126
2024-07-16 14:27:11,126
2024-07-16 14:27:12,126
2024-07-16 14:27:13,126
2024-07-16 14:27:14,126
2024-07-16 14:27:15,126
2024-07-16 14:27:16,126
2024-07-16 14:27:17,126
2024-07-16 14:27:18,126
2024-07-16 14:27:19,126
2024-07-16 14:27:20,126
2024-07-16 14:27:21,126
2024-07-16 14:27:22,126
2024-07-16 14:27:23,126
2024-07-16 14:27:24,126
2024-07-16 14:27:25,126
2024-07-16 14:27:26,126
2024-07-16 14:27:27,126
2024-07-16 14:27:28,126
2024-07-16 14:27:29,126
2024-07-16 14:27:30,126
2024-07-16 14:27:31,126
2024-07-16 14:27:32,126
2024-07-16 14:27:33,126
2024-07-16 14:27:34,126
2024-07-16 14:27:35,126
2024-07-16 14:27:36,126
2024-07-16 14:27:37,126
2024-07-16 14:27:38,126
2024-07-16 14:27:39,126
2024-07-16 14:27:40,126
2024-07-16 14:27:41,126
2024-07-16 14:27:42,126
2024-07-16 14:27:43,126
2024-07-16 14:27:44,126
2024-07-16 14:27:45,126
2024-07-16 14:27:46,126
2024-07-16 14:27:47,126
2024-07-16 14:27:48,126
2024-07-16 14:27:49,126
2024-07-16 14:27:50,126
2024-07-16 14:27:51,126
2024-07-16 14:27:52,126
2024-07-16 14:27:53,126
2024-07-16 14:27:54,126
2024-07-16 14:27:55,126
2024-07-16 14:27:56,126
2024-07-16 14:27:57,126
2024-07-16 14:27:58,126
2024-07-16 14:27:59,126
2024-07-16 14:28:00,126
2024-07-16 14:28:01,126
2024-07-16 14:28:02,126
2024-07-16 14:28:03,126
2024-07-16 14:28:04,126
2024-07-16 14:28:05,126
2024-07-16 14:28:06,126
2024-07-16 14:28:07,126
2024-07-16 14:28:08,126
2024-07-16 14:28:09,126
2024-07-16 14:28:10,126
2024-07-16 14:28:11,126
2024-07-16 14:28:12,126
2024-07-16 14:28:13,126
2024-07-16 14:28:14,126
2024-07-16 14:28:15,126
2024-07-16 14:28:16,126
2024-07-16 14:28:17,126
2024-07-16 14:28:18,126
2024-07-16 14:28:19,126
2024-07-16 14:28:21,126
2024-07-16 14:28:22,126
2024-07-16 14:28:23,126
2024-07-16 14:28:24,126
2024-07-16 14:28:25,126
2024-07-16 14:28:26,126
2024-07-16 14:28:27,126
2024-07-16 14:28:28,126
2024-07-16 14:28:29,126
2024-07-16 14:28:30,126
2024-07-16 14:28:31,126
2024-07-16 14:28:32,126
2024-07-16 14:28:33,126
2024-07-16 14:28:34,126
2024-07-16 14:28:35,125
2024-07-16 14:28:36,126
2024-07-16 14:28:37,125
2024-07-16 14:28:38,125
2024-07-16 14:28:39,126
2024-07-16 14:28:40,125
2024-07-16 14:28:41,125
2024-07-16 14:28:42,125
2024-07-16 14:28:43,125
2024-07-16 14:28:44,125
2024-07-16 14:28:45,125
2024-07-16 14:28:46,125
2024-07-16 14:28:47,125
2024-07-16 14:28:48,125
2024-07-16 14:28:49,125
2024-07-16 14:28:50,126
2024-07-16 14:28:51,125
2024-07-16 14:28:52,125
2024-07-16 14:28:53,125
2024-07-16 14:28:54,125
2024-07-16 14:28:55,125
2024-07-16 14:28:56,125
2024-07-16 14:28:57,125
2024-07-16 14:28:58,125
2024-07-16 14:28:59,125
2024-07-16 14:29:00,126
2024-07-16 14:29:01,125
2024-07-16 14:29:02,125
2024-07-16 14:29:03,125
2024-07-16 14:29:04,125
2024-07-16 14:29:05,125
2024-07-16 14:29:06,125
2024-07-16 14:29:07,125
2024-07-16 14:29:08,125
2024-07-16 14:29:09,126
2024-07-16 14:29:10,125
2024-07-16 14:29:11,126
2024-07-16 14:29:12,125
2024-07-16 14:29:13,125
2024-07-16 14:29:14,125
2024-07-16 14:29:15,125
2024-07-16 14:29:16,125
2024-07-16 14:29:17,125
2024-07-16 14:29:18,125
2024-07-16 14:29:19,125
2024-07-16 14:29:20,125
2024-07-16 14:29:21,125
2024-07-16 14:29:22,125
2024-07-16 14:29:23,125
2024-07-16 14:29:24,125
2024-07-16 14:29:25,125
2024-07-16 14:29:26,125
2024-07-16 14:29:27,125
2024-07-16 14:29:28,125
2024-07-16 14:29:29,125
2024-07-16 14:29:30,125
2024-07-16 14:29:31,125
2024-07-16 14:29:32,125
2024-07-16 14:29:33,125
2024-07-16 14:29:34,125
2024-07-16 14:29:35,125
2024-07-16 14:29:36,126
2024-07-16 14:29:37,125
2024-07-16 14:29:38,126
2024-07-16 14:29:39,125
2024-07-16 14:29:40,125
2024-07-16 14:29:41,125
2024-07-16 14:29:42,125
2024-07-16 14:29:43,125
2024-07-16 14:29:45,125
2024-07-16 14:29:46,125
2024-07-16 14:29:47,125
2024-07-16 14:29:48,125
2024-07-16 14:29:49,125
2024-07-16 14:29:50,125
2024-07-16 14:29:51,125
2024-07-16 14:29:52,125
2024-07-16 14:29:53,125
2024-07-16 14:29:54,125
2024-07-16 14:29:55,125
2024-07-16 14:29:56,125
2024-07-16 14:29:57,125
2024-07-16 14:29:58,125
2024-07-16 14:29:59,125
2024-07-16 14:30:00,125
