Timestamp,mq6
2024-07-16 15:45:00,118
2024-07-16 15:45:01,118
2024-07-16 15:45:02,118
2024-07-16 15:45:04,118
2024-07-16 15:45:05,118
2024-07-16 15:45:06,118
2024-07-16 15:45:07,118
2024-07-16 15:45:08,118
2024-07-16 15:45:09,118
2024-07-16 15:45:10,118
2024-07-16 15:45:11,118
2024-07-16 15:45:12,118
2024-07-16 15:45:13,118
2024-07-16 15:45:14,118
2024-07-16 15:45:15,118
2024-07-16 15:45:16,118
2024-07-16 15:45:17,118
2024-07-16 15:45:18,118
2024-07-16 15:45:19,118
2024-07-16 15:45:20,118
2024-07-16 15:45:21,118
2024-07-16 15:45:22,118
2024-07-16 15:45:23,118
2024-07-16 15:45:24,118
2024-07-16 15:45:25,118
2024-07-16 15:45:26,118
2024-07-16 15:45:27,118
2024-07-16 15:45:28,118
2024-07-16 15:45:29,118
2024-07-16 15:45:30,118
2024-07-16 15:45:31,118
2024-07-16 15:45:32,118
2024-07-16 15:45:33,118
2024-07-16 15:45:34,118
2024-07-16 15:45:35,118
2024-07-16 15:45:36,118
2024-07-16 15:45:37,118
2024-07-16 15:45:38,118
2024-07-16 15:45:39,118
2024-07-16 15:45:40,118
2024-07-16 15:45:41,118
2024-07-16 15:45:42,118
2024-07-16 15:45:43,118
2024-07-16 15:45:44,118
2024-07-16 15:45:45,118
2024-07-16 15:45:46,118
2024-07-16 15:45:47,118
2024-07-16 15:45:48,118
2024-07-16 15:45:49,118
2024-07-16 15:45:50,118
2024-07-16 15:45:51,118
2024-07-16 15:45:52,118
2024-07-16 15:45:53,118
2024-07-16 15:45:54,118
2024-07-16 15:45:55,118
2024-07-16 15:45:56,118
2024-07-16 15:45:57,118
2024-07-16 15:45:58,118
2024-07-16 15:45:59,118
2024-07-16 15:46:00,118
2024-07-16 15:46:01,124
2024-07-16 15:46:02,133
2024-07-16 15:46:03,143
2024-07-16 15:46:04,151
2024-07-16 15:46:05,156
2024-07-16 15:46:06,164
2024-07-16 15:46:07,166
2024-07-16 15:46:08,164
2024-07-16 15:46:09,163
2024-07-16 15:46:10,160
2024-07-16 15:46:11,156
2024-07-16 15:46:12,153
2024-07-16 15:46:13,151
2024-07-16 15:46:14,149
2024-07-16 15:46:15,148
2024-07-16 15:46:16,147
2024-07-16 15:46:17,148
2024-07-16 15:46:18,149
2024-07-16 15:46:19,149
2024-07-16 15:46:20,151
2024-07-16 15:46:21,153
2024-07-16 15:46:22,154
2024-07-16 15:46:23,154
2024-07-16 15:46:24,153
2024-07-16 15:46:25,152
2024-07-16 15:46:26,151
2024-07-16 15:46:28,151
2024-07-16 15:46:29,151
2024-07-16 15:46:30,151
2024-07-16 15:46:31,150
2024-07-16 15:46:32,150
2024-07-16 15:46:33,149
2024-07-16 15:46:34,148
2024-07-16 15:46:35,147
2024-07-16 15:46:36,147
2024-07-16 15:46:37,146
2024-07-16 15:46:38,145
2024-07-16 15:46:39,144
2024-07-16 15:46:40,144
2024-07-16 15:46:41,143
2024-07-16 15:46:42,142
2024-07-16 15:46:43,141
2024-07-16 15:46:44,141
2024-07-16 15:46:45,140
2024-07-16 15:46:46,142
2024-07-16 15:46:47,152
2024-07-16 15:46:48,159
2024-07-16 15:46:49,172
2024-07-16 15:46:50,183
2024-07-16 15:46:51,190
2024-07-16 15:46:52,194
2024-07-16 15:46:53,199
2024-07-16 15:46:54,199
2024-07-16 15:46:55,198
2024-07-16 15:46:56,197
2024-07-16 15:46:57,197
2024-07-16 15:46:58,194
2024-07-16 15:46:59,190
2024-07-16 15:47:00,186
2024-07-16 15:47:01,184
2024-07-16 15:47:02,181
2024-07-16 15:47:03,179
2024-07-16 15:47:04,177
2024-07-16 15:47:05,175
2024-07-16 15:47:06,172
2024-07-16 15:47:07,170
2024-07-16 15:47:08,168
2024-07-16 15:47:09,167
2024-07-16 15:47:10,166
