Timestamp,mq6
2024-07-16 14:30:00,125
2024-07-16 14:30:01,125
2024-07-16 14:30:02,125
2024-07-16 14:30:03,125
2024-07-16 14:30:04,125
2024-07-16 14:30:05,125
2024-07-16 14:30:06,125
2024-07-16 14:30:07,125
2024-07-16 14:30:08,125
2024-07-16 14:30:09,125
2024-07-16 14:30:10,125
2024-07-16 14:30:11,125
2024-07-16 14:30:12,125
2024-07-16 14:30:13,125
2024-07-16 14:30:14,125
2024-07-16 14:30:15,125
2024-07-16 14:30:16,125
2024-07-16 14:30:17,125
2024-07-16 14:30:18,125
2024-07-16 14:30:19,125
2024-07-16 14:30:20,125
2024-07-16 14:30:21,125
2024-07-16 14:30:22,125
2024-07-16 14:30:23,125
2024-07-16 14:30:24,125
2024-07-16 14:30:25,125
2024-07-16 14:30:26,125
2024-07-16 14:30:27,125
2024-07-16 14:30:28,125
2024-07-16 14:30:29,125
2024-07-16 14:30:30,125
2024-07-16 14:30:31,125
2024-07-16 14:30:32,125
2024-07-16 14:30:33,125
2024-07-16 14:30:34,125
2024-07-16 14:30:35,125
2024-07-16 14:30:36,125
2024-07-16 14:30:37,125
2024-07-16 14:30:38,125
2024-07-16 14:30:39,125
2024-07-16 14:30:40,125
2024-07-16 14:30:41,125
2024-07-16 14:30:42,125
2024-07-16 14:30:43,125
2024-07-16 14:30:44,125
2024-07-16 14:30:45,125
2024-07-16 14:30:46,125
2024-07-16 14:30:47,125
2024-07-16 14:30:48,125
2024-07-16 14:30:49,125
2024-07-16 14:30:50,125
2024-07-16 14:30:51,125
2024-07-16 14:30:52,125
2024-07-16 14:30:53,125
2024-07-16 14:30:54,125
2024-07-16 14:30:55,125
2024-07-16 14:30:56,125
2024-07-16 14:30:57,125
2024-07-16 14:30:58,125
2024-07-16 14:30:59,125
2024-07-16 14:31:00,125
2024-07-16 14:31:01,125
2024-07-16 14:31:02,125
2024-07-16 14:31:03,125
2024-07-16 14:31:04,125
2024-07-16 14:31:05,125
2024-07-16 14:31:06,125
2024-07-16 14:31:08,125
2024-07-16 14:31:09,125
2024-07-16 14:31:10,125
2024-07-16 14:31:11,125
2024-07-16 14:31:12,125
2024-07-16 14:31:13,125
2024-07-16 14:31:14,125
2024-07-16 14:31:15,125
2024-07-16 14:31:16,125
2024-07-16 14:31:17,125
2024-07-16 14:31:18,125
2024-07-16 14:31:19,125
2024-07-16 14:31:20,125
2024-07-16 14:31:21,126
2024-07-16 14:31:22,126
2024-07-16 14:31:23,126
2024-07-16 14:31:24,125
2024-07-16 14:31:25,126
2024-07-16 14:31:26,125
2024-07-16 14:31:27,126
2024-07-16 14:31:28,126
2024-07-16 14:31:29,126
2024-07-16 14:31:30,126
2024-07-16 14:31:31,126
2024-07-16 14:31:32,126
2024-07-16 14:31:33,126
2024-07-16 14:31:34,126
2024-07-16 14:31:35,126
2024-07-16 14:31:36,126
2024-07-16 14:31:37,126
2024-07-16 14:31:38,126
2024-07-16 14:31:39,126
2024-07-16 14:31:40,126
2024-07-16 14:31:41,126
2024-07-16 14:31:42,126
2024-07-16 14:31:43,126
2024-07-16 14:31:44,126
2024-07-16 14:31:45,126
2024-07-16 14:31:46,126
2024-07-16 14:31:47,126
2024-07-16 14:31:48,126
2024-07-16 14:31:49,126
2024-07-16 14:31:50,126
2024-07-16 14:31:51,126
2024-07-16 14:31:52,126
2024-07-16 14:31:53,126
2024-07-16 14:31:54,126
2024-07-16 14:31:55,126
2024-07-16 14:31:56,126
2024-07-16 14:31:57,126
2024-07-16 14:31:58,127
2024-07-16 14:31:59,127
2024-07-16 14:32:00,126
2024-07-16 14:32:01,127
2024-07-16 14:32:02,127
