Timestamp,mq6
2024-07-16 15:32:13,120
2024-07-16 15:32:14,120
2024-07-16 15:32:15,120
2024-07-16 15:32:16,120
2024-07-16 15:32:17,120
2024-07-16 15:32:18,120
2024-07-16 15:32:19,120
2024-07-16 15:32:20,120
2024-07-16 15:32:21,120
2024-07-16 15:32:22,120
2024-07-16 15:32:23,120
2024-07-16 15:32:24,120
2024-07-16 15:32:25,120
2024-07-16 15:32:26,120
2024-07-16 15:32:27,120
2024-07-16 15:32:28,120
2024-07-16 15:32:29,120
2024-07-16 15:32:31,120
2024-07-16 15:32:32,120
2024-07-16 15:32:33,121
2024-07-16 15:32:34,121
2024-07-16 15:32:35,121
2024-07-16 15:32:36,121
2024-07-16 15:32:37,120
2024-07-16 15:32:38,121
2024-07-16 15:32:39,121
2024-07-16 15:32:40,121
2024-07-16 15:32:41,121
2024-07-16 15:32:42,121
2024-07-16 15:32:43,121
2024-07-16 15:32:44,121
2024-07-16 15:32:45,121
2024-07-16 15:32:46,120
2024-07-16 15:32:47,120
2024-07-16 15:32:48,121
2024-07-16 15:32:49,120
2024-07-16 15:32:50,121
2024-07-16 15:32:51,121
2024-07-16 15:32:52,121
2024-07-16 15:32:53,121
2024-07-16 15:32:54,120
2024-07-16 15:32:55,121
2024-07-16 15:32:56,120
2024-07-16 15:32:57,121
2024-07-16 15:32:58,121
2024-07-16 15:32:59,120
2024-07-16 15:33:00,121
2024-07-16 15:33:01,120
2024-07-16 15:33:02,121
2024-07-16 15:33:03,120
2024-07-16 15:33:04,121
2024-07-16 15:33:05,121
2024-07-16 15:33:06,121
2024-07-16 15:33:07,120
2024-07-16 15:33:08,121
2024-07-16 15:33:09,120
2024-07-16 15:33:10,121
2024-07-16 15:33:11,121
2024-07-16 15:33:12,121
2024-07-16 15:33:13,121
2024-07-16 15:33:14,121
2024-07-16 15:33:15,121
2024-07-16 15:33:16,121
2024-07-16 15:33:17,121
2024-07-16 15:33:18,121
2024-07-16 15:33:19,120
2024-07-16 15:33:20,121
2024-07-16 15:33:21,120
2024-07-16 15:33:22,121
2024-07-16 15:33:23,121
2024-07-16 15:33:24,121
2024-07-16 15:33:25,121
2024-07-16 15:33:26,121
2024-07-16 15:33:27,121
2024-07-16 15:33:28,121
2024-07-16 15:33:29,121
2024-07-16 15:33:30,121
2024-07-16 15:33:31,120
2024-07-16 15:33:32,120
2024-07-16 15:33:33,120
2024-07-16 15:33:34,120
2024-07-16 15:33:35,120
2024-07-16 15:33:36,120
2024-07-16 15:33:37,120
2024-07-16 15:33:38,120
2024-07-16 15:33:39,120
2024-07-16 15:33:40,120
2024-07-16 15:33:41,120
2024-07-16 15:33:42,120
2024-07-16 15:33:43,120
2024-07-16 15:33:44,120
2024-07-16 15:33:45,120
2024-07-16 15:33:46,120
2024-07-16 15:33:47,120
2024-07-16 15:33:48,120
2024-07-16 15:33:49,120
2024-07-16 15:33:50,120
2024-07-16 15:33:51,120
2024-07-16 15:33:52,120
2024-07-16 15:33:54,120
2024-07-16 15:33:55,120
2024-07-16 15:33:56,120
2024-07-16 15:33:57,120
2024-07-16 15:33:58,120
2024-07-16 15:33:59,120
2024-07-16 15:34:00,120
2024-07-16 15:34:01,120
2024-07-16 15:34:02,120
2024-07-16 15:34:03,120
2024-07-16 15:34:04,120
2024-07-16 15:34:05,120
2024-07-16 15:34:06,120
2024-07-16 15:34:07,120
2024-07-16 15:34:08,120
2024-07-16 15:34:09,120
2024-07-16 15:34:10,120
2024-07-16 15:34:11,120
2024-07-16 15:34:12,120
2024-07-16 15:34:13,120
2024-07-16 15:34:14,120
2024-07-16 15:34:15,120
2024-07-16 15:34:16,120
2024-07-16 15:34:17,120
2024-07-16 15:34:18,120
2024-07-16 15:34:19,120
2024-07-16 15:34:20,120
2024-07-16 15:34:21,120
2024-07-16 15:34:22,120
2024-07-16 15:34:23,120
2024-07-16 15:34:24,120
2024-07-16 15:34:25,120
2024-07-16 15:34:26,120
2024-07-16 15:34:27,120
2024-07-16 15:34:28,120
2024-07-16 15:34:29,120
2024-07-16 15:34:30,120
2024-07-16 15:34:31,120
2024-07-16 15:34:32,120
2024-07-16 15:34:33,120
2024-07-16 15:34:34,120
2024-07-16 15:34:35,120
2024-07-16 15:34:36,120
2024-07-16 15:34:37,120
2024-07-16 15:34:38,120
2024-07-16 15:34:39,120
2024-07-16 15:34:40,120
2024-07-16 15:34:41,120
2024-07-16 15:34:42,120
2024-07-16 15:34:43,120
2024-07-16 15:34:44,120
2024-07-16 15:34:45,120
2024-07-16 15:34:46,120
2024-07-16 15:34:47,120
2024-07-16 15:34:48,120
2024-07-16 15:34:49,120
2024-07-16 15:34:50,120
2024-07-16 15:34:51,120
2024-07-16 15:34:52,120
2024-07-16 15:34:53,120
2024-07-16 15:34:54,120
2024-07-16 15:34:55,120
2024-07-16 15:34:56,120
2024-07-16 15:34:57,120
2024-07-16 15:34:58,120
2024-07-16 15:34:59,120
2024-07-16 15:35:00,120
2024-07-16 15:35:01,120
2024-07-16 15:35:02,120
2024-07-16 15:35:03,120
2024-07-16 15:35:04,120
2024-07-16 15:35:05,120
2024-07-16 15:35:06,120
2024-07-16 15:35:07,120
2024-07-16 15:35:08,120
2024-07-16 15:35:09,120
2024-07-16 15:35:10,120
2024-07-16 15:35:11,120
2024-07-16 15:35:12,120
2024-07-16 15:35:13,120
2024-07-16 15:35:14,120
2024-07-16 15:35:15,120
2024-07-16 15:35:16,120
2024-07-16 15:35:18,120
2024-07-16 15:35:19,120
2024-07-16 15:35:20,120
2024-07-16 15:35:21,119
2024-07-16 15:35:22,120
2024-07-16 15:35:23,119
2024-07-16 15:35:24,120
2024-07-16 15:35:25,120
2024-07-16 15:35:26,120
2024-07-16 15:35:27,120
2024-07-16 15:35:28,120
2024-07-16 15:35:29,120
2024-07-16 15:35:30,120
2024-07-16 15:35:31,120
2024-07-16 15:35:32,120
2024-07-16 15:35:33,120
2024-07-16 15:35:34,120
2024-07-16 15:35:35,120
2024-07-16 15:35:36,120
2024-07-16 15:35:37,119
2024-07-16 15:35:38,119
2024-07-16 15:35:39,119
2024-07-16 15:35:40,119
2024-07-16 15:35:41,119
2024-07-16 15:35:42,119
2024-07-16 15:35:43,119
2024-07-16 15:35:44,120
2024-07-16 15:35:45,119
2024-07-16 15:35:46,120
2024-07-16 15:35:47,119
2024-07-16 15:35:48,119
2024-07-16 15:35:49,119
2024-07-16 15:35:50,119
2024-07-16 15:35:51,119
2024-07-16 15:35:52,119
2024-07-16 15:35:53,119
2024-07-16 15:35:54,119
2024-07-16 15:35:55,119
2024-07-16 15:35:56,119
2024-07-16 15:35:57,119
2024-07-16 15:35:58,119
2024-07-16 15:35:59,119
2024-07-16 15:36:00,119
2024-07-16 15:36:01,119
2024-07-16 15:36:02,119
2024-07-16 15:36:03,119
2024-07-16 15:36:04,119
2024-07-16 15:36:05,119
2024-07-16 15:36:06,119
2024-07-16 15:36:07,119
2024-07-16 15:36:08,119
2024-07-16 15:36:09,119
2024-07-16 15:36:10,119
2024-07-16 15:36:11,119
2024-07-16 15:36:12,119
2024-07-16 15:36:13,119
2024-07-16 15:36:14,119
2024-07-16 15:36:15,120
2024-07-16 15:36:16,119
2024-07-16 15:36:17,119
2024-07-16 15:36:18,119
2024-07-16 15:36:19,119
2024-07-16 15:36:20,119
2024-07-16 15:36:21,119
2024-07-16 15:36:22,119
2024-07-16 15:36:23,119
2024-07-16 15:36:24,119
2024-07-16 15:36:25,119
2024-07-16 15:36:26,119
2024-07-16 15:36:27,119
2024-07-16 15:36:28,119
2024-07-16 15:36:29,119
2024-07-16 15:36:30,119
2024-07-16 15:36:31,119
2024-07-16 15:36:32,119
2024-07-16 15:36:33,119
2024-07-16 15:36:34,119
2024-07-16 15:36:35,119
2024-07-16 15:36:36,119
2024-07-16 15:36:37,119
2024-07-16 15:36:38,119
2024-07-16 15:36:39,119
2024-07-16 15:36:40,119
2024-07-16 15:36:42,119
2024-07-16 15:36:43,119
2024-07-16 15:36:44,119
2024-07-16 15:36:45,119
2024-07-16 15:36:46,119
2024-07-16 15:36:47,119
2024-07-16 15:36:48,119
2024-07-16 15:36:49,119
2024-07-16 15:36:50,119
2024-07-16 15:36:51,119
2024-07-16 15:36:52,119
2024-07-16 15:36:53,119
2024-07-16 15:36:54,119
2024-07-16 15:36:55,119
2024-07-16 15:36:56,119
2024-07-16 15:36:57,119
2024-07-16 15:36:58,119
2024-07-16 15:36:59,119
2024-07-16 15:37:00,119
2024-07-16 15:37:01,119
2024-07-16 15:37:02,119
2024-07-16 15:37:03,119
2024-07-16 15:37:04,119
2024-07-16 15:37:05,119
2024-07-16 15:37:06,119
2024-07-16 15:37:07,119
2024-07-16 15:37:08,119
2024-07-16 15:37:09,119
2024-07-16 15:37:10,119
2024-07-16 15:37:11,119
2024-07-16 15:37:12,119
2024-07-16 15:37:13,119
2024-07-16 15:37:14,119
2024-07-16 15:37:15,119
2024-07-16 15:37:16,119
2024-07-16 15:37:17,119
2024-07-16 15:37:18,119
2024-07-16 15:37:19,119
2024-07-16 15:37:20,119
2024-07-16 15:37:21,119
2024-07-16 15:37:22,119
2024-07-16 15:37:23,119
2024-07-16 15:37:24,119
2024-07-16 15:37:25,119
2024-07-16 15:37:26,119
2024-07-16 15:37:27,119
2024-07-16 15:37:28,119
2024-07-16 15:37:29,119
2024-07-16 15:37:30,119
2024-07-16 15:37:31,119
2024-07-16 15:37:32,119
2024-07-16 15:37:33,119
2024-07-16 15:37:34,119
2024-07-16 15:37:35,119
2024-07-16 15:37:36,119
2024-07-16 15:37:37,119
2024-07-16 15:37:38,119
2024-07-16 15:37:39,119
2024-07-16 15:37:40,119
2024-07-16 15:37:41,119
2024-07-16 15:37:42,119
2024-07-16 15:37:43,119
2024-07-16 15:37:44,119
2024-07-16 15:37:45,119
2024-07-16 15:37:46,119
2024-07-16 15:37:47,119
2024-07-16 15:37:48,119
2024-07-16 15:37:49,119
2024-07-16 15:37:50,119
2024-07-16 15:37:51,119
2024-07-16 15:37:52,119
2024-07-16 15:37:53,119
2024-07-16 15:37:54,119
2024-07-16 15:37:55,119
2024-07-16 15:37:56,119
2024-07-16 15:37:57,119
2024-07-16 15:37:58,119
2024-07-16 15:37:59,119
2024-07-16 15:38:00,119
2024-07-16 15:38:01,119
2024-07-16 15:38:02,119
2024-07-16 15:38:03,119
2024-07-16 15:38:04,119
2024-07-16 15:38:06,119
2024-07-16 15:38:07,119
2024-07-16 15:38:08,119
2024-07-16 15:38:09,119
2024-07-16 15:38:10,119
2024-07-16 15:38:11,119
2024-07-16 15:38:12,119
2024-07-16 15:38:13,119
2024-07-16 15:38:14,119
2024-07-16 15:38:15,119
2024-07-16 15:38:16,119
2024-07-16 15:38:17,119
2024-07-16 15:38:18,119
2024-07-16 15:38:19,119
2024-07-16 15:38:20,119
2024-07-16 15:38:21,119
2024-07-16 15:38:22,119
2024-07-16 15:38:23,119
2024-07-16 15:38:24,118
2024-07-16 15:38:25,119
2024-07-16 15:38:26,118
2024-07-16 15:38:27,119
2024-07-16 15:38:28,118
2024-07-16 15:38:29,119
2024-07-16 15:38:30,118
2024-07-16 15:38:31,119
2024-07-16 15:38:32,119
2024-07-16 15:38:33,119
2024-07-16 15:38:34,119
2024-07-16 15:38:35,119
2024-07-16 15:38:36,119
2024-07-16 15:38:37,118
2024-07-16 15:38:38,119
2024-07-16 15:38:39,118
2024-07-16 15:38:40,119
2024-07-16 15:38:41,118
2024-07-16 15:38:42,118
2024-07-16 15:38:43,119
2024-07-16 15:38:44,118
2024-07-16 15:38:45,118
2024-07-16 15:38:46,119
2024-07-16 15:38:47,118
2024-07-16 15:38:48,119
2024-07-16 15:38:49,118
2024-07-16 15:38:50,118
2024-07-16 15:38:51,118
2024-07-16 15:38:52,119
2024-07-16 15:38:53,118
2024-07-16 15:38:54,119
2024-07-16 15:38:55,118
2024-07-16 15:38:56,118
2024-07-16 15:38:57,118
2024-07-16 15:38:58,119
2024-07-16 15:38:59,118
2024-07-16 15:39:00,118
2024-07-16 15:39:01,118
2024-07-16 15:39:02,119
2024-07-16 15:39:03,118
2024-07-16 15:39:04,118
2024-07-16 15:39:05,118
2024-07-16 15:39:06,118
2024-07-16 15:39:07,118
2024-07-16 15:39:08,118
2024-07-16 15:39:09,118
2024-07-16 15:39:10,118
2024-07-16 15:39:11,118
2024-07-16 15:39:12,118
2024-07-16 15:39:13,118
2024-07-16 15:39:14,118
2024-07-16 15:39:15,118
2024-07-16 15:39:16,118
2024-07-16 15:39:17,118
2024-07-16 15:39:18,118
2024-07-16 15:39:19,118
2024-07-16 15:39:20,118
2024-07-16 15:39:21,118
2024-07-16 15:39:22,118
2024-07-16 15:39:23,118
2024-07-16 15:39:24,118
2024-07-16 15:39:25,118
2024-07-16 15:39:26,118
2024-07-16 15:39:27,118
2024-07-16 15:39:29,118
2024-07-16 15:39:30,118
2024-07-16 15:39:31,118
2024-07-16 15:39:32,118
2024-07-16 15:39:33,118
2024-07-16 15:39:34,118
2024-07-16 15:39:35,118
2024-07-16 15:39:36,118
2024-07-16 15:39:37,119
2024-07-16 15:39:38,118
2024-07-16 15:39:39,118
2024-07-16 15:39:40,119
2024-07-16 15:39:41,118
2024-07-16 15:39:42,119
2024-07-16 15:39:43,118
2024-07-16 15:39:44,118
2024-07-16 15:39:45,118
2024-07-16 15:39:46,118
2024-07-16 15:39:47,118
2024-07-16 15:39:48,118
2024-07-16 15:39:49,118
2024-07-16 15:39:50,118
2024-07-16 15:39:51,118
2024-07-16 15:39:52,118
2024-07-16 15:39:53,118
2024-07-16 15:39:54,118
2024-07-16 15:39:55,118
2024-07-16 15:39:56,118
2024-07-16 15:39:57,118
2024-07-16 15:39:58,118
2024-07-16 15:39:59,118
2024-07-16 15:40:00,118
2024-07-16 15:40:01,118
2024-07-16 15:40:02,118
2024-07-16 15:40:03,119
2024-07-16 15:40:04,118
2024-07-16 15:40:05,118
2024-07-16 15:40:06,118
2024-07-16 15:40:07,118
2024-07-16 15:40:08,118
2024-07-16 15:40:09,118
2024-07-16 15:40:10,118
2024-07-16 15:40:11,118
2024-07-16 15:40:12,118
2024-07-16 15:40:13,118
2024-07-16 15:40:14,118
2024-07-16 15:40:15,118
2024-07-16 15:40:16,118
2024-07-16 15:40:17,118
2024-07-16 15:40:18,118
2024-07-16 15:40:19,118
2024-07-16 15:40:20,118
2024-07-16 15:40:21,119
2024-07-16 15:40:22,118
2024-07-16 15:40:23,118
2024-07-16 15:40:24,118
2024-07-16 15:40:25,118
2024-07-16 15:40:26,118
2024-07-16 15:40:27,118
2024-07-16 15:40:28,118
2024-07-16 15:40:29,118
2024-07-16 15:40:30,118
2024-07-16 15:40:31,118
2024-07-16 15:40:32,119
2024-07-16 15:40:33,118
2024-07-16 15:40:34,118
2024-07-16 15:40:35,118
2024-07-16 15:40:36,118
2024-07-16 15:40:37,118
2024-07-16 15:40:38,118
2024-07-16 15:40:39,118
2024-07-16 15:40:40,118
2024-07-16 15:40:41,118
2024-07-16 15:40:42,118
2024-07-16 15:40:43,118
2024-07-16 15:40:44,118
2024-07-16 15:40:45,118
2024-07-16 15:40:46,118
2024-07-16 15:40:47,118
2024-07-16 15:40:48,118
2024-07-16 15:40:49,118
2024-07-16 15:40:50,118
2024-07-16 15:40:51,118
2024-07-16 15:40:53,118
2024-07-16 15:40:54,118
2024-07-16 15:40:55,118
2024-07-16 15:40:56,118
2024-07-16 15:40:57,118
2024-07-16 15:40:58,118
2024-07-16 15:40:59,118
2024-07-16 15:41:00,118
2024-07-16 15:41:01,118
2024-07-16 15:41:02,118
2024-07-16 15:41:03,118
2024-07-16 15:41:04,118
2024-07-16 15:41:05,118
2024-07-16 15:41:06,119
2024-07-16 15:41:07,118
2024-07-16 15:41:08,118
2024-07-16 15:41:09,118
2024-07-16 15:41:10,118
2024-07-16 15:41:11,118
2024-07-16 15:41:12,118
2024-07-16 15:41:13,118
2024-07-16 15:41:14,118
2024-07-16 15:41:15,118
2024-07-16 15:41:16,118
2024-07-16 15:41:17,119
2024-07-16 15:41:18,118
2024-07-16 15:41:19,118
2024-07-16 15:41:20,118
2024-07-16 15:41:21,118
2024-07-16 15:41:22,118
2024-07-16 15:41:23,118
2024-07-16 15:41:24,118
2024-07-16 15:41:25,118
2024-07-16 15:41:26,118
2024-07-16 15:41:27,118
2024-07-16 15:41:28,118
2024-07-16 15:41:29,118
2024-07-16 15:41:30,118
2024-07-16 15:41:31,118
2024-07-16 15:41:32,118
2024-07-16 15:41:33,118
2024-07-16 15:41:34,118
2024-07-16 15:41:35,118
2024-07-16 15:41:36,118
2024-07-16 15:41:37,118
2024-07-16 15:41:38,118
2024-07-16 15:41:39,118
2024-07-16 15:41:40,118
2024-07-16 15:41:41,118
2024-07-16 15:41:42,118
2024-07-16 15:41:43,118
2024-07-16 15:41:44,118
2024-07-16 15:41:45,118
2024-07-16 15:41:46,118
2024-07-16 15:41:47,118
2024-07-16 15:41:48,118
2024-07-16 15:41:49,118
2024-07-16 15:41:50,118
2024-07-16 15:41:51,118
2024-07-16 15:41:52,118
2024-07-16 15:41:53,118
2024-07-16 15:41:54,118
2024-07-16 15:41:55,118
2024-07-16 15:41:56,118
2024-07-16 15:41:57,118
2024-07-16 15:41:58,118
2024-07-16 15:41:59,118
2024-07-16 15:42:00,118
2024-07-16 15:42:01,118
2024-07-16 15:42:02,118
2024-07-16 15:42:03,118
2024-07-16 15:42:04,118
2024-07-16 15:42:05,118
2024-07-16 15:42:06,118
2024-07-16 15:42:07,118
2024-07-16 15:42:08,118
2024-07-16 15:42:09,118
2024-07-16 15:42:10,118
2024-07-16 15:42:11,118
2024-07-16 15:42:12,118
2024-07-16 15:42:13,118
2024-07-16 15:42:14,118
2024-07-16 15:42:15,118
2024-07-16 15:42:17,118
2024-07-16 15:42:18,118
2024-07-16 15:42:19,118
2024-07-16 15:42:20,118
2024-07-16 15:42:21,118
2024-07-16 15:42:22,118
2024-07-16 15:42:23,118
2024-07-16 15:42:24,118
2024-07-16 15:42:25,118
2024-07-16 15:42:26,118
2024-07-16 15:42:27,118
2024-07-16 15:42:28,118
2024-07-16 15:42:29,118
2024-07-16 15:42:30,118
2024-07-16 15:42:31,118
2024-07-16 15:42:32,118
2024-07-16 15:42:33,118
2024-07-16 15:42:34,118
2024-07-16 15:42:35,118
2024-07-16 15:42:36,118
2024-07-16 15:42:37,118
2024-07-16 15:42:38,118
2024-07-16 15:42:39,118
2024-07-16 15:42:40,118
2024-07-16 15:42:41,118
2024-07-16 15:42:42,118
2024-07-16 15:42:43,118
2024-07-16 15:42:44,118
2024-07-16 15:42:45,118
2024-07-16 15:42:46,118
2024-07-16 15:42:47,118
2024-07-16 15:42:48,118
2024-07-16 15:42:49,118
2024-07-16 15:42:50,118
2024-07-16 15:42:51,118
2024-07-16 15:42:52,119
2024-07-16 15:42:53,118
2024-07-16 15:42:54,119
2024-07-16 15:42:55,119
2024-07-16 15:42:56,119
2024-07-16 15:42:57,119
2024-07-16 15:42:58,118
2024-07-16 15:42:59,119
2024-07-16 15:43:00,118
2024-07-16 15:43:01,119
2024-07-16 15:43:02,118
2024-07-16 15:43:03,119
2024-07-16 15:43:04,118
2024-07-16 15:43:05,119
2024-07-16 15:43:06,118
2024-07-16 15:43:07,119
2024-07-16 15:43:08,119
2024-07-16 15:43:09,118
2024-07-16 15:43:10,119
2024-07-16 15:43:11,119
2024-07-16 15:43:12,119
2024-07-16 15:43:13,119
2024-07-16 15:43:14,118
2024-07-16 15:43:15,119
2024-07-16 15:43:16,119
2024-07-16 15:43:17,119
2024-07-16 15:43:18,118
2024-07-16 15:43:19,119
2024-07-16 15:43:20,118
2024-07-16 15:43:21,119
2024-07-16 15:43:22,119
2024-07-16 15:43:23,119
2024-07-16 15:43:24,119
2024-07-16 15:43:25,119
2024-07-16 15:43:26,119
2024-07-16 15:43:27,119
2024-07-16 15:43:28,119
2024-07-16 15:43:29,119
2024-07-16 15:43:30,119
2024-07-16 15:43:31,119
2024-07-16 15:43:32,119
2024-07-16 15:43:33,119
2024-07-16 15:43:34,119
2024-07-16 15:43:35,119
2024-07-16 15:43:36,118
2024-07-16 15:43:37,118
2024-07-16 15:43:38,119
2024-07-16 15:43:40,119
2024-07-16 15:43:41,119
2024-07-16 15:43:42,118
2024-07-16 15:43:43,119
2024-07-16 15:43:44,118
2024-07-16 15:43:45,119
2024-07-16 15:43:46,118
2024-07-16 15:43:47,118
2024-07-16 15:43:48,118
2024-07-16 15:43:49,118
2024-07-16 15:43:50,118
2024-07-16 15:43:51,118
2024-07-16 15:43:52,118
2024-07-16 15:43:53,118
2024-07-16 15:43:54,118
2024-07-16 15:43:55,118
2024-07-16 15:43:56,119
2024-07-16 15:43:57,118
2024-07-16 15:43:58,119
2024-07-16 15:43:59,118
2024-07-16 15:44:00,118
2024-07-16 15:44:01,118
2024-07-16 15:44:02,118
2024-07-16 15:44:03,118
2024-07-16 15:44:04,118
2024-07-16 15:44:05,118
2024-07-16 15:44:06,118
2024-07-16 15:44:07,118
2024-07-16 15:44:08,118
2024-07-16 15:44:09,118
2024-07-16 15:44:10,118
2024-07-16 15:44:11,118
2024-07-16 15:44:12,118
2024-07-16 15:44:13,118
2024-07-16 15:44:14,118
2024-07-16 15:44:15,118
2024-07-16 15:44:16,119
2024-07-16 15:44:17,118
2024-07-16 15:44:18,118
2024-07-16 15:44:19,118
2024-07-16 15:44:20,118
2024-07-16 15:44:21,118
2024-07-16 15:44:22,118
2024-07-16 15:44:23,118
2024-07-16 15:44:24,118
2024-07-16 15:44:25,118
2024-07-16 15:44:26,118
2024-07-16 15:44:27,118
2024-07-16 15:44:28,118
2024-07-16 15:44:29,118
2024-07-16 15:44:30,118
2024-07-16 15:44:31,118
2024-07-16 15:44:32,118
2024-07-16 15:44:33,118
2024-07-16 15:44:34,118
2024-07-16 15:44:35,118
2024-07-16 15:44:36,118
2024-07-16 15:44:37,118
2024-07-16 15:44:38,118
2024-07-16 15:44:39,118
2024-07-16 15:44:40,118
2024-07-16 15:44:41,118
2024-07-16 15:44:42,118
2024-07-16 15:44:43,118
2024-07-16 15:44:44,118
2024-07-16 15:44:45,118
2024-07-16 15:44:46,118
2024-07-16 15:44:47,118
2024-07-16 15:44:48,118
2024-07-16 15:44:49,118
2024-07-16 15:44:50,118
2024-07-16 15:44:51,118
2024-07-16 15:44:52,118
2024-07-16 15:44:53,118
2024-07-16 15:44:54,118
2024-07-16 15:44:55,118
2024-07-16 15:44:56,118
2024-07-16 15:44:57,118
2024-07-16 15:44:58,118
2024-07-16 15:44:59,118
2024-07-16 15:45:00,118
