Timestamp,mics_Vnox
2024-07-16 15:15:00,501
2024-07-16 15:15:01,501
2024-07-16 15:15:02,500
2024-07-16 15:15:03,500
2024-07-16 15:15:04,500
2024-07-16 15:15:05,500
2024-07-16 15:15:06,500
2024-07-16 15:15:07,500
2024-07-16 15:15:08,500
2024-07-16 15:15:09,500
2024-07-16 15:15:10,500
2024-07-16 15:15:11,500
2024-07-16 15:15:12,500
2024-07-16 15:15:13,500
2024-07-16 15:15:14,500
2024-07-16 15:15:15,500
2024-07-16 15:15:16,500
2024-07-16 15:15:17,500
2024-07-16 15:15:18,500
2024-07-16 15:15:19,500
2024-07-16 15:15:20,500
2024-07-16 15:15:21,500
2024-07-16 15:15:22,499
2024-07-16 15:15:23,499
2024-07-16 15:15:24,499
2024-07-16 15:15:25,499
2024-07-16 15:15:26,499
2024-07-16 15:15:27,499
2024-07-16 15:15:28,499
2024-07-16 15:15:29,499
2024-07-16 15:15:30,499
2024-07-16 15:15:31,499
2024-07-16 15:15:32,499
2024-07-16 15:15:33,499
2024-07-16 15:15:34,499
2024-07-16 15:15:35,499
2024-07-16 15:15:36,498
2024-07-16 15:15:37,498
2024-07-16 15:15:38,498
2024-07-16 15:15:39,498
2024-07-16 15:15:40,499
2024-07-16 15:15:41,498
2024-07-16 15:15:42,498
2024-07-16 15:15:43,498
2024-07-16 15:15:44,498
2024-07-16 15:15:46,498
2024-07-16 15:15:47,498
2024-07-16 15:15:48,498
2024-07-16 15:15:49,498
2024-07-16 15:15:50,498
2024-07-16 15:15:51,498
2024-07-16 15:15:52,498
2024-07-16 15:15:53,498
2024-07-16 15:15:54,498
2024-07-16 15:15:55,498
2024-07-16 15:15:56,498
2024-07-16 15:15:57,498
2024-07-16 15:15:58,499
2024-07-16 15:15:59,499
2024-07-16 15:16:00,499
2024-07-16 15:16:01,499
2024-07-16 15:16:02,499
2024-07-16 15:16:03,499
2024-07-16 15:16:04,499
2024-07-16 15:16:05,499
2024-07-16 15:16:06,499
2024-07-16 15:16:07,499
2024-07-16 15:16:08,500
2024-07-16 15:16:09,500
2024-07-16 15:16:10,500
2024-07-16 15:16:11,500
2024-07-16 15:16:12,499
2024-07-16 15:16:13,499
2024-07-16 15:16:14,499
2024-07-16 15:16:15,499
2024-07-16 15:16:16,499
2024-07-16 15:16:17,499
2024-07-16 15:16:18,499
2024-07-16 15:16:19,498
2024-07-16 15:16:20,499
2024-07-16 15:16:21,498
2024-07-16 15:16:22,498
2024-07-16 15:16:23,498
2024-07-16 15:16:24,498
2024-07-16 15:16:25,498
2024-07-16 15:16:26,498
2024-07-16 15:16:27,498
2024-07-16 15:16:28,498
2024-07-16 15:16:29,498
2024-07-16 15:16:30,498
2024-07-16 15:16:31,498
2024-07-16 15:16:32,498
2024-07-16 15:16:33,498
2024-07-16 15:16:34,498
2024-07-16 15:16:35,498
2024-07-16 15:16:36,498
2024-07-16 15:16:37,498
2024-07-16 15:16:38,498
2024-07-16 15:16:39,498
2024-07-16 15:16:40,498
2024-07-16 15:16:41,499
2024-07-16 15:16:42,499
2024-07-16 15:16:43,499
2024-07-16 15:16:44,499
2024-07-16 15:16:45,499
2024-07-16 15:16:46,499
2024-07-16 15:16:47,499
2024-07-16 15:16:48,499
2024-07-16 15:16:49,499
2024-07-16 15:16:50,499
2024-07-16 15:16:51,499
2024-07-16 15:16:52,499
2024-07-16 15:16:53,499
2024-07-16 15:16:54,499
2024-07-16 15:16:55,499
2024-07-16 15:16:56,499
2024-07-16 15:16:57,499
2024-07-16 15:16:58,499
2024-07-16 15:16:59,498
2024-07-16 15:17:00,498
2024-07-16 15:17:01,497
2024-07-16 15:17:02,497
2024-07-16 15:17:03,497
2024-07-16 15:17:04,497
2024-07-16 15:17:05,496
2024-07-16 15:17:06,496
2024-07-16 15:17:07,496
2024-07-16 15:17:08,495
2024-07-16 15:17:10,495
2024-07-16 15:17:11,495
2024-07-16 15:17:12,495
2024-07-16 15:17:13,495
2024-07-16 15:17:14,495
2024-07-16 15:17:15,494
2024-07-16 15:17:16,495
2024-07-16 15:17:17,495
2024-07-16 15:17:18,495
2024-07-16 15:17:19,495
2024-07-16 15:17:20,495
2024-07-16 15:17:21,495
2024-07-16 15:17:22,494
2024-07-16 15:17:23,495
2024-07-16 15:17:24,495
2024-07-16 15:17:25,494
2024-07-16 15:17:26,495
2024-07-16 15:17:27,495
2024-07-16 15:17:28,495
2024-07-16 15:17:29,495
2024-07-16 15:17:30,495
2024-07-16 15:17:31,495
2024-07-16 15:17:32,495
2024-07-16 15:17:33,495
2024-07-16 15:17:34,495
2024-07-16 15:17:35,495
2024-07-16 15:17:36,496
2024-07-16 15:17:37,495
2024-07-16 15:17:38,495
2024-07-16 15:17:39,495
2024-07-16 15:17:40,495
2024-07-16 15:17:41,495
2024-07-16 15:17:42,495
2024-07-16 15:17:43,495
2024-07-16 15:17:44,495
2024-07-16 15:17:45,495
2024-07-16 15:17:46,495
2024-07-16 15:17:47,495
2024-07-16 15:17:48,495
2024-07-16 15:17:49,495
2024-07-16 15:17:50,494
2024-07-16 15:17:51,495
2024-07-16 15:17:52,495
2024-07-16 15:17:53,495
2024-07-16 15:17:54,495
2024-07-16 15:17:55,495
2024-07-16 15:17:56,495
2024-07-16 15:17:57,495
2024-07-16 15:17:58,495
2024-07-16 15:17:59,495
2024-07-16 15:18:00,495
2024-07-16 15:18:01,495
2024-07-16 15:18:02,495
2024-07-16 15:18:03,495
2024-07-16 15:18:04,495
2024-07-16 15:18:05,495
2024-07-16 15:18:06,495
2024-07-16 15:18:07,495
2024-07-16 15:18:08,495
2024-07-16 15:18:09,495
2024-07-16 15:18:10,495
2024-07-16 15:18:11,495
2024-07-16 15:18:12,495
2024-07-16 15:18:13,495
2024-07-16 15:18:14,496
2024-07-16 15:18:15,496
2024-07-16 15:18:16,496
2024-07-16 15:18:17,496
2024-07-16 15:18:18,496
2024-07-16 15:18:19,496
2024-07-16 15:18:20,496
2024-07-16 15:18:21,496
2024-07-16 15:18:22,496
2024-07-16 15:18:23,496
2024-07-16 15:18:24,496
2024-07-16 15:18:25,496
2024-07-16 15:18:26,496
2024-07-16 15:18:27,496
2024-07-16 15:18:28,496
2024-07-16 15:18:29,496
2024-07-16 15:18:30,496
2024-07-16 15:18:31,496
2024-07-16 15:18:32,496
