Timestamp,mics_Vnox
2024-07-16 16:17:02,474
2024-07-16 16:17:03,474
2024-07-16 16:17:04,474
2024-07-16 16:17:05,475
2024-07-16 16:17:06,475
2024-07-16 16:17:07,475
2024-07-16 16:17:08,475
2024-07-16 16:17:10,475
2024-07-16 16:17:11,475
2024-07-16 16:17:12,475
2024-07-16 16:17:13,475
2024-07-16 16:17:14,474
2024-07-16 16:17:15,474
2024-07-16 16:17:16,474
2024-07-16 16:17:17,474
2024-07-16 16:17:18,474
2024-07-16 16:17:19,474
2024-07-16 16:17:20,474
2024-07-16 16:17:21,474
2024-07-16 16:17:22,474
2024-07-16 16:17:23,474
2024-07-16 16:17:24,474
2024-07-16 16:17:25,474
2024-07-16 16:17:26,474
2024-07-16 16:17:27,474
2024-07-16 16:17:28,474
2024-07-16 16:17:29,474
2024-07-16 16:17:30,474
2024-07-16 16:17:31,474
2024-07-16 16:17:32,474
2024-07-16 16:17:33,473
2024-07-16 16:17:34,473
2024-07-16 16:17:35,473
2024-07-16 16:17:36,473
2024-07-16 16:17:37,473
2024-07-16 16:17:38,473
2024-07-16 16:17:39,473
2024-07-16 16:17:40,473
2024-07-16 16:17:41,473
2024-07-16 16:17:42,473
2024-07-16 16:17:43,473
2024-07-16 16:17:44,473
2024-07-16 16:17:45,472
2024-07-16 16:17:46,473
2024-07-16 16:17:47,473
2024-07-16 16:17:48,473
2024-07-16 16:17:49,473
2024-07-16 16:17:50,473
2024-07-16 16:17:51,473
2024-07-16 16:17:52,473
2024-07-16 16:17:53,473
2024-07-16 16:17:54,473
2024-07-16 16:17:55,473
2024-07-16 16:17:56,473
2024-07-16 16:17:57,473
2024-07-16 16:17:58,473
2024-07-16 16:17:59,473
2024-07-16 16:18:00,473
2024-07-16 16:18:01,473
2024-07-16 16:18:02,473
2024-07-16 16:18:03,473
2024-07-16 16:18:04,473
2024-07-16 16:18:05,473
2024-07-16 16:18:06,473
2024-07-16 16:18:07,473
2024-07-16 16:18:08,473
2024-07-16 16:18:09,473
2024-07-16 16:18:10,473
2024-07-16 16:18:11,473
2024-07-16 16:18:12,473
2024-07-16 16:18:13,473
2024-07-16 16:18:14,473
2024-07-16 16:18:15,473
2024-07-16 16:18:16,473
2024-07-16 16:18:17,473
2024-07-16 16:18:18,473
2024-07-16 16:18:19,473
2024-07-16 16:18:20,473
2024-07-16 16:18:21,474
2024-07-16 16:18:22,474
2024-07-16 16:18:23,474
2024-07-16 16:18:24,474
2024-07-16 16:18:25,474
2024-07-16 16:18:26,473
2024-07-16 16:18:27,473
2024-07-16 16:18:28,473
2024-07-16 16:18:29,473
2024-07-16 16:18:30,473
2024-07-16 16:18:31,473
2024-07-16 16:18:33,473
2024-07-16 16:18:34,473
2024-07-16 16:18:35,473
2024-07-16 16:18:36,473
2024-07-16 16:18:37,473
2024-07-16 16:18:38,472
2024-07-16 16:18:39,472
2024-07-16 16:18:40,472
2024-07-16 16:18:41,472
2024-07-16 16:18:42,472
2024-07-16 16:18:43,472
2024-07-16 16:18:44,472
2024-07-16 16:18:45,472
2024-07-16 16:18:46,472
2024-07-16 16:18:47,472
2024-07-16 16:18:48,472
2024-07-16 16:18:49,472
2024-07-16 16:18:50,471
2024-07-16 16:18:51,471
2024-07-16 16:18:52,471
2024-07-16 16:18:53,471
2024-07-16 16:18:54,471
2024-07-16 16:18:55,471
2024-07-16 16:18:56,471
2024-07-16 16:18:57,471
2024-07-16 16:18:58,471
2024-07-16 16:18:59,471
2024-07-16 16:19:00,471
2024-07-16 16:19:01,471
2024-07-16 16:19:02,471
2024-07-16 16:19:03,471
2024-07-16 16:19:04,470
2024-07-16 16:19:05,471
2024-07-16 16:19:06,470
2024-07-16 16:19:07,470
2024-07-16 16:19:08,470
2024-07-16 16:19:09,470
2024-07-16 16:19:10,470
2024-07-16 16:19:11,470
2024-07-16 16:19:12,470
2024-07-16 16:19:13,470
2024-07-16 16:19:14,470
2024-07-16 16:19:15,470
2024-07-16 16:19:16,470
2024-07-16 16:19:17,470
2024-07-16 16:19:18,470
2024-07-16 16:19:19,470
2024-07-16 16:19:20,470
2024-07-16 16:19:21,470
2024-07-16 16:19:22,470
2024-07-16 16:19:23,470
2024-07-16 16:19:24,470
2024-07-16 16:19:25,470
2024-07-16 16:19:26,470
2024-07-16 16:19:27,470
2024-07-16 16:19:28,469
2024-07-16 16:19:29,469
2024-07-16 16:19:30,469
2024-07-16 16:19:31,469
2024-07-16 16:19:32,469
2024-07-16 16:19:33,469
2024-07-16 16:19:34,470
2024-07-16 16:19:35,470
2024-07-16 16:19:36,470
2024-07-16 16:19:37,470
2024-07-16 16:19:38,470
2024-07-16 16:19:39,470
2024-07-16 16:19:40,469
2024-07-16 16:19:41,469
2024-07-16 16:19:42,469
2024-07-16 16:19:43,469
2024-07-16 16:19:44,469
2024-07-16 16:19:45,469
2024-07-16 16:19:46,469
2024-07-16 16:19:47,469
2024-07-16 16:19:48,469
2024-07-16 16:19:49,469
2024-07-16 16:19:50,469
2024-07-16 16:19:51,469
2024-07-16 16:19:52,469
2024-07-16 16:19:53,469
2024-07-16 16:19:54,469
2024-07-16 16:19:55,469
2024-07-16 16:19:57,470
2024-07-16 16:19:58,470
2024-07-16 16:19:59,470
2024-07-16 16:20:00,469
2024-07-16 16:20:01,469
2024-07-16 16:20:02,469
2024-07-16 16:20:03,469
2024-07-16 16:20:04,470
2024-07-16 16:20:05,470
2024-07-16 16:20:06,470
2024-07-16 16:20:07,470
2024-07-16 16:20:08,470
2024-07-16 16:20:09,470
2024-07-16 16:20:10,470
2024-07-16 16:20:11,470
2024-07-16 16:20:12,470
2024-07-16 16:20:13,470
2024-07-16 16:20:14,470
2024-07-16 16:20:15,470
2024-07-16 16:20:16,470
2024-07-16 16:20:17,470
2024-07-16 16:20:18,471
2024-07-16 16:20:19,471
2024-07-16 16:20:20,471
2024-07-16 16:20:21,471
2024-07-16 16:20:22,471
2024-07-16 16:20:23,471
2024-07-16 16:20:24,471
2024-07-16 16:20:25,471
2024-07-16 16:20:26,471
2024-07-16 16:20:27,471
2024-07-16 16:20:28,471
2024-07-16 16:20:29,471
2024-07-16 16:20:30,470
2024-07-16 16:20:31,471
2024-07-16 16:20:32,471
2024-07-16 16:20:33,471
2024-07-16 16:20:34,471
2024-07-16 16:20:35,471
2024-07-16 16:20:36,471
2024-07-16 16:20:37,471
2024-07-16 16:20:38,471
2024-07-16 16:20:39,471
2024-07-16 16:20:40,471
2024-07-16 16:20:41,471
2024-07-16 16:20:42,471
2024-07-16 16:20:43,471
2024-07-16 16:20:44,471
2024-07-16 16:20:45,471
2024-07-16 16:20:46,471
2024-07-16 16:20:47,471
2024-07-16 16:20:48,471
2024-07-16 16:20:49,471
2024-07-16 16:20:50,471
2024-07-16 16:20:51,471
2024-07-16 16:20:52,471
2024-07-16 16:20:53,471
2024-07-16 16:20:54,471
2024-07-16 16:20:55,471
2024-07-16 16:20:56,471
2024-07-16 16:20:57,470
2024-07-16 16:20:58,470
2024-07-16 16:20:59,470
2024-07-16 16:21:00,470
2024-07-16 16:21:01,470
2024-07-16 16:21:02,470
2024-07-16 16:21:03,470
2024-07-16 16:21:04,470
2024-07-16 16:21:05,470
2024-07-16 16:21:06,470
2024-07-16 16:21:07,470
2024-07-16 16:21:08,470
2024-07-16 16:21:09,470
2024-07-16 16:21:10,470
2024-07-16 16:21:11,470
2024-07-16 16:21:12,470
2024-07-16 16:21:13,470
2024-07-16 16:21:14,470
2024-07-16 16:21:15,470
2024-07-16 16:21:16,470
2024-07-16 16:21:17,470
2024-07-16 16:21:18,470
2024-07-16 16:21:19,470
2024-07-16 16:21:21,470
2024-07-16 16:21:22,470
2024-07-16 16:21:23,470
2024-07-16 16:21:24,470
2024-07-16 16:21:25,470
2024-07-16 16:21:26,470
2024-07-16 16:21:27,470
2024-07-16 16:21:28,470
2024-07-16 16:21:29,470
2024-07-16 16:21:30,470
2024-07-16 16:21:31,470
2024-07-16 16:21:32,470
2024-07-16 16:21:33,470
2024-07-16 16:21:34,470
2024-07-16 16:21:35,470
2024-07-16 16:21:36,470
2024-07-16 16:21:37,471
2024-07-16 16:21:38,471
2024-07-16 16:21:39,471
2024-07-16 16:21:40,471
2024-07-16 16:21:41,471
2024-07-16 16:21:42,471
2024-07-16 16:21:43,470
2024-07-16 16:21:44,471
2024-07-16 16:21:45,470
2024-07-16 16:21:46,470
2024-07-16 16:21:47,470
2024-07-16 16:21:48,471
2024-07-16 16:21:49,471
2024-07-16 16:21:50,471
2024-07-16 16:21:51,471
2024-07-16 16:21:52,471
2024-07-16 16:21:53,471
2024-07-16 16:21:54,471
2024-07-16 16:21:55,471
2024-07-16 16:21:56,472
2024-07-16 16:21:57,472
2024-07-16 16:21:58,471
2024-07-16 16:21:59,471
2024-07-16 16:22:00,471
2024-07-16 16:22:01,471
2024-07-16 16:22:02,471
2024-07-16 16:22:03,471
2024-07-16 16:22:04,471
2024-07-16 16:22:05,472
2024-07-16 16:22:06,472
2024-07-16 16:22:07,471
2024-07-16 16:22:08,472
2024-07-16 16:22:09,472
2024-07-16 16:22:10,472
2024-07-16 16:22:11,472
2024-07-16 16:22:12,472
2024-07-16 16:22:13,472
2024-07-16 16:22:14,472
2024-07-16 16:22:15,472
2024-07-16 16:22:16,472
2024-07-16 16:22:17,472
2024-07-16 16:22:18,472
2024-07-16 16:22:19,472
2024-07-16 16:22:20,472
2024-07-16 16:22:21,472
2024-07-16 16:22:22,472
2024-07-16 16:22:23,472
2024-07-16 16:22:24,473
2024-07-16 16:22:25,473
2024-07-16 16:22:26,473
2024-07-16 16:22:27,473
2024-07-16 16:22:28,473
2024-07-16 16:22:29,473
2024-07-16 16:22:30,473
2024-07-16 16:22:31,473
2024-07-16 16:22:32,472
2024-07-16 16:22:33,473
2024-07-16 16:22:34,473
2024-07-16 16:22:35,473
2024-07-16 16:22:36,473
2024-07-16 16:22:37,473
2024-07-16 16:22:38,473
2024-07-16 16:22:39,473
2024-07-16 16:22:40,473
2024-07-16 16:22:41,473
2024-07-16 16:22:42,473
2024-07-16 16:22:43,473
2024-07-16 16:22:45,473
2024-07-16 16:22:46,473
2024-07-16 16:22:47,473
2024-07-16 16:22:48,473
2024-07-16 16:22:49,473
2024-07-16 16:22:50,473
2024-07-16 16:22:51,473
2024-07-16 16:22:52,473
2024-07-16 16:22:53,473
2024-07-16 16:22:54,473
2024-07-16 16:22:55,473
2024-07-16 16:22:56,473
2024-07-16 16:22:57,473
2024-07-16 16:22:58,473
2024-07-16 16:22:59,473
2024-07-16 16:23:00,473
2024-07-16 16:23:01,472
2024-07-16 16:23:02,473
2024-07-16 16:23:03,472
2024-07-16 16:23:04,472
2024-07-16 16:23:05,472
2024-07-16 16:23:06,472
2024-07-16 16:23:07,472
2024-07-16 16:23:08,472
2024-07-16 16:23:09,472
2024-07-16 16:23:10,472
2024-07-16 16:23:11,472
2024-07-16 16:23:12,472
2024-07-16 16:23:13,472
2024-07-16 16:23:14,472
2024-07-16 16:23:15,472
2024-07-16 16:23:16,472
2024-07-16 16:23:17,471
2024-07-16 16:23:18,471
2024-07-16 16:23:19,471
2024-07-16 16:23:20,471
2024-07-16 16:23:21,471
2024-07-16 16:23:22,470
2024-07-16 16:23:23,470
2024-07-16 16:23:24,470
2024-07-16 16:23:25,470
2024-07-16 16:23:26,470
2024-07-16 16:23:27,470
2024-07-16 16:23:28,470
2024-07-16 16:23:29,470
2024-07-16 16:23:30,470
2024-07-16 16:23:31,470
2024-07-16 16:23:32,470
2024-07-16 16:23:33,470
2024-07-16 16:23:34,470
2024-07-16 16:23:35,470
2024-07-16 16:23:36,470
2024-07-16 16:23:37,470
2024-07-16 16:23:38,470
2024-07-16 16:23:39,470
2024-07-16 16:23:40,470
2024-07-16 16:23:41,470
2024-07-16 16:23:42,470
2024-07-16 16:23:43,470
2024-07-16 16:23:44,470
2024-07-16 16:23:45,470
2024-07-16 16:23:46,470
2024-07-16 16:23:47,470
2024-07-16 16:23:48,470
2024-07-16 16:23:49,470
2024-07-16 16:23:50,470
2024-07-16 16:23:51,470
2024-07-16 16:23:52,470
2024-07-16 16:23:53,470
2024-07-16 16:23:54,470
2024-07-16 16:23:55,470
2024-07-16 16:23:56,470
2024-07-16 16:23:57,470
2024-07-16 16:23:58,470
2024-07-16 16:23:59,470
2024-07-16 16:24:00,470
2024-07-16 16:24:01,470
2024-07-16 16:24:02,470
2024-07-16 16:24:03,470
2024-07-16 16:24:04,470
2024-07-16 16:24:05,470
2024-07-16 16:24:06,470
2024-07-16 16:24:08,470
2024-07-16 16:24:09,470
2024-07-16 16:24:10,470
2024-07-16 16:24:11,470
2024-07-16 16:24:12,470
2024-07-16 16:24:13,470
2024-07-16 16:24:14,470
2024-07-16 16:24:15,470
2024-07-16 16:24:16,470
2024-07-16 16:24:17,470
2024-07-16 16:24:18,470
2024-07-16 16:24:19,470
2024-07-16 16:24:20,469
2024-07-16 16:24:21,470
2024-07-16 16:24:22,469
2024-07-16 16:24:23,470
2024-07-16 16:24:24,470
2024-07-16 16:24:25,469
2024-07-16 16:24:26,469
2024-07-16 16:24:27,469
2024-07-16 16:24:28,469
2024-07-16 16:24:29,470
2024-07-16 16:24:30,470
2024-07-16 16:24:31,470
2024-07-16 16:24:32,470
2024-07-16 16:24:33,470
2024-07-16 16:24:34,470
2024-07-16 16:24:35,470
2024-07-16 16:24:36,470
2024-07-16 16:24:37,470
2024-07-16 16:24:38,470
2024-07-16 16:24:39,470
2024-07-16 16:24:40,470
2024-07-16 16:24:41,470
2024-07-16 16:24:42,470
2024-07-16 16:24:43,470
2024-07-16 16:24:44,470
2024-07-16 16:24:45,470
2024-07-16 16:24:46,470
2024-07-16 16:24:47,470
2024-07-16 16:24:48,470
2024-07-16 16:24:49,470
2024-07-16 16:24:50,470
2024-07-16 16:24:51,470
2024-07-16 16:24:52,470
2024-07-16 16:24:53,470
2024-07-16 16:24:54,470
2024-07-16 16:24:55,470
2024-07-16 16:24:56,470
2024-07-16 16:24:57,470
2024-07-16 16:24:58,470
2024-07-16 16:24:59,470
2024-07-16 16:25:00,470
2024-07-16 16:25:01,470
2024-07-16 16:25:02,470
2024-07-16 16:25:03,470
2024-07-16 16:25:04,470
2024-07-16 16:25:05,470
2024-07-16 16:25:06,469
2024-07-16 16:25:07,469
2024-07-16 16:25:08,470
2024-07-16 16:25:09,469
2024-07-16 16:25:10,469
2024-07-16 16:25:11,469
2024-07-16 16:25:12,469
2024-07-16 16:25:13,470
2024-07-16 16:25:14,470
2024-07-16 16:25:15,470
2024-07-16 16:25:16,470
2024-07-16 16:25:17,470
2024-07-16 16:25:18,470
2024-07-16 16:25:19,470
2024-07-16 16:25:20,470
2024-07-16 16:25:21,470
2024-07-16 16:25:22,471
2024-07-16 16:25:23,470
2024-07-16 16:25:24,471
2024-07-16 16:25:25,471
2024-07-16 16:25:26,471
2024-07-16 16:25:27,471
2024-07-16 16:25:28,471
2024-07-16 16:25:29,471
2024-07-16 16:25:30,471
2024-07-16 16:25:32,471
2024-07-16 16:25:33,471
2024-07-16 16:25:34,471
2024-07-16 16:25:35,471
2024-07-16 16:25:36,471
2024-07-16 16:25:37,471
2024-07-16 16:25:38,471
2024-07-16 16:25:39,471
2024-07-16 16:25:40,471
2024-07-16 16:25:41,471
2024-07-16 16:25:42,471
2024-07-16 16:25:43,470
2024-07-16 16:25:44,470
2024-07-16 16:25:45,470
2024-07-16 16:25:46,470
2024-07-16 16:25:47,470
2024-07-16 16:25:48,470
2024-07-16 16:25:49,470
2024-07-16 16:25:50,470
2024-07-16 16:25:51,470
2024-07-16 16:25:52,469
2024-07-16 16:25:53,469
2024-07-16 16:25:54,469
2024-07-16 16:25:55,469
2024-07-16 16:25:56,469
2024-07-16 16:25:57,469
2024-07-16 16:25:58,468
2024-07-16 16:25:59,468
2024-07-16 16:26:00,468
2024-07-16 16:26:01,468
2024-07-16 16:26:02,468
2024-07-16 16:26:03,468
2024-07-16 16:26:04,468
2024-07-16 16:26:05,468
2024-07-16 16:26:06,467
2024-07-16 16:26:07,467
2024-07-16 16:26:08,467
2024-07-16 16:26:09,467
2024-07-16 16:26:10,467
2024-07-16 16:26:11,467
2024-07-16 16:26:12,467
2024-07-16 16:26:13,467
2024-07-16 16:26:14,467
2024-07-16 16:26:15,467
2024-07-16 16:26:16,467
2024-07-16 16:26:17,467
2024-07-16 16:26:18,466
2024-07-16 16:26:19,466
2024-07-16 16:26:20,466
2024-07-16 16:26:21,466
2024-07-16 16:26:22,466
2024-07-16 16:26:23,466
2024-07-16 16:26:24,466
2024-07-16 16:26:25,466
2024-07-16 16:26:26,465
2024-07-16 16:26:27,465
2024-07-16 16:26:28,466
2024-07-16 16:26:29,466
2024-07-16 16:26:30,466
2024-07-16 16:26:31,466
2024-07-16 16:26:32,466
2024-07-16 16:26:33,466
2024-07-16 16:26:34,466
2024-07-16 16:26:35,465
2024-07-16 16:26:36,465
2024-07-16 16:26:37,465
2024-07-16 16:26:38,464
2024-07-16 16:26:39,464
2024-07-16 16:26:40,464
2024-07-16 16:26:41,463
2024-07-16 16:26:42,463
2024-07-16 16:26:43,463
2024-07-16 16:26:44,463
2024-07-16 16:26:45,463
2024-07-16 16:26:46,463
2024-07-16 16:26:47,462
2024-07-16 16:26:48,462
2024-07-16 16:26:49,462
2024-07-16 16:26:50,462
2024-07-16 16:26:51,462
2024-07-16 16:26:52,462
2024-07-16 16:26:53,462
2024-07-16 16:26:54,462
2024-07-16 16:26:56,462
2024-07-16 16:26:57,462
2024-07-16 16:26:58,462
2024-07-16 16:26:59,462
2024-07-16 16:27:00,461
2024-07-16 16:27:01,461
2024-07-16 16:27:02,461
2024-07-16 16:27:03,461
2024-07-16 16:27:04,461
2024-07-16 16:27:05,461
2024-07-16 16:27:06,461
2024-07-16 16:27:07,461
2024-07-16 16:27:08,461
2024-07-16 16:27:09,461
2024-07-16 16:27:10,460
2024-07-16 16:27:11,461
2024-07-16 16:27:12,460
2024-07-16 16:27:13,460
2024-07-16 16:27:14,460
2024-07-16 16:27:15,460
2024-07-16 16:27:16,460
2024-07-16 16:27:17,460
2024-07-16 16:27:18,460
2024-07-16 16:27:19,460
2024-07-16 16:27:20,460
2024-07-16 16:27:21,460
2024-07-16 16:27:22,460
2024-07-16 16:27:23,460
2024-07-16 16:27:24,460
2024-07-16 16:27:25,461
2024-07-16 16:27:26,460
2024-07-16 16:27:27,460
2024-07-16 16:27:28,460
2024-07-16 16:27:29,460
2024-07-16 16:27:30,461
2024-07-16 16:27:31,461
2024-07-16 16:27:32,461
2024-07-16 16:27:33,461
2024-07-16 16:27:34,461
2024-07-16 16:27:35,461
2024-07-16 16:27:36,461
2024-07-16 16:27:37,461
2024-07-16 16:27:38,461
2024-07-16 16:27:39,461
2024-07-16 16:27:40,462
2024-07-16 16:27:41,462
2024-07-16 16:27:42,462
2024-07-16 16:27:43,462
2024-07-16 16:27:44,462
2024-07-16 16:27:45,462
2024-07-16 16:27:46,462
2024-07-16 16:27:47,462
2024-07-16 16:27:48,462
2024-07-16 16:27:49,462
2024-07-16 16:27:50,462
2024-07-16 16:27:51,462
2024-07-16 16:27:52,462
2024-07-16 16:27:53,463
2024-07-16 16:27:54,463
2024-07-16 16:27:55,463
2024-07-16 16:27:56,463
2024-07-16 16:27:57,463
2024-07-16 16:27:58,463
2024-07-16 16:27:59,463
2024-07-16 16:28:00,464
2024-07-16 16:28:01,463
2024-07-16 16:28:02,463
2024-07-16 16:28:03,463
2024-07-16 16:28:04,463
2024-07-16 16:28:05,463
2024-07-16 16:28:06,463
2024-07-16 16:28:07,463
2024-07-16 16:28:08,463
2024-07-16 16:28:09,463
2024-07-16 16:28:10,463
2024-07-16 16:28:11,463
2024-07-16 16:28:12,464
2024-07-16 16:28:13,464
2024-07-16 16:28:14,464
2024-07-16 16:28:15,464
2024-07-16 16:28:16,464
2024-07-16 16:28:17,464
2024-07-16 16:28:18,464
2024-07-16 16:28:20,464
2024-07-16 16:28:21,465
2024-07-16 16:28:22,465
2024-07-16 16:28:23,465
2024-07-16 16:28:24,465
2024-07-16 16:28:25,465
2024-07-16 16:28:26,465
2024-07-16 16:28:27,465
2024-07-16 16:28:28,465
2024-07-16 16:28:29,465
2024-07-16 16:28:30,465
2024-07-16 16:28:31,465
2024-07-16 16:28:32,465
2024-07-16 16:28:33,465
2024-07-16 16:28:34,465
2024-07-16 16:28:35,465
2024-07-16 16:28:36,465
2024-07-16 16:28:37,465
2024-07-16 16:28:38,465
2024-07-16 16:28:39,465
2024-07-16 16:28:40,465
2024-07-16 16:28:41,465
2024-07-16 16:28:42,465
2024-07-16 16:28:43,465
2024-07-16 16:28:44,465
2024-07-16 16:28:45,465
2024-07-16 16:28:46,465
2024-07-16 16:28:47,465
2024-07-16 16:28:48,465
2024-07-16 16:28:49,465
2024-07-16 16:28:50,465
2024-07-16 16:28:51,465
2024-07-16 16:28:52,465
2024-07-16 16:28:53,465
2024-07-16 16:28:54,465
2024-07-16 16:28:55,465
2024-07-16 16:28:56,465
2024-07-16 16:28:57,465
2024-07-16 16:28:58,465
2024-07-16 16:28:59,465
2024-07-16 16:29:00,465
2024-07-16 16:29:01,466
2024-07-16 16:29:02,465
2024-07-16 16:29:03,465
2024-07-16 16:29:04,465
2024-07-16 16:29:05,465
2024-07-16 16:29:06,465
2024-07-16 16:29:07,465
2024-07-16 16:29:08,466
2024-07-16 16:29:09,466
2024-07-16 16:29:10,466
2024-07-16 16:29:11,466
2024-07-16 16:29:12,466
2024-07-16 16:29:13,466
2024-07-16 16:29:14,466
2024-07-16 16:29:15,466
2024-07-16 16:29:16,466
2024-07-16 16:29:17,466
2024-07-16 16:29:18,466
2024-07-16 16:29:19,466
2024-07-16 16:29:20,466
2024-07-16 16:29:21,466
2024-07-16 16:29:22,466
2024-07-16 16:29:23,466
2024-07-16 16:29:24,466
2024-07-16 16:29:25,466
2024-07-16 16:29:26,466
2024-07-16 16:29:27,466
2024-07-16 16:29:28,466
2024-07-16 16:29:29,466
2024-07-16 16:29:30,466
2024-07-16 16:29:31,466
2024-07-16 16:29:32,466
2024-07-16 16:29:33,466
2024-07-16 16:29:34,466
2024-07-16 16:29:35,466
2024-07-16 16:29:36,466
2024-07-16 16:29:37,466
2024-07-16 16:29:38,466
2024-07-16 16:29:39,466
2024-07-16 16:29:40,466
2024-07-16 16:29:41,466
2024-07-16 16:29:43,466
2024-07-16 16:29:44,465
2024-07-16 16:29:45,465
2024-07-16 16:29:46,465
2024-07-16 16:29:47,465
2024-07-16 16:29:48,465
2024-07-16 16:29:49,465
2024-07-16 16:29:50,465
2024-07-16 16:29:51,465
2024-07-16 16:29:52,465
2024-07-16 16:29:53,465
2024-07-16 16:29:54,465
2024-07-16 16:29:55,465
2024-07-16 16:29:56,465
2024-07-16 16:29:57,465
2024-07-16 16:29:58,465
2024-07-16 16:29:59,465
2024-07-16 16:30:00,465
