Timestamp,mics_Vnox
2024-07-16 15:00:00,508
2024-07-16 15:00:01,508
2024-07-16 15:00:02,508
2024-07-16 15:00:03,508
2024-07-16 15:00:04,508
2024-07-16 15:00:05,508
2024-07-16 15:00:06,508
2024-07-16 15:00:07,508
2024-07-16 15:00:08,508
2024-07-16 15:00:09,507
2024-07-16 15:00:10,507
2024-07-16 15:00:11,507
2024-07-16 15:00:12,507
2024-07-16 15:00:13,507
2024-07-16 15:00:14,508
2024-07-16 15:00:15,508
2024-07-16 15:00:16,507
2024-07-16 15:00:17,508
2024-07-16 15:00:18,508
2024-07-16 15:00:19,507
2024-07-16 15:00:20,507
2024-07-16 15:00:21,507
2024-07-16 15:00:22,507
2024-07-16 15:00:23,507
2024-07-16 15:00:24,507
2024-07-16 15:00:26,507
2024-07-16 15:00:27,507
2024-07-16 15:00:28,506
2024-07-16 15:00:29,506
2024-07-16 15:00:30,506
2024-07-16 15:00:31,506
2024-07-16 15:00:32,506
2024-07-16 15:00:33,506
2024-07-16 15:00:34,506
2024-07-16 15:00:35,506
2024-07-16 15:00:36,506
2024-07-16 15:00:37,506
2024-07-16 15:00:38,506
2024-07-16 15:00:39,506
2024-07-16 15:00:40,506
2024-07-16 15:00:41,506
2024-07-16 15:00:42,506
2024-07-16 15:00:43,505
2024-07-16 15:00:44,506
2024-07-16 15:00:45,506
2024-07-16 15:00:46,505
2024-07-16 15:00:47,506
2024-07-16 15:00:48,506
2024-07-16 15:00:49,506
2024-07-16 15:00:50,506
2024-07-16 15:00:51,506
2024-07-16 15:00:52,506
2024-07-16 15:00:53,506
2024-07-16 15:00:54,506
2024-07-16 15:00:55,506
2024-07-16 15:00:56,506
2024-07-16 15:00:57,505
2024-07-16 15:00:58,505
2024-07-16 15:00:59,505
2024-07-16 15:01:00,505
2024-07-16 15:01:01,505
2024-07-16 15:01:02,505
2024-07-16 15:01:03,505
2024-07-16 15:01:04,505
2024-07-16 15:01:05,505
2024-07-16 15:01:06,505
2024-07-16 15:01:07,505
2024-07-16 15:01:08,505
2024-07-16 15:01:09,505
2024-07-16 15:01:10,505
2024-07-16 15:01:11,505
2024-07-16 15:01:12,505
2024-07-16 15:01:13,505
2024-07-16 15:01:14,505
2024-07-16 15:01:15,505
2024-07-16 15:01:16,505
2024-07-16 15:01:17,506
2024-07-16 15:01:18,506
2024-07-16 15:01:19,506
2024-07-16 15:01:20,506
2024-07-16 15:01:21,506
2024-07-16 15:01:22,506
2024-07-16 15:01:23,506
2024-07-16 15:01:24,506
2024-07-16 15:01:25,506
2024-07-16 15:01:26,506
2024-07-16 15:01:27,507
2024-07-16 15:01:28,506
2024-07-16 15:01:29,506
2024-07-16 15:01:30,507
2024-07-16 15:01:31,507
2024-07-16 15:01:32,506
2024-07-16 15:01:33,506
2024-07-16 15:01:34,506
2024-07-16 15:01:35,506
2024-07-16 15:01:36,507
2024-07-16 15:01:37,506
2024-07-16 15:01:38,507
2024-07-16 15:01:39,507
2024-07-16 15:01:40,507
2024-07-16 15:01:41,507
2024-07-16 15:01:42,507
2024-07-16 15:01:43,507
2024-07-16 15:01:44,507
