Timestamp,mics_Vnox
2024-07-16 13:31:26,631
2024-07-16 13:31:27,631
2024-07-16 13:31:28,631
2024-07-16 13:31:29,631
2024-07-16 13:31:30,630
2024-07-16 13:31:31,630
2024-07-16 13:31:32,630
2024-07-16 13:31:33,630
2024-07-16 13:31:34,630
2024-07-16 13:31:35,630
2024-07-16 13:31:36,630
2024-07-16 13:31:37,630
2024-07-16 13:31:38,630
2024-07-16 13:31:39,630
2024-07-16 13:31:40,630
2024-07-16 13:31:41,630
2024-07-16 13:31:42,630
2024-07-16 13:31:43,630
2024-07-16 13:31:44,630
2024-07-16 13:31:45,630
2024-07-16 13:31:46,630
2024-07-16 13:31:47,630
2024-07-16 13:31:48,630
2024-07-16 13:31:49,629
2024-07-16 13:31:50,630
2024-07-16 13:31:51,629
2024-07-16 13:31:52,629
2024-07-16 13:31:53,629
2024-07-16 13:31:54,629
2024-07-16 13:31:55,629
2024-07-16 13:31:56,629
2024-07-16 13:31:57,629
2024-07-16 13:31:58,629
2024-07-16 13:31:59,629
2024-07-16 13:32:00,629
2024-07-16 13:32:01,629
2024-07-16 13:32:02,629
2024-07-16 13:32:03,629
2024-07-16 13:32:04,629
2024-07-16 13:32:05,629
2024-07-16 13:32:06,629
2024-07-16 13:32:07,629
2024-07-16 13:32:08,629
2024-07-16 13:32:09,629
2024-07-16 13:32:10,629
2024-07-16 13:32:11,629
2024-07-16 13:32:12,629
2024-07-16 13:32:13,628
2024-07-16 13:32:14,628
2024-07-16 13:32:15,628
2024-07-16 13:32:16,628
2024-07-16 13:32:17,628
2024-07-16 13:32:18,628
2024-07-16 13:32:19,628
2024-07-16 13:32:20,628
2024-07-16 13:32:21,628
2024-07-16 13:32:22,628
2024-07-16 13:32:23,628
2024-07-16 13:32:24,628
2024-07-16 13:32:25,628
2024-07-16 13:32:26,627
2024-07-16 13:32:27,627
2024-07-16 13:32:28,627
2024-07-16 13:32:29,627
2024-07-16 13:32:30,627
2024-07-16 13:32:31,627
2024-07-16 13:32:32,627
2024-07-16 13:32:34,627
2024-07-16 13:32:35,626
2024-07-16 13:32:36,626
2024-07-16 13:32:37,626
2024-07-16 13:32:38,626
2024-07-16 13:32:39,626
2024-07-16 13:32:40,626
2024-07-16 13:32:41,625
2024-07-16 13:32:42,625
2024-07-16 13:32:43,625
2024-07-16 13:32:44,625
2024-07-16 13:32:45,625
2024-07-16 13:32:46,625
2024-07-16 13:32:47,625
2024-07-16 13:32:48,625
2024-07-16 13:32:49,625
2024-07-16 13:32:50,625
2024-07-16 13:32:51,625
2024-07-16 13:32:52,624
2024-07-16 13:32:53,624
2024-07-16 13:32:54,624
2024-07-16 13:32:55,624
2024-07-16 13:32:56,624
2024-07-16 13:32:57,624
2024-07-16 13:32:58,624
2024-07-16 13:32:59,623
2024-07-16 13:33:00,623
2024-07-16 13:33:01,623
2024-07-16 13:33:02,623
2024-07-16 13:33:03,623
2024-07-16 13:33:04,622
2024-07-16 13:33:05,622
2024-07-16 13:33:06,622
2024-07-16 13:33:07,622
2024-07-16 13:33:08,621
2024-07-16 13:33:09,621
2024-07-16 13:33:10,621
2024-07-16 13:33:11,621
2024-07-16 13:33:12,621
2024-07-16 13:33:13,621
2024-07-16 13:33:14,620
2024-07-16 13:33:15,620
2024-07-16 13:33:16,620
2024-07-16 13:33:17,620
2024-07-16 13:33:18,619
2024-07-16 13:33:19,619
2024-07-16 13:33:20,619
2024-07-16 13:33:21,619
2024-07-16 13:33:22,618
2024-07-16 13:33:23,618
2024-07-16 13:33:24,618
2024-07-16 13:33:25,618
2024-07-16 13:33:26,618
2024-07-16 13:33:27,618
2024-07-16 13:33:28,618
2024-07-16 13:33:29,618
2024-07-16 13:33:30,618
2024-07-16 13:33:31,618
2024-07-16 13:33:32,618
2024-07-16 13:33:33,617
2024-07-16 13:33:34,617
2024-07-16 13:33:35,617
2024-07-16 13:33:36,617
2024-07-16 13:33:37,617
2024-07-16 13:33:38,617
2024-07-16 13:33:39,617
2024-07-16 13:33:40,617
2024-07-16 13:33:41,617
2024-07-16 13:33:42,617
2024-07-16 13:33:43,617
2024-07-16 13:33:44,616
2024-07-16 13:33:45,616
2024-07-16 13:33:46,616
2024-07-16 13:33:47,616
2024-07-16 13:33:48,616
2024-07-16 13:33:49,616
2024-07-16 13:33:50,616
2024-07-16 13:33:51,616
2024-07-16 13:33:52,616
2024-07-16 13:33:53,616
2024-07-16 13:33:54,615
2024-07-16 13:33:55,615
2024-07-16 13:33:57,615
2024-07-16 13:33:58,615
2024-07-16 13:33:59,615
2024-07-16 13:34:00,615
2024-07-16 13:34:01,615
2024-07-16 13:34:02,615
2024-07-16 13:34:03,615
2024-07-16 13:34:04,615
2024-07-16 13:34:05,615
2024-07-16 13:34:06,615
2024-07-16 13:34:07,615
2024-07-16 13:34:08,615
2024-07-16 13:34:09,615
2024-07-16 13:34:10,615
2024-07-16 13:34:11,615
2024-07-16 13:34:12,615
2024-07-16 13:34:13,615
2024-07-16 13:34:14,615
2024-07-16 13:34:15,615
2024-07-16 13:34:16,615
2024-07-16 13:34:17,615
2024-07-16 13:34:18,615
2024-07-16 13:34:19,615
2024-07-16 13:34:20,615
2024-07-16 13:34:21,615
2024-07-16 13:34:22,615
2024-07-16 13:34:23,615
2024-07-16 13:34:24,615
2024-07-16 13:34:25,614
2024-07-16 13:34:26,614
2024-07-16 13:34:27,614
2024-07-16 13:34:28,614
2024-07-16 13:34:29,614
2024-07-16 13:34:30,614
2024-07-16 13:34:31,614
2024-07-16 13:34:32,614
2024-07-16 13:34:33,614
2024-07-16 13:34:34,614
2024-07-16 13:34:35,614
2024-07-16 13:34:36,614
2024-07-16 13:34:37,614
2024-07-16 13:34:38,614
2024-07-16 13:34:39,614
2024-07-16 13:34:40,614
2024-07-16 13:34:41,614
2024-07-16 13:34:42,614
2024-07-16 13:34:43,614
2024-07-16 13:34:44,614
2024-07-16 13:34:45,614
2024-07-16 13:34:46,614
2024-07-16 13:34:47,614
2024-07-16 13:34:48,614
2024-07-16 13:34:49,614
2024-07-16 13:34:50,614
2024-07-16 13:34:51,614
2024-07-16 13:34:52,614
2024-07-16 13:34:53,614
2024-07-16 13:34:54,614
2024-07-16 13:34:55,614
2024-07-16 13:34:56,614
2024-07-16 13:34:57,614
2024-07-16 13:34:58,614
2024-07-16 13:34:59,614
2024-07-16 13:35:00,614
2024-07-16 13:35:01,614
2024-07-16 13:35:02,613
2024-07-16 13:35:03,613
2024-07-16 13:35:04,613
2024-07-16 13:35:05,613
2024-07-16 13:35:06,613
2024-07-16 13:35:07,613
2024-07-16 13:35:08,613
2024-07-16 13:35:09,613
2024-07-16 13:35:10,613
2024-07-16 13:35:11,613
2024-07-16 13:35:12,613
2024-07-16 13:35:13,613
2024-07-16 13:35:14,613
2024-07-16 13:35:15,613
2024-07-16 13:35:16,613
2024-07-16 13:35:17,613
2024-07-16 13:35:18,613
2024-07-16 13:35:19,613
2024-07-16 13:35:21,613
2024-07-16 13:35:22,613
2024-07-16 13:35:23,613
2024-07-16 13:35:24,613
2024-07-16 13:35:25,613
2024-07-16 13:35:26,613
2024-07-16 13:35:27,613
2024-07-16 13:35:28,613
2024-07-16 13:35:29,613
2024-07-16 13:35:30,613
2024-07-16 13:35:31,613
2024-07-16 13:35:32,613
2024-07-16 13:35:33,613
2024-07-16 13:35:34,613
2024-07-16 13:35:35,613
2024-07-16 13:35:36,613
2024-07-16 13:35:37,613
2024-07-16 13:35:38,613
2024-07-16 13:35:39,612
2024-07-16 13:35:40,612
2024-07-16 13:35:41,612
2024-07-16 13:35:42,612
2024-07-16 13:35:43,612
2024-07-16 13:35:44,612
2024-07-16 13:35:45,612
2024-07-16 13:35:46,612
2024-07-16 13:35:47,612
2024-07-16 13:35:48,612
2024-07-16 13:35:49,611
2024-07-16 13:35:50,612
2024-07-16 13:35:51,611
2024-07-16 13:35:52,611
2024-07-16 13:35:53,611
2024-07-16 13:35:54,611
2024-07-16 13:35:55,611
2024-07-16 13:35:56,611
2024-07-16 13:35:57,611
2024-07-16 13:35:58,611
2024-07-16 13:35:59,611
2024-07-16 13:36:00,611
2024-07-16 13:36:01,611
2024-07-16 13:36:02,611
2024-07-16 13:36:03,611
2024-07-16 13:36:04,611
2024-07-16 13:36:05,611
2024-07-16 13:36:06,611
2024-07-16 13:36:07,611
2024-07-16 13:36:08,610
2024-07-16 13:36:09,610
2024-07-16 13:36:10,610
2024-07-16 13:36:11,610
2024-07-16 13:36:12,610
2024-07-16 13:36:13,610
2024-07-16 13:36:14,610
2024-07-16 13:36:15,610
2024-07-16 13:36:16,610
2024-07-16 13:36:17,610
2024-07-16 13:36:18,610
2024-07-16 13:36:19,610
2024-07-16 13:36:20,610
2024-07-16 13:36:21,610
2024-07-16 13:36:22,610
2024-07-16 13:36:23,610
2024-07-16 13:36:24,610
2024-07-16 13:36:25,610
2024-07-16 13:36:26,610
2024-07-16 13:36:27,609
2024-07-16 13:36:28,609
2024-07-16 13:36:29,609
2024-07-16 13:36:30,609
2024-07-16 13:36:31,609
2024-07-16 13:36:32,609
2024-07-16 13:36:33,609
2024-07-16 13:36:34,609
2024-07-16 13:36:35,609
2024-07-16 13:36:36,609
2024-07-16 13:36:37,609
2024-07-16 13:36:38,609
2024-07-16 13:36:39,609
2024-07-16 13:36:40,609
2024-07-16 13:36:41,609
2024-07-16 13:36:42,609
2024-07-16 13:36:43,609
2024-07-16 13:36:45,609
2024-07-16 13:36:46,609
2024-07-16 13:36:47,610
2024-07-16 13:36:48,609
2024-07-16 13:36:49,610
2024-07-16 13:36:50,610
2024-07-16 13:36:51,610
2024-07-16 13:36:52,610
2024-07-16 13:36:53,610
2024-07-16 13:36:54,610
2024-07-16 13:36:55,610
2024-07-16 13:36:56,610
2024-07-16 13:36:57,610
2024-07-16 13:36:58,610
2024-07-16 13:36:59,610
2024-07-16 13:37:00,610
2024-07-16 13:37:01,610
2024-07-16 13:37:02,610
2024-07-16 13:37:03,610
2024-07-16 13:37:04,610
2024-07-16 13:37:05,610
2024-07-16 13:37:06,610
2024-07-16 13:37:07,610
2024-07-16 13:37:08,610
2024-07-16 13:37:09,610
2024-07-16 13:37:10,610
2024-07-16 13:37:11,610
2024-07-16 13:37:12,610
2024-07-16 13:37:13,610
2024-07-16 13:37:14,610
2024-07-16 13:37:15,610
2024-07-16 13:37:16,610
2024-07-16 13:37:17,610
2024-07-16 13:37:18,610
2024-07-16 13:37:19,610
2024-07-16 13:37:20,610
2024-07-16 13:37:21,610
2024-07-16 13:37:22,610
2024-07-16 13:37:23,610
2024-07-16 13:37:24,610
2024-07-16 13:37:25,610
2024-07-16 13:37:26,610
2024-07-16 13:37:27,610
2024-07-16 13:37:28,610
2024-07-16 13:37:29,610
2024-07-16 13:37:30,610
2024-07-16 13:37:31,610
2024-07-16 13:37:32,610
2024-07-16 13:37:33,610
2024-07-16 13:37:34,610
2024-07-16 13:37:35,610
2024-07-16 13:37:36,610
2024-07-16 13:37:37,610
2024-07-16 13:37:38,610
2024-07-16 13:37:39,610
2024-07-16 13:37:40,610
2024-07-16 13:37:41,610
2024-07-16 13:37:42,610
2024-07-16 13:37:43,610
2024-07-16 13:37:44,610
2024-07-16 13:37:45,610
2024-07-16 13:37:46,610
2024-07-16 13:37:47,610
2024-07-16 13:37:48,610
2024-07-16 13:37:49,609
2024-07-16 13:37:50,609
2024-07-16 13:37:51,609
2024-07-16 13:37:52,609
2024-07-16 13:37:53,609
2024-07-16 13:37:54,609
2024-07-16 13:37:55,609
2024-07-16 13:37:56,609
2024-07-16 13:37:57,609
2024-07-16 13:37:58,609
2024-07-16 13:37:59,609
2024-07-16 13:38:00,609
2024-07-16 13:38:01,609
2024-07-16 13:38:02,609
2024-07-16 13:38:03,608
2024-07-16 13:38:04,608
2024-07-16 13:38:05,608
2024-07-16 13:38:06,608
2024-07-16 13:38:08,608
2024-07-16 13:38:09,608
2024-07-16 13:38:10,608
2024-07-16 13:38:11,608
2024-07-16 13:38:12,608
2024-07-16 13:38:13,608
2024-07-16 13:38:14,608
2024-07-16 13:38:15,608
2024-07-16 13:38:16,608
2024-07-16 13:38:17,608
2024-07-16 13:38:18,608
2024-07-16 13:38:19,608
2024-07-16 13:38:20,608
2024-07-16 13:38:21,608
2024-07-16 13:38:22,608
2024-07-16 13:38:23,608
2024-07-16 13:38:24,608
2024-07-16 13:38:25,608
2024-07-16 13:38:26,608
2024-07-16 13:38:27,608
2024-07-16 13:38:28,607
2024-07-16 13:38:29,607
2024-07-16 13:38:30,607
2024-07-16 13:38:31,607
2024-07-16 13:38:32,607
2024-07-16 13:38:33,607
2024-07-16 13:38:34,607
2024-07-16 13:38:35,607
2024-07-16 13:38:36,607
2024-07-16 13:38:37,606
2024-07-16 13:38:38,606
2024-07-16 13:38:39,606
2024-07-16 13:38:40,606
2024-07-16 13:38:41,606
2024-07-16 13:38:42,606
2024-07-16 13:38:43,606
2024-07-16 13:38:44,606
2024-07-16 13:38:45,606
2024-07-16 13:38:46,606
2024-07-16 13:38:47,606
2024-07-16 13:38:48,606
2024-07-16 13:38:49,606
2024-07-16 13:38:50,606
2024-07-16 13:38:51,606
2024-07-16 13:38:52,605
2024-07-16 13:38:53,605
2024-07-16 13:38:54,605
2024-07-16 13:38:55,605
2024-07-16 13:38:56,605
2024-07-16 13:38:57,605
2024-07-16 13:38:58,605
2024-07-16 13:38:59,605
2024-07-16 13:39:00,605
2024-07-16 13:39:01,605
2024-07-16 13:39:02,605
2024-07-16 13:39:03,605
2024-07-16 13:39:04,605
2024-07-16 13:39:05,605
2024-07-16 13:39:06,605
2024-07-16 13:39:07,605
2024-07-16 13:39:08,605
2024-07-16 13:39:09,604
2024-07-16 13:39:10,604
2024-07-16 13:39:11,604
2024-07-16 13:39:12,604
2024-07-16 13:39:13,604
2024-07-16 13:39:14,604
2024-07-16 13:39:15,604
2024-07-16 13:39:16,604
2024-07-16 13:39:17,604
2024-07-16 13:39:18,604
2024-07-16 13:39:19,604
2024-07-16 13:39:20,604
2024-07-16 13:39:21,604
2024-07-16 13:39:22,604
2024-07-16 13:39:23,604
2024-07-16 13:39:24,604
2024-07-16 13:39:25,604
2024-07-16 13:39:26,604
2024-07-16 13:39:27,604
2024-07-16 13:39:28,604
2024-07-16 13:39:29,604
2024-07-16 13:39:30,604
2024-07-16 13:39:32,604
2024-07-16 13:39:33,604
2024-07-16 13:39:34,604
2024-07-16 13:39:35,604
2024-07-16 13:39:36,604
2024-07-16 13:39:37,604
2024-07-16 13:39:38,604
2024-07-16 13:39:39,604
2024-07-16 13:39:40,604
2024-07-16 13:39:41,605
2024-07-16 13:39:42,605
2024-07-16 13:39:43,605
2024-07-16 13:39:44,605
2024-07-16 13:39:45,604
2024-07-16 13:39:46,604
2024-07-16 13:39:47,604
2024-07-16 13:39:48,604
2024-07-16 13:39:49,604
2024-07-16 13:39:50,604
2024-07-16 13:39:51,603
2024-07-16 13:39:52,603
2024-07-16 13:39:53,603
2024-07-16 13:39:54,603
2024-07-16 13:39:55,603
2024-07-16 13:39:56,603
2024-07-16 13:39:57,603
2024-07-16 13:39:58,603
2024-07-16 13:39:59,603
2024-07-16 13:40:00,602
2024-07-16 13:40:01,603
2024-07-16 13:40:02,602
2024-07-16 13:40:03,603
2024-07-16 13:40:04,602
2024-07-16 13:40:05,602
2024-07-16 13:40:06,602
2024-07-16 13:40:07,602
2024-07-16 13:40:08,602
2024-07-16 13:40:09,602
2024-07-16 13:40:10,602
2024-07-16 13:40:11,602
2024-07-16 13:40:12,601
2024-07-16 13:40:13,601
2024-07-16 13:40:14,602
2024-07-16 13:40:15,601
2024-07-16 13:40:16,601
2024-07-16 13:40:17,601
2024-07-16 13:40:18,601
2024-07-16 13:40:19,601
2024-07-16 13:40:20,601
2024-07-16 13:40:21,601
2024-07-16 13:40:22,601
2024-07-16 13:40:23,601
2024-07-16 13:40:24,601
2024-07-16 13:40:25,601
2024-07-16 13:40:26,600
2024-07-16 13:40:27,601
2024-07-16 13:40:28,601
2024-07-16 13:40:29,601
2024-07-16 13:40:30,601
2024-07-16 13:40:31,601
2024-07-16 13:40:32,601
2024-07-16 13:40:33,601
2024-07-16 13:40:34,601
2024-07-16 13:40:35,601
2024-07-16 13:40:36,601
2024-07-16 13:40:37,601
2024-07-16 13:40:38,601
2024-07-16 13:40:39,601
2024-07-16 13:40:40,601
2024-07-16 13:40:41,601
2024-07-16 13:40:42,601
2024-07-16 13:40:43,601
2024-07-16 13:40:44,601
2024-07-16 13:40:45,601
2024-07-16 13:40:46,601
2024-07-16 13:40:47,601
2024-07-16 13:40:48,601
2024-07-16 13:40:49,601
2024-07-16 13:40:50,601
2024-07-16 13:40:51,601
2024-07-16 13:40:52,601
2024-07-16 13:40:53,601
2024-07-16 13:40:54,601
2024-07-16 13:40:56,601
2024-07-16 13:40:57,600
2024-07-16 13:40:58,600
2024-07-16 13:40:59,600
2024-07-16 13:41:00,600
2024-07-16 13:41:01,600
2024-07-16 13:41:02,600
2024-07-16 13:41:03,600
2024-07-16 13:41:04,600
2024-07-16 13:41:05,601
2024-07-16 13:41:06,601
2024-07-16 13:41:07,600
2024-07-16 13:41:08,601
2024-07-16 13:41:09,600
2024-07-16 13:41:10,601
2024-07-16 13:41:11,600
2024-07-16 13:41:12,600
2024-07-16 13:41:13,601
2024-07-16 13:41:14,601
2024-07-16 13:41:15,601
2024-07-16 13:41:16,601
2024-07-16 13:41:17,601
2024-07-16 13:41:18,601
2024-07-16 13:41:19,601
2024-07-16 13:41:20,600
2024-07-16 13:41:21,600
2024-07-16 13:41:22,600
2024-07-16 13:41:23,600
2024-07-16 13:41:24,600
2024-07-16 13:41:25,600
2024-07-16 13:41:26,600
2024-07-16 13:41:27,600
2024-07-16 13:41:28,600
2024-07-16 13:41:29,600
2024-07-16 13:41:30,600
2024-07-16 13:41:31,600
2024-07-16 13:41:32,600
2024-07-16 13:41:33,600
2024-07-16 13:41:34,600
2024-07-16 13:41:35,600
2024-07-16 13:41:36,599
2024-07-16 13:41:37,599
2024-07-16 13:41:38,599
2024-07-16 13:41:39,599
2024-07-16 13:41:40,599
2024-07-16 13:41:41,599
2024-07-16 13:41:42,599
2024-07-16 13:41:43,599
2024-07-16 13:41:44,599
2024-07-16 13:41:45,599
2024-07-16 13:41:46,599
2024-07-16 13:41:47,599
2024-07-16 13:41:48,599
2024-07-16 13:41:49,599
2024-07-16 13:41:50,599
2024-07-16 13:41:51,599
2024-07-16 13:41:52,599
2024-07-16 13:41:53,599
2024-07-16 13:41:54,599
2024-07-16 13:41:55,599
2024-07-16 13:41:56,599
2024-07-16 13:41:57,599
2024-07-16 13:41:58,599
2024-07-16 13:41:59,599
2024-07-16 13:42:00,599
2024-07-16 13:42:01,599
2024-07-16 13:42:02,599
2024-07-16 13:42:03,599
2024-07-16 13:42:04,599
2024-07-16 13:42:05,599
2024-07-16 13:42:06,599
2024-07-16 13:42:07,599
2024-07-16 13:42:08,599
2024-07-16 13:42:09,599
2024-07-16 13:42:10,599
2024-07-16 13:42:11,598
2024-07-16 13:42:12,598
2024-07-16 13:42:13,598
2024-07-16 13:42:14,598
2024-07-16 13:42:15,598
2024-07-16 13:42:16,599
2024-07-16 13:42:17,599
2024-07-16 13:42:19,598
2024-07-16 13:42:20,598
2024-07-16 13:42:21,598
2024-07-16 13:42:22,599
2024-07-16 13:42:23,599
2024-07-16 13:42:24,598
2024-07-16 13:42:25,599
2024-07-16 13:42:26,598
2024-07-16 13:42:27,598
2024-07-16 13:42:28,598
2024-07-16 13:42:29,598
2024-07-16 13:42:30,598
2024-07-16 13:42:31,598
2024-07-16 13:42:32,598
2024-07-16 13:42:33,598
2024-07-16 13:42:34,598
2024-07-16 13:42:35,598
2024-07-16 13:42:36,598
2024-07-16 13:42:37,598
2024-07-16 13:42:38,598
2024-07-16 13:42:39,598
2024-07-16 13:42:40,598
2024-07-16 13:42:41,597
2024-07-16 13:42:42,597
2024-07-16 13:42:43,597
2024-07-16 13:42:44,597
2024-07-16 13:42:45,597
2024-07-16 13:42:46,597
2024-07-16 13:42:47,597
2024-07-16 13:42:48,597
2024-07-16 13:42:49,597
2024-07-16 13:42:50,597
2024-07-16 13:42:51,597
2024-07-16 13:42:52,597
2024-07-16 13:42:53,597
2024-07-16 13:42:54,597
2024-07-16 13:42:55,597
2024-07-16 13:42:56,597
2024-07-16 13:42:57,597
2024-07-16 13:42:58,597
2024-07-16 13:42:59,597
2024-07-16 13:43:00,597
2024-07-16 13:43:01,596
2024-07-16 13:43:02,596
2024-07-16 13:43:03,596
2024-07-16 13:43:04,596
2024-07-16 13:43:05,596
2024-07-16 13:43:06,596
2024-07-16 13:43:07,596
2024-07-16 13:43:08,596
2024-07-16 13:43:09,596
2024-07-16 13:43:10,596
2024-07-16 13:43:11,596
2024-07-16 13:43:12,596
2024-07-16 13:43:13,596
2024-07-16 13:43:14,596
2024-07-16 13:43:15,596
2024-07-16 13:43:16,596
2024-07-16 13:43:17,596
2024-07-16 13:43:18,596
2024-07-16 13:43:19,596
2024-07-16 13:43:20,596
2024-07-16 13:43:21,596
2024-07-16 13:43:22,596
2024-07-16 13:43:23,596
2024-07-16 13:43:24,596
2024-07-16 13:43:25,596
2024-07-16 13:43:26,596
2024-07-16 13:43:27,596
2024-07-16 13:43:28,596
2024-07-16 13:43:29,596
2024-07-16 13:43:30,596
2024-07-16 13:43:31,596
2024-07-16 13:43:32,596
2024-07-16 13:43:33,596
2024-07-16 13:43:34,596
2024-07-16 13:43:35,597
2024-07-16 13:43:36,597
2024-07-16 13:43:37,597
2024-07-16 13:43:38,597
2024-07-16 13:43:39,597
2024-07-16 13:43:40,597
2024-07-16 13:43:41,597
2024-07-16 13:43:43,597
2024-07-16 13:43:44,597
2024-07-16 13:43:45,598
2024-07-16 13:43:46,598
2024-07-16 13:43:47,598
2024-07-16 13:43:48,598
2024-07-16 13:43:49,598
2024-07-16 13:43:50,598
2024-07-16 13:43:51,598
2024-07-16 13:43:52,598
2024-07-16 13:43:53,598
2024-07-16 13:43:54,598
2024-07-16 13:43:55,598
2024-07-16 13:43:56,598
2024-07-16 13:43:57,598
2024-07-16 13:43:58,599
2024-07-16 13:43:59,598
2024-07-16 13:44:00,598
2024-07-16 13:44:01,598
2024-07-16 13:44:02,598
2024-07-16 13:44:03,598
2024-07-16 13:44:04,598
2024-07-16 13:44:05,598
2024-07-16 13:44:06,598
2024-07-16 13:44:07,598
2024-07-16 13:44:08,598
2024-07-16 13:44:09,598
2024-07-16 13:44:10,597
2024-07-16 13:44:11,597
2024-07-16 13:44:12,597
2024-07-16 13:44:13,597
2024-07-16 13:44:14,597
2024-07-16 13:44:15,597
2024-07-16 13:44:16,597
2024-07-16 13:44:17,597
2024-07-16 13:44:18,596
2024-07-16 13:44:19,596
2024-07-16 13:44:20,596
2024-07-16 13:44:21,596
2024-07-16 13:44:22,596
2024-07-16 13:44:23,596
2024-07-16 13:44:24,595
2024-07-16 13:44:25,595
2024-07-16 13:44:26,595
2024-07-16 13:44:27,596
2024-07-16 13:44:28,596
2024-07-16 13:44:29,596
2024-07-16 13:44:30,596
2024-07-16 13:44:31,596
2024-07-16 13:44:32,596
2024-07-16 13:44:33,596
2024-07-16 13:44:34,596
2024-07-16 13:44:35,596
2024-07-16 13:44:36,596
2024-07-16 13:44:37,596
2024-07-16 13:44:38,596
2024-07-16 13:44:39,596
2024-07-16 13:44:40,596
2024-07-16 13:44:41,596
2024-07-16 13:44:42,596
2024-07-16 13:44:43,596
2024-07-16 13:44:44,596
2024-07-16 13:44:45,596
2024-07-16 13:44:46,596
2024-07-16 13:44:47,596
2024-07-16 13:44:48,596
2024-07-16 13:44:49,596
2024-07-16 13:44:50,596
2024-07-16 13:44:51,596
2024-07-16 13:44:52,596
2024-07-16 13:44:53,595
2024-07-16 13:44:54,595
2024-07-16 13:44:55,595
2024-07-16 13:44:56,595
2024-07-16 13:44:57,595
2024-07-16 13:44:58,595
2024-07-16 13:44:59,595
2024-07-16 13:45:00,595
