Timestamp,mq5
2024-07-16 15:00:00,25
2024-07-16 15:00:01,24
2024-07-16 15:00:02,24
2024-07-16 15:00:03,24
2024-07-16 15:00:04,25
2024-07-16 15:00:05,25
2024-07-16 15:00:06,25
2024-07-16 15:00:07,24
2024-07-16 15:00:08,24
2024-07-16 15:00:09,24
2024-07-16 15:00:10,24
2024-07-16 15:00:11,24
2024-07-16 15:00:12,24
2024-07-16 15:00:13,24
2024-07-16 15:00:14,25
2024-07-16 15:00:15,24
2024-07-16 15:00:16,24
2024-07-16 15:00:17,24
2024-07-16 15:00:18,25
2024-07-16 15:00:19,24
2024-07-16 15:00:20,24
2024-07-16 15:00:21,24
2024-07-16 15:00:22,25
2024-07-16 15:00:23,24
2024-07-16 15:00:24,24
2024-07-16 15:00:26,24
2024-07-16 15:00:27,25
2024-07-16 15:00:28,24
2024-07-16 15:00:29,24
2024-07-16 15:00:30,25
2024-07-16 15:00:31,24
2024-07-16 15:00:32,24
2024-07-16 15:00:33,24
2024-07-16 15:00:34,25
2024-07-16 15:00:35,25
2024-07-16 15:00:36,25
2024-07-16 15:00:37,24
2024-07-16 15:00:38,25
2024-07-16 15:00:39,24
2024-07-16 15:00:40,25
2024-07-16 15:00:41,24
2024-07-16 15:00:42,25
2024-07-16 15:00:43,25
2024-07-16 15:00:44,24
2024-07-16 15:00:45,24
2024-07-16 15:00:46,24
2024-07-16 15:00:47,24
2024-07-16 15:00:48,24
2024-07-16 15:00:49,25
2024-07-16 15:00:50,24
2024-07-16 15:00:51,24
2024-07-16 15:00:52,24
2024-07-16 15:00:53,24
2024-07-16 15:00:54,24
2024-07-16 15:00:55,24
2024-07-16 15:00:56,24
2024-07-16 15:00:57,25
2024-07-16 15:00:58,24
2024-07-16 15:00:59,24
2024-07-16 15:01:00,24
2024-07-16 15:01:01,25
2024-07-16 15:01:02,24
2024-07-16 15:01:03,25
2024-07-16 15:01:04,24
2024-07-16 15:01:05,25
2024-07-16 15:01:06,24
2024-07-16 15:01:07,25
2024-07-16 15:01:08,24
2024-07-16 15:01:09,25
2024-07-16 15:01:10,25
2024-07-16 15:01:11,25
2024-07-16 15:01:12,25
2024-07-16 15:01:13,24
2024-07-16 15:01:14,24
2024-07-16 15:01:15,24
2024-07-16 15:01:16,24
2024-07-16 15:01:17,24
2024-07-16 15:01:18,24
2024-07-16 15:01:19,24
2024-07-16 15:01:20,24
2024-07-16 15:01:21,24
2024-07-16 15:01:22,24
2024-07-16 15:01:23,24
2024-07-16 15:01:24,25
2024-07-16 15:01:25,25
2024-07-16 15:01:26,25
2024-07-16 15:01:27,25
2024-07-16 15:01:28,24
2024-07-16 15:01:29,24
2024-07-16 15:01:30,25
2024-07-16 15:01:31,25
2024-07-16 15:01:32,24
2024-07-16 15:01:33,25
2024-07-16 15:01:34,25
2024-07-16 15:01:35,24
2024-07-16 15:01:36,25
2024-07-16 15:01:37,25
2024-07-16 15:01:38,25
2024-07-16 15:01:39,25
2024-07-16 15:01:40,25
2024-07-16 15:01:41,25
2024-07-16 15:01:42,25
2024-07-16 15:01:43,25
2024-07-16 15:01:44,25
2024-07-16 15:01:45,25
2024-07-16 15:01:46,25
2024-07-16 15:01:47,25
2024-07-16 15:01:49,25
2024-07-16 15:01:50,25
2024-07-16 15:01:51,25
2024-07-16 15:01:52,25
2024-07-16 15:01:53,25
2024-07-16 15:01:54,25
2024-07-16 15:01:55,25
2024-07-16 15:01:56,25
2024-07-16 15:01:57,25
2024-07-16 15:01:58,25
2024-07-16 15:01:59,25
2024-07-16 15:02:00,25
2024-07-16 15:02:01,25
2024-07-16 15:02:02,25
2024-07-16 15:02:03,25
2024-07-16 15:02:04,25
2024-07-16 15:02:05,25
2024-07-16 15:02:06,25
2024-07-16 15:02:07,25
2024-07-16 15:02:08,25
2024-07-16 15:02:09,25
2024-07-16 15:02:10,25
2024-07-16 15:02:11,25
2024-07-16 15:02:12,25
2024-07-16 15:02:13,25
2024-07-16 15:02:14,25
2024-07-16 15:02:15,25
2024-07-16 15:02:16,25
2024-07-16 15:02:17,25
2024-07-16 15:02:18,25
2024-07-16 15:02:19,25
2024-07-16 15:02:20,25
2024-07-16 15:02:21,25
2024-07-16 15:02:22,25
2024-07-16 15:02:23,25
2024-07-16 15:02:24,25
2024-07-16 15:02:25,25
2024-07-16 15:02:26,25
2024-07-16 15:02:27,24
2024-07-16 15:02:28,25
2024-07-16 15:02:29,25
2024-07-16 15:02:30,25
2024-07-16 15:02:31,25
2024-07-16 15:02:32,25
2024-07-16 15:02:33,25
2024-07-16 15:02:34,25
2024-07-16 15:02:35,25
2024-07-16 15:02:36,25
2024-07-16 15:02:37,25
2024-07-16 15:02:38,25
2024-07-16 15:02:39,25
2024-07-16 15:02:40,25
2024-07-16 15:02:41,25
2024-07-16 15:02:42,25
2024-07-16 15:02:43,25
2024-07-16 15:02:44,25
2024-07-16 15:02:45,25
2024-07-16 15:02:46,25
2024-07-16 15:02:47,25
2024-07-16 15:02:48,25
2024-07-16 15:02:49,25
2024-07-16 15:02:50,25
2024-07-16 15:02:51,25
2024-07-16 15:02:52,25
2024-07-16 15:02:53,25
2024-07-16 15:02:54,25
2024-07-16 15:02:55,25
2024-07-16 15:02:56,25
2024-07-16 15:02:57,25
2024-07-16 15:02:58,25
2024-07-16 15:02:59,25
2024-07-16 15:03:00,25
2024-07-16 15:03:01,25
2024-07-16 15:03:02,25
2024-07-16 15:03:03,25
