Timestamp,mq5
2024-07-16 14:00:00,25
2024-07-16 14:00:01,24
2024-07-16 14:00:02,24
2024-07-16 14:00:03,25
2024-07-16 14:00:04,25
2024-07-16 14:00:05,24
2024-07-16 14:00:06,24
2024-07-16 14:00:07,25
2024-07-16 14:00:08,24
2024-07-16 14:00:09,24
2024-07-16 14:00:10,25
2024-07-16 14:00:11,24
2024-07-16 14:00:12,25
2024-07-16 14:00:13,25
2024-07-16 14:00:14,25
2024-07-16 14:00:15,25
2024-07-16 14:00:16,24
2024-07-16 14:00:17,25
2024-07-16 14:00:18,25
2024-07-16 14:00:19,24
2024-07-16 14:00:20,25
2024-07-16 14:00:21,24
2024-07-16 14:00:22,25
2024-07-16 14:00:23,25
2024-07-16 14:00:24,24
2024-07-16 14:00:25,25
2024-07-16 14:00:27,24
2024-07-16 14:00:28,25
2024-07-16 14:00:29,25
2024-07-16 14:00:30,25
2024-07-16 14:00:31,24
2024-07-16 14:00:32,24
2024-07-16 14:00:33,24
2024-07-16 14:00:34,25
2024-07-16 14:00:35,25
2024-07-16 14:00:36,24
2024-07-16 14:00:37,25
2024-07-16 14:00:38,24
2024-07-16 14:00:39,24
2024-07-16 14:00:40,25
2024-07-16 14:00:41,25
2024-07-16 14:00:42,25
2024-07-16 14:00:43,24
2024-07-16 14:00:44,25
2024-07-16 14:00:45,25
2024-07-16 14:00:46,25
2024-07-16 14:00:47,25
2024-07-16 14:00:48,25
2024-07-16 14:00:49,25
2024-07-16 14:00:50,25
2024-07-16 14:00:51,25
2024-07-16 14:00:52,25
2024-07-16 14:00:53,25
2024-07-16 14:00:54,25
2024-07-16 14:00:55,25
2024-07-16 14:00:56,24
2024-07-16 14:00:57,24
2024-07-16 14:00:58,24
2024-07-16 14:00:59,24
2024-07-16 14:01:00,25
2024-07-16 14:01:01,24
2024-07-16 14:01:02,25
2024-07-16 14:01:03,24
2024-07-16 14:01:04,25
2024-07-16 14:01:05,24
2024-07-16 14:01:06,24
2024-07-16 14:01:07,24
2024-07-16 14:01:08,24
2024-07-16 14:01:09,24
2024-07-16 14:01:10,24
2024-07-16 14:01:11,24
2024-07-16 14:01:12,24
2024-07-16 14:01:13,24
2024-07-16 14:01:14,24
2024-07-16 14:01:15,24
2024-07-16 14:01:16,24
2024-07-16 14:01:17,24
2024-07-16 14:01:18,24
2024-07-16 14:01:19,25
2024-07-16 14:01:20,25
2024-07-16 14:01:21,24
2024-07-16 14:01:22,24
2024-07-16 14:01:23,25
2024-07-16 14:01:24,24
2024-07-16 14:01:25,24
2024-07-16 14:01:26,24
2024-07-16 14:01:27,25
2024-07-16 14:01:28,24
2024-07-16 14:01:29,25
2024-07-16 14:01:30,24
2024-07-16 14:01:31,24
2024-07-16 14:01:32,24
2024-07-16 14:01:33,25
2024-07-16 14:01:34,24
2024-07-16 14:01:35,25
2024-07-16 14:01:36,24
2024-07-16 14:01:37,25
2024-07-16 14:01:38,25
2024-07-16 14:01:39,25
2024-07-16 14:01:40,25
2024-07-16 14:01:41,24
2024-07-16 14:01:42,25
2024-07-16 14:01:43,25
2024-07-16 14:01:44,24
2024-07-16 14:01:45,25
2024-07-16 14:01:46,25
2024-07-16 14:01:47,25
2024-07-16 14:01:48,25
2024-07-16 14:01:49,24
2024-07-16 14:01:51,25
2024-07-16 14:01:52,24
2024-07-16 14:01:53,25
2024-07-16 14:01:54,25
2024-07-16 14:01:55,25
2024-07-16 14:01:56,25
2024-07-16 14:01:57,24
2024-07-16 14:01:58,25
2024-07-16 14:01:59,25
2024-07-16 14:02:00,24
2024-07-16 14:02:01,25
2024-07-16 14:02:02,25
2024-07-16 14:02:03,25
2024-07-16 14:02:04,25
2024-07-16 14:02:05,25
2024-07-16 14:02:06,25
2024-07-16 14:02:07,25
2024-07-16 14:02:08,25
2024-07-16 14:02:09,25
2024-07-16 14:02:10,25
2024-07-16 14:02:11,25
2024-07-16 14:02:12,25
2024-07-16 14:02:13,25
2024-07-16 14:02:14,25
2024-07-16 14:02:15,25
2024-07-16 14:02:16,25
2024-07-16 14:02:17,25
2024-07-16 14:02:18,25
2024-07-16 14:02:19,25
2024-07-16 14:02:20,25
2024-07-16 14:02:21,25
2024-07-16 14:02:22,25
2024-07-16 14:02:23,25
2024-07-16 14:02:24,25
2024-07-16 14:02:25,25
2024-07-16 14:02:26,25
